Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
xxx,0.0034649356311100767,2.0,0.10754425795444615,-0.32716790351670355,-0.021514102700108353,0.030968293863220562,-0.10300767695759441,0.01966449412708067,-0.17871853770208257,-0.476725840205217,0.11568213927669663,-0.036909637545551786,-0.5304957033820741,-0.3926156897373015,-0.03878871896156433,0.21983715597896739,0.023922330426669743,0.30668110856914016,-0.11992172473739188,-0.02472240616448826
xxx,-0.02423965582350615,2.0,-0.10600816863857732,0.5088369660370942,0.09321162267523171,0.40124280224126263,0.12832724071083032,0.13284491563263415,0.31636145370082086,0.3080302854678452,-0.46337278314475727,-0.11565134423082592,0.008154683024194292,-0.18342117588252763,0.0439444744784824,-0.24085478369160512,-0.018585782842532626,-0.03369691653728967,0.0775273728173884,0.042978969805556634
xxx,0.0074687585229318496,2.0,0.1946722098457915,-0.4140024856052701,0.16378743028605272,0.14055210577614574,-0.2631935693693574,-0.1197256595910545,-0.15810855582636738,-0.05219157242323694,0.12244934891159594,0.02727263864670298,-0.013805460447712409,0.19288192083022354,-0.06631470366279335,0.4827282398128514,-0.10536809296050105,0.5347176332757568,-0.21257455193940408,0.005187464037284771
xxx,-0.0008564784876522786,2.0,-0.39065034654242986,0.22942986725129866,-0.3311754076106162,0.03765666445007912,0.3896195891903518,-0.08461396172232809,-0.1903993452541156,0.15521602072333787,-0.09984258718302792,-0.12831618773463224,0.13358541928834142,0.15458640107172425,-0.1279837131914521,-0.2802437223579339,-0.28363941136584464,-0.18938610496664682,0.38815409655695765,0.18514373186696495
xxx,0.004796432277878277,3.0,-0.4445096615294031,0.24239306131892824,-0.27324629781135806,0.029541822915709195,0.3412763965106988,-0.17908306353032796,-0.08214372369212723,0.1816283380739029,-0.10988177462495387,-0.11667944000872596,0.12151575566217052,0.13080311844914988,-0.3438415302322884,0.02948022345037807,-0.2933427397048152,-0.26200268716965996,0.3738949112595285,-0.09322687976216239
xxx,0.0009335684576813386,3.0,0.3020459979668589,0.13148664615853634,0.4566043409872342,0.09210662004156132,-0.2901676633112721,0.14454615745109128,0.02327095040494522,0.11757703813998807,0.18077639151166178,-0.07078994391382462,0.13932669756472357,0.0029855296119736846,-0.07985809705501015,0.35071275040118277,-0.0037821497079534167,0.5499801332317704,-0.24724646431381736,-0.0702807599901816
xxx,0.0006608075035491248,3.0,0.29962000527668337,-0.3701446589126681,0.11050017364228581,-0.3142233615206214,-0.271066234481475,0.16571315508301257,0.3400400653495084,-0.3776941269854358,0.271702304835585,0.25863183296679687,0.08389179949448351,-0.1865956495592287,-0.009972313866846992,0.18211612942842087,0.12989065920593815,-0.08019680048047018,-0.173580371291688,-0.1838178357531089
xxx,0.0040948203000276,4.0,-0.389088436605717,0.2852662318373018,-0.12289892106560787,0.045155440209062994,0.37379246853151726,-0.10877780737219514,0.22170119903367708,0.2622001653332192,-0.08728850709684466,-0.16982137805097405,0.17709809653484132,0.1103632021658845,-0.3309968388742113,0.05647381971414107,-0.3150467772712571,-0.18572987089842843,0.3749686865195228,-0.11633704993819377
xxx,-0.0002560615230030001,4.0,0.3736292281396199,0.24505881641172234,0.5328801541974149,0.06978978755253941,-0.20971773720245532,-0.04789041350253635,-0.03563314879197065,0.2075246673940015,0.16289786313064303,-0.093911598743486,0.1278797836488112,0.05795166999951844,0.047320236495095806,0.23270660467027385,-0.012796758500607774,0.5163651699030722,-0.18274381706511386,-0.09619729194380086
xxx,-0.01192981511566385,4.0,0.22804970103850425,-0.3403462284450225,0.06570933108875374,0.14324702860574334,-0.12378067189460087,-0.1284648589731901,-0.17462923919797857,-0.5018635896236745,0.16715926636305906,-0.05110409628077896,0.036680237720445374,-0.55415267072219,-0.0743723623697117,0.34076617382393354,-0.019809340024005015,-0.13769862230339375,-0.08392129915992713,-0.07810014694496735
xxx,-0.0004972918961500661,4.0,0.12732065938472706,-0.3217059723093866,-0.02699904029572758,-0.4037170477176482,-0.07320462392478931,-0.06450310298215912,-0.15791001911677302,-0.4316345689295049,0.11801399635259187,0.4143913697147316,-0.3927357122070086,-0.3132629720232457,0.027519166483595432,0.161207691053936,-0.004632672520630764,-0.16413870951082857,0.011503190109326126,-0.06286260175938717
xxx,0.004249006040915665,4.0,0.3099093569280137,-0.4345970230249965,0.1863479611827538,0.08606657410233333,-0.25854544364684195,-0.08126089746358016,-0.1609972489274333,-0.3176146514197177,0.48673384649502677,0.1161267189075357,0.013563110233973502,-0.0002596779731728002,0.0886828557348198,0.32475350040007384,-0.012685265805435055,-0.1315041673094064,-0.05908970696935318,-0.29638778899348894
xxx,0.0006704996821913563,4.0,-0.3688573619274497,0.19611885026597065,-0.28842939812083285,0.04634911384825586,0.4249205605563787,-0.08679975842953186,-0.025914945839025514,0.26143687121805,-0.08005767222314374,-0.11064939592591495,0.18689757336749724,0.11763621759899826,-0.20854574066087972,-0.3709827666933617,-0.37143573151766396,-0.010307129377151733,0.3101457395611059,-0.015073864298174755
xxx,0.003090804289726592,5.0,-0.3944172156558918,0.2831706638577194,-0.10849418977993826,0.03874420802297574,0.3182517421107909,-0.034378643265756535,0.17444717758251077,0.33833800596588537,-0.12106345003004206,-0.14713800380490796,0.18731080299644165,0.1173706013990745,-0.29770703195919807,0.07225361703529046,-0.29613368993279776,0.41285390010337836,0.23926483778703853,-0.09590865367617078
xxx,0.0025880296878879267,5.0,0.2713929550108517,0.17646594089499956,0.5852518137979945,0.07540277649749466,-0.16404148978204605,0.1962380527998205,-0.0930345373083514,0.021206996991545806,0.22547377917712005,-0.04888640392154146,-0.009198491970933987,-0.04709072129881183,0.1494668424141441,0.30463729826329333,-0.11340476655972823,0.49660949994851855,-0.1912187781587598,-0.07586365297485159
xxx,0.0011678330994527102,5.0,0.2534790041463027,-0.3651632093111321,0.19454999208022533,-0.03241140891146836,-0.2309161891158581,-0.059282792166411004,-0.08647611349890301,-0.37355701540090636,0.2204795352218749,0.15371603803928605,-0.3060091368535851,-0.2356571397285278,0.14098665114078898,0.4403930222455314,0.056929039108602565,0.3081701195917515,-0.15586493839743096,-0.0436089011606877
xxx,0.0015824270116736826,6.0,-0.2996123120586109,0.23928524503058368,-0.0759036656751598,0.02389409472714771,0.2329343239441953,-0.07061484106338767,0.11629976181593904,0.16271857541444235,-0.11067185223736277,0.7015807720140657,0.09963119675814969,0.09871698120139835,-0.2007392167250098,0.0431715944676951,-0.23314350475437354,0.29273705879435025,0.18902687912516025,-0.07292186845826629
xxx,-0.0024156396711416343,6.0,0.26166643926930155,-0.09527472707441209,0.5057115048765506,0.1317942672133503,-0.14967851762322412,-0.1727204734773473,-0.07242270200732118,-0.22093659462119963,0.29955898309622053,-0.020818852312819765,0.09998206099664364,-0.26445252007710834,0.06267126016664128,0.25102533271564803,-0.14303082421521815,0.5103378944143196,-0.13946542084703847,-0.07516881375181021
xxx,-0.0021377149813400164,6.0,0.10593041912536715,-0.26751301121356397,0.08381529489186089,-0.3785976830231578,-0.06651824762521268,-0.08536435369153823,-0.06343244880503315,-0.43852647387835814,0.13824286540332645,0.41294643641319345,-0.3419212316169851,-0.32455287129659427,-0.18156592728277077,-0.3202771767689881,0.049470753554081995,-0.07724565502136926,-0.035173362065628926,-0.04168716614855582
xxx,0.00022802800532982831,6.0,0.3264012592266644,-0.2994462308509862,0.16798982533881882,-0.008995431307680397,-0.1759003210027321,-0.004628185545657738,0.1671712447301276,-0.01953375932381784,0.19488323088405787,-0.044715796390641445,0.027406271071305277,0.11603035436270254,0.14130298901974375,-0.6940068337017796,0.2842269090389314,-0.18039533815730033,-0.21250027081276288,-0.04374489596787403
xxx,9.732509436906827e-05,6.0,0.16868096698750257,-0.022936351470496774,-0.3602630900420718,0.04141663322932676,-0.34384842634079754,0.09973040671598608,0.18165357586382994,0.016662391215970827,-0.3676976715232511,-0.035901299841812874,-0.1838363510976162,-0.12151188366167072,0.4753338895909463,-0.06105416430474717,0.3246174660048546,-0.1105570987274502,-0.37932239079404956,-0.04308229917409319
slasto,0.0019102324195963728,2.0,0.09708739653946698,-0.028915431825054405,-0.28332327979129757,0.02441460397339425,0.08521880579489821,0.21180312136178828,0.28346733288712855,0.25712903025273315,-0.41340426256404406,-0.13759624871148673,0.020390992001689333,-0.4458900057663686,-0.25163798946376925,-0.012860846265269149,-0.3961551707152352,0.19993070586089018,0.23935466601946515,-0.05932507005994597
slasto,-0.001275334674093009,2.0,0.16582733720495885,-0.015051997270259965,0.2905086076930163,0.02043098858968484,-0.04468168295441318,-0.5110982537920027,0.374269789612618,0.22648705467575628,-0.02314471161589312,-0.13649445763368373,-0.15057704090048032,-0.35869037429333755,-0.14890515635630006,-0.13604138980864194,0.3773986717960592,-0.16183620404880122,0.13828600006973715,0.18424856565036926
slasto,0.00035926881272894533,2.0,-0.24893589236484445,0.20664206528267703,0.3170192555021443,-0.008856571681624325,-0.12885593433711884,0.12317517217891621,0.2164707188916821,0.11340111846952888,-0.06683516117775425,-0.10514834235788469,-0.11709906249408725,-0.21031514956657454,-0.5147484639507232,0.3060558277550805,0.34781155289833154,0.1996042484606659,-0.31017044279429296,-0.11887227793338326
slasto,0.0004985898849101896,2.0,0.4306041374583224,0.02421998365756861,0.2861985825262073,0.023742065088086323,-0.1399948685671916,-0.06666674131548206,0.3087227031468865,0.19900330642313582,0.11477544023797885,0.2907948229314072,-0.13772226559718764,-0.2537579405683119,0.4491774826246388,-0.17884502470154454,0.23421029853046943,-0.13829723779694314,-0.03144196592523421,0.28767069264237966
slasto,0.0034667689063810395,2.0,0.1253001049184922,-0.04007273275466705,0.15830469995664315,-0.016539959587729636,-0.4864315240296679,0.5071622635934336,-0.23985277651917428,-0.2126171744543347,0.08037696767892752,-0.1758439780605082,0.05602465825000265,0.26675290959349773,0.25003773256560574,0.047579097767016236,0.3746052252294249,-0.09838063428097554,-0.1762184948802901,0.05722452467278065
slasto,-0.00014183158245305582,2.0,-0.17162755807509966,0.04511138588079275,-0.1680742366875394,0.00255957173645377,0.2902469739585545,-0.2884752561226866,0.09108443894244853,0.11569532670646483,-0.08747748647187734,0.6671852223337683,-0.018976870961413997,-0.15673351233253363,-0.22383271168552296,0.07388876695243009,-0.27945828384463406,0.353769254738621,0.02354359527245546,-0.11845624573366348
slasto,0.0023241965342118837,3.0,-0.1498563593720548,0.04649125602348059,-0.20832129250383963,-0.002658475975089907,0.2733310670778351,-0.2670568238606514,0.11245962131206698,0.09529897815751655,-0.13871543753163373,0.6167603528766117,-0.009316778753483126,-0.18966615858149088,-0.20505054680045473,0.11651002778741792,-0.3071703831898448,0.3841212127068986,0.006873197698747788,-0.1759342522292874
slasto,0.0011340765614591321,3.0,-0.465548232171863,0.23656503518465777,0.31990269923481784,-0.014389244391912446,0.01005953861639731,0.15183097270865994,-0.3819272507393178,0.3398839191548803,0.27649821347378467,-0.07597986984479618,0.0393782577531928,0.26068339300013665,-0.07168222865827975,0.01547812509662253,0.0945242008400878,-0.12243293875746247,0.23310018685853504,0.3237974007175077
slasto,0.0032229290217730302,3.0,0.21355427634003277,-0.16864498202497658,-0.15414320887322583,-0.7585518616426302,0.07557953748750834,0.12741532679473025,0.08504016031782662,0.017541521519679682,-0.07508714021556964,-0.028693976371335504,-0.03111976163870612,-0.18261453391586155,-0.026481527915597998,-0.1302794454142014,0.030316753531032317,0.2743739701527449,0.3290410997364656,0.2332075418480232
slasto,3.6788918839941234e-05,3.0,0.05582577340452812,-0.5202233203597658,0.24478429841296537,-0.011104048167484672,-0.29961839631076037,0.2585477029194574,-0.06413852615464019,-0.23282219455451145,0.15528198075765165,0.08743838425150884,-0.0334710754188574,0.13181935823006038,-0.14409318234244892,-0.45948038246175854,0.31517885217926084,-0.20911615252329774,-0.12526996865863643,0.10183799650952459
slasto,0.0015098348495332962,4.0,-0.15381781921087875,0.054404329189538636,-0.31587423159261757,-0.02003834188399798,0.311831836939946,-0.3708169003746792,0.020778230501414745,0.0439271469140262,-0.3702492805031699,-0.08390862133538705,-0.015958232594039924,-0.23872242327122106,-0.2877696368488957,0.05496106499442372,-0.38478316611825314,0.4157928283998772,0.005430767022408261,-0.16710775273802217
slasto,0.0005207834712604943,4.0,-0.37487447125392204,0.17659608633282498,0.20915587070169198,-0.05176735093736026,0.13760075626861534,0.03209854311858017,-0.48795290747071374,0.29322320010522696,0.2362767187670923,0.29236467596544125,0.14775020281132942,0.19052031932572844,0.19883415277188002,0.17681062509689874,-0.1508705452017402,0.3069984397523681,0.08693432645850914,-0.20740849200082606
slasto,0.0024029142140842706,4.0,0.18564931910020524,-0.24871691913945904,0.0016432177422480412,0.11311775505843615,-0.16648246875403724,0.18324038248498686,0.5386362987579695,-0.36824348536814505,-0.11970039559157857,-0.06553240875330776,0.1432208324834406,0.017095343826042168,-0.039439111152988995,-0.23811821612816458,0.38112612956789876,-0.09091259457608786,-0.3545622827318122,0.164105498499672
slasto,0.0011474093673920465,4.0,0.12750012152098336,-0.22715501157684725,-0.062084760590464014,-0.4024774139709779,-0.05950600739320355,0.14496904462349028,-0.17250787313624105,-0.5731022904031444,0.12801974285446835,-0.02775344023301123,0.32839320868972316,0.19195109988701267,0.09393619304339391,-0.16739793825821003,0.20472081291259125,-0.06831173123312981,-0.13059977728347444,0.3481571872670067
slasto,0.0010304222630716615,4.0,0.13136733183170154,-0.17319789931036222,-0.03685696692563438,0.128604426814869,-0.17519736596028626,0.19671809284442246,-0.07635523728383573,-0.3713795621460734,-0.08303315900708093,0.6347249784521863,0.33918323084939805,0.17205866751498583,0.15480200701439314,-0.09251137947604225,0.17239361251560234,-0.054914031543708566,-0.2831364255647753,0.1478493728549838
slasto,-0.0012439815051395894,4.0,-0.22401233311683827,-0.0390067808214728,-0.16815547738837558,0.027030487013937007,0.5483318767653709,-0.5111262782984747,-0.11094244873420239,0.08245561496793752,-0.18086352778520862,-0.06035912233335419,0.06559895479254681,-0.2733546781092928,-0.2940651037977796,-0.017307644135700715,-0.3009005778409569,-0.014272993993544139,0.1332361026797143,-0.16617322834790926
slasto,-0.0007778614546735086,6.0,-0.33722016659324455,-0.07877614890409479,-0.23069869643463026,0.07159765767475414,0.23239361997771224,0.19127712452043108,-0.1567494304009856,0.15943213627040204,-0.27916661929713765,0.2911661192893291,0.012235790835972617,-0.3205850578850133,-0.30661706890582324,0.1748819191362217,-0.3667542155161671,-0.2112860274162805,0.129506358224647,-0.30820413341365016
slasto,0.011931957291299214,6.0,-0.25224183596683164,-0.04876456549991137,-0.07104238976195756,0.04357857777911869,-0.09003363922276882,0.15049799577143494,-0.1793278049742664,0.13456798224976116,-0.06003788367941247,0.8125509636110579,-0.08392203208579262,-0.1290557821925198,-0.11598104291218123,0.1227236080173124,-0.0961113364898676,-0.16482566045313046,-0.0687727550237705,-0.29805715821139855
slasto,0.0005645897251877415,6.0,-0.44229429692868244,0.2073141730168866,0.2599002517904608,-0.05207514396685178,0.02760399512300383,-0.08703783137943166,-0.28388348938589736,0.3333074288417825,0.2728995562922932,-0.08057794735589481,0.3232660309780221,0.19969230579842598,-0.014449154704878887,0.0761085139580444,0.005739958593629196,0.40791682791342443,-0.0665143516296989,-0.29818775796609653
slasto,0.0016007596882610512,6.0,0.2488410003186103,-0.22310487558668568,-0.19230994086063458,0.16881467286090046,0.011670229955339378,0.20673284835590883,-0.19182375354904796,-0.15383478272566523,-0.3079142254772387,0.1202269584913013,0.2752866497760583,0.45708856499920325,0.2700418004275337,0.03191859039721965,-0.1333559889723682,-0.13644859303421444,0.137560504599617,0.44298986163860854
slasto,0.0002508334118921219,6.0,0.40824797925237705,-0.292954522540101,-0.17721287778028974,0.2243161370339662,-0.1828702938956637,0.2569358722893801,-0.07814939105270953,-0.3077213184476895,-0.05748212165706012,0.06134490343379609,-0.510464559448946,0.07004790580630336,0.15795769367527665,-0.02570435019223324,-0.08041768419706163,-0.20405511423351305,0.18492978551245645,0.2916637532536904
slasto,0.0001519886905274092,6.0,0.2157704466843004,-0.18169548872605812,-0.23818811835190717,-0.1410066528504715,0.14065802968756116,0.1684779721450862,-0.05392129071167342,-0.43565977987410426,-0.19749885196876044,-0.011823724381906363,-0.6105589220353411,0.09592806305900245,0.06724344273758036,-0.06372242804552021,-0.046784642762500384,-0.14237108710316226,0.23232732071565187,0.3111115890971218
slasto,-0.0010550386073616641,6.0,-0.05835986369859669,0.027232206978519958,-0.444983879522952,0.0055689030206815815,0.410321671955942,0.15531595633021625,-0.012529990152933573,0.05166360229235856,-0.39958163159637944,-0.05059475878824652,0.128511262873258,-0.30753238347109635,-0.2634078662274043,0.1097815403211913,-0.4296974674378469,-0.1573359808772263,0.03585624721997214,-0.19252353447602116
slasto,0.0020131916382445723,7.0,-0.07905189127430394,0.01596558751795618,-0.44535726922715796,0.018497771237469988,0.2456490345911671,0.16493828773431854,0.010450023699795342,0.04949469623084824,-0.4929567491055908,-0.06992003212762464,0.09612776759859014,-0.39448379489055013,-0.19144408097949514,0.15227920637327005,-0.37666580414292306,-0.16701819190724781,-0.03527669376948276,-0.24717199858892674
slasto,0.0015779021113357529,7.0,-0.44469868664427986,0.14005429071236686,0.2938471895161871,0.006428187657598898,-0.03595654450700739,0.014209694430563559,-0.40352422525137593,0.3206501602389689,0.30508811336475966,-0.09713987394543705,0.08836011812647465,0.315724844482287,0.13690033587059053,0.09590593659788635,-0.028403666348646578,0.3465665127056935,-0.031399551783016164,-0.2631576881403888
slasto,-0.0014582149606780378,7.0,0.1854867916903114,-0.224533559687776,-0.05396982252302567,-0.15331437603398826,-0.31880032947162723,0.15497387505152854,0.3265257584865322,-0.4308909398283103,0.0080837171570651,-0.07955367695278312,0.27312885270517234,0.023029201739487404,0.17412881063496363,-0.002888043932164849,0.17101318457126127,-0.11473984572328932,-0.4946980444931626,-0.26802003193199003
slasto,0.002163725864938235,7.0,0.1515561505799882,-0.19592731714381217,-0.04087244391644287,-0.31426803369369305,-0.24010428304188816,0.12639761054324275,-0.01377664607072242,-0.5486070807038413,0.1605517287905931,-0.019705935965924206,0.29423586218721204,0.13707238480505726,0.24989781321698956,-0.039090980642627636,0.17627029054041565,-0.0801601765668208,-0.40313409844459264,-0.26058120250474087
slasto,-0.004877721441161212,7.0,-0.044112726987106825,0.025059895324430946,-0.391708006503811,0.0104775868523629,0.38242455051490776,0.1379966318017956,0.0229939951141995,0.10212814737331306,-0.3020390245147597,-0.08544317945438618,0.13080705614636354,0.5059186983118268,-0.23993428819338275,0.11370504038751797,-0.4231698340797811,0.1124273122367318,0.04529339559236882,-0.17826080111843823
slasto,0.0003913469499421355,8.0,-0.21944285828928384,0.030651979379745953,-0.19734852774914916,0.03230226248820201,0.03118296076430805,0.17345388093106862,-0.1293714754049363,0.2221999276944467,-0.1869448965501649,-0.11723121162909908,0.1485710285297344,0.6334531010787572,-0.2400730060524818,0.10931549902562346,-0.4345169415435465,-0.13936762380288606,0.012356743611603742,-0.2524942421773608
slasto,0.004874130461318575,8.0,-0.42470618640224295,0.059274634523482916,0.3065005541003187,0.05969927946761074,-0.1542218861619619,0.20475586360179698,-0.40619345645339744,0.26291897477238185,0.4135856960000826,-0.04549616179084696,-0.09386122139889452,0.25045574628562145,0.08747709289719721,0.04313864022966928,-0.06049703816140178,-0.2058883325418442,-0.10041614927130638,-0.32934509482551305
slasto,0.010704989741946596,8.0,0.11707329627568641,-0.2054504357511687,0.043715590654436975,0.16390799511927698,-0.41435964913302203,0.19732964902147895,0.15405040862267871,-0.22068621385211593,0.3325076579610644,0.11496176666566124,-0.4236200992356444,0.09923824895738056,0.021325368960860645,-0.04105853822066313,0.0930865032135032,-0.14258412265737658,-0.43869825587284966,-0.3091413960504864
slasto,-0.0020683805400918986,8.0,0.1249998603497745,-0.19740956762066275,-0.0244796621650954,-0.32932502011246956,-0.2953121444032575,0.1336708716935575,0.30195503734050655,-0.3758402166456452,0.03986915520919682,-0.02708483635868454,0.250307339592925,0.049871119598137274,0.06116218286355605,-0.16341019561956818,0.2602591272833072,-0.08088207279886588,-0.5410530637958082,-0.18416710062742842
slasto,-0.00034370342487041446,8.0,0.3322335017324747,-0.01640655426126625,0.3080325706086582,-0.0018491330346958807,-0.3874680955685938,0.11329803589814683,0.3290831224990118,-0.017070930721325386,0.365230532930666,-0.08255995130922564,0.019901331764252267,0.2933435157080958,0.30017204131853537,0.011467514537197694,0.21333966817713806,-0.0958371619565809,-0.332160592915644,-0.20245787435884083
minestra,0.0003197285797429825,1.0,-0.45781594586104907,0.20530233408742682,-0.19447317497780953,-0.07567746657891306,-0.10926855024869499,0.14731935931342793,-0.17252566860702567,0.23233160468358416,-0.12221671248476124,0.05502709696011997,0.14786543978285258,0.20296538711819137,-0.45427284226916326,0.2623199270671795,-0.34980159097586266,-0.3295739677007259,0.00983962821251099,0.006808252025449146
minestra,0.00028654894807575605,1.0,0.2838164948531044,-0.34046480579699334,0.1688095356589188,0.1670587212672345,-0.1433911731526532,0.13536495451243866,0.10730635413094929,-0.3826749489036767,0.1641600070089836,-0.06212371708117173,-0.1644936750996052,-0.3544795929146098,-0.09302031471500306,-0.3541995739584733,0.2102664627304943,0.36987469348830915,-0.14052158524044026,-0.1785767219429414
minestra,-0.0004918136333222675,1.0,0.03958522656173831,0.08780821131602501,-0.2600494886537304,-0.06959515761362976,0.29293788199235954,-0.3876808352429418,0.06383203353835319,0.19550408157825439,-0.3630011377096449,0.32768146761621536,-0.24580720056792454,0.12470101977088767,0.3401984598496927,0.13817474397224658,-0.28390432454310666,-0.2092937481647963,0.19500992606299325,-0.16574058675013087
minestra,0.0008664400869700684,2.0,0.02709359996897031,0.11053858023538521,-0.23577518373168138,-0.06779994935340339,0.19496616735374545,-0.19986526171816066,0.056981613171745285,0.2503619694875027,-0.3394850966564723,0.3820615767542948,-0.13118963872959397,0.1840086319042212,0.376414795038543,0.17855447523690116,-0.37764079934433503,-0.24033297660517947,0.2254896325011865,-0.2142322953376937
