Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Pa0l0l0,0.008338865925728666,2.0,0.04432929247203074,-0.05494247861368945,-0.008627194692849538,0.04203345968991916,0.00824856919000945,-0.07009619719917067,-0.06931608588203515,0.09173948889878342,0.06875222666351759,-0.0932523061325079,-0.1994228337258571,-0.9284108333492179,-0.05133883768591622,0.12734186132646155,-0.06659996926426093,-0.06079153274375389,-0.07534372872428245,-0.16484585293525875
Pa0l0l0,-0.00012405146019883306,2.0,-0.22229825362571506,0.22515162944771017,0.32196317422699167,0.008841766064184919,0.3946169158387311,-0.042134910397718515,-0.2138204498252616,0.20838277687928605,0.03963238824666859,-0.15620219475751496,-0.1029893171885824,0.18084033365492566,-0.40919903996009566,0.15523646822925752,0.3755926592362955,-0.05825021975128225,0.3209521666246881,-0.20301729093688364
Pa0l0l0,0.0033809325096618337,3.0,-0.15923490186460315,0.20935014323045198,0.34825617511487594,0.006495019981297574,0.3894681202356702,-0.03172761886831825,-0.23154915046724417,0.2066299569727838,0.011969145828342263,-0.15537396006780363,-0.07716845106199507,0.16047089877911247,-0.3244561247471807,0.187851014876484,0.3843919760362768,-0.3524262754194798,0.27181792813419886,-0.13450934315524246
Pa0l0l0,0.007811860747488236,3.0,0.2864074696347557,0.15829380498178913,-0.10563658056514057,-0.029702788364479586,-0.03353426509938422,-0.13344161539296245,0.14851572240042304,0.24341689359059884,-0.004777582355292749,-0.22780670562956626,-0.23105100075950927,0.19751279020449972,-0.20013823742076386,0.24893623186362773,0.13392074682786972,0.691840404089638,-0.11168566799254576,-0.15887676177903481
Pa0l0l0,0.000885318973670625,3.0,-0.19375939915789142,-0.17859411690872296,-0.07331527488910121,-0.37090967473182135,-0.09671849962961267,0.3235943339138521,0.15609002158936203,-0.2957816262283914,0.012486753197410933,0.17827731875768207,0.15538972329768586,-0.13461732438159077,0.14803059486835254,-0.5153245889011375,-0.34166461203765214,0.053089164946931666,0.2595054713291208,0.11453574669253423
Pa0l0l0,0.002836689274067323,4.0,-0.1969898919611883,0.17739344784882916,0.4599517448845043,-0.0035522654219991667,0.39798522459434155,-0.03659243714752527,-0.23270173084760123,0.14754705643944624,-0.001670935103335537,-0.11899001813923336,-0.03103993402135332,0.13763813933500854,-0.29243672363617007,0.2069964643697522,0.378914214787559,-0.06577865845094183,0.37877681409989183,-0.1693996226257643
Pa0l0l0,0.009519897703653128,4.0,0.643141154008494,0.2461036922642913,-0.42338506042964774,0.05441613844763684,-0.20928548281099665,-0.10397070598172438,0.34282676979384163,0.15204476985430251,0.009679330925653836,-0.04916343865910091,-0.04183547071520488,0.04398724492971896,0.0056344155616745795,0.14981057833588213,-0.20474052806085397,-0.13212243291072726,-0.2197930571070584,-0.10942345934490846
Pa0l0l0,0.0006422977239834492,4.0,0.017388052486121994,-0.35093387456058184,-0.2635395878001196,0.08993214339596162,-0.25545488676887484,0.11464321510873103,0.256829348361175,-0.3850949373993944,0.0016664688082380329,0.19310884899343123,0.20252973641481375,-0.22379944892964232,0.297705488577581,-0.3154791923703318,-0.35729125028459846,0.0862279770234849,-0.21650330201051274,0.088445030363663
Pa0l0l0,0.0016701468558452312,5.0,-0.13761094064005003,0.16701177676058132,0.22585781293765905,-0.03681588561987261,0.18723591229060085,-0.016786099950619842,-0.19872036891382885,0.16588528249160253,-0.17242910305099188,0.3399289107420638,-0.10753142096967429,0.1179605469800217,-0.11326800692243542,0.11919030199395221,0.21787413520555574,0.7078264480284053,0.16485552308705986,-0.15809640412814177
Pa0l0l0,0.005529257573570866,5.0,0.29680108284665585,-0.3007601790691744,-0.14993430843111602,0.09874457875607015,-0.18100064680262098,-0.06140301379652616,0.4835901754072878,-0.14071517543914486,0.5811097964777744,0.11069607954174833,0.08569273807888979,-0.037217275507926265,-0.028757707567545185,-0.251433642193571,-0.13342025519564737,0.08798051695776753,-0.2169387542609406,-0.060905097956511195
Pa0l0l0,-0.000206570318564007,5.0,-0.1551614083438568,0.18396614684851542,0.4306211248584915,0.009182386118731194,0.4229390114178902,-0.05436978876047505,-0.16749646012791555,0.20462426758827656,-0.11535036445488829,-0.13498094947452777,0.01275377186975609,0.10437371240598074,-0.30242904853098995,0.11013195385483476,0.36352447403183125,-0.09370832586015332,0.4204835363629668,-0.20221453961671332
Pa0l0l0,-0.00034679002258688975,6.0,-0.16012732397499257,-0.17468812678069556,-0.37338426674163877,-0.179855060573307,-0.4201948643441562,-0.002843624453082743,0.0018387284966480313,-0.1583702472271883,-0.47375609690082165,0.07977532295874327,-0.14171536717441846,-0.14383572083382673,0.17254583279487445,-0.0867660159197338,-0.2182361259602395,-0.005182793752107142,-0.2790232934463214,0.3688280697487371
peppe,0.00045004597506543024,1.0,0.09196976255336498,0.045396988511365644,-0.10805775714157481,-0.054975743926549414,0.062165103719666465,0.004614415446694616,-0.007026465242008528,0.02668446736243323,-0.14406991397462607,0.9130023739355788,-0.23551601003315284,-0.04100050070824013,0.17643616624426645,0.07812717917093091,0.01476325270468229,-0.12388363386141038,0.06264484508322128,-0.04396897900670231
peppe,2.434758400189436e-05,1.0,-0.4183953978106474,0.42072224768425726,-0.03454569240511856,-0.39930622121190285,-0.07861985173978263,0.08078428106891429,0.0020926451423143424,0.36524802865708983,0.19216513059419513,-0.09101647444802156,0.22426972794547104,-0.01667537946347066,0.043303989046196256,0.23186541354776982,0.2966809552580736,-0.31425802351444676,-0.04427478936597151,-0.03194312584031183
peppe,0.0009472283722367082,2.0,0.15196973433529878,0.17513130693918433,-0.5637944105370655,-0.134869321763145,0.05445564520069817,0.2892436145529125,0.4159691491335414,0.18979568527511814,-0.1614793627123124,-0.1923016247202788,-0.3075293312506373,0.18595357256173906,0.015696269922800044,0.3177176329734158,-0.05162358662156263,-0.049394115849678885,0.04469635323573929,0.11831486844788404
peppe,0.00010335008498612299,2.0,-0.2934552718029088,0.30423948095011577,-0.2952163285486523,-0.3162352499609077,-0.04051255775327511,-0.07250696084267537,0.1143268512300719,0.400552877474195,0.08444369419637754,-0.26406426961981677,0.2146486744927991,0.13850632149344755,0.00011141287557736163,0.380379205996649,0.23640659343954631,-0.3290387569297538,-0.03281463782721381,-0.04140893273193287
peppe,0.000781811700187153,3.0,0.2016541383276414,0.028246254439578622,-0.2580950281813329,-0.08374560155292637,0.0714212334953672,0.28098230899441,0.29290323184908945,0.19711504597953503,-0.19519823028107522,-0.169979896318654,-0.3782921321110541,0.17475332862651163,-0.03517007933155846,-0.00803574363694692,-0.002977465599558331,0.5244608633642727,-0.025985532649630393,0.3981566245930084
peppe,0.00449527280204294,3.0,-0.2167096436520065,0.25396052654823775,0.17948613204178102,-0.24614292878901334,0.21757803354396993,0.10652156771454985,-0.4020758199500747,0.3666233074103526,0.2134302471434156,-0.09546990042397496,0.22150936365448623,0.16937404576295884,-0.28624861748304165,0.16644927068810383,0.26799986900556055,-0.0916857947706609,-0.1476082537720635,0.31127436261093494
peppe,0.003352050830028164,3.0,0.1898216470167723,-0.18530968419472704,-0.11771437366373488,0.15383609918932356,-0.6616653709803059,0.060136505626714694,0.3061668199148907,-0.23410474594636163,-0.16680974133593096,-0.022771718762188805,-0.08512213655786233,-0.08220141298585036,0.3644584718144941,-0.19807760599309238,-0.2684733414155749,0.12479562141080856,0.005200255801944731,0.007395675418168511
peppe,-0.035294127113901924,3.0,-0.23713658823023953,0.17608803953761468,0.10847230693457507,-0.13539072320475892,-0.10885676987482827,-0.07254455177511288,-0.3122527556292809,0.18697142245106313,0.4067591226109738,0.01185574624287093,0.11583626573362818,0.016699241770230588,-0.4659672683864835,0.02203961705247433,0.06393546700756007,0.04397110032775601,0.5686702657759231,-0.08234674620064061
peppe,0.0008147692291461623,3.0,0.28644009538873566,-0.15011175388138598,-0.380684297296941,0.109962196870276,0.15851465667607145,-0.11082337496240674,0.31638659296352983,-0.05886938369302081,-0.2814718011407931,-0.01961925167427238,-0.23250085942100343,0.05377667824634758,0.4471936627044928,0.10261603602297323,-0.41170584868619575,-0.10568256610960196,0.18263982416935626,0.19060851857562752
bigw,0.0001921145835016504,1.0,-0.20007127393199559,0.16497100630609407,-0.4363871474174024,0.11387233388384814,0.16767271528401395,0.1712064573629129,0.08964872796375568,0.1084053610097832,0.06729461903075419,-0.10624041469218864,0.10010160874459868,0.04166021435574118,-0.48792668277216555,-0.10436732757190029,-0.40175891737120933,-0.45179865749222164,0.00945511989539682,-0.0999142464363584
bigw,0.00011804410591325237,1.0,0.050354818827152606,-0.17374332158286143,-0.15495827686140504,0.07959552581111165,0.17169938278755037,0.10347271894651054,-0.11748901232634298,-0.2704980500767855,-0.21914579279322793,-0.1539161513042247,0.04301818455506251,-0.2487968212309704,-0.13801389833624622,-0.4817193112888683,-0.13934637489936016,-0.3162498633810523,-0.2433801275927554,0.4945077370644014
bigw,0.0018166214355229081,2.0,0.27779945278462376,0.2543394762033485,-0.06494596236595178,0.07994738467652979,-0.36359281071091476,-0.2307764459063063,0.06584105585990536,0.3178251956068836,0.2851390994301538,0.4237565513690647,-0.00806083797073359,0.24039822908153113,0.263814088846211,0.14754112765167926,0.18676318136861642,0.2084049471689845,0.2521752090422529,-0.0687169894859362
bigw,0.0006143244069995617,2.0,-0.30640759546611784,-0.28805553994309097,0.10993511728300524,0.04158518868406685,0.45453935455147904,0.38615734732936,-0.23833541077741197,-0.3177397275148894,-0.1807705728826361,-0.2529240942922392,0.2767269466771536,-0.11408974312933771,-0.1277621148884684,0.12257096457907803,-0.05336005412849548,0.18697885661546373,-0.07994319715702153,-0.18452245632464306
bigw,0.0001830588612268935,3.0,0.33614487248626423,0.27678022658923784,-0.0722717812840782,0.1296037761741986,-0.32894121392993997,-0.14332095983235152,0.1528381324954346,0.29084168814027395,0.5002919609702867,0.20376775509713524,-0.19291660426414806,0.07463264194745106,0.019623802898398632,-0.1258404265488555,-0.09349940920973027,-0.13915901075986808,0.39085360159157334,0.14139439064069084
bigw,7.342615642976362e-05,4.0,0.16324083285367028,-0.031189719081103184,0.04214700270702988,-0.1920654430081018,-0.2338106702986369,-0.05843089705479531,0.19298754020238879,-0.22001533698959597,-0.031661509640640954,0.3516574980376441,0.45163658324704486,-0.05375095411966278,-0.19419747555199468,-0.3508843440430876,-0.11016009358550465,-0.293401831327363,-0.3370667493586779,0.2928907935211325
bigw,-0.0005667335754066712,4.0,0.09493674744980367,0.43139459163819804,-0.1642164550980128,0.5445434847428058,-0.23531926934988268,0.1381383109734268,0.16981911557223725,0.36770046951705415,0.014479272215109733,-0.1701445753717458,0.047525655443474056,0.25884410657758145,0.014981277056915421,-0.16582075689594117,0.15123657782853914,-0.1874583394061655,-0.17817569349273352,0.16429575161946858
bigw,0.0015017760916353974,5.0,0.1403791471548301,0.3766022986220353,-0.14891157743581315,0.0990564553494929,-0.26536963661772184,-0.08385670963758989,0.07906635115441399,0.2672936812599981,0.014044367531764206,-0.27694872874941207,-0.4062913463102289,0.2392999719596893,0.2613218099347849,0.19502448306336465,0.24752040367263703,0.2581788414849632,0.31815329013483007,-0.12893555633610096
bigw,0.00023615419451726403,5.0,-0.07581176182315001,-0.41341400090730784,0.18623537363060907,-0.5166846745908247,0.1885631318014048,0.04666540569147319,-0.18615310966717016,-0.32014712503431236,-0.05367914556121797,-0.011553070723418492,-0.010386183469467517,-0.4346978523666831,0.07462394505793257,0.20655862130106517,-0.017317413964390446,0.1871982782264702,0.19367871851932608,-0.18340977460340865
bigw,0.0006276916791758125,7.0,0.06940435178036743,0.29899500227449116,-0.04747121715380695,0.13293154154256207,0.07163866735711531,0.28012423031855843,-0.014884292031082507,0.2697456459278729,0.10741194179919211,-0.1841158857178004,0.2824637841659761,0.2855219289126318,0.2760502062992297,0.29951231897014025,0.3386339974290916,0.2543983469354039,0.32514322757520714,-0.2674121567846326
bigw,0.0012649336740376948,7.0,-0.35258186191955837,0.1668591138260198,0.03752327165751454,0.13023711256539253,0.25389037767986133,0.26920664755217893,-0.23771115610389051,0.15484778821621947,-0.10378190425914981,-0.06944387090222005,-0.3445462695260525,-0.07282635916582432,0.2904825233247056,0.29238216275189066,0.26947033417687327,0.24878515034646145,0.32519404852898803,-0.24964282320972012
bigw,0.0004656980429096119,7.0,-0.2522119343064425,-0.30161217735539037,-0.16046325903415307,-0.3284339642368281,0.1205490962833318,-0.2422115368523062,-0.4632280013714562,-0.33405269841135304,-0.46367437705842063,-0.2062144934040026,0.060370116141306204,-0.15229669227983567,0.12706634903276678,-0.061357277051838834,0.047635132427415176,0.06800622923489816,0.032958282659628926,-0.013566721865332351
bigw,-0.0013155104371351787,7.0,-0.2687363823331067,0.14708712809062063,0.4587616368904603,0.05125670785352286,-0.030782278951464948,0.08554219832730495,0.27119847905731326,0.09012515913785138,0.20171387401696433,0.07664230120254706,0.05590652889612234,0.08524332647678093,-0.44104838335558344,-0.042103575723737185,0.5819035277093738,-0.02146355689025386,-0.09889056957417452,0.03190363790923642
qwe,0.0003889539538204726,1.0,-0.06222813824342857,-0.0657785979914447,-0.043393561082916296,0.044991797794025686,0.0200073144404879,-0.2183518582966992,-0.18587486183214397,0.23977331287134046,0.1381246805730747,0.4214661280349464,0.2913931025420461,0.30274340202705874,-0.025097288231954926,0.15570156033563926,-0.15037424523798482,0.5998741449112767,0.1096080894649006,-0.23484297054388767
qwe,2.145288335754476e-05,1.0,-0.11000488985692211,0.22013957390541516,-0.29900221594201737,-0.05856078659657738,0.09140310218293839,-0.15888608611568306,0.04829702640572639,0.26185540798510165,-0.24873534574685519,-0.027966101820925886,-0.24612154531634875,0.20174921089214484,0.17103513252340352,0.08481900157530986,0.33946045335839997,0.6111719689093245,0.156216089189918,-0.16899814531901175
qwe,-0.00048209122163538423,2.0,0.08165993787205544,0.06310861696699754,0.00010731094912825746,-0.04696116287363045,0.39263062458477466,-0.3942759336271861,0.13680160236702754,-0.20961624470692897,0.059235614758905326,-0.23452929884320764,0.33696199220842454,-0.24081810335502513,-0.21027148158109674,-0.025500800520421127,-0.2893358728834944,-0.40029693591470616,-0.1969537493628274,0.23920698867855641
qwe,0.001635411932133142,2.0,-0.0036284877344868777,0.10740211212999387,-0.6169208898004754,-0.022085487765043363,0.23538087707289182,0.019422930426940484,0.1050811757182651,0.2604709667495795,-0.41132605379627757,-0.19539480878580937,-0.20638685018571376,0.08266093728780693,0.022725834686045197,0.0012041686668364951,-0.01825563368411962,-0.12326181210288431,0.23311376419562677,-0.381471601008691
qwe,0.00032321239861587075,2.0,-0.025073866579864844,-0.22524825093410358,0.1059167472445815,-0.6736670015127747,0.1548098493544992,-0.19869432795706685,-0.16943579974014183,-0.23789606340713038,-0.1782886113013037,-0.18436019317827,0.20339968575675713,-0.3234748097781339,-0.022240592529036478,-0.1052062358099263,-0.0068038650786321694,-0.06512249291862893,0.18857786250322459,0.2676670606913059
qwe,5.814386660346187e-05,2.0,-0.4049677150145064,0.338814644090766,0.4036921632777551,-0.03347413426033719,0.04439204876078535,0.08606594260741526,-0.05529910375129735,0.2509903787131346,0.35280093297974313,0.20201591755648562,0.10157414197635702,0.09799409732278556,-0.41893992431147803,0.2253537873525688,0.21172568458051932,-0.026844311335309793,0.060215329501345824,0.14497381841425167
qwe,0.00034717254456009193,3.0,0.15754908995777733,-0.0187310686659955,-0.34058836484702165,-0.01117819977759495,-0.04758359671151592,-0.2549355167686753,0.09330686292498987,0.20754222343594153,-0.02220698297334211,0.18099102976179612,0.3489059546180759,-0.31904656904473194,0.039242963476206406,-0.16175092167251204,-0.5059219057854463,0.10417032073967773,0.23591266523069726,-0.3643106024611419
qwe,0.002379675032366274,3.0,0.24863688126141836,0.006816271544086483,-0.3717979605498657,-0.02269159100976276,0.2869625231812334,0.017924984948620097,0.44419347532224485,0.17606370337890104,-0.2109700597238639,-0.2604051151055706,-0.09905711176414424,0.026657577369774282,0.22655992360206392,0.13374573659220979,-0.1710801437463499,-0.1423767512576898,0.32211664945944557,-0.37822136680589075
qwe,-1.0114519100582382e-05,3.0,0.21705966371827162,-0.19599205026976008,-0.140393486628175,-0.10342875259614041,0.18901908015202643,0.13731738833852503,-0.1874832104878846,-0.2670514209301756,-0.1811239959202713,-0.24376403693427678,0.3062473686253624,-0.4793634857932944,0.1119590229479948,0.10774101342377579,-0.303503371310414,-0.12606637053604863,0.2894710974887695,-0.30210360155955246
qwe,0.0008046036314999542,3.0,0.18716305002352027,-0.10868787915926836,-0.167372603511027,-0.48077734365179486,0.10179603543270406,-0.25679553731216087,-0.25739194211944083,-0.2937081508236491,-0.3503822745995895,-0.4344814879846428,0.0036741996154510685,-0.3037931184487137,0.19659533773539717,0.044731122255276236,-0.10512684101150488,0.03304879429629235,0.008964711659852007,-0.09194847753281624
qwe,0.005464755162830964,3.0,-0.2891380200767226,-0.043006058822587144,-0.05817856253808555,0.014688240183080977,0.22099000501370342,0.07761656262899547,0.02752579199768768,-0.12879274435263813,-0.06047654213718579,-0.3209436837142518,0.2019452189126288,-0.16232490354826173,-0.391485613040519,-0.0023654197145450613,-0.4644415496126339,-0.4550542418185662,0.2743098476977768,0.11686208274872431
qwe,0.0003221609205040544,4.0,0.34229676941444537,-0.038040340959197616,0.10040558502040196,-0.09636842870127342,-0.06191636991364397,-0.05569705074526207,0.20900068312886533,0.05764341397405326,-0.04977973071445733,0.05430072376794754,-0.1197552194947111,0.07963022002983149,0.5720628671518029,0.16926364755211987,0.5418944931048689,0.01273105322178585,-0.2705507226099664,-0.24300916760843463
qwe,0.0009745955795514149,4.0,0.1234439385054076,-0.34613771636697044,0.1908384134442706,-0.687226531338056,0.08877757546723611,-0.08282390035168034,-0.0016457898530346366,-0.3739327034047215,-0.08093561935043186,-0.15096026888578962,0.22765226545942782,-0.25319872059167303,0.17342718587691683,0.0009237185013206033,0.07502720940426298,-0.05881552216476745,0.0600073602887759,0.11678716442483524
qwe,0.00043738708506602136,4.0,-0.22087555092399816,0.5988863648910492,-0.12593243194157502,-0.0724647768766192,0.16170390008018343,-0.0555742983421687,-0.022475182026074878,0.38899985895150097,0.11089231398266537,0.12276606866659438,-0.005344434998823449,0.19497050841182695,-0.11380981777495981,0.5195733981060449,-0.03180580970710278,-0.030606257023192383,0.13457460431715093,-0.1483164566715396
qwe,0.0001437475397658769,4.0,0.40444237238100045,-0.08399578175918654,0.0762969003652633,0.07582989175831861,-0.38235443235257205,-0.00786462245361103,0.26908339515375035,-0.0787015753513235,-0.21194209051589383,-0.14542548124554164,-0.33595345334086496,0.22039999464467153,0.30532882045024434,-0.055167416273141055,0.3052344343360756,0.05133391142731196,-0.38876344162506843,0.14907995753354286
qwe,-0.00037603162423414303,6.0,0.13500260982380977,0.03616238355315882,-0.2360636925373956,-0.015043237458256144,-0.12454674480603109,-0.4566560862158596,0.24789001363630098,-0.18186742314600332,-0.14444254460373268,0.2779324163529526,0.14233826182549686,-0.31485547057351815,-0.18299924787881433,-0.10654572564545803,-0.42543206589673455,0.11763251439512334,-0.05261259560757199,0.38209873414552986
qwe,0.0001913493845176507,6.0,0.15072585393552948,0.005872296817486133,-0.1053997846585156,-0.002785578543549749,0.04983010613860944,-0.38423333395098497,0.6730659257057977,0.131106403263702,-0.24829023218752055,-0.02438959414230497,-0.36878199089741226,0.3769562689027034,0.06488317193729552,-0.009864764993182396,0.023538143106085204,0.007101851623969292,0.005498401710314919,0.022902088257796903
qwe,-6.900891496424719e-05,6.0,-0.11620927355670879,-0.16872913029747044,-0.24742931429763929,0.0869493490697124,0.17373140320366026,-0.037424975895230084,-0.44224190713630357,-0.3611920628003436,-0.0903986277154493,-0.15831403084123558,-0.2173868800125403,-0.035513207963454564,-0.1613761224545024,-0.3920994895855831,-0.30473103250919203,-0.11017382812253039,-0.2909959868019649,0.28356286987949875
ocran,0.0016041725893334868,1.0,-0.09278629429008237,0.26638458311447033,-0.21606780619762464,0.14423651553514352,0.17757509868710605,-0.040628725802277034,0.18371889293402022,0.1605167430762594,-0.0958482566884909,-0.12388412230929291,0.078688976435216,-0.3476096322168832,-0.40863170418371225,0.4106955527703031,-0.11194243513207468,-0.4752885669128763,0.07033247392250047,0.17219858590452025
ocran,0.00019740721530758665,1.0,-0.2686527413784541,0.2560413477310155,0.19852313631836743,0.17216948166443827,-0.12586177473112328,0.07327020855164611,-0.21334855927466823,0.30405062764298607,-0.02587933144027106,-0.14466767350838672,0.33966756116969643,0.5716533177975153,0.01648957959208425,0.15624259178646763,0.3457485370829002,0.014914262597182648,-0.031207794045352066,0.15766596128228247
ocran,0.0006944638596835625,1.0,0.1391197706670658,-0.22270852743617464,-0.04457633702040641,-0.3232856347987322,-0.06985962936030563,0.09872271260585037,0.029233908727387185,-0.3234387322723581,0.07179194197556017,0.20613291495571065,-0.30124006328757574,0.06870590615620442,-0.3124454090721688,-0.3069536598496329,0.07253126011054016,0.2667296378960365,-0.3277468480201126,-0.43090030330282963
ocran,-0.001961346941097336,2.0,0.05365590618952105,-0.3025410002987279,0.28446342317942486,-0.12043580535162982,-0.1944213336993604,0.011980877172282673,-0.057823413810796226,-0.1938844777659817,0.18128112910057417,0.09531292940372381,-0.16582389723855878,0.022533085573954822,-0.20099879042710603,-0.3976025373235256,0.40081496424372404,0.49678263356977237,-0.15320508635540292,-0.17868803146820775
ocran,-0.00037592064247343016,2.0,-0.04564763567771362,0.350838551274286,-0.31118404084172596,0.2939181527966464,0.3367248675453211,-0.042716524970847936,0.07553243760216562,0.30599679977578886,-0.3714004646989589,-0.21245575137242326,0.24020688825937672,-0.10495265386832021,0.266007625982821,0.09227408294306257,-0.3358062225096642,-0.1809121060140442,0.021768122984489685,-0.004909575814148787
ocran,-0.0006331231529600703,3.0,0.5082535631058352,0.12480860404295535,0.20933085605933005,0.060795456704325845,-0.35526895599507496,0.26354439138175945,0.37491297997100254,0.005316305508305093,0.434757502026603,-0.0049097273722274164,-0.11744698938857442,-0.061233460261462744,-0.0388707789005251,0.17989597758961456,0.2629833988829766,-0.10599129121846189,-0.14228062571883815,0.03511023482307456
grims,5.0322767064800055e-05,1.0,0.1315994577582631,0.15012262937290788,0.2717110677325903,0.07069349815927863,0.047377162365813096,0.008542692278855483,0.025504989251048726,0.22620949831107953,0.016615640526203495,0.01689822641813985,-0.2673862373934055,0.33175041815859596,-0.05062110124813582,0.44648142599378304,0.2952016029013975,-0.35728953350047027,-0.21573888720951576,-0.42639757912015125
grims,-0.004349161977396967,2.0,-0.012317162878844877,-0.1801929592987088,-0.3406521770320765,-0.028901017246537913,-0.10356080661648599,0.21327286974409299,0.12387006841037382,-0.22871616900047217,-0.1946485923143357,-0.6459600651839411,-0.11644634232768523,-0.10390149932972705,0.13818860324774182,-0.29121946807333754,-0.08557495871805222,0.2221970041781114,0.039927529077614564,0.29143294596549757
grims,0.008052714398807642,2.0,0.34701448709987176,0.39188710946900873,0.30193773171511734,0.022186586380454117,-0.03277702291354057,-0.11732662802824072,0.14511057608427758,0.37179120079904276,0.1719695878062177,-0.09422042780986152,-0.1391168004784795,0.2276576366240266,-0.1488472615560893,0.2559003900529395,0.1453490723106435,-0.34655654290859456,-0.19286458274953514,-0.2907294056278212
grims,0.0016683860893584202,2.0,0.17015857175048368,-0.26532750132624183,-0.10623752719773329,-0.24441490729665066,-0.2744779750822494,0.264320850940704,0.2969424576407761,-0.24484477451649767,-0.02434522173863944,-0.07678448901273495,-0.14199760900382205,-0.11762588482709839,0.28755006383288845,-0.2834421469966322,0.3099321271255121,0.425558130248869,-0.1877873335899801,0.14269171340894077
grims,0.0032741849839038784,3.0,-0.17297997383445113,0.31720918677102505,0.17147460046288088,0.039653780297265066,0.23078469784546243,-0.1668003594838165,-0.28387320059432336,0.2576293939722018,0.13263913851894935,0.28701551447065976,0.22757846779737345,0.1100438863125653,-0.26757664902503303,0.2921512500571683,-0.28946387332423695,-0.2331072539731975,0.1819900568670119,-0.344047204735723
grims,0.015368095967662587,3.0,-0.2846228783352271,0.11494257886055768,-0.24597434053609799,-0.17806314964120842,0.2503479202616466,-0.2523858898238436,-0.22146897492630335,0.20335184866461292,0.148296140069726,-0.06526140603187518,-0.108073189959049,0.40644616157270047,-0.22752732366813957,-0.20177030730849668,-0.3940400087373031,-0.10747632823154542,0.30509305085030863,0.20318825585436304
grims,0.0016311889453519707,3.0,0.22138718675256594,-0.2209130051321636,0.035552994249725176,-0.12868231794039303,-0.368110879916031,0.3019501530472372,0.388459537935175,-0.2383799124974382,-0.07026738578283391,-0.007461596583425932,-0.23043079363002475,-0.10040847378615486,0.2995186797233969,-0.1721522395484538,0.41651468662896723,0.21250761661269085,-0.18693132742866814,0.09406473556705482
grims,0.003536109498448338,4.0,-0.3810494450388017,0.0867786393928085,0.07665461518885563,0.025092034910148442,0.235664502287796,-0.27546659231556975,-0.3717792376935728,0.13937393007430757,0.07768493884481194,0.289955134154805,0.2438442454771784,0.07326625892858646,-0.37936692865777416,0.10161945392706868,-0.32344429054777574,-0.0745827314733344,0.26547103314006787,0.2487255922101949
grims,-0.00016946428293767478,4.0,0.18658426736747138,0.30757259355169175,0.17903687070501872,0.2602236014680022,-0.09825548227690292,0.010278757621862972,0.030811301184006337,0.353723540601393,-0.2730990887714554,0.04046164087176104,-0.20700527885513859,0.19565717018833095,0.15565089834636683,0.44285868025296427,-0.021584395868212602,-0.26945518909020244,-0.36529425408156924,-0.22532055956602884
grims,0.0005197482450569335,4.0,-0.38302458835735853,0.2117547769307213,0.10955067864435171,0.018908855968179667,0.31242186699166247,-0.28947526969691695,-0.3928087370458721,0.15568174676518778,0.10461599159926346,-0.08829790480099373,0.25103653499971856,0.04684935644670967,-0.2574958584768696,0.07171073789007035,-0.33139686677754904,-0.09872230566026076,0.36769377573797934,0.16119507344109024
grims,0.00010548354470308191,5.0,-0.2780510090629461,0.28713962447487457,0.13514879368236385,0.1281424742795016,0.3374030281619939,-0.3075423757271451,-0.3885161455810281,0.2615106159675298,0.08037783822171037,0.12407062505036927,0.21261579547126133,0.14966438998338188,-0.2710934742875665,0.10274063311232923,-0.32009408728717187,-0.11469846833619726,0.2783480709208054,0.10581646337504842
grims,0.00045917378551084637,6.0,-0.25911505397530427,0.06197919661584428,0.4314008953784115,-0.030403223815385204,0.3569312005109315,-0.14533040351087562,-0.18926593694938057,0.027612388387586825,0.42920585317225124,0.03385419096248952,0.264753850823298,0.044363002067927954,-0.36928349716632985,0.21174003320521495,0.13278435105559233,-0.0853236327721925,0.267849143614883,-0.14695737981336598grims2,-0.0003532277380559103,1.0,-0.06200326696051984,-0.19566957016188527,-0.061906949543708865,-0.06522909428276616,-0.058411204192266024,0.035543608286709216,0.06926720262942257,-0.19801530848055948,-0.01662543543283006,-0.05390023951771276,0.004639394166450952,-0.16201620493610203,0.04297978367669586,-0.4838377805392743,0.06399637085455606,0.549444723877888,0.20397396090053663,0.5367582252628209
grims2,0.004724572550620722,2.0,-0.3385806418141889,0.17303448534562516,0.23023035059448707,0.0133044282287684,0.22147364320865168,-0.2191372971390023,-0.30195517002101807,0.10119413523192321,0.20629755747267361,0.26187326575572567,0.2491879586406737,0.037811299536887964,-0.31390200772485793,0.27299382053833765,-0.27801636428813414,-0.1729399697948867,0.2739597698319286,0.2716142113098866
grims2,-0.00038915776063684626,2.0,0.11195183375872854,-0.24357144101818995,-0.26186262273395405,0.15712587299110004,-0.08503841533371634,-0.05067406041267496,0.15691262811457224,-0.3167594444479189,-0.16219531568340434,-0.03425396672487339,0.18022926880624862,-0.4822519382944589,0.2259424446958411,-0.01036008983181851,0.16055890055977035,0.21054167711315003,-0.3054325438595421,-0.4393610849123223
