Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
minestra,-8.747460275598874e-05,1.0,0.37829379821291775,0.40011353611984646,0.0808903651874864,-0.05016737841174877,0.015447547981164952,0.4370337912961856,0.09691215895936055,0.4984823001946135,-0.48849689024150256
minestra,0.000994659484673671,2.0,0.290573632168532,0.25845738417090236,0.001964704795359855,0.7526151390377559,0.17250637300659696,0.26268679624031643,0.13470019115627518,0.30656691010202985,-0.2672884654605061
minestra,0.0001488745918012852,2.0,-0.37989935946354914,-0.05992034067148222,-0.020111889104925982,-0.13978143717622984,0.32385149817217324,-0.44724793865288875,-0.5024407780208675,-0.41229613670486304,0.3237241726114825
minestra,0.03806425144328069,3.0,0.2092090823159084,0.23287654693147086,0.05195369006527925,0.8389168490948725,0.15337953904400808,0.2306776818628887,0.0829475614217718,0.23471149816769374,-0.2383529880958287
minestra,0.0037067231590203076,3.0,0.5619894655382479,-0.3714230046983671,0.055623090777499086,-0.004466405343970939,-0.33886213787648084,0.41031619726328394,0.19911263895874926,0.27914713678734815,-0.37728373673936794
minestra,8.170377463907325e-05,3.0,-0.4363781905331147,-0.12881536001377514,0.028381556977070094,-0.16642167251094073,0.34314625255259024,-0.5947094443114639,-0.12430458810080472,-0.4785218029604745,0.22048939128265266
minestra,0.04213291258887623,3.0,-0.16995103661558186,-0.3425447415137681,-0.037486799770860474,-0.5578034675259439,-0.13959390573226116,-0.19811822509109106,-0.03725091103623109,-0.3361634223407293,-0.6067116367351427
dan,0.0044477427651514224,1.0,0.03713267477144211,-0.5468030926642933,0.06712246114981059,-0.19640109463607677,-0.6110934994954192,0.11241710907290071,-0.15041187578161014,0.4168204209129793,-0.27223677258582135
dan,0.013912343943627222,1.0,0.07247083328424408,0.3836939369136161,0.0663736928636365,-0.1885526524034546,-0.15899262854054735,-0.7273630532709855,-0.15294576763115375,0.40005469585752584,-0.2641922340989976
dan,0.0012432514326535878,1.0,0.13782929581193798,0.5249883824066374,0.09623652595382105,-0.2058708014957589,0.48517124553660473,0.2324149688482812,-0.15508715571294523,0.5062742958431552,-0.2897800613896324
dan,-0.17158152075678212,1.0,-0.02383603663073708,-0.07064720225083453,-0.01368584190211156,0.030576848954928192,-0.10298087372690005,-0.02998492113573617,0.011777936649896662,0.30913980784582246,-0.9413332426805786
dan,0.0019202350270114937,1.0,0.19739450261705063,0.5707414721219525,0.11104761299894043,-0.21927311523925624,0.2591009126698432,0.25091658625363217,-0.13613422503205683,0.5746328765109073,-0.30991841623456784
dan,0.0046673854368872525,1.0,0.1742505864432966,0.49791541736283584,0.09845309163984953,-0.14302511486014022,-0.47588694387498315,0.18907854095922821,-0.1805720748492837,0.5267602298837896,-0.34534921968613014
dan,0.0007375769640062484,1.0,0.18549052561671073,0.5745351514775541,0.11375697723432233,-0.24292086808836583,0.36620797678762107,0.21787064518989055,-0.1545892818192597,0.542673254213035,-0.2521575289593862
dan,0.0026236952914808595,1.0,0.17356322188021767,0.5084359136202311,0.0956319270970918,-0.1738001048115396,-0.5390962053946045,0.17988212894176286,-0.19901157627454397,0.506271959850962,-0.23047252337929183
dan,0.0008093029784228162,1.0,0.22826286406279747,0.5911791052344125,0.11020837898136766,-0.2561546002340547,0.3587860173135647,0.23564126409827116,-0.16340657760173236,0.5312485926676681,-0.16571444120796908
dan,0.018319298013496244,1.0,0.13650331807976357,-0.4494159934698677,-0.07670663871227097,0.18689157453182034,0.6962661679849582,-0.14559966789710435,0.16312832809278532,-0.4266007200541067,0.15490278940017335
dan,0.034477781607566704,1.0,-0.5701482871860127,0.3702146050294295,0.063376043313262,-0.13444922980291177,-0.5681137045714159,0.11682400132016295,-0.15285777115978608,0.3605309406454802,-0.16133775939982245
dan,0.012899510085150518,1.0,0.19987188644105688,0.5140159424099857,0.089231671794045,-0.16244337794511282,-0.47821525359860406,0.1859864356701407,-0.2365437690962909,0.518584226877421,-0.2707865572318837
dan,0.0005100701335226661,1.0,0.2061899016266257,0.5700741510250966,0.10323193765493893,-0.25159308791757984,0.28420320390933035,0.23043573170378212,-0.17190277946800778,0.5641504480753461,-0.2772307536145563
dan,0.0013055579037729405,1.0,0.18010353216860003,0.46160706464184176,0.08171252566429078,-0.13508655378830087,-0.4225899680347526,-0.023894538449081085,0.5041860447277376,0.47834868014047377,-0.2595805542922235
dan,0.002504358294462858,1.0,0.07766535161833403,0.458943618216341,0.039464278967976614,-0.16902218152528578,0.14462141117406246,-0.7289943949741153,0.057949248931162226,0.40444022087732073,-0.18421382441562498
dan,0.006556865211538412,1.0,0.14361001276410115,0.42810447631696524,0.0828385604155211,-0.027194383690868875,0.4136644525053403,0.2540280758663892,-0.16072034688449374,-0.6691286540459139,-0.2815816610369705
dan,-8.535228774206187e-05,1.0,0.10838457876353255,-0.4917195496272976,-0.08682130909511615,0.193671117575238,-0.42389789740429346,-0.2508451694128781,-0.4285918901524982,-0.5072495648483628,0.13346299232313835
dan,0.0023466527938026285,1.0,-0.7116142857633526,0.2031415572249009,0.06062705862656918,-0.1510295461400608,-0.4086281344628806,0.16274680230199465,0.33204813824579066,0.34164179133935846,-0.07358327489704294
dan,0.0009737582807042252,1.0,0.010504830571525715,-0.6653766840154005,0.04788385337836535,-0.126002554509287,-0.5491078735418543,0.13009626914322453,0.3712884817997423,0.2803343407461064,-0.0640861482440005
dan,0.01584706516339153,1.0,0.16294716502526088,0.4112449763531105,0.09188230628999708,-0.24943680059522336,0.49717223944523,0.2582854828655195,-0.24528885889845997,0.5676691239181202,-0.19328277277211317
dan,-0.0875657516521529,1.0,-0.03562215174537009,0.4214784316363097,-0.06049719638679882,0.1750678521451764,-0.30367649158923193,0.712484340401729,0.15930215918490814,-0.3758140048037329,0.14251890876586396
dan,-0.0030771196919569324,1.0,0.027814400028436086,-0.5567499369767761,-0.0877846523162108,0.2833074671902972,-0.19554237316999865,-0.245084299030582,0.2567430351101924,-0.606011187779888,0.26422891883952426
dan,0.00247899238304874,1.0,-0.045994276551897216,0.49610889955947235,0.08120971898411371,-0.25863555073848055,-0.7093922104210124,0.143702719085092,-0.24140069732120492,0.19316299239903598,-0.24248526091477848
dan,0.008119811484295865,1.0,-0.048682435242801116,0.47184718128449654,0.075295242233897,-0.25050177500450826,-0.6506277716312815,0.08289415324446246,-0.23890658177261034,-0.39998879968413087,-0.24354550433585748
dan,0.005685310294205064,1.0,-0.03637457141469569,0.5016924864312106,0.0801749104709356,-0.24285951377775866,-0.6817943679341384,0.08178736503118657,-0.2437917223172127,0.2864449031459986,-0.26183002172651315
dan,0.0020525678746074827,1.0,-0.005619911310932181,-0.6890706795733513,0.07083606226676178,-0.1636188073406026,-0.5543415498958456,0.039823431325285694,-0.1825071169022669,-0.311222286891928,-0.2330504969196347
dan,0.0007033037501831893,1.0,-0.031130658356164825,-0.8061430446842893,0.08085426009249637,-0.13183894138973373,-0.4393349669077291,-0.16390645650314103,-0.20488149679299258,0.07403146129256033,-0.24064025256615915
dan,0.012093614147898233,1.0,-0.009864126382152815,-0.34904657690077234,0.07019711365070423,-0.1318512354833368,-0.48570103412876403,-0.08774123551460321,-0.19772474635752585,-0.716257870302139,-0.24501504452974948
dan,-0.0024931417547706903,1.0,0.1744941819833444,-0.4202128837003445,-0.061691235816296576,0.16837430649484303,0.5586921882443484,-0.04200688638908348,0.179003494145848,0.5979507178968423,0.23943338426983776
dan,0.0008846876452003445,1.0,-0.27104873780863625,-0.5868798883321552,0.06435582092446991,-0.17287557061177533,-0.5301126573229133,0.07649206060309666,-0.1541497893443833,0.43856175523549895,-0.2123862243718871
dan,0.000484697853450158,1.0,0.04885017359300192,0.38596650751593,0.06119425649457866,0.24019701926310838,-0.6798149723335345,0.06090502444198984,-0.13886497244537893,-0.5059449589056249,-0.21466851166318912
dan,0.0031851203335331937,1.0,0.06287731161027023,0.03860999610312221,0.07648488485934711,-0.27952675143911554,-0.698182934182762,0.09388196463168406,-0.2035449453501445,0.5240745479495644,-0.313388991590708
dan,-0.0011084257863116145,1.0,0.04268138902781753,-0.5209433699679388,-0.3122278109817861,-0.23889426625945293,-0.3999989555411977,0.09222102568701147,-0.18627147370090327,-0.547424462230971,-0.263372629820555
dan,0.0011088652959324412,1.0,0.040161488729584055,-0.19701908644244215,-0.8471228620031945,-0.23090766654095188,-0.13555103764630627,0.09893516107728625,-0.186913413211671,-0.24383945413358335,-0.25705736182719674
dan,0.008090758590083682,1.0,0.03552339050593871,-0.32703565476692575,0.18262389238322696,-0.5157223059973431,-0.09639357171547673,0.21381107203888666,-0.39925601002914635,-0.2677740500316087,-0.5534885614504641
dan,0.00941027812851375,1.0,0.018085213093572937,-0.27070822543853246,0.13975068773786894,0.8077995713982894,-0.0682173858872115,0.16340307083627542,-0.009882089813795946,-0.2319303652322182,-0.41118858709959993
dan,0.0012063836689285294,1.0,0.0025889063366618067,-0.19098795697826784,0.08773020266143013,0.6033485847046673,-0.032021045844868055,0.21467476071494865,0.6918869797923584,-0.1682952329324888,-0.1940343171454351
dan,0.0008000641567166033,1.0,0.06943661299600384,-0.07932169816862533,0.07765393153944994,-0.19303627541890983,-0.08881979168746348,-0.8768067064847049,-0.18351239334659508,-0.09302129173716943,-0.35578753927581913
dan,0.0012711294788857893,2.0,0.13129451244324952,-0.2423241921131678,0.12987303931985564,-0.35697344032224065,-0.0852584395706815,0.23823536793304986,-0.31762414465923855,-0.16179737868669267,-0.7672386280738832
dan,0.004299677765025725,2.0,0.13352147352750726,-0.1405937198498718,0.08804532115771233,-0.3025628612067679,-0.10231632917038308,0.09760306328831155,-0.18385741086892374,-0.4101788646000183,0.8006646743876488
dan,0.2614560571413777,2.0,-0.9683467594782685,-0.05392331171917031,0.01643583682853952,-0.10151208543147001,-0.0415786246151657,0.06193222725879846,-0.0881244166836322,-0.1201406910217405,0.1451134328280349
dan,-0.0016296377642545522,2.0,0.3367665368646769,-0.33191149891999305,-0.05873310193105222,-0.4539998320208607,0.14637142767533834,-0.315112923842128,-0.46560429350284804,-0.4296933457438281,0.21145484784837504
dan,0.0008772162747169268,2.0,0.12533795613386828,-0.12148024367322285,-0.8409818671828924,-0.21216755917498104,0.030410139961003307,-0.05357339690411333,-0.13930460692601807,-0.2380134771043533,0.3706970444853525
dan,0.003549127703609278,2.0,-0.7094417668301707,-0.0968322306644267,0.06309312109651076,-0.2014390807147369,0.04351763789299777,-0.07024821780506514,-0.12410520441872679,-0.2633389743531047,0.5926038637427252
dan,0.001188353296578376,2.0,0.13806700453969675,0.12887524655738392,-0.08540662581042023,0.27809641566490645,-0.061478799458481566,0.06406835821689502,0.2255956433642914,0.30786188128815484,-0.8521385071580351
dan,0.0004486158681399601,2.0,-0.8452050567137289,-0.09080030523634419,0.06694014764693028,-0.15791895168345876,0.047525139157550134,-0.0918735440654471,-0.11213466101835592,-0.20580754159953854,0.4270058836534884
dan,0.0023212719674605914,2.0,0.2275441692827132,-0.21307057104999805,0.12380048748496807,-0.34465751691282426,-0.007648040342796373,-0.07584107171062288,-0.04589153493884539,-0.34884775708435206,0.7994360930247711
dan,0.0027569033924301233,2.0,0.08573020711548027,-0.3486411321943734,0.14446357782277108,0.7414908350907453,-0.04767109442219889,-0.007856599123378548,0.28060224110643,-0.4017455441979164,0.24072795703700292
dan,0.0016405685348712716,2.0,0.20078655178314536,-0.2689208162748329,0.15761674423567362,0.6602482045840182,-0.019163711815929747,0.117770402368156,-0.3980763635853985,-0.4587813814389306,0.20835873572358082
dan,0.0021288597871516957,2.0,0.18382989569991554,-0.321937007001855,0.17537023563653711,-0.4632085891088318,-0.1226964837667408,0.35023906454300213,-0.44939796033935425,-0.49358200621745735,0.18423534763648364
dan,0.004356431575952046,2.0,-0.0027238644437004972,-0.37176702892746194,0.12322147046889777,0.7899361536075665,-0.05358104464836697,0.04515409480749479,-0.07216023833089479,-0.41713082393299983,0.1961737859899122
dan,7.78001338692277e-05,2.0,0.038053648801847945,-0.1866849162858284,0.07601895392438272,0.7540549398769321,0.05965818813964091,0.07508251357200531,0.5589455387921854,-0.2595821444504953,-0.017984432881200867
dan,0.00018529253779092704,2.0,-0.014001376978358394,-0.16696919640584418,0.13681538013426542,0.9088144976512379,0.09422082356772132,0.06182933596705766,-0.2888801011024155,-0.17052005078143867,0.04509743452334827
dan,-0.0016760572366178537,2.0,0.13996005413672086,-0.1282696820282222,0.11060728085761902,0.6280079999767941,-0.08402752624732154,-0.12991385483226378,0.7153506789456242,-0.052079905827476784,-0.1376695609104227
dan,0.22353426073310037,2.0,0.1853612154348151,-0.10093484453255376,0.09903067646957191,0.48504057466863965,-0.2411145793060427,-0.4932459827196615,0.5490026411687261,0.04134226721462695,-0.325332168902976
dan,-0.0574120732332222,2.0,0.20283521883976122,-0.10718153670893188,-0.35413391410491324,0.5122499462555911,-0.21658197070597582,0.2605417332273168,0.5625098495564286,0.044582747698172234,-0.35547778918031303
dan,-0.0002513088901378833,2.0,0.5066227929225617,0.03274355021369635,0.6027337665624962,-0.3826197346465124,0.013225973994146125,-0.2184603448675154,-0.42969292369674805,0.0061344853734635035,0.0013644271985600316
dan,0.005678668779965811,2.0,0.03107348775286092,-0.00421050568052006,0.05223543936474175,-0.1098989043708077,0.011298105958231114,-0.9736106953599007,-0.13168831618788585,-0.03615169110635476,-0.13234881558054415
dan,0.020167581594152682,3.0,0.1115457934042507,0.043320886335807995,0.15516701502265695,-0.43251097752919393,0.08059389389803537,0.6888988133519441,-0.38135149633762777,-0.062143727009583934,-0.3796979473339854
dan,0.010940997626837971,3.0,0.04213530762216102,-0.009538254607522889,0.053940010269622654,-0.14684056625533334,0.009307649965165652,-0.9675839050637017,-0.14701197033278687,-0.03888984629616985,-0.11929700621678938
dan,-0.00430404659229522,3.0,0.25050541809556454,-0.13320876326304165,0.21962714820481496,-0.6597898941243266,0.2579273678174307,-0.11660888939428765,-0.4438673151373502,-0.19861217250978533,0.3454772403592356
dan,0.001295889768357803,3.0,0.1682183400958477,0.0028810717329141866,0.09228370397586186,-0.3419340904746678,0.16084159194800723,-0.016474067458304136,-0.1653872563205587,-0.26660158780682414,0.8495224078618956
dan,0.011075148760799031,3.0,-0.8770161460742965,-0.028489815227126736,0.062495995146664256,0.1681180709906217,0.10756462396991891,-0.03807572579487229,-0.12402696041649613,-0.1319317598713371,0.3899397252817838
dan,0.0005775929792283144,3.0,0.04122467237888855,-0.02348097093384649,0.09519416729445439,0.28109126163078363,0.215991167764045,-0.08903891698929436,-0.2157340606684675,-0.2598178917247809,0.8608416279755924
dan,0.26413813040209694,3.0,-0.7888954768716201,-0.027310114064309304,0.07023984530266314,-0.2145195750075667,0.17610500794821204,-0.10486918528083039,-0.19957271909194696,-0.16187890376205283,0.46679891899710085
dan,0.0005408423794938182,3.0,0.20393847990231093,-0.04428300599368362,0.10413705560499516,0.22714715902216384,0.22499716989495816,-0.13668558428514496,-0.02093150706792685,-0.28405810533584086,0.8623073367345
dan,0.0133076710106661,3.0,0.18316450883650287,-0.15543230177272238,0.13772447787670283,-0.440328540194849,0.16776419995590564,-0.1765700077409143,0.656175010059524,-0.33420386422946535,0.35756768036105263
dan,-0.00020582713173352546,3.0,0.11944369374306495,-0.016256105743177596,-0.16244039261976162,0.5975494813268534,0.18914075169908467,0.04712204010370423,-0.28675671740821923,-0.18832383999936297,0.668076855574981
dan,0.005411933773559925,3.0,0.04087037244968225,0.03193269736933402,-0.8426370957903592,0.3571250106674698,0.08908554601324209,0.05269750369919471,-0.21184981180813314,-0.049775576173267264,0.3188466008869569
dan,0.008893138599210574,3.0,0.06706233363457732,-0.12549670168907934,0.14234056786988158,0.752997022900511,0.16692198673051933,0.010077866262345492,0.4200888742035568,-0.20195446759361615,0.3837487267223117
dan,0.0008588601125194979,3.0,0.08326317269153195,0.013164817138735962,0.09864052031270962,0.6530973569326436,0.253813553991722,0.21679251825701623,-0.10278902888830868,-0.16395683863915575,0.6385609416685316
dan,-0.0007387110886878051,3.0,0.08502357415583768,0.021689109721912736,-0.2249292696489858,0.5837775249593201,0.10750594472013235,0.1894860318223931,0.6913036750566264,-0.1491283717833399,0.2308867093214092
dan,0.011590929968409068,3.0,0.05720634708866193,-0.0209723615639007,-0.7426355153761044,0.39581709945689325,0.002418349408698122,0.18605345926673608,0.4635040802120637,-0.11880862258055011,0.15663859579013195
dan,-8.153578120044497e-05,3.0,0.07733415034797299,0.03816625570425147,-0.08938611487520946,-0.6729331399762553,-0.05506711407346323,-0.0977998631819922,-0.7179527316430563,0.03990664614511071,-0.045694771403464125
dan,-0.0003452952711106853,3.0,0.019846673593651776,0.04620178709078737,-0.1013785997118919,-0.04026406716949743,0.06376478988221493,0.9712705717974505,0.13008801310393914,-0.04607638650244168,0.1381820980351242
dan,0.0005115564627237879,3.0,-0.030974705045975093,-0.06902108562652176,-0.8873637952702981,-0.18609339290869747,0.14548081881444166,-0.24465336677124927,0.08547589131700135,0.2555643613389978,0.13635318862058013
pabluccio,0.004075038661658776,1.0,-0.0215875206791555,0.1996402869767474,-0.4249341863502747,-0.09973013652417008,-0.4217667744866525,0.44588762569264684,-0.1173194779175719,0.48331830825701255,-0.3809188077589458
pabluccio,0.013820049702722879,1.0,0.028120476550342097,-0.3906255247967785,0.24054521559588793,-0.09855306890304544,-0.5450320674005927,0.41821104605044845,-0.10202799830937083,0.3630383071782388,0.40605328663626167
pabluccio,-0.005984974638164518,1.0,0.05639530445277932,-0.3899648273619427,0.25428407981001205,-0.09563411758059202,-0.6656326304173802,0.44591407021671203,-0.10444634298871154,0.3378321963748688,0.0632055155918118
pabluccio,0.002173715478412667,1.0,0.07165884360129138,-0.440032064264567,0.2370424996514887,-0.05022180184073819,-0.6620322260489515,0.42536733961532125,-0.08675567861817846,0.2863124904387524,0.18384772133248387
pabluccio,-0.10854642963075134,1.0,0.08275854525071646,-0.5099271504487718,0.22154716450001857,0.009209652164428197,-0.6721725443750443,-0.21714290352616353,-0.07292755597870956,0.24350648955895307,-0.3469532415044519
pabluccio,-0.00032198988432548085,1.0,0.3828980169646628,0.12350787610544278,0.07385704440402507,-0.025710195775480543,0.5141582118370328,0.6570758876299828,-0.0018114386167876536,-0.25286406316449994,-0.2682687669398601
pabluccio,0.0052076093910063195,1.0,0.025909594961426686,-0.8536618929072259,-0.026933182091631046,-0.0014308852649305875,0.016127737137383115,0.006235639052052571,0.008022470845035505,0.46237313129823904,-0.23603042615774636
pabluccio,0.003434293900021321,1.0,0.1239078827893804,0.8443698319073751,-0.03905048497963273,0.040354570439314584,0.18712804944432182,0.05182353956736356,0.08265436751728045,0.3967155389185094,-0.2580996752877972
pabluccio,0.00023738652432860608,1.0,0.20832491080827792,0.019198585761154963,0.40231368001428947,-0.29398177750019905,0.5469561133762076,-0.19164435735122434,-0.2457085559622645,-0.550665726420042,0.09195964779039725
pabluccio,0.025651618769370017,1.0,0.06116681817982513,0.07660789980578742,0.24417520057994888,0.8717040427755546,0.2554116811018329,-0.08627811859556155,-0.13341624905036564,-0.28202389460721683,0.029731633655969755
pabluccio,0.00025706161920818527,1.0,0.026085501040940658,-0.38294467151501876,-0.3734263591081816,0.3289939167472373,-0.45224331249870353,0.19674812374004974,0.24619209577094744,0.5200701703857804,-0.17513227635133544
pabluccio,0.0042598089267831905,1.0,-0.8793723601870693,0.0193961969596268,0.1788449421319889,-0.1688860301183649,0.26670706086377,-0.14472050335338435,-0.14467586894237336,-0.2254245750638344,0.04467671300355577
pabluccio,-0.00011361123048357249,1.0,0.898161371944728,0.042520107447287014,-0.03594845574797058,0.025235467449585203,-0.2564588020685732,0.11615569898477414,0.16654918250891107,0.2740421961434688,-0.08641788642613936
pabluccio,0.009819953178848517,1.0,0.06729472156547484,-0.05417628653440376,-0.1336305279302003,0.5348896796828762,-0.38941752928294593,0.2566286402627898,0.6237527721283779,0.19045425640392266,-0.2138402379451626
pabluccio,0.003000484310700245,1.0,0.08407681232757148,0.019515441641335007,-0.06803182835436197,-0.08641616427503676,-0.4177196810739129,-0.7027572938318662,-0.10471839933629844,0.32505616950023286,0.44211893373732647
pabluccio,-0.00013135597982233532,1.0,0.05311564232098765,0.3087427164825841,-0.3518610984487505,-0.08177554911851165,-0.2724055182661118,0.3118761174167194,-0.09260963652776427,0.4094588487000018,0.65089063441664
pabluccio,-0.0010799849548141988,2.0,0.023379945890770817,-0.4348335860055529,0.41133402052626633,0.027259105678538995,0.3109198312317452,-0.30882877452488017,0.05039850983251185,-0.22761404261585513,-0.6277259590856622
pabluccio,0.0015279385483812431,2.0,0.21712006686501623,0.09066859356724022,0.3814889518870445,-0.11635992020567118,0.5352391749621379,-0.25914827459565914,-0.281981054606392,-0.5726988084304342,0.15629647561059765
pabluccio,0.008828487849822516,2.0,0.07765287186985179,-0.05923785333043441,-0.43940539354864594,0.7876324824285476,0.21509927299898246,-0.0682126787039759,-0.12058594451723949,-0.3126616853659634,0.11747303807813866
pabluccio,0.02334075456273678,2.0,0.23667705325321403,0.07320274810156835,0.4344174657111452,-0.3277988618296713,0.41232539000714175,-0.14109888330198425,-0.3614839225192132,-0.5379839388110919,0.18010062473475677
pabluccio,0.015112799924507571,2.0,0.1210720935517112,-0.13266049339934283,0.21742647767188636,-0.1715686474013849,0.279606745479898,-0.21344691020898215,0.830358876673537,-0.27677732172138597,0.03451959160651603
pabluccio,0.0029053151720555325,2.0,0.13261895375402938,-0.03674396024519655,0.24026979388389624,0.8284302057652867,0.228591305451776,-0.1555161857206359,-0.18585779133706315,-0.3519058501144979,0.04707228397497059
pabluccio,0.0005047579146262359,2.0,0.22188931435837095,-0.16320196470966108,0.3950231024359769,-0.3276741577863682,0.4310243929907126,-0.256089587694354,-0.2198076656446898,-0.5929408935360264,0.0972544516584416
pabluccio,0.0034445314579421137,2.0,0.1252849413694223,-0.034403641608868774,0.2213185860852388,-0.19439153685211413,0.21330464261304533,-0.19049506881101844,0.8335626582373782,-0.3458094863733912,-0.01232634935520275
pabluccio,0.010646126150526134,2.0,0.24418685970120954,-0.44126233032220397,0.4239753769765911,-0.2958450438294446,0.33724439957011326,-0.10671413454227476,-0.2960270792512409,-0.5023778128165227,0.11508141958694004
pabluccio,0.006057955956698713,2.0,0.12494577058720802,-0.5516018371226854,0.025718938995695106,-0.07189223015567776,0.2696247261188396,-0.16901194302780542,0.6968421097427377,-0.2947744304691026,-0.023464665470429344
pabluccio,0.006782592439794387,2.0,0.20371007184966777,-0.6616650096147645,0.38688813180282905,-0.10740786836705188,-0.018800970882752278,0.0946576569141229,-0.19945690926757625,-0.5558621348511318,-0.03746231208858798
pabluccio,-0.024165212711659435,2.0,-0.23361919211583881,-0.4166045999276366,-0.47259616112900793,0.13495899014488336,0.16807691902212896,-0.23216313148004641,0.17817042734313662,0.616526126168035,-0.19053315749622973
pabluccio,5.0723224227038055e-05,2.0,0.09943674690255981,-0.23167096005462284,0.0779708688321887,0.16179149347097616,0.01785210259913716,-0.009075656635684432,0.9270360691952423,-0.20365810037378138,-0.05395734740874958
pabluccio,0.013048380035108992,2.0,0.07191170380579752,0.13297784093481224,-0.04419235050553161,0.636244321262204,-0.302488286445604,0.23433089618166322,0.6047657589066142,0.14487244697263596,-0.19299227734452315
pabluccio,-0.00014427359236367183,2.0,0.08006526300809712,0.2667992672188063,-0.47840988446500776,-0.11833285762738116,-0.3764908933878594,0.4137828305990489,-0.1234969944878892,0.4369981340711484,-0.40043541475637623
pabluccio,0.0017530534484003631,3.0,0.04263290430584071,0.25693290929115553,-0.3149039912488721,-0.18299635842650852,-0.4001552975662789,0.48308595759112144,-0.12363774442425082,0.46131823113685955,-0.4218040040992434
pabluccio,-0.000329844605432109,3.0,0.02959044944862499,0.3665183729813363,-0.3652112190888732,0.0995315163289595,-0.5831908710401983,0.2368318439247844,0.11590873945630124,-0.3180998828559558,0.45899852348418213
pabluccio,0.025492761992790193,3.0,-0.8025718025681849,-0.1316735397536627,0.23298955324952195,-0.04698473941420801,0.3613443019281582,-0.1117291287414689,-0.07345177000879735,0.20847938078974806,-0.300228189070887
pabluccio,0.015314473417550392,3.0,0.24628295335710418,-0.18272695663265737,0.37262890213486605,-0.025228440241403492,0.5536108852896182,-0.24984591502504075,-0.13052329502212173,0.3351743052705564,-0.5178616169203248
pabluccio,0.0012610225845727469,3.0,0.11776029464048411,0.008379019107011998,-0.07589677201242137,0.9442975568930715,0.19317140231788096,-0.051971759644121894,-0.147043740186759,0.03457679640960601,-0.16053173591796616
pabluccio,0.014384176082091438,3.0,0.1290651710302482,-0.056505662365415654,0.22477816342120546,-0.18761720286693437,0.251378788096006,-0.11882031566141647,0.8502344235102068,-0.2934944434485993,-0.08987062039133578
pabluccio,0.283563375596464,3.0,-0.16095935986524623,-0.10937420539776549,-0.28096660314366156,-0.784541039810169,-0.2267767786255065,-0.060135275738113045,0.18751063632478787,0.4107190381122904,-0.09374522239664455
pabluccio,-0.07736529676224892,3.0,-0.13140127497799048,-0.0744797252362245,-0.2302280232992954,-0.8617127025719927,-0.17928177527531555,-0.061471565749470006,0.15424493112540963,0.3356370716324734,-0.09627201048696687
pabluccio,0.004135361805533367,3.0,0.2662226251362447,-0.3692388799233993,0.46194480342343713,-0.3356040869921604,0.3294657241145027,0.061451410844970925,-0.3101084877850978,-0.5039221734109111,0.06585050106152271
pabluccio,0.009772814858281232,3.0,0.12541104740752118,-0.16282862542678977,0.22250813473607034,-0.16639571640605214,0.28121932345149464,-0.17532211910140824,0.8322334425426726,-0.2655827885150582,-0.08713569703155719
pabluccio,-4.1447114198734006e-06,3.0,0.2448410882469212,-0.477078084473078,0.44281273905022867,-0.27356029121848796,0.3363137653893731,-0.05306990409494554,-0.23924059190847033,-0.5157654277817262,-0.04855499152761056
pabluccio,0.030227128578675024,3.0,0.12785988896147818,-0.6938100381669989,0.24312934039865922,-0.001502508496108434,0.13715206710422448,0.008903536281789635,0.5968081108055717,-0.2230729634827786,-0.13540278951856904
pabluccio,0.021001116556052076,3.0,0.23816762114322051,-0.6931702516542156,0.4501036803063238,-0.031804489609988065,-0.12819434107311803,0.21743465281444974,-0.23124103084603484,-0.292471523860315,-0.237618841703135
pabluccio,-0.00030979033526899117,3.0,0.13991816010346136,0.7972338876053726,0.27574654050232766,0.004525815251486175,-0.37251331440992674,0.30946015130438637,0.15871515763270577,-0.049250450487592974,-0.0814649404994965
pabluccio,-0.002753000899448249,3.0,0.07598421071647116,0.13937998652401906,0.18114942240506596,0.6229047990740846,-0.20937086557975446,-0.08152968262519303,0.6821681371462898,-0.011000201802113417,0.19497819583542395
pabluccio,-0.05189444432097392,3.0,-0.06879191060323797,-0.15091339545121987,-0.1687904030533458,-0.5579899749502466,0.12214117124086762,0.4472496834342305,-0.6307962044992513,0.06308708958039869,-0.12575861908654723
pabluccio,0.003778243071034403,3.0,0.07459266734409523,0.17374829735745778,0.19518709538021198,0.539036174857149,-0.3166668581489594,0.27935558525617527,0.6151801665177866,0.15450439764753177,-0.23442221503785615
pabluccio,-0.0007265730303969287,3.0,0.07249057758295434,0.11124336727673179,-0.452200462073903,-0.14528828368338584,-0.4221553517088414,0.5013632320659779,-0.21168920613587322,0.32171015301394124,-0.42294930208283843
SADAX,-0.0008570115928741564,1.0,0.40499143541173893,0.3025439447697874,0.21353385114209375,-0.153952039643471,-0.4139496308390179,-0.6459255926510233,-0.12639232082553992,0.08934018494235897,-0.2502404985404635
SADAX,-0.058948953144317674,1.0,-0.33586847008054665,0.1467146305230718,-0.6216355818127561,0.1201537131861261,0.35960285383141555,0.5129516809434257,-0.006087055901637553,-0.05569385125947167,0.2631102047509508
SADAX,0.0007794534421591937,1.0,0.1816070566197225,0.1715085915241511,-0.09206575688374326,0.06434225497540273,0.516887351000379,0.7591232323446488,0.011671570476415842,0.27416105971465127,0.07903494747643593
