Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
grims2,-0.13279538074372976,1,-0.18908861934306226,-0.24332850572963682,-0.08321944844859405,-0.22651873922335058,-0.002699217041544812,0.012206211718601269,-0.24980204150579635,0.2643098421978411,0.24720709093171286,-0.09653371977097835,-0.1310157050879575,0.22882813596971902,0.46616163162366986,-0.46677460710654034,-0.34433528606389247,-0.0473199980104773,0.11462853045243711,0.07276729204941573
grims2,-0.20062859171206013,1,-0.18908861934306226,-0.24332850572963682,-0.08321944844859405,-0.22651873922335058,-0.002699217041544812,0.012206211718601269,-0.24980204150579635,0.2643098421978411,0.24720709093171286,-0.09653371977097835,-0.1310157050879575,0.22882813596971902,0.46616163162366986,-0.46677460710654034,-0.34433528606389247,-0.0473199980104773,0.11462853045243711,0.07276729204941573
grims2,0.01578348625610477,1,-0.12916633934502378,-0.07263610700346768,-0.013305012626661403,0.03591460526399428,0.8682629844683186,-0.09242668154651448,-0.2046991551314225,-0.19816280822925494,-0.13870830037051113,-0.02325035990166018,0.1356220349141079,-0.07602005802346277,0.15935338853020173,0.013060959512609905,-0.014049788051074468,-0.02936386770011041,-0.20163809355679496,-0.14746193957880924
grims2,-0.02115789977370996,1,-0.12916633934502378,-0.07263610700346768,-0.013305012626661403,0.03591460526399428,0.8682629844683186,-0.09242668154651448,-0.2046991551314225,-0.19816280822925494,-0.13870830037051113,-0.02325035990166018,0.1356220349141079,-0.07602005802346277,0.15935338853020173,0.013060959512609905,-0.014049788051074468,-0.02936386770011041,-0.20163809355679496,-0.14746193957880924
grims2,-0.23503465269618992,1,-0.12916633934502378,-0.07263610700346768,-0.013305012626661403,0.03591460526399428,0.8682629844683186,-0.09242668154651448,-0.2046991551314225,-0.19816280822925494,-0.13870830037051113,-0.02325035990166018,0.1356220349141079,-0.07602005802346277,0.15935338853020173,0.013060959512609905,-0.014049788051074468,-0.02936386770011041,-0.20163809355679496,-0.14746193957880924
grims2,-0.10969544780513177,1,0.0570579005145548,0.07322700677816774,-0.4402619335773236,0.24140631410372188,-0.04300848537509427,0.2559885920871468,-0.28944184319147154,0.16314838231658269,0.2077121827590617,-0.07846750459826171,-0.3997262573513844,-0.2859237106512729,-0.18350825347809632,0.13294150530375443,0.07152669182980859,-0.0819194229107519,-0.2991378750324756,0.34352111799993756
grims2,-0.10291225082772991,1,0.42096016681795084,0.43614194081842983,-0.07392970262535378,0.26789742675704475,0.0856219152669931,-0.1517013485103337,0.3221330079802574,0.17714963871171266,0.16620572962610597,-0.10974242375726985,0.1601775229832008,0.07146752555784548,-0.2819511050775408,0.22039949832668412,0.2712441530103389,-0.10481887720843494,-0.24214761536160537,-0.2194119925242658
grims2,-0.10559358903870664,2,0.3812272772843702,0.388058744926713,-0.10236846408758271,0.2416639155087589,0.03463165354577879,0.15121255694507846,0.2740983403261419,0.2886029161768468,0.21438649126314535,0.23093980284183557,0.19337074802468943,0.13879922280092646,-0.2732549178556177,0.2078393205494547,0.27081891310427686,-0.09362059529734858,-0.2654408961108859,-0.16224998625838735
grims2,-0.2414759564848318,2,0.3812272772843702,0.388058744926713,-0.10236846408758271,0.2416639155087589,0.03463165354577879,0.15121255694507846,0.2740983403261419,0.2886029161768468,0.21438649126314535,0.23093980284183557,0.19337074802468943,0.13879922280092646,-0.2732549178556177,0.2078393205494547,0.27081891310427686,-0.09362059529734858,-0.2654408961108859,-0.16224998625838735
grims2,-0.1508228470013561,2,0.003560114996396184,-0.21867552756771155,0.10836275854995683,-0.2785939646581578,-0.15551068328551368,0.238574495422788,0.03026251502217384,-0.42953719974033616,-0.30507565859484875,-0.20760048596052494,0.13401876607563756,-0.18610393623703148,-0.3731313186224938,0.24370864367592604,0.14742007021857784,-0.105254183637328,0.33480933551577957,-0.25297775996232924
grims2,-0.22992291304019552,2,0.003560114996396184,-0.21867552756771155,0.10836275854995683,-0.2785939646581578,-0.15551068328551368,0.238574495422788,0.03026251502217384,-0.42953719974033616,-0.30507565859484875,-0.20760048596052494,0.13401876607563756,-0.18610393623703148,-0.3731313186224938,0.24370864367592604,0.14742007021857784,-0.105254183637328,0.33480933551577957,-0.25297775996232924
grims2,-0.19218320907176753,2,-0.09308316605796672,-0.3121885714900051,0.3195970890958413,-0.26805394685773204,-0.09234065142900881,-0.19368883001748732,0.2377430300987362,-0.5293778843262243,-0.49894923979040867,0.06049612401814271,0.03274715312548701,-0.11092504993515494,-0.12542812955463062,-0.05009974501533023,0.053311654930286057,-0.07471757210996002,0.20628653997705926,-0.04319372866653618
grims2,-0.19602999367046714,2,-0.09308316605796672,-0.3121885714900051,0.3195970890958413,-0.26805394685773204,-0.09234065142900881,-0.19368883001748732,0.2377430300987362,-0.5293778843262243,-0.49894923979040867,0.06049612401814271,0.03274715312548701,-0.11092504993515494,-0.12542812955463062,-0.05009974501533023,0.053311654930286057,-0.07471757210996002,0.20628653997705926,-0.04319372866653618
grims2,-0.16981178417171316,2,-0.09308316605796672,-0.3121885714900051,0.3195970890958413,-0.26805394685773204,-0.09234065142900881,-0.19368883001748732,0.2377430300987362,-0.5293778843262243,-0.49894923979040867,0.06049612401814271,0.03274715312548701,-0.11092504993515494,-0.12542812955463062,-0.05009974501533023,0.053311654930286057,-0.07471757210996002,0.20628653997705926,-0.04319372866653618
grims2,-0.20553574248510856,2,-0.09308316605796672,-0.3121885714900051,0.3195970890958413,-0.26805394685773204,-0.09234065142900881,-0.19368883001748732,0.2377430300987362,-0.5293778843262243,-0.49894923979040867,0.06049612401814271,0.03274715312548701,-0.11092504993515494,-0.12542812955463062,-0.05009974501533023,0.053311654930286057,-0.07471757210996002,0.20628653997705926,-0.04319372866653618
grims2,-0.20083556195152158,2,-0.09308316605796672,-0.3121885714900051,0.3195970890958413,-0.26805394685773204,-0.09234065142900881,-0.19368883001748732,0.2377430300987362,-0.5293778843262243,-0.49894923979040867,0.06049612401814271,0.03274715312548701,-0.11092504993515494,-0.12542812955463062,-0.05009974501533023,0.053311654930286057,-0.07471757210996002,0.20628653997705926,-0.04319372866653618
grims2,-0.18398255580828113,2,-0.2674522605510025,-0.2589752662832079,0.22211570060393868,-0.250980753752209,-0.06974732705677046,-0.026608385914704304,0.016236459231830227,-0.08226160075342273,-0.13959809939501772,0.29161484352470407,0.2113011684874118,-0.022564912302372196,0.22972818787566066,-0.5088830247979567,-0.4498484818804573,-0.054390096879344534,0.18531566250105266,0.18811186696322682
grims2,-0.17032659696273098,2,-0.2674522605510025,-0.2589752662832079,0.22211570060393868,-0.250980753752209,-0.06974732705677046,-0.026608385914704304,0.016236459231830227,-0.08226160075342273,-0.13959809939501772,0.29161484352470407,0.2113011684874118,-0.022564912302372196,0.22972818787566066,-0.5088830247979567,-0.4498484818804573,-0.054390096879344534,0.18531566250105266,0.18811186696322682
grims2,-0.1769810323911685,2,-0.2674522605510025,-0.2589752662832079,0.22211570060393868,-0.250980753752209,-0.06974732705677046,-0.026608385914704304,0.016236459231830227,-0.08226160075342273,-0.13959809939501772,0.29161484352470407,0.2113011684874118,-0.022564912302372196,0.22972818787566066,-0.5088830247979567,-0.4498484818804573,-0.054390096879344534,0.18531566250105266,0.18811186696322682
grims2,-0.15965057502359817,2,-0.2674522605510025,-0.2589752662832079,0.22211570060393868,-0.250980753752209,-0.06974732705677046,-0.026608385914704304,0.016236459231830227,-0.08226160075342273,-0.13959809939501772,0.29161484352470407,0.2113011684874118,-0.022564912302372196,0.22972818787566066,-0.5088830247979567,-0.4498484818804573,-0.054390096879344534,0.18531566250105266,0.18811186696322682
grims2,-0.20491208368400327,2,-0.2674522605510025,-0.2589752662832079,0.22211570060393868,-0.250980753752209,-0.06974732705677046,-0.026608385914704304,0.016236459231830227,-0.08226160075342273,-0.13959809939501772,0.29161484352470407,0.2113011684874118,-0.022564912302372196,0.22972818787566066,-0.5088830247979567,-0.4498484818804573,-0.054390096879344534,0.18531566250105266,0.18811186696322682
grims2,-0.2203206233419223,2,-0.2674522605510025,-0.2589752662832079,0.22211570060393868,-0.250980753752209,-0.06974732705677046,-0.026608385914704304,0.016236459231830227,-0.08226160075342273,-0.13959809939501772,0.29161484352470407,0.2113011684874118,-0.022564912302372196,0.22972818787566066,-0.5088830247979567,-0.4498484818804573,-0.054390096879344534,0.18531566250105266,0.18811186696322682
grims2,-0.22646918068615632,2,-0.2674522605510025,-0.2589752662832079,0.22211570060393868,-0.250980753752209,-0.06974732705677046,-0.026608385914704304,0.016236459231830227,-0.08226160075342273,-0.13959809939501772,0.29161484352470407,0.2113011684874118,-0.022564912302372196,0.22972818787566066,-0.5088830247979567,-0.4498484818804573,-0.054390096879344534,0.18531566250105266,0.18811186696322682
grims2,-0.1624625551354085,2,-0.20703629894733963,-0.24733867001138532,0.21417547653511443,-0.2768401439115415,-0.08532689502284208,-0.18710053733602328,0.10072385494479595,-0.483349562440278,-0.3173817791852485,-0.1769251338334546,0.11786853768112503,-0.14906700702158604,0.24450662845523827,0.018561418353322645,-0.20635831387291548,0.4259474779654627,0.18444918613738265,0.032808224409998296
grims2,-0.255919502464352,2,-0.20703629894733963,-0.24733867001138532,0.21417547653511443,-0.2768401439115415,-0.08532689502284208,-0.18710053733602328,0.10072385494479595,-0.483349562440278,-0.3173817791852485,-0.1769251338334546,0.11786853768112503,-0.14906700702158604,0.24450662845523827,0.018561418353322645,-0.20635831387291548,0.4259474779654627,0.18444918613738265,0.032808224409998296
grims2,-0.18372468828989807,2,-0.21867544550450832,-0.22150168251028357,0.12500989462894815,-0.28819844407988854,-0.07205997297611084,-0.19229153143359656,0.12693655343377944,-0.02102252573777037,-0.24164124525072897,0.6006795124019251,0.2070286007651493,0.08965447804203266,0.2174127211364135,-0.2676921652170143,-0.30157087256261883,-0.12080003735750841,0.18785354430303156,0.12589524759056517
grims2,-0.19133625890182976,2,-0.21867544550450832,-0.22150168251028357,0.12500989462894815,-0.28819844407988854,-0.07205997297611084,-0.19229153143359656,0.12693655343377944,-0.02102252573777037,-0.24164124525072897,0.6006795124019251,0.2070286007651493,0.08965447804203266,0.2174127211364135,-0.2676921652170143,-0.30157087256261883,-0.12080003735750841,0.18785354430303156,0.12589524759056517
grims2,-0.08983549721147503,2,-0.21867544550450832,-0.22150168251028357,0.12500989462894815,-0.28819844407988854,-0.07205997297611084,-0.19229153143359656,0.12693655343377944,-0.02102252573777037,-0.24164124525072897,0.6006795124019251,0.2070286007651493,0.08965447804203266,0.2174127211364135,-0.2676921652170143,-0.30157087256261883,-0.12080003735750841,0.18785354430303156,0.12589524759056517
grims2,-0.20574556937134333,2,-0.21867544550450832,-0.22150168251028357,0.12500989462894815,-0.28819844407988854,-0.07205997297611084,-0.19229153143359656,0.12693655343377944,-0.02102252573777037,-0.24164124525072897,0.6006795124019251,0.2070286007651493,0.08965447804203266,0.2174127211364135,-0.2676921652170143,-0.30157087256261883,-0.12080003735750841,0.18785354430303156,0.12589524759056517
grims2,-0.2128162134886745,2,-0.21867544550450832,-0.22150168251028357,0.12500989462894815,-0.28819844407988854,-0.07205997297611084,-0.19229153143359656,0.12693655343377944,-0.02102252573777037,-0.24164124525072897,0.6006795124019251,0.2070286007651493,0.08965447804203266,0.2174127211364135,-0.2676921652170143,-0.30157087256261883,-0.12080003735750841,0.18785354430303156,0.12589524759056517
grims2,-0.06707747030542877,2,-0.18238005032341167,-0.19522990027390186,0.06691321335207737,-0.2980050832241838,-0.08534133774342115,-0.1947598706563536,0.09426048045205945,-0.23688838051843789,-0.22921455780516478,-0.1635887791703966,0.20712307088900292,-0.059822814704742475,0.29450601041853686,0.025455113390648893,-0.3102122890580222,0.6189680638526581,0.1803903433746262,0.008234455028577368
grims2,-0.23170708948328927,2,-0.18238005032341167,-0.19522990027390186,0.06691321335207737,-0.2980050832241838,-0.08534133774342115,-0.1947598706563536,0.09426048045205945,-0.23688838051843789,-0.22921455780516478,-0.1635887791703966,0.20712307088900292,-0.059822814704742475,0.29450601041853686,0.025455113390648893,-0.3102122890580222,0.6189680638526581,0.1803903433746262,0.008234455028577368
grims2,-0.18417251164396317,2,-0.17181424824706643,-0.19493458323403778,0.013097916281697142,-0.3053066899361899,-0.06826230006413905,-0.19661207283360382,0.15914913987815335,0.06800965518731536,-0.16129533480813085,0.5964254702466661,0.22842873481949616,0.15162453452508778,0.24541740461736028,-0.27986921000300985,-0.350177233856824,-0.039802744403541056,0.18623257948840624,0.10709908462218795
grims2,-0.10404933499114685,2,-0.17181424824706643,-0.19493458323403778,0.013097916281697142,-0.3053066899361899,-0.06826230006413905,-0.19661207283360382,0.15914913987815335,0.06800965518731536,-0.16129533480813085,0.5964254702466661,0.22842873481949616,0.15162453452508778,0.24541740461736028,-0.27986921000300985,-0.350177233856824,-0.039802744403541056,0.18623257948840624,0.10709908462218795
grims2,-0.2262536620395927,2,-0.17181424824706643,-0.19493458323403778,0.013097916281697142,-0.3053066899361899,-0.06826230006413905,-0.19661207283360382,0.15914913987815335,0.06800965518731536,-0.16129533480813085,0.5964254702466661,0.22842873481949616,0.15162453452508778,0.24541740461736028,-0.27986921000300985,-0.350177233856824,-0.039802744403541056,0.18623257948840624,0.10709908462218795
grims2,-0.08874954512424596,2,-0.11131816289221273,-0.17790551994990988,0.05479988967905415,-0.3161292400719977,-0.07605203662889279,-0.19972113997945487,0.15583566393452056,-0.3094513162793343,-0.2585965799345916,-0.026045580211050353,0.14820212214988515,-0.04463048338666788,0.3007494293415418,0.09595813438320779,-0.2467576083801513,0.6294892227544401,0.19677121025095692,-0.016445291398111885
grims2,-0.2289002442552628,2,-0.11131816289221273,-0.17790551994990988,0.05479988967905415,-0.3161292400719977,-0.07605203662889279,-0.19972113997945487,0.15583566393452056,-0.3094513162793343,-0.2585965799345916,-0.026045580211050353,0.14820212214988515,-0.04463048338666788,0.3007494293415418,0.09595813438320779,-0.2467576083801513,0.6294892227544401,0.19677121025095692,-0.016445291398111885
grims2,-0.12421861752524883,2,-0.060475199697708426,-0.19846722648624945,0.0803169273083285,-0.34634706609728894,-0.032141520475594675,-0.22148628827750114,0.15531902765404337,0.11523124703682407,-0.2700960883529662,0.6472440093242476,0.2109814439256279,0.17886681830467413,0.2721055073195058,-0.13742293399344546,-0.11023970707787169,-0.11718932525140986,0.2297601370858341,-0.05540201225760001
grims2,-0.3087409007178822,2,-0.060475199697708426,-0.19846722648624945,0.0803169273083285,-0.34634706609728894,-0.032141520475594675,-0.22148628827750114,0.15531902765404337,0.11523124703682407,-0.2700960883529662,0.6472440093242476,0.2109814439256279,0.17886681830467413,0.2721055073195058,-0.13742293399344546,-0.11023970707787169,-0.11718932525140986,0.2297601370858341,-0.05540201225760001
grims2,0.022525849188264557,2,-0.05567795784700592,-0.15684624985819462,-0.05220825682887438,-0.22619204106688476,-0.0045601486110202726,-0.07573143325360461,-0.2623025745812379,0.3079656768162935,0.2736726288597144,-0.0998343433135275,-0.21025867708308743,0.2787822946084172,0.558251281687154,-0.3715204105324294,-0.2596838428627593,-0.0342823426513634,0.15001455760276652,0.037815301873873795
grims2,-0.15872708334232188,2,-0.05567795784700592,-0.15684624985819462,-0.05220825682887438,-0.22619204106688476,-0.0045601486110202726,-0.07573143325360461,-0.2623025745812379,0.3079656768162935,0.2736726288597144,-0.0998343433135275,-0.21025867708308743,0.2787822946084172,0.558251281687154,-0.3715204105324294,-0.2596838428627593,-0.0342823426513634,0.15001455760276652,0.037815301873873795
grims2,-0.11153683760296616,2,-0.05567795784700592,-0.15684624985819462,-0.05220825682887438,-0.22619204106688476,-0.0045601486110202726,-0.07573143325360461,-0.2623025745812379,0.3079656768162935,0.2736726288597144,-0.0998343433135275,-0.21025867708308743,0.2787822946084172,0.558251281687154,-0.3715204105324294,-0.2596838428627593,-0.0342823426513634,0.15001455760276652,0.037815301873873795
grims2,-0.20770428043095615,2,-0.05567795784700592,-0.15684624985819462,-0.05220825682887438,-0.22619204106688476,-0.0045601486110202726,-0.07573143325360461,-0.2623025745812379,0.3079656768162935,0.2736726288597144,-0.0998343433135275,-0.21025867708308743,0.2787822946084172,0.558251281687154,-0.3715204105324294,-0.2596838428627593,-0.0342823426513634,0.15001455760276652,0.037815301873873795
grims2,-0.2772551224428803,2,-0.10041426448968416,-0.004225577391815298,-0.14583446253369614,0.4255520511694354,-0.22263807173207995,0.03508342757429587,-0.28443062762618293,-0.1714077227920283,-0.2587566689433427,-0.06433083643219477,-0.0798121776163194,0.1587383725059919,0.2979118246785217,0.19107426328929106,0.13442359563948753,-0.1170831022696369,-0.4931204361538362,-0.35155207204145544
grims2,-0.1378548081582509,2,0.09447001636849435,0.09146613233449696,-0.3311022419355231,0.24518780813174149,-0.04916693838825991,0.32877024032883523,-0.2685873697336296,0.1715103594521217,0.21822785069110923,-0.0838778403266449,-0.4564752760483899,-0.26766811289746145,-0.115294580913352,0.15128035612919363,0.12192383591303983,-0.09113337936162973,-0.2943013467788072,0.3467910067505783
grims2,-0.1024131984117502,2,0.15901453276131594,0.14160676783698078,-0.19834116146869873,0.26691818230315484,-0.00939395347240771,-0.028660734443574816,-0.07495784955457564,0.15947611453560862,0.17437249291543577,-0.0879100706943195,-0.39506936031509704,-0.5679102644022326,-0.16443948187772744,0.17103947257348504,0.15983805791958122,-0.08661867963737896,-0.27215858227232065,0.36326907592861285
grims2,-0.16574367739306217,2,0.4619991792493524,0.4405077320039039,0.1273552767658127,0.20369619991903337,0.10121254332136785,-0.1184580020370482,0.379425766534519,0.1739831398060249,0.2568224075242881,-0.0496172696222833,0.1911729049813949,0.050602516058540804,-0.24039526720025955,0.23897778732163077,0.26972626563610014,-0.11218220808220093,0.09125780652219155,-0.14210977508322847
grims2,-0.11421305590984891,3,0.3096685986182046,0.2889220153444433,0.1081309622511513,0.23774301742166098,-0.014834514718416613,0.30294925585535937,0.3043349361881063,0.2214602735449655,0.26405462395487667,0.1537255761570594,0.23146424369217578,0.13543536663637545,-0.3226131441641296,0.2589514905386403,0.300896185798248,-0.10275530888590506,0.2354764828990063,-0.1606124868886373
grims2,-0.23076199012194556,3,0.3096685986182046,0.2889220153444433,0.1081309622511513,0.23774301742166098,-0.014834514718416613,0.30294925585535937,0.3043349361881063,0.2214602735449655,0.26405462395487667,0.1537255761570594,0.23146424369217578,0.13543536663637545,-0.3226131441641296,0.2589514905386403,0.300896185798248,-0.10275530888590506,0.2354764828990063,-0.1606124868886373
grims2,0.16787452303325745,3,0.042198941055304466,0.2585545234133054,-0.5573394396760023,0.26373012345955255,0.09834862509924695,-0.08059283450270069,-0.2034645884821888,0.5095983904289616,0.265450476083815,0.055928057892777015,-0.05294455331834592,0.13898499490197697,0.21629670392573608,-0.0798540029471842,-0.15084456033910798,0.08616331401609789,-0.21926606534009205,0.08248257145252612
grims2,-0.1684645734600746,3,-0.33052670582812355,-0.25876909249286006,0.4878628929722846,-0.24546673953193285,-0.0763334611430958,-0.016584137914406247,0.02925748513139326,-0.13736415935987956,-0.08488508541181199,0.06198731539363876,0.2035265343241846,-0.016102205979551927,0.1674839644188051,-0.5046737173117172,-0.2969283999048866,0.03578613287983915,0.1779396855624616,0.20763780520895198
grims2,-0.1787048802195689,3,-0.30554172934533197,-0.2836608000232973,0.4573361087926943,-0.3096048269341886,-0.08373698581500019,-0.21820766795503518,0.1699539772445864,-0.46654999173879835,-0.3422168912778068,0.0668671607370962,0.09907421728444556,-0.08992133120034046,0.09891190755163903,0.036379213405836476,-0.0532276838522113,-0.13285906716891432,0.21744765592326962,0.04036385298949019
grims2,-0.4450871295673986,3,-0.34847402831969587,-0.2687408654303167,0.4190518522291201,-0.32204080615091163,-0.07476213353437432,-0.06916585312265558,0.1369184195734727,0.07589508488407086,-0.11709773212528471,0.23382577281831188,0.20414314439193343,0.140264650051057,0.06876328858467315,-0.42297864097059984,-0.1836617932960027,-0.23632562877118826,0.19645678293197305,0.22494097481413902
grims2,-0.16721549258128646,3,-0.2842817072376869,-0.197263731343715,0.356428241376615,-0.25767426461415016,-0.06470501356881858,0.4239684762419625,-0.02686845444684666,0.020921102286986758,0.01183556441356709,-0.15075358239526224,0.1662594557737382,0.05707650246843534,0.27632553877338534,-0.31269889125648903,-0.30815171968596633,0.3577866479843548,0.18051713227790983,0.135203326664671
grims2,-0.1813881255010907,3,-0.2842817072376869,-0.197263731343715,0.356428241376615,-0.25767426461415016,-0.06470501356881858,0.4239684762419625,-0.02686845444684666,0.020921102286986758,0.01183556441356709,-0.15075358239526224,0.1662594557737382,0.05707650246843534,0.27632553877338534,-0.31269889125648903,-0.30815171968596633,0.3577866479843548,0.18051713227790983,0.135203326664671
grims2,-0.14469782908887754,3,-0.2842817072376869,-0.197263731343715,0.356428241376615,-0.25767426461415016,-0.06470501356881858,0.4239684762419625,-0.02686845444684666,0.020921102286986758,0.01183556441356709,-0.15075358239526224,0.1662594557737382,0.05707650246843534,0.27632553877338534,-0.31269889125648903,-0.30815171968596633,0.3577866479843548,0.18051713227790983,0.135203326664671
grims2,-0.24333054965183964,3,-0.2842817072376869,-0.197263731343715,0.356428241376615,-0.25767426461415016,-0.06470501356881858,0.4239684762419625,-0.02686845444684666,0.020921102286986758,0.01183556441356709,-0.15075358239526224,0.1662594557737382,0.05707650246843534,0.27632553877338534,-0.31269889125648903,-0.30815171968596633,0.3577866479843548,0.18051713227790983,0.135203326664671
grims2,-0.23733602513807117,3,-0.2842817072376869,-0.197263731343715,0.356428241376615,-0.25767426461415016,-0.06470501356881858,0.4239684762419625,-0.02686845444684666,0.020921102286986758,0.01183556441356709,-0.15075358239526224,0.1662594557737382,0.05707650246843534,0.27632553877338534,-0.31269889125648903,-0.30815171968596633,0.3577866479843548,0.18051713227790983,0.135203326664671
grims2,-0.31038461195470124,3,-0.2648766185660893,-0.205984326657767,0.43340917577963933,-0.30055575470340307,-0.08058962885741566,-0.20549929473583897,0.04963682819011715,-0.44309823647862057,-0.15567686994421875,-0.18631130647297817,0.1961129230460558,-0.1445934906937006,0.21986192784748726,0.11873958423864883,-0.10999865996660937,0.36207370716600973,0.1943057312000228,0.0020380399858372956
grims2,-0.17506589392461733,3,-0.34289743815413076,-0.23373386601025836,0.5047119647175252,-0.3450216320215919,-0.08027264455413478,-0.23303831004845765,0.16521392829941114,-0.00261909894654689,-0.18268523322556257,-0.2409094628679727,0.12524133374939644,0.0977030287895336,0.19258684905091375,-0.2831585613297013,-0.18573550689222731,-0.17906867606164492,0.21080904653614824,0.14507912942900456
grims2,-0.16433907938607312,3,-0.34289743815413076,-0.23373386601025836,0.5047119647175252,-0.3450216320215919,-0.08027264455413478,-0.23303831004845765,0.16521392829941114,-0.00261909894654689,-0.18268523322556257,-0.2409094628679727,0.12524133374939644,0.0977030287895336,0.19258684905091375,-0.2831585613297013,-0.18573550689222731,-0.17906867606164492,0.21080904653614824,0.14507912942900456
grims2,-0.20238950711267506,3,-0.34289743815413076,-0.23373386601025836,0.5047119647175252,-0.3450216320215919,-0.08027264455413478,-0.23303831004845765,0.16521392829941114,-0.00261909894654689,-0.18268523322556257,-0.2409094628679727,0.12524133374939644,0.0977030287895336,0.19258684905091375,-0.2831585613297013,-0.18573550689222731,-0.17906867606164492,0.21080904653614824,0.14507912942900456
grims2,-0.1525722309108278,3,-0.2424066722760681,-0.17306217732083884,0.3802492768014689,-0.29090993573366775,-0.07162495381317772,-0.14656881579054565,0.029766298919454745,-0.123921484594522,-0.031151025504508132,-0.17205504409508593,0.1674488452445509,-0.009837061335639736,0.30415616607265533,-0.06957463730256772,-0.23912938543251822,0.6246199783608061,0.18288484389849138,0.048729949800795695
