Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
grims2,-0.00024352128315512618,2.0,0.07559014861447162,0.30759541984536,-0.2923711725588745,0.2960401066623524,0.11045528585884021,0.11133295814738361,-0.20039304755957854,0.5433950437659835,0.4642523300455247,0.015854318611088377,-0.06351503217530038,0.14226103207759327,0.19554756112259614,-0.021490605260184426,-0.07744898326218896,0.08474444752085798,-0.25263068108777204,0.10374356295801544
grims2,0.001419992062729947,2.0,-0.27732504115005585,-0.26448505630924635,0.21872601924307494,-0.258075101501766,-0.07245618925003479,-0.061738230588488666,-0.0011658497568826553,-0.10440605954212824,-0.1288866111491101,0.21987210780560998,0.22234792063681008,-0.03683474508916433,0.26112962082240415,-0.49300477518068914,-0.4708354215726997,0.020912115424479065,0.1931175591136113,0.17977810172259218
grims2,0.0036887638375502057,2.0,-0.19748516213121337,-0.2507335194065977,0.2239153343814779,-0.29245493073514506,-0.08882753565842204,-0.19649713387896037,0.16410878468058887,-0.523850527921204,-0.4036501059895763,-0.10244381502324233,0.08380888524169616,-0.13641756132322455,0.23210367167882406,0.06823701778995037,-0.1645508555186399,0.30214446026425074,0.19530709808843752,0.02254941025048184
grims2,0.002301635935227811,2.0,-0.22896563384171154,-0.22380493339362706,0.11917374738026917,-0.2933057465607766,-0.07302237980206455,-0.19579965783746534,0.10726076324452795,0.014263740597295231,-0.20679795422682362,0.5640527531477537,0.23176924599334994,0.09825981904670694,0.23262733637946412,-0.2994132747759032,-0.3381138455304875,-0.07135398120634347,0.19100939622738525,0.133879537988756
grims2,0.007064372413090283,2.0,-0.17824294266768761,-0.19801990694108174,0.06621548281000893,-0.30723046407468907,-0.088844071290879,-0.19997065763522137,0.11996936121746403,-0.27512458602630985,-0.2706759063568532,-0.14004904628078568,0.19416686497260893,-0.07041269914705671,0.28147913814028563,0.05739701037170281,-0.28757746307267223,0.5981666641606429,0.18359580182933397,0.0006372605004812956
grims2,0.002870275104662933,2.0,-0.17564860841059438,-0.19687287513775276,0.012331922318640593,-0.30748128632607485,-0.06809882561754375,-0.19807490119331447,0.14995430361934586,0.07560704458476307,-0.14219146326169363,0.5736777462754232,0.2394883752425014,0.15482431409005754,0.2593735395595458,-0.29072399811140737,-0.3655638251540481,-0.00673143899568911,0.1884299558802625,0.10947611127040817
grims2,0.004981992799192952,2.0,-0.10628613714917061,-0.17928074513728465,0.05853135195719467,-0.32197997647295074,-0.07690926020469098,-0.20315636164809567,0.16923287963431807,-0.3251243621385797,-0.28574836818479404,0.005006998119473727,0.13918518256722448,-0.048208676427471196,0.29536309070438926,0.11114623674711961,-0.23445528243792751,0.6078196392210256,0.20025291343864715,-0.021204520112752593
grims2,0.013980200462508703,2.0,-0.06330326183038437,-0.20148750622473086,0.07943069454043773,-0.349587521567331,-0.02949734347117419,-0.22387696081298628,0.1375933406241664,0.14976331158166845,-0.23724158169245113,0.6283796491832108,0.22559247586764986,0.19211987572105343,0.2939778296095399,-0.16710488528977008,-0.1144619686856632,-0.1076002208714284,0.23174586238193576,-0.053327129465010635
grims2,0.003033049306838726,2.0,-0.053119859459913446,-0.15550618220069834,-0.051010550770978706,-0.2314652036539432,-0.0011357580107637228,-0.07264398004261409,-0.2567285359415008,0.31216439322430845,0.27768882252236804,-0.09904616571258446,-0.21243006972736517,0.2788631874793465,0.5516071080453537,-0.3730118856698274,-0.2602604735032209,-0.03262554493919498,0.15614971193125066,0.04218916275034519
grims2,-0.013337449843030372,2.0,0.023000328291903682,0.0623797014576882,-0.2884250126975799,0.3498569426443626,-0.14724401487296887,0.34512063455626607,-0.35146714987319794,0.12734038896147673,0.04623112485049887,-0.10331937319138507,-0.3510527691935898,0.3196585735676702,0.16250469626115832,0.1790585383641657,0.1584972902109646,-0.1073094683371675,-0.4027185715014365,-0.11805315569920982
grims2,0.0006250631606608319,2.0,0.13492265852029434,0.12326651604813366,-0.26779933431673275,0.2619570500005856,-0.026612267535213254,0.1610418349037907,-0.16460089662592367,0.1676179836421404,0.19891943136484347,-0.08641833036545893,-0.4351437296593094,-0.46068346477941485,-0.1544905446808209,0.1666310710408264,0.14365626493075406,-0.09131118410873575,-0.28500014360248027,0.36603519870027856
grims2,-0.00013008952261760187,2.0,0.4538301193070215,0.442495934891733,0.1627098760821546,0.18697045362138232,0.1030184304064151,-0.10957935114652344,0.3831116751655374,0.1922793355405691,0.28758389994598293,-0.005449868376714241,0.19433475448034193,0.05800149824607143,-0.23826458172185042,0.22187788171213954,0.2681705261167659,-0.1032373898874823,0.002225476338529754,-0.1341427129069989
grims2,0.004675723001549398,3.0,0.3067013551662961,0.2804885898977971,0.11803543267028728,0.22822959687652605,-0.018811154882421938,0.3168241474916885,0.30192360759337167,0.2098352664576782,0.25812581653051336,0.14536085310932595,0.23269635606997063,0.12979891912225366,-0.329377489758666,0.26416053288432834,0.30332329365366245,-0.10494246935250091,0.24104941256476617,-0.16483951504136488
grims2,-0.0003908258190380391,3.0,0.06682976153405222,0.27214843709607317,-0.5808276778643078,0.26256746279522303,0.09555748233277264,-0.013665087103781441,-0.21912126475047333,0.5045347679775357,0.27784196109023607,-0.018042234611041746,-0.05607433095831267,0.12580718496134885,0.19337018857514615,-0.015361024427229452,-0.13112496036712012,0.09159843874823231,-0.20500661580313706,0.039318327522139186
grims2,1.2035727896724123e-05,3.0,-0.36039132863854445,-0.2801100055790038,0.49546662589389245,-0.29908529021447566,-0.0842505045472494,0.06793215973146799,0.05697970052313256,-0.15897666038311498,-0.1300913377873136,-0.003751444295568717,0.18830496569987792,0.002384614043944205,0.19697360099803177,-0.403434635993954,-0.287732411288572,0.0344243548747212,0.21603859617874438,0.17853868881216056
grims2,0.006674127636635279,3.0,-0.28053425051578934,-0.20908480448902256,0.4199142822978386,-0.28971051641884266,-0.07622738710882104,0.02437826149175545,-0.008072801494442007,-0.3122432267961778,-0.08675283630955218,-0.17022580615304903,0.213803517663665,-0.09906570314723127,0.29164842404517216,-0.007916313990514286,-0.19458978185759654,0.5102063343949094,0.19090841103682815,0.03982407690783464
grims2,-0.0029403981403606973,3.0,-0.34082384769121843,-0.21836902102122968,0.4684751306501999,-0.32783338151922964,-0.07544028555178198,-0.22099599548760765,0.08869271235813514,0.10667043955232233,-0.053021851542136345,-0.22271106009623098,0.1410791845976498,0.13059526188413775,0.262233918761515,-0.3562727351957751,-0.27938199735497027,0.06830048636981287,0.2072965414167188,0.15708901959589572
grims2,0.003628353397666805,3.0,-0.22686790516146602,-0.18159152676509127,0.39910004135991,-0.31304343919517097,-0.07646191703665559,-0.15505128254501963,0.07910431861316483,-0.24431687570446753,-0.11808082305818801,-0.18596520621314103,0.17432775817932156,-0.058906283320335685,0.2710543890641502,0.039425596363721456,-0.17041929704564043,0.582952300686792,0.18921358241094838,0.018811223053638613
grims2,-0.004781245618953864,3.0,-0.13912020802135075,-0.26092803183024077,0.45199011472714484,-0.44044970475774836,-0.03240100342705547,0.1777755985544037,0.321479168368819,-0.0511048428079454,-0.26773613269883156,-0.3047584576684986,0.27329182601139385,0.11090931603929884,-0.03373833302297552,0.026873821601348585,0.08723168725645522,-0.22723210175434042,0.24701617111662605,-0.044560747615502445
grims2,0.0008200498266928486,3.0,-0.07920245116180888,-0.14042091050027616,0.069081425900831,-0.1600840606459981,0.013157399173152026,0.3262507553003023,-0.23718449584028214,0.3155395799949723,0.30554756928539384,-0.11297362924772714,-0.14316920639700517,0.2661192393436043,0.5343357145435954,-0.37215597118625204,-0.16987479491599938,-0.07139034302048655,0.14176000341239575,0.07530954866682511
grims2,0.016470266260328634,3.0,-0.08663281650302862,0.005965808663782379,-0.006401457374586524,0.17625393073541126,0.9050321155246014,-0.08781725362846846,-0.16340998852589372,-0.1392119862442409,-0.05031940233026428,-0.027551903409201058,0.13642777958636934,-0.05041595453712185,0.1811578991010092,0.03697064392845539,0.03613010142642197,-0.04225970401433228,0.1416929034527495,-0.08170875153890038
grims2,0.0002944355308954066,3.0,0.2552960560303724,0.2625204558655796,-0.339454784469546,0.23862005874889863,0.010632328362732075,-0.013094320075467404,-0.25886281490125146,0.2295434463581738,0.3108612659892439,-0.08760745168151535,-0.2819061927180428,0.2428322185998003,-0.07964928634207316,0.23280255872970054,0.3662122388182433,0.05107668239587164,-0.31205314507367465,-0.19069969988197913
pedro,0.0006501989751249894,1.0,-0.28768262185722254,0.20627024692984874,-0.439397859285314,0.16634981879290767,0.07475485391791431,0.12067113801102795,-0.3376873488310361,0.14759003627584175,-0.1566083112025086,0.12773006819250074,-0.3689186211885013,0.17511303764063943,-0.04412459059822037,0.17688020515826172,-0.306831910112095,-0.08716266909697175,0.3500940257433034,-0.18120141694863734
pedro,9.657019295922876e-05,1.0,-0.3508586830503774,-0.15030708822934946,-0.26069911654852856,-0.13705689623475778,0.3206827955817444,-0.03655538558814699,-0.31428395409976373,-0.21164845854973388,-0.3363138903918446,-0.16004490153710124,-0.20970112986502118,-0.17924802847652332,-0.2578020053027853,-0.1776884997716471,-0.3695331001488805,-0.07774188726491618,0.24420444020354026,0.0686942105957999
pedro,0.00018814557242273456,1.0,-0.20794578363060146,0.14778273746042014,-0.2795104275919391,0.26231612698767554,-0.13459022806564908,0.10846681916466952,-0.3160229185167838,0.23753604662617236,-0.13106076488516685,0.2943336794785909,-0.32507461575110497,0.24433276983492988,0.04978135008044863,0.28720437701264684,-0.1718263240302914,0.3489488767400611,0.2990807744051593,-0.08321566641570395
pedro,0.0037189318686278805,1.0,0.14143748762947883,-0.0529359844682018,0.1750735980672242,-0.1830352292109547,-0.08547016890657369,0.4205080960484953,0.16806242996715828,0.24143965922180718,-0.007405632132233579,0.2880961936222071,0.009790954031003085,0.23545305651884932,-0.36880676208420743,0.30252262446629813,0.03065117578190222,0.4900339566410762,-0.03624556403987192,-0.18400303189508635
pedro,-0.016125438633905975,1.0,-0.16747618513518447,-0.29281869018038337,-0.29243533844393693,-0.3200012929985675,0.04562000928379687,-0.11871710612397805,-0.19830923706405887,-0.3094742140072074,0.022654781565274618,-0.34985686273847194,-0.03270838121170857,-0.2975913437375528,0.018347333665654574,-0.22432364127683305,-0.20438460878113496,0.11532015170698648,0.042062378442896765,-0.4764153949667061
pedro,-0.0001428462476108274,1.0,0.12938360219656422,0.39687028525448387,0.39829341400542323,0.28622164835910313,-0.02802573415645066,-0.17548628292113733,0.17872045667797498,0.27936386556750703,-0.08352026289516545,0.32942689393599756,-0.012440244994195077,0.2791061747041756,-0.1501290483578683,0.14597900765993013,0.38994568671089275,-0.14782567767250765,-0.11270952903813361,-0.14004462750419194
pedro,0.0017015142880409092,2.0,0.16723432926008203,0.2957174404066638,0.47022740261395146,0.17788015456043463,-0.08046837405709767,0.24877684586056034,0.19648874093626995,0.2726868145300433,-0.052509524554494265,0.3411128107402023,-0.023301873878934412,0.2839744259045206,-0.1273754855169069,0.18348598304160776,0.37503873073374244,0.1638522104041691,-0.11546980032036189,-0.13954056549810642
pedro,8.51078103538735e-05,2.0,0.22638221924493263,-0.24710380264896203,0.09547725524769303,-0.2617556249791099,-0.1381697653524598,-0.18312916879650692,0.23683526945746047,-0.23861369644313107,0.37140902395596176,-0.25603946051545645,0.2693805093411382,-0.2198133861082599,0.40587324285531234,-0.1517454427580479,0.19883017198002717,-0.16367842976522032,-0.25670033833656314,0.006381267064529622
pedro,0.0009210615643575998,2.0,0.2885422284700164,-0.002862481559906316,0.16798279983982864,0.08136373696306902,-0.17435645552352846,0.12257721268582009,0.19352251616587002,0.28605370084363485,-0.09119391712772813,0.33290007785101317,0.004299506228820836,0.27225670347405956,-0.1638681263764581,0.35667726469600525,0.0758136724400958,0.5001999649612928,-0.13144624085051243,-0.3108305364253769
pedro,-0.0004704441360170986,2.0,0.1746748097262456,0.35069982299995917,0.3382415762464876,0.3261493180320217,-0.02875539639976391,-0.166681925353666,0.21999909668538312,0.3100552614700148,-0.08612233872443598,0.38295006726677505,-0.0003130551185238763,0.28546560055728504,-0.04812596393693681,0.16328656819158918,0.36403482658704506,-0.12529401643512927,-0.1634187453900663,-0.11450430863006957
pedro,0.0027755090178286828,3.0,0.24678550083442757,0.2874775943502984,0.42341571467993633,0.3276324917021013,-0.10200913376810203,0.11836602398922567,0.25697878632744897,0.2731339455583683,-0.02317421462084252,0.24201053607053988,-0.006786882464888083,0.28010475113180106,-0.03958002560723167,0.22901751974239093,0.379080320569609,-0.07882480857348238,-0.1171097188455211,-0.2225232534710058
pedro,0.00011270907782272416,3.0,0.17147563224287152,-0.30295278921982494,0.031893393087351764,-0.27826410270322127,-0.1147052972535215,-0.08874509850961362,0.17915975510371274,-0.3064981684938186,0.35888851946030115,-0.2637189104609406,0.2792619077566103,-0.3200938758973788,0.3212038127732626,-0.2615363950660553,0.16820058180600597,-0.09236661047857331,-0.25350395972508105,0.04288213883319947
pedro,-0.002842000872687792,3.0,0.07384971397028083,0.3505065867049767,0.31686452609515586,0.22869734433509067,0.008561885955078482,-0.13967775346499192,0.1759035382921483,0.20896509183385945,-0.0754302306838782,0.07618637455411094,-0.04110375696003016,0.3264583943039373,-0.35802469831187617,0.16927623536907313,0.2958976061342051,0.49958889918690796,-0.06784902937873553,-0.08032022132483135
xxx,0.000712260876607438,1.0,0.1734092265864103,0.22483915189060966,0.470510848494619,0.1510888762499918,0.34319169862111865,-0.06993925634394656,0.019848005375860563,0.0975548567065891,0.5236204255405515,-0.07494655866435615,-0.07615556171207628,-0.2952899643465265,-0.34024110209399344,0.1488233354676253,-0.09018866854223251,-0.08822851092585196,0.09251448323293143,-0.08604996299649639
xxx,0.0028919415230621464,1.0,-0.2107126949934967,-0.22811897986108898,-0.09599489448219897,-0.24353356846873422,-0.01849870517389007,0.40315045237822356,0.03676431511966284,0.06675715559186039,0.1263582093069342,-0.1898285264477669,0.1805578876137363,0.0034936071524331626,0.22289440768009167,-0.44205317884461826,-0.06541421796060247,0.4740075869463993,-0.21600315550658358,0.247043563679458
xxx,0.003442388058481766,1.0,-0.1684205168091885,-0.2573720639477842,-0.10583228693987147,-0.26379873412899557,-0.37200308048361547,-0.11628277877605707,0.33945913330642097,-0.4437612174622861,0.06722700380040203,-0.18645344499858102,0.2882151730944782,-0.20699103449975817,-0.1573158383479198,0.276657679389241,-0.12482977923375595,-0.17016224064758495,-0.1199453986635421,-0.18742857463211196
xxx,0.003981365547352794,1.0,-0.1265732239167513,-0.07774717137120501,-0.013350811315381517,-0.2987741076465942,0.15517081790453977,0.37354959258178516,0.10635411946799041,-0.01291616944969615,0.09027758845395663,-0.08872703505300307,0.17373897964544724,-0.012716718731718556,0.15874996116912218,-0.380584479118148,0.16206995802304472,-0.0987843128996345,0.6297526221102515,0.2537048034821962
xxx,0.004451745525174479,1.0,0.24531351996630435,0.12270993369481697,0.023125495312969032,0.21892908517219656,-0.08822907055939404,-0.11950617486334741,-0.3675805226025143,0.1683373484500865,-0.15080923504541993,0.24241827070737956,-0.1274684794507271,-0.22925157947772254,-0.49279929766819686,0.19054877213594654,-0.1540215760036062,0.3462079253071442,-0.0873000438250092,0.331815342191054
xxx,0.00403437768704973,1.0,0.3875186864547316,0.19187420199402339,-0.23655341218526482,0.3289909029531018,-0.5387822728202847,-0.18406807065369846,0.11431898888798164,0.19722267054520462,0.046281945890407405,-0.03433317375216667,-0.25981201423709865,0.27087720521848796,0.06269508604649696,0.16051281892641084,0.2480675172901716,-0.1251050449535562,0.05521349545195191,-0.1362283353512972
xxx,-0.0001735295301942331,1.0,0.22443803020278152,0.3287786245826476,0.21378451824347164,0.29204496914606237,0.28088405604559713,-0.12506980499410475,-0.276816009075885,0.28512400340528543,-0.1970324845993763,0.3602025466309536,-0.2973103411725884,0.2347845859961352,0.0715349417461875,0.11925436563186287,0.21885202414714253,-0.11006356326993656,0.10178955263467594,-0.23723810120609756
xxx,0.001133537565302162,2.0,0.3688400411615595,0.3456359051181427,0.33904458012900246,0.27388135153263554,0.17230062653020523,-0.10277110763798628,-0.25923442582939993,0.23502779015734904,-0.1102835446742831,0.29258930675837175,-0.2607597792514008,0.16504850743095523,0.12972808247175605,0.15802077403994472,0.3637406264121093,-0.03240413598462589,0.04374684680441009,-0.1475196043417028
xxx,-0.0002339009064939024,2.0,-0.2676431070572146,-0.2836945076533798,-0.2727020505279693,-0.23744437043898164,-0.2161920152918382,-0.1763052439303046,-0.05990660845013946,0.050325655960620136,-0.16325811724794365,-0.16567987399207673,0.042117627669107226,-0.01182637833619372,0.3687459385349149,-0.43374049549674293,-0.31326614459964347,0.2376954834807094,-0.2277859704666962,0.21575892055844914
xxx,0.0014255912160673076,2.0,-0.24582005305230445,-0.30090884502198934,-0.3021659970365358,-0.2509288436489409,-0.2993811899558958,-0.20138205586281593,0.32347289040243776,-0.3161007989179018,0.09733342955146314,-0.22149600380970075,0.20181690288598625,-0.15967839975846357,0.06367643205500802,0.07600397870304443,-0.19721735635352938,0.3699457579044308,-0.22236839437928194,0.014948714087578769
xxx,0.0009221694239920217,2.0,-0.20331753737111383,-0.23322256091041493,-0.4217809684665482,-0.2276850826057658,-0.2826229943137724,-0.18054904764490307,0.04089143433653579,-0.053583039915498926,-0.10912164393423905,-0.14436535207996365,0.025767237913944394,0.1032118391240124,0.2998110906063598,-0.3050396605501218,-0.5050272827819765,-0.049515026710042015,-0.21930401329011961,0.15783730680434668
xxx,0.002684081073222728,2.0,-0.02264590372173707,-0.21076936245496825,-0.27099924049806984,-0.23013560351638723,-0.3712605147353413,-0.12096334254681015,0.3730438213500458,-0.41107733146121944,-0.0703957698694467,-0.08236697525966409,0.3895405710199237,-0.13772209153710482,-0.085584093270943,0.20553785329213306,-0.26054563321626717,0.23629857738155682,-0.05596329011622058,-0.09578723690129612
xxx,0.003635243188762123,2.0,-0.10049446442834777,-0.07868905647535318,-0.03257277653415283,-0.28850043495217054,0.056095053999904505,0.31121513492737535,0.3550147871005259,-0.2500445642090823,0.05795174040900753,-0.10962762975188926,0.29377391488718985,0.03650373151931225,0.36451031878717544,-0.3410440182479133,-0.06316882881556306,-0.17390063056483895,0.4581100791124236,0.1206999718776793
xxx,0.007536735673716624,2.0,0.17697341240890588,0.04673370984325298,-0.04958687150469268,0.21200498226031617,-0.04805038009396778,-0.11186171761218955,-0.3505820444534886,0.1442227195060849,-0.2146604178296677,0.24719130940162207,-0.034750864393436026,-0.3169501582359939,-0.4474769096377003,0.1646888865613886,-0.11489546689446932,0.3389817881719604,-0.10747734906097688,0.4297614179007852
xxx,-0.0005469133695544223,2.0,0.17471907397511585,0.2835962641171891,0.07954915790873887,0.3137643743362721,0.21100859990945792,-0.11452805060402352,-0.30243809015737844,0.29580706387315253,-0.2501784582497382,0.4015197776701219,-0.3628046032607234,0.27215110062579134,0.14370154710680258,0.08336129845306454,0.19964431138315245,-0.10864322980445801,0.04662999585026591,-0.19163177654053418
xxx,0.00029777058934658286,3.0,0.43314785366151287,0.3559140000669355,0.20392671360449718,0.2750515685629759,0.09544577702379885,-0.19675738308458318,-0.1830136147746487,0.3149925238016628,-0.17670370785667078,0.2676359247354666,-0.31773719772484293,0.2028860866706237,0.045933917430767815,0.1861541182825854,0.2317697119156749,-0.03471355239723377,0.15331353799556158,-0.16663619966954557
xxx,0.011759687318585706,3.0,-0.10599854153916291,-0.2433381007231984,-0.08476991484815392,-0.34939074698187655,0.07783904112155807,0.534370234597829,0.18862751751938756,-0.04786099877108795,-0.11662829911486829,-0.20922089347099274,0.2737419968571998,-0.06070689958496846,-0.058958278661089804,-0.1715933630589753,0.5033858603733911,-0.12442294032200232,-0.17222474403972846,0.05791285800372888
xxx,0.014433763144201707,3.0,-0.2038260373377826,-0.02728842928964036,-0.08915352516567676,-0.06656574819336175,0.025496693112417503,0.1638799950261457,0.3079851680987129,-0.21524744086509276,0.23606246452566995,-0.15331781963665142,0.15414943174222187,-0.01530226312066329,0.6194058968036751,-0.27786898385085823,0.017814051136342157,-0.45009038829111875,0.08735106765887762,-0.044789371051382997
xxx,0.005727239135734601,3.0,0.18662079016358163,0.09106522255706806,0.10968717025710735,0.19619268843232274,0.047600634291047855,-0.10769261250521839,-0.37737982988805047,0.13762849103920186,-0.17349849815389004,0.22393224696299335,0.04523377593103057,-0.3003784912301225,-0.4970973567594992,0.14618204884847505,-0.17468325611094365,0.3072592690980597,0.09425262923591228,0.3953916542844036
xxx,-0.000730230566755044,3.0,0.17291101826379737,0.3671884354668119,0.29435946367462545,0.24318589124817075,0.3673746819000619,-0.1442635048176401,-0.22912396694028236,0.23411326100040544,-0.1906286414867665,0.2787889232769433,-0.23803304552702215,0.19570515007642425,0.029153604572058577,0.10299035350821872,0.3942997498838926,-0.10734790646691371,0.08458819425051513,-0.17825229577707571
slasto,-0.0016263788023517212,2.0,-0.06029048725736952,-0.4044540217299934,-0.5511998695601272,0.00398667601274219,-0.020442251133101323,-0.06599549545658576,0.23249994649865807,-0.18970420148998302,0.050794711916508396,0.11039452842783766,0.40774309984300944,-0.3298605191108041,0.13195756225836597,-0.11855857421358584,-0.2671277160188303,-0.006646743798802884,-0.12773235333565214,0.15846853160836794
slasto,0.0009746052146538271,2.0,0.5509927983303239,-0.022670095331151274,0.2771809126132503,0.0666587423646895,-0.36813063673498564,0.07583181409486607,-0.2145555745989051,0.15774075817560754,-0.02964457393627563,-0.10263058868605411,-0.49894092112788263,0.03463348720744801,-0.0014636871928398283,0.11393219097899071,-0.08597140515140363,-0.1531045408173038,0.16245390860900832,-0.26584597801271015
slasto,0.003050017964673742,2.0,0.35092077951978035,-0.04694028532249939,0.1719645057008382,0.07110800985383187,-0.29166399882162874,0.08173191146637988,-0.06330727091898788,-0.03786736934414619,0.056048496814349966,-0.09135762506386702,-0.48040544282464137,-0.577960555846713,-0.011793964501237209,0.1110223947757404,-0.12976191271802007,-0.15783993728792414,0.18785782288673886,-0.27750794517970523
slasto,-0.0011077657481313866,2.0,0.05295619090714485,0.08862136007068411,0.06332791168737041,-0.09476136126409543,0.19784947351511512,-0.10641600773470467,-0.4432420976171755,0.2790003993700015,-0.42865417986654536,0.21061242693903434,-0.12840134389137642,0.11914263199110213,0.007239855805399972,-0.10217579895975601,0.2841857537348282,0.18686810464168863,-0.39619146460098953,0.3311391040337901
slasto,0.009271452251409754,2.0,0.08918920498061321,-0.03243929502463505,-0.09140674000401389,0.0660181225147779,-0.053313135082191966,0.08617911468034442,0.28505627130102856,-0.11975964110643575,0.3276666649908777,-0.15613809542212057,0.11329325959551681,-0.0685749834870984,0.12208154909631702,-0.143485545473642,0.08634416968116113,-0.11404352937846526,0.3707364487789207,0.7278252615272046
slasto,0.0037269545335199975,2.0,-0.46953794004271054,0.026254670420673736,0.15256341131203052,-0.08139064212559556,0.08808893371456675,-0.1146015099987889,-0.3729398706856146,0.22988734328814198,-0.4083170618444972,0.17179335163931067,-0.16093887655885247,0.1068889493771777,-0.2855320487572831,0.21182978237753616,-0.25536855770414807,0.16469897508484935,-0.034610216182048945,-0.2874366095632769
slasto,0.09358142195835806,2.0,0.3881816036381589,-0.012172198632401104,-0.05556895891029893,0.05748656199027129,-0.10543319930265756,0.07881022661588585,0.20724796442803975,-0.15517545995380405,0.24801349835225983,-0.0860167239992676,0.11721858345150624,-0.048403639078555376,0.13562428966393736,-0.050073157791052085,-0.04410352000234715,-0.10112655858545519,0.3212783662420078,0.7328918562323102
slasto,0.0019410879488794247,2.0,0.3920198080983662,0.017115445436959857,-0.02017150356646532,0.05215809768477597,-0.10382680778853975,0.07777597210180588,0.1404377008103222,-0.13277686007456269,0.21522097756392305,-0.08215956118866069,0.11969179206819713,-0.045680384312038504,0.10041963111200235,-0.01648652701096826,-0.12369217347677267,-0.11673509997239978,0.3740016480591971,0.7348983340466217
