Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
grims2,-0.18249850553379166,2,-0.2832985609943377,-0.2689182230663687,0.21605459731071572,-0.2647227150022328,-0.07544187530516828,-0.11874587709097957,-0.011333865427517622,-0.1404473133986655,-0.12624036053205426,0.14042365454136557,0.22875046314822728,-0.0544776933647734,0.28712684816082473,-0.45874793383609097,-0.47732700916259385,0.11016158416684108,0.198469270875197,0.1667723813989844
grims2,-0.19004359084828415,2,-0.2832985609943377,-0.2689182230663687,0.21605459731071572,-0.2647227150022328,-0.07544187530516828,-0.11874587709097957,-0.011333865427517622,-0.1404473133986655,-0.12624036053205426,0.14042365454136557,0.22875046314822728,-0.0544776933647734,0.28712684816082473,-0.45874793383609097,-0.47732700916259385,0.11016158416684108,0.198469270875197,0.1667723813989844
grims2,-0.15736363195171144,2,-0.2832985609943377,-0.2689182230663687,0.21605459731071572,-0.2647227150022328,-0.07544187530516828,-0.11874587709097957,-0.011333865427517622,-0.1404473133986655,-0.12624036053205426,0.14042365454136557,0.22875046314822728,-0.0544776933647734,0.28712684816082473,-0.45874793383609097,-0.47732700916259385,0.11016158416684108,0.198469270875197,0.1667723813989844
grims2,-0.20207125042633833,2,-0.2832985609943377,-0.2689182230663687,0.21605459731071572,-0.2647227150022328,-0.07544187530516828,-0.11874587709097957,-0.011333865427517622,-0.1404473133986655,-0.12624036053205426,0.14042365454136557,0.22875046314822728,-0.0544776933647734,0.28712684816082473,-0.45874793383609097,-0.47732700916259385,0.11016158416684108,0.198469270875197,0.1667723813989844
grims2,-0.21027844456357855,2,-0.2832985609943377,-0.2689182230663687,0.21605459731071572,-0.2647227150022328,-0.07544187530516828,-0.11874587709097957,-0.011333865427517622,-0.1404473133986655,-0.12624036053205426,0.14042365454136557,0.22875046314822728,-0.0544776933647734,0.28712684816082473,-0.45874793383609097,-0.47732700916259385,0.11016158416684108,0.198469270875197,0.1667723813989844
grims2,-0.20085300368680756,2,-0.2832985609943377,-0.2689182230663687,0.21605459731071572,-0.2647227150022328,-0.07544187530516828,-0.11874587709097957,-0.011333865427517622,-0.1404473133986655,-0.12624036053205426,0.14042365454136557,0.22875046314822728,-0.0544776933647734,0.28712684816082473,-0.45874793383609097,-0.47732700916259385,0.11016158416684108,0.198469270875197,0.1667723813989844
grims2,-0.19039657343349045,2,-0.19328306253076377,-0.25792011545823723,0.2112732234045748,-0.3116493126628988,-0.08831484922546264,-0.20843817871627143,0.25056702200369174,-0.45045622392920254,-0.5109497441708701,0.2401364795272353,0.07088283814186366,-0.06852686823686173,0.21742126407694834,0.04138935386559021,-0.12645645147103313,-0.0059128555005239425,0.20567896603948857,0.04057064973063615
grims2,-0.18972832830150907,2,-0.19328306253076377,-0.25792011545823723,0.2112732234045748,-0.3116493126628988,-0.08831484922546264,-0.20843817871627143,0.25056702200369174,-0.45045622392920254,-0.5109497441708701,0.2401364795272353,0.07088283814186366,-0.06852686823686173,0.21742126407694834,0.04138935386559021,-0.12645645147103313,-0.0059128555005239425,0.20567896603948857,0.04057064973063615
grims2,-0.22871006014578235,2,-0.19328306253076377,-0.25792011545823723,0.2112732234045748,-0.3116493126628988,-0.08831484922546264,-0.20843817871627143,0.25056702200369174,-0.45045622392920254,-0.5109497441708701,0.2401364795272353,0.07088283814186366,-0.06852686823686173,0.21742126407694834,0.04138935386559021,-0.12645645147103313,-0.0059128555005239425,0.20567896603948857,0.04057064973063615
grims2,-0.1879625394988293,2,-0.24279591143192142,-0.21534461806225214,0.0996306987049981,-0.29208075805838124,-0.07269560739972282,-0.19487313284064553,0.03602568712335591,0.1033695655480829,-0.08781639752032144,0.434655169576252,0.28180797665096363,0.11825328000713163,0.26475070502455195,-0.36573527780632625,-0.43269999065924486,0.07357692185859999,0.1922108651434349,0.14393258053753363
grims2,-0.1591923996733231,2,-0.24279591143192142,-0.21534461806225214,0.0996306987049981,-0.29208075805838124,-0.07269560739972282,-0.19487313284064553,0.03602568712335591,0.1033695655480829,-0.08781639752032144,0.434655169576252,0.28180797665096363,0.11825328000713163,0.26475070502455195,-0.36573527780632625,-0.43269999065924486,0.07357692185859999,0.1922108651434349,0.14393258053753363
grims2,-0.23289734411974705,2,-0.24279591143192142,-0.21534461806225214,0.0996306987049981,-0.29208075805838124,-0.07269560739972282,-0.19487313284064553,0.03602568712335591,0.1033695655480829,-0.08781639752032144,0.434655169576252,0.28180797665096363,0.11825328000713163,0.26475070502455195,-0.36573527780632625,-0.43269999065924486,0.07357692185859999,0.1922108651434349,0.14393258053753363
grims2,-0.09775239864617524,2,-0.1721698885562312,-0.1984526224765557,0.06514633366439654,-0.3134095844014949,-0.09128337135481658,-0.20321489386788474,0.14569574829122234,-0.3106392032951649,-0.30894482956863617,-0.12170969855767026,0.17739309552541535,-0.07917108765666968,0.2643785140229388,0.08797273797577718,-0.2628806803753232,0.576147267581667,0.18551605383281078,-0.007190101625469515
grims2,-0.2564316438905104,2,-0.1721698885562312,-0.1984526224765557,0.06514633366439654,-0.3134095844014949,-0.09128337135481658,-0.20321489386788474,0.14569574829122234,-0.3106392032951649,-0.30894482956863617,-0.12170969855767026,0.17739309552541535,-0.07917108765666968,0.2643785140229388,0.08797273797577718,-0.2628806803753232,0.576147267581667,0.18551605383281078,-0.007190101625469515
grims2,-0.1803603322402649,2,-0.18082141733288218,-0.20218909072482205,0.013406382345395745,-0.31566397608862834,-0.07032622685847618,-0.20332371337430474,0.14638634629459102,0.06802972036346513,-0.1375433762010186,0.544255897511433,0.24888151914876983,0.15323953063195547,0.27583095922689804,-0.28747781867876376,-0.3796075254462225,0.039591510090378666,0.1939816127202371,0.10805057077072311
grims2,-0.11911605760609369,2,-0.18082141733288218,-0.20218909072482205,0.013406382345395745,-0.31566397608862834,-0.07032622685847618,-0.20332371337430474,0.14638634629459102,0.06802972036346513,-0.1375433762010186,0.544255897511433,0.24888151914876983,0.15323953063195547,0.27583095922689804,-0.28747781867876376,-0.3796075254462225,0.039591510090378666,0.1939816127202371,0.10805057077072311
grims2,-0.22687324863992384,2,-0.18082141733288218,-0.20218909072482205,0.013406382345395745,-0.31566397608862834,-0.07032622685847618,-0.20332371337430474,0.14638634629459102,0.06802972036346513,-0.1375433762010186,0.544255897511433,0.24888151914876983,0.15323953063195547,0.27583095922689804,-0.28747781867876376,-0.3796075254462225,0.039591510090378666,0.1939816127202371,0.10805057077072311
grims2,-0.11740455359688551,2,-0.09669153430820628,-0.18350513996773976,0.06629499006621827,-0.33585132092817876,-0.07767953351394029,-0.2115119604720083,0.19953753370272312,-0.34207970610432814,-0.3407651382141643,0.08597256798415791,0.12506032589021568,-0.04820564892645707,0.27977310178098336,0.1307420333205549,-0.21112562006521832,0.5524541369929439,0.21073230333027268,-0.03391311496682458
grims2,-0.23917040545415302,2,-0.09669153430820628,-0.18350513996773976,0.06629499006621827,-0.33585132092817876,-0.07767953351394029,-0.2115119604720083,0.19953753370272312,-0.34207970610432814,-0.3407651382141643,0.08597256798415791,0.12506032589021568,-0.04820564892645707,0.27977310178098336,0.1307420333205549,-0.21112562006521832,0.5524541369929439,0.21073230333027268,-0.03391311496682458
grims2,-0.2965773033955534,2,-0.07274309501388387,-0.2130602677276653,0.0748567214550594,-0.36309314084860594,-0.02020704243243242,-0.23371831146555336,0.06825344516585831,0.2636690130968996,-0.11740497714152937,0.49692620727231895,0.2541831125499581,0.24326469552702412,0.38421704163641235,-0.26740893864914933,-0.1346291840198065,-0.08720415542317167,0.2298508482203214,-0.021529770591643717
grims2,0.02277096175953199,2,-0.0506122820864091,-0.15386585954197507,-0.05082034955290042,-0.23514198812970755,0.0020129761040354956,-0.06756274556768922,-0.25407278094583546,0.3130824391313456,0.2825521749471024,-0.09641306189276125,-0.2182581407939876,0.2767205569471899,0.5456075414080612,-0.3736081040335347,-0.2623154465292222,-0.030718332342883424,0.16216973396440007,0.045630405127673905
grims2,-0.1642971220489871,2,-0.0506122820864091,-0.15386585954197507,-0.05082034955290042,-0.23514198812970755,0.0020129761040354956,-0.06756274556768922,-0.25407278094583546,0.3130824391313456,0.2825521749471024,-0.09641306189276125,-0.2182581407939876,0.2767205569471899,0.5456075414080612,-0.3736081040335347,-0.2623154465292222,-0.030718332342883424,0.16216973396440007,0.045630405127673905
grims2,-0.12945593731865582,2,-0.0506122820864091,-0.15386585954197507,-0.05082034955290042,-0.23514198812970755,0.0020129761040354956,-0.06756274556768922,-0.25407278094583546,0.3130824391313456,0.2825521749471024,-0.09641306189276125,-0.2182581407939876,0.2767205569471899,0.5456075414080612,-0.3736081040335347,-0.2623154465292222,-0.030718332342883424,0.16216973396440007,0.045630405127673905
grims2,-0.2085449894802096,2,-0.0506122820864091,-0.15386585954197507,-0.05082034955290042,-0.23514198812970755,0.0020129761040354956,-0.06756274556768922,-0.25407278094583546,0.3130824391313456,0.2825521749471024,-0.09641306189276125,-0.2182581407939876,0.2767205569471899,0.5456075414080612,-0.3736081040335347,-0.2623154465292222,-0.030718332342883424,0.16216973396440007,0.045630405127673905
grims2,0.06941764355794541,2,-0.13867323754093047,-0.1277996564936107,0.2726545045187215,-0.2693566445029343,0.029146269390339263,-0.17279214641048357,0.171104790476464,-0.1728490362636513,-0.20280092287333784,0.0895046562652202,0.43850803189575754,0.4374468013359629,0.1499426011501502,-0.17140530323440595,-0.14886370298620263,0.0941019116972338,0.2921098801016738,-0.3559334478621313
grims2,0.26724638227540476,2,-0.4474077526921112,-0.43867347728038425,-0.1652038212825708,-0.1859938485793089,-0.10058915725030422,0.10915526491993893,-0.38136529279312514,-0.20279533369309366,-0.295300523840335,-0.03060569264619923,-0.1955444038527486,-0.06222473990828585,0.24070484934576064,-0.21837979852459702,-0.269855912889393,0.09961401471472589,0.0281175635212791,0.13226647605508682
grims2,-0.10507308842675876,3,0.3030391009692356,0.2698815110823308,0.13067035491468668,0.21709954479885205,-0.023197611178590146,0.33267226610368184,0.3003724142723506,0.19405496511481396,0.2504485594390646,0.1354491211739725,0.23422920219305635,0.12269594165975528,-0.33666794473075407,0.26966638924400316,0.3059550345592556,-0.10718533138253519,0.24731874319336514,-0.16946053356024918
grims2,-0.22524078556305124,3,0.3030391009692356,0.2698815110823308,0.13067035491468668,0.21709954479885205,-0.023197611178590146,0.33267226610368184,0.3003724142723506,0.19405496511481396,0.2504485594390646,0.1354491211739725,0.23422920219305635,0.12269594165975528,-0.33666794473075407,0.26966638924400316,0.3059550345592556,-0.10718533138253519,0.24731874319336514,-0.16946053356024918
grims2,0.16831843584612116,3,0.0975556254000278,0.28302156086679076,-0.5976453345995083,0.2609474904798075,0.09279056326334721,0.056519048298429894,-0.22467846206821648,0.4786360508845433,0.28188374111815856,-0.10825292529561155,-0.06202856191548458,0.10602360616152605,0.1660701544590918,0.0647512153917529,-0.09998680385786064,0.09980163723182621,-0.18861491745160222,-0.012639916358550909
grims2,-0.07089349273976413,3,-0.34497062779251403,-0.263521968268037,0.49783193098617656,-0.34245968411066174,-0.08346802274453267,-0.009647963061964448,0.05678053119502074,-0.14499589430235432,-0.10551208481840225,-0.15294007129696077,0.19508050247600478,0.010688238737269018,0.27147844222131684,-0.27162139952438924,-0.2686166840621367,0.23194509445249506,0.2286838089095593,0.12925080069726216
grims2,-0.1923290241163257,3,-0.07596741486071858,-0.12765797725142802,0.02797861397697132,-0.10998396031968989,0.016843863814651545,0.25425413808184627,-0.27309097523667725,0.28859429585579666,0.3091738423363075,-0.09543372836410192,-0.18360278585051723,0.25525087286474357,0.580411358463409,-0.37119190508662636,-0.1891650767559718,-0.06194072491268181,0.14338429154005028,0.0621282946203245
grims2,-0.08752196936479353,3,-0.07596741486071858,-0.12765797725142802,0.02797861397697132,-0.10998396031968989,0.016843863814651545,0.25425413808184627,-0.27309097523667725,0.28859429585579666,0.3091738423363075,-0.09543372836410192,-0.18360278585051723,0.25525087286474357,0.580411358463409,-0.37119190508662636,-0.1891650767559718,-0.06194072491268181,0.14338429154005028,0.0621282946203245
grims2,-0.23011733480788316,3,-0.07596741486071858,-0.12765797725142802,0.02797861397697132,-0.10998396031968989,0.016843863814651545,0.25425413808184627,-0.27309097523667725,0.28859429585579666,0.3091738423363075,-0.09543372836410192,-0.18360278585051723,0.25525087286474357,0.580411358463409,-0.37119190508662636,-0.1891650767559718,-0.06194072491268181,0.14338429154005028,0.0621282946203245
grims2,0.015278324162586638,3,-0.08843500477421308,0.001007723273953376,-0.00022552330839650922,0.1686291588612377,0.9050601907404645,-0.0981657568800867,-0.1537964780924182,-0.14314280728256307,-0.05359746736285242,-0.02532335415576266,0.14502985209235716,-0.058045715692790115,0.17781468573788725,0.03281633532622113,0.03188791571555832,-0.039621260835386043,0.14760191787270324,-0.07644473729106994
grims2,-0.0015283799884743766,3,-0.08843500477421308,0.001007723273953376,-0.00022552330839650922,0.1686291588612377,0.9050601907404645,-0.0981657568800867,-0.1537964780924182,-0.14314280728256307,-0.05359746736285242,-0.02532335415576266,0.14502985209235716,-0.058045715692790115,0.17781468573788725,0.03281633532622113,0.03188791571555832,-0.039621260835386043,0.14760191787270324,-0.07644473729106994
grims2,-0.33255650831311334,3,-0.08843500477421308,0.001007723273953376,-0.00022552330839650922,0.1686291588612377,0.9050601907404645,-0.0981657568800867,-0.1537964780924182,-0.14314280728256307,-0.05359746736285242,-0.02532335415576266,0.14502985209235716,-0.058045715692790115,0.17781468573788725,0.03281633532622113,0.03188791571555832,-0.039621260835386043,0.14760191787270324,-0.07644473729106994
grims2,-0.09798849329174497,3,0.2588039951345106,0.26374704393962534,-0.340045616980895,0.23726559025809948,0.01317414716496681,-0.023553816172056118,-0.25410546145002516,0.22942976805053414,0.3127673877151519,-0.08723976679292064,-0.2779549310189934,0.23987991100001763,-0.08372717345738766,0.23380532770498186,0.3700148451106969,0.05449978970849958,-0.30947184651532933,-0.18981918801553843
pedro,-0.1024758255998427,1,-0.2993021066614885,0.18741609880309762,-0.4411593079609652,0.14762224102098476,0.09806653131367706,0.11054327119198416,-0.3443289919335546,0.1248553494773067,-0.17348321250885937,0.11025199678714705,-0.3668970977541996,0.14948865849582554,-0.05809801171537768,0.17995721384352606,-0.31138012976054924,-0.08917837424714524,0.357222182395282,-0.18815185693680941
pedro,0.001370673003955178,1,-0.3537146946332579,-0.14723499950126517,-0.26546023493434023,-0.13084495746811772,0.3147298465087644,-0.034831456451559294,-0.3190201849833266,-0.20521573867381185,-0.33650193992404687,-0.15438581139537438,-0.21451816834508577,-0.171501321388465,-0.25564746381039066,-0.1785748997904167,-0.3736405710494172,-0.07026278636530621,0.24880256475896567,0.07260848164316465
pedro,-0.04436026407003101,1,-0.3537146946332579,-0.14723499950126517,-0.26546023493434023,-0.13084495746811772,0.3147298465087644,-0.034831456451559294,-0.3190201849833266,-0.20521573867381185,-0.33650193992404687,-0.15438581139537438,-0.21451816834508577,-0.171501321388465,-0.25564746381039066,-0.1785748997904167,-0.3736405710494172,-0.07026278636530621,0.24880256475896567,0.07260848164316465
pedro,-0.013059901015227141,1,-0.3537146946332579,-0.14723499950126517,-0.26546023493434023,-0.13084495746811772,0.3147298465087644,-0.034831456451559294,-0.3190201849833266,-0.20521573867381185,-0.33650193992404687,-0.15438581139537438,-0.21451816834508577,-0.171501321388465,-0.25564746381039066,-0.1785748997904167,-0.3736405710494172,-0.07026278636530621,0.24880256475896567,0.07260848164316465
pedro,-0.06815106176042925,1,-0.2208607802111336,0.17486490303516955,-0.2651703945206879,0.26309044528758174,-0.06663814767601928,0.17470443556774654,-0.31659718476220683,0.25718756232049444,-0.1332624088796044,0.31093591906243095,-0.3277653309747645,0.2557969319953722,0.02995841789743911,0.3059949666806437,-0.16734254400073278,0.30935148576414173,0.26577359005891027,-0.059993869663031246
pedro,-0.09352255151362257,1,0.15410981689836917,-0.040445040618479755,0.18701467062918858,-0.1596033513060452,-0.08395673624669729,0.4348619613931096,0.1744760163201522,0.25179838868505633,-0.004804064140868068,0.29612555338805857,0.014539983865298067,0.24466544626317233,-0.3580630821561895,0.3092245500848889,0.03534802079847939,0.4747238347300872,-0.03900169886269919,-0.15627007630274042
pedro,-0.22251064108265567,1,0.15410981689836917,-0.040445040618479755,0.18701467062918858,-0.1596033513060452,-0.08395673624669729,0.4348619613931096,0.1744760163201522,0.25179838868505633,-0.004804064140868068,0.29612555338805857,0.014539983865298067,0.24466544626317233,-0.3580630821561895,0.3092245500848889,0.03534802079847939,0.4747238347300872,-0.03900169886269919,-0.15627007630274042
pedro,0.1730400877691691,1,-0.17184924921503397,-0.30114707856645545,-0.300885108892647,-0.32940803544643465,0.046710626477473725,-0.12310227977089763,-0.20404957362623977,-0.318670118000441,0.024085362232674417,-0.3602847939578701,-0.033037181352919234,-0.30610525229826685,0.026199714242817692,-0.22871742717867066,-0.21393962306358813,0.11866870249676863,0.044697423394944646,-0.4244859901278347
pedro,0.3141456092298219,1,-0.17184924921503397,-0.30114707856645545,-0.300885108892647,-0.32940803544643465,0.046710626477473725,-0.12310227977089763,-0.20404957362623977,-0.318670118000441,0.024085362232674417,-0.3602847939578701,-0.033037181352919234,-0.30610525229826685,0.026199714242817692,-0.22871742717867066,-0.21393962306358813,0.11866870249676863,0.044697423394944646,-0.4244859901278347
pedro,-0.1209825994971849,1,0.12845084125412184,0.39762921849781285,0.4000062415461386,0.2850157231672763,-0.027789745224365687,-0.17487100553921206,0.17797776969920653,0.2781157533077861,-0.0847675879137876,0.32822398209435355,-0.013399750466081158,0.27812070744502543,-0.15227751076904802,0.1454428917331974,0.3917861363145013,-0.14903320152144126,-0.11388650507964272,-0.1353112801530898
pedro,-0.135356629197597,2,0.19321629406307844,0.2337522258489637,0.4785786905879333,0.10107120419509033,-0.09971898002626631,0.29009583567784875,0.21375300167941372,0.28696383718620444,-0.03398554213918195,0.3290365220958197,-0.0237527113070951,0.3058752256515984,-0.07456492527516832,0.1992574240782826,0.3719224520250695,0.1106276207238739,-0.13027113874681237,-0.17405072928188992
pedro,0.0034139101823702513,2,0.1945774440589652,-0.250393820711462,0.07885774040958632,-0.27604946353502424,-0.11770021393601894,-0.1983583643181536,0.21383436698519329,-0.25442939767422096,0.36809236894351677,-0.26607053919837204,0.26410089963696853,-0.23605230597898358,0.40749308122256406,-0.17483489549711081,0.18685135901353647,-0.1782221036655922,-0.2392815186107202,0.03250109820800266
pedro,0.009622487406610106,2,0.1945774440589652,-0.250393820711462,0.07885774040958632,-0.27604946353502424,-0.11770021393601894,-0.1983583643181536,0.21383436698519329,-0.25442939767422096,0.36809236894351677,-0.26607053919837204,0.26410089963696853,-0.23605230597898358,0.40749308122256406,-0.17483489549711081,0.18685135901353647,-0.1782221036655922,-0.2392815186107202,0.03250109820800266
pedro,0.02856577542046846,2,0.1945774440589652,-0.250393820711462,0.07885774040958632,-0.27604946353502424,-0.11770021393601894,-0.1983583643181536,0.21383436698519329,-0.25442939767422096,0.36809236894351677,-0.26607053919837204,0.26410089963696853,-0.23605230597898358,0.40749308122256406,-0.17483489549711081,0.18685135901353647,-0.1782221036655922,-0.2392815186107202,0.03250109820800266
pedro,-0.045287869907050075,2,0.1945774440589652,-0.250393820711462,0.07885774040958632,-0.27604946353502424,-0.11770021393601894,-0.1983583643181536,0.21383436698519329,-0.25442939767422096,0.36809236894351677,-0.26607053919837204,0.26410089963696853,-0.23605230597898358,0.40749308122256406,-0.17483489549711081,0.18685135901353647,-0.1782221036655922,-0.2392815186107202,0.03250109820800266
