Username,Adjective,LogNumber,Label,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
slasto,-0.00053820011649,7.0,2,0.1845727672546046,-0.2241761066703883,-0.0509974350316621,-0.0661802436517451,-0.325019355230404,0.1587971071469745,0.3505573718269104,-0.4175150059706131,-0.0108599015405713,-0.084361812680473,0.2949015452192464,0.0193423288146291,0.1670422153554534,0.0016915211389213,0.1636996830037136,-0.1176402744589777,-0.4932817261318789,-0.2723756697165845
slasto,0.0023314152843367,7.0,2,0.1512323272204576,-0.1961865209518427,-0.0574387873790396,-0.313128032562049,-0.2239462217121109,0.1335773265214673,-0.0136206549502051,-0.5472733396472089,0.1470861964765092,-0.0231986545858809,0.3024712698769317,0.1592036044231786,0.2446869385501452,-0.038712872866766,0.1609244507084125,-0.0865370057753893,-0.4041049059669027,-0.2693309024871777
slasto,-0.0008341273270199,7.0,-1,-0.0343108530322182,0.0229467574197386,-0.388730159419168,0.0089716508184455,0.3990237322488293,0.1448777105683997,0.0174615910667046,0.098928431868202,-0.3145189064793219,-0.078114011725846,0.1373644668013044,0.5310710338399532,-0.2069605109478432,0.0439777728375412,-0.419537214349305,-0.0427399139983845,0.0424623633990821,-0.1626838872107872
slasto,0.0005634731184935,8.0,-1,-0.1895158549915087,0.0210206476895705,-0.2262213883963463,0.0326571442882414,0.0351660814648989,0.1687492567835007,-0.1005835473013821,0.2017198479542454,-0.2173554056333675,-0.1133585989283837,0.1461910112312198,0.6274501094053573,-0.2580526695995744,0.1116092428582063,-0.4467270060218634,-0.1310009183304137,0.0121044158357099,-0.2445378923574542
slasto,0.004385168793362,8.0,-1,-0.4541790226317991,0.0926792583111261,0.2997802553482287,0.0422726713061796,-0.0994102766319757,0.1867166371054763,-0.4181304110607135,0.3042781313514174,0.369993373343426,-0.0623197431218999,-0.032454535156531,0.3100851021699694,0.0958375021065146,0.0430322742089564,-0.0581232665805347,-0.1926471452518136,-0.061225435198605,-0.2967351588845331
slasto,0.0366760914263066,8.0,-1,0.1100125836829742,-0.1915614713844665,0.0402639399864306,0.1528172749991366,-0.3863122510799436,0.1837968732950482,0.141360793223172,-0.204024385587101,0.3114539942173932,0.1132504403248576,-0.531590252184175,0.1150310993650239,0.0193849541724765,-0.0380681700386396,0.0857254821324604,-0.1325130719943065,-0.4078294496976512,-0.2879094694296991
slasto,-0.0014121385673827,8.0,2,0.1338831711926721,-0.1970281687517854,-0.0246763924983075,-0.1635777654967025,-0.3091877599993815,0.1396815927875871,0.3681882919383709,-0.3514163294466396,-0.0230900074124007,-0.0388444063640971,0.2696188945468447,0.0388906886210099,0.0513770934311497,-0.1651357544342321,0.2649615491189921,-0.0865325948014975,-0.5684473591704418,-0.1863902041634858
slasto,-0.0002982551874585,8.0,-1,0.3303884672106895,-0.0199246204140403,0.3043319862721235,-0.0178564606483425,-0.3879355903305847,0.1141980073478627,0.3252066779561023,-0.0260668158131739,0.3672322098119633,-0.081296269190132,0.0238054982168199,0.2926643359330862,0.2990798352508555,0.0086154089243393,0.2153306163546308,-0.0959575759075665,-0.3364573433095519,-0.2038289662773398
minestra,0.0003542918175001,1.0,4,-0.4574853352802082,0.1976001798246792,-0.1999009687057654,-0.0724866387973727,-0.1117705182931198,0.151173422354128,-0.1731490242186024,0.2271052461035162,-0.1228037396207278,0.0544181188034547,0.1426742133335519,0.1974708202424357,-0.4666048120923795,0.2573120452679918,-0.3526316812355657,-0.3222060848182628,0.0073437984638004,0.0010566724735288
minestra,0.0002473922249474,1.0,-1,0.2869687601819664,-0.3504754937095947,0.1318063814471769,0.1695707861143534,-0.1274725471512479,0.120351479528539,0.1068142883391217,-0.3798745977428054,0.1399387660744037,-0.0701717625116084,-0.1969722032028306,-0.3575417490581182,-0.1076057156258988,-0.3574585848274819,0.1813525567424418,0.3781021460752335,-0.1331984065211088,-0.1953264969869112
minestra,-0.000453161270426,1.0,4,0.0436774686238899,0.0871109855388231,-0.265802869626936,-0.0706737161831986,0.3001426841189979,-0.3968305289635301,0.0629034080752429,0.1970616749126173,-0.3661731358111033,0.2869507305632773,-0.2523300882443626,0.1256406328236706,0.3450827605030774,0.1416347451686758,-0.2822371637360717,-0.2087506826118554,0.19376714200268,-0.1694265681858909
minestra,0.0012554182213348,2.0,-1,0.0420612115510753,0.078337807648531,-0.2488684059196474,-0.0624978542828704,0.2168850521314669,-0.2317207110378062,0.0652118626940723,0.2265345083243232,-0.3558706002257121,0.4201304774856041,-0.1644351640776795,0.164320761348297,0.3623795301346201,0.1586110203574302,-0.3525426916212201,-0.218569394637955,0.2099112583543788,-0.2003913898777125
minestra,-3.3137545539260804e-05,2.0,4,-0.3016046874727839,0.2656804220825399,-0.1796515627496983,-0.1139966927488724,0.1648115561159245,0.1526345394150755,-0.3171354463472056,0.3030970135635986,-0.256706342623577,0.090389715818014,0.1092719536360214,0.3460581233326786,-0.0594724262997442,0.2784733777149386,-0.3014335116281196,-0.2537658916261747,0.2817596961827542,0.1696423117578463
minestra,0.0013519679239708,3.0,4,-0.2467014124233069,0.3301259253907551,-0.3651557388139197,-0.0958211408123971,0.2164376611326296,0.1280410778913476,-0.0773285449727538,0.213200630855479,-0.3658133971971374,0.340795177761635,-0.1551626717196408,0.130536387032323,0.0207138885930455,0.2585825807666519,-0.2156550524694777,-0.1378371934157449,0.2487728779899788,0.2952909375777123
minestra,0.007270252311457,3.0,4,-0.3632469455582707,0.521084625826326,0.1068771851768433,-0.0775966133830795,-0.1554434667580763,0.1163958244049053,-0.1726005591630808,0.3081749300923989,0.0584692038989107,-0.0683668255050766,0.1911228370042377,0.2481248251725991,-0.1075260317404599,0.3521027935318963,-0.1922093219301079,-0.2608119285776486,0.1094981750945705,0.2406723984545589
minestra,0.0008934352495645,3.0,-1,0.0959209675313562,-0.1601101239029452,0.1704223875691861,0.1247208339208713,-0.1562033590865152,0.0898055361139623,0.1515777096377466,-0.2737189701615021,0.2148880084300996,0.0739974527916352,-0.0934242388254808,-0.2899256314985179,-0.4369982291836433,-0.3533738016097297,0.2863593096693531,-0.1164214176070588,-0.4326654968407873,-0.2171853378849131
minestra,0.0032059321485335,4.0,4,-0.142109382509473,0.1883346468499285,-0.1103490778431365,-0.0935188174443791,0.051789744143762,0.1652439137361244,-0.0856349591699563,0.2780260036752552,-0.1992437722770831,0.5681173474998406,0.1888088812148514,0.1674015338238537,0.215574236669392,0.2526987922306153,-0.1710025985434005,-0.1956493777765938,0.2068589673041793,0.4025234934181166
minestra,0.0016608887777627,4.0,4,-0.1790987722122496,0.4741675460051148,0.3005042532208634,-0.09125600783496,-0.1949239854549856,0.1199466352483197,-0.0086749679120138,0.3782410981590713,0.1668931462336075,-0.1021265956747786,0.2290797057107983,0.2511736057966302,0.2530830748828649,0.2949630812347157,-0.211511882483908,-0.2901936292854427,0.1213499966089921,-0.0188575138381709
minestra,0.0012129814639129,4.0,-1,0.2141757069611721,-0.0988070454234224,0.1299133221912355,-0.6949857139747843,-0.0736957293621908,0.0978652711403321,0.1322076370219899,-0.2008431676696099,0.13928334806858,0.0651572099259178,-0.0215088678471744,-0.1681715189832113,-0.1938692259191886,-0.3082938212469874,0.2129044856596096,-0.1893623020736133,-0.3143902808787733,-0.081303135890034
minestra,-0.0021739788979136,4.0,4,-0.2427960258339897,0.2412484126786936,-0.2046485995332254,-0.0631711444597767,0.2394108541964414,-0.3788499856755402,-0.2116978878409542,0.209417769515038,-0.3655849500032785,0.1680362773011832,-0.2525458578547327,0.087901622735566,0.126432699591536,0.2349379484746319,-0.1890031020007628,-0.2666936631900977,0.2316717345597767,0.2869944071148781
minestra,0.0031350964095472,5.0,4,-0.3148966285842098,0.2926721408705471,-0.1271330381156197,-0.061342544967378,0.1090287996206358,-0.1422339058101782,-0.2077776552356752,0.2414243906449266,-0.3080617702794794,0.3529735359863284,-0.0659870593331928,0.1338963373846477,0.0902905656388093,0.3024881983014688,-0.2117073310557045,-0.2976017827182325,0.2541514831698883,0.3496801111123413
minestra,0.0008866734330136,5.0,4,-0.3318775679140536,0.5401003492751745,0.1771130349345139,-0.019151223940038,-0.0622080295317562,0.0545046393466308,-0.2193222987380726,0.2610572722794739,0.0604419565958899,-0.0782899951360831,0.1364321565334139,0.1035632375024739,0.0707964492820637,0.4051217626013972,-0.1748725907937308,-0.338092890015771,0.1589747080182572,0.254758194227706
minestra,0.0012098381390746,5.0,-1,-0.3920285963589207,-0.0407497183602116,-0.0534337537758726,0.0903661446509471,0.2417875275836453,0.0470168929605371,-0.5618248687581333,-0.1286424950195749,-0.1235107371479264,-0.0765463694068935,0.2568894135376346,0.0444229906050977,-0.0170229677008832,-0.0242550554534157,-0.285574072836168,-0.0627931628232602,0.4964065420956421,-0.1374447680145992
minestra,0.0003449791265323,5.0,4,-0.1150697774852284,0.1858898425416884,-0.270491934773214,-0.0459178169543469,0.448386837095816,-0.2535501484214851,-0.1037910655945298,0.2267251934536683,-0.3258836402282151,-0.0120564951193138,0.1342761283459699,0.1237507518481188,0.207783908750265,0.2053581495163141,-0.1264302184429851,0.0663406428558758,0.3515772416740879,0.4247187946134128
minestra,0.0053003079457559,6.0,4,-0.2615085546364835,0.1585895544072525,-0.1622044055944138,-0.0482875020413744,0.1532869567099243,0.1741086277515157,-0.1630364257321134,0.2998319290029445,-0.332398725316876,0.4260919248972237,0.0183911428553384,0.1787542711071325,0.0890905352540137,0.1940050467645174,-0.2386893057609702,-0.0017290994692943,0.316866143023258,0.4245474491522601
minestra,0.0006841733564279,6.0,4,-0.2544806766614013,0.3507886508198674,0.287802755599516,-0.0263328353323708,-0.3291342809398998,0.1580338747733079,-0.0878453052854194,0.3303377645004343,0.2284720838280579,-0.1079646637068713,0.22993799779846,0.1813838221852968,0.1015015490920243,0.2493805562905688,-0.2443398807652426,-0.2110460955555955,0.0415890310234451,0.387848431021616
minestra,-0.0002356835493745,6.0,-1,0.1246385388587691,0.2457405768395443,-0.4521551710809455,-0.1378105215301746,0.2781648281283372,-0.1665089735376323,0.2561625819730325,0.2479729618484167,-0.4379441231540307,0.0711126844502746,-0.1743903656451335,0.0605486031232423,0.0841920023142941,0.1924398809240653,-0.3331164721570811,-0.2797028843627374,0.0413830067298474,0.049654336980762
minestra,0.0002403875365918,6.0,-1,0.081925818221267,-0.0612654891301623,0.3284566136786217,-0.0208250889909554,-0.5300328184084807,0.1412112578440786,0.1791223457801207,0.1936940665956713,0.3677295188490643,-0.1028772127681778,0.2416397554433597,0.2431754526932905,0.0576151626712284,-0.1065593488200017,0.1314983365431795,0.3063160511030403,-0.1453079441524148,0.3170121864866326
dan,-0.0001051151686242,1.0,-1,0.1652988422831642,-0.1220368671972724,-0.2470266275746468,0.1024611738840401,0.0858651682382396,0.3745325692251688,0.1027508139396107,-0.2394828035825294,-0.1646492159159295,-0.3467689087659064,0.1149605573612292,-0.0614372129150118,-0.1534919992715745,-0.3045040236456,-0.353532482471114,0.4225298883431297,-0.0705204474863879,-0.2856304984627238
dan,2.6510363375867934e-05,1.0,-1,-0.2276408144433284,-0.2091111045263411,0.3900187341423859,0.1776082919394602,0.1659571985463236,0.0002255877318145,-0.1295810426178494,-0.1044014686019166,0.3649555154589213,-0.0497685772266907,0.2495710415212255,-0.1330317790910024,-0.3635159368316851,0.3145604128557079,0.3537958525785395,-0.2351689222682111,0.0547149399131613,0.1880047636320223
dan,0.0001134798812457,2.0,2,0.2781922264610633,-0.3301159889786665,-0.241060896727049,0.3282972285137022,-0.2845137917455324,-0.0705162374983535,0.2107891163211706,-0.3409524772424255,-0.2881376145905587,-0.0876412388970996,0.1550229980255594,-0.1616244490210888,0.0726991554810749,-0.2921290757142042,-0.2643538832333601,0.3065245971869832,-0.0757731933282118,-0.0087465836693876
dan,0.0014284787892828,2.0,-1,-0.2360304034801913,0.4437183728868401,-0.058711588031185,-0.4313476225299343,-0.0570531227753641,0.0281957818577863,-0.0868747010725838,0.3518760713690643,0.0921623472216222,0.4241824722620882,-0.0786242110696309,0.1191493089425186,-0.1930395028005769,0.2500689400360587,0.0098305885361303,-0.3354961269332995,0.0311739749553169,-0.0159362087755024
dan,0.0001529141687164,2.0,-1,-0.086313302429805,-0.4187424799232365,-0.2650076819166198,0.3925221821299236,0.0518436347735209,0.0534208672756168,-0.2289222801628721,-0.4076157600447721,-0.2922018236176363,-0.0324093598147055,0.1118303287999905,-0.0282616247039494,-0.011008191388986,-0.3269441186529138,-0.3456063766739483,0.1774229679391394,0.085987738279688,-0.0611328487011922
dan,0.0014520576948402,3.0,5,0.2714554126119868,0.1904760205279048,-0.2202901799658592,-0.185259842769141,-0.0822294468464422,0.0605129059168999,0.4366912283277101,0.2331510675480761,-0.1836909172338883,-0.1579360612839512,-0.1797647270369691,-0.2761809238766179,0.1878651229471793,-0.174601731749728,-0.1851588319267636,0.3448148903741688,-0.3607875530693333,-0.187868271229698
dan,0.0009781529525968,3.0,-1,-0.2354449592635515,0.2344018979024441,-0.2724218026971059,-0.2055068232151269,-0.1346688710593611,0.0615495076342728,-0.200800074923458,0.3328405827809108,-0.2107604636224855,0.5231175184395346,-0.1172421316091158,0.1555286855592973,-0.1200402537855527,-0.3281916168769107,-0.200391081024744,0.2527187972737083,0.0968298958227141,-0.0928523183020648
dan,0.0001584208951886,3.0,2,0.1786028232980672,-0.156876951208374,-0.2096228391061469,0.1724542480109669,-0.0734623423483495,0.0629151359206983,0.3074353800896134,-0.4259482537592981,-0.3614579240565592,-0.0480930428091947,-0.0426721307415552,0.0845063405336765,0.2297966832451652,-0.4169565660521723,-0.2291146142019786,0.3436269999625805,-0.1814443366262844,-0.1114613254456859
dan,-0.0014035478723254,3.0,5,0.4024064734134507,0.2079228441212021,-0.1109102727728823,-0.2090183749555323,-0.0124366131148112,0.0454511514002177,0.4670577193078921,0.117981279424062,-0.0007921570349963,-0.0677593901728453,-0.0538042612635726,0.0347601528953322,0.3992900122592246,-0.0197714462752638,-0.0786183151017914,-0.0733021973756712,-0.5539463036583395,-0.1327978435443529
dan,0.0011787983430885,4.0,5,0.4199377303854344,0.2486141059102727,-0.1540559018786708,-0.2308904688341179,-0.0406762910708204,0.0217413280698395,0.4026283608559264,0.2140212036161529,-0.0635798895297952,-0.0269220651715117,-0.0929545129085802,0.1102255277281372,0.4544950416082879,-0.0301865748587193,-0.1031268124551092,-0.006733228442727,-0.4666495027309271,-0.1152439418638989
dan,0.0064951931552236,4.0,-1,-0.0930500856113351,0.3489072037190175,-0.2186484912458435,-0.1948623935412884,-0.057157047269364,-0.6318250242356126,0.0650661714450354,0.2968273809738262,-0.2082272697178239,0.0051998137803549,-0.1064605034244936,0.141895975290035,0.1504944073798578,0.0165425090898694,-0.0462875460333879,-0.4283161053700264,0.0742760399875517,-0.0112572035347459
dan,-0.000292339151464,4.0,2,0.4180856151699283,-0.0561542700149626,-0.1500862153086092,0.0717180477116192,-0.0593037453591858,0.0377973212715871,0.4522207848031266,-0.2291465892276869,-0.3324267513271903,-0.070118011159504,-0.096355868160954,0.1772018427279203,0.2290984639965033,-0.363736030775904,-0.2290840691457969,0.3140519294725003,-0.139887795699918,-0.1443905917377836
dan,-0.000410059352893,4.0,5,0.4083477232049868,0.2313241852558584,-0.0922059040829949,-0.2414918467680058,-0.0082417518433208,0.0374751037990951,0.4231248241402116,0.1109573467458018,-0.0377597503181976,-0.08209799992251,-0.0671354044161816,-0.2568536621982008,0.3296272692769973,-0.0904233037733317,-0.0895292976452121,0.0633137530946934,-0.5384021604600908,-0.1507454409552385
dan,0.0010364495481984,5.0,5,0.3996585045932914,0.3415456308486879,-0.2008973301880477,-0.3448914461919414,-0.0657683348240312,0.0527402375322241,0.3547615758680498,0.2717660823442736,-0.1287571553611378,-0.0281262533039534,-0.1144775395095915,0.0911515745290541,0.3138849417865844,-0.1344253725724266,-0.1844936019456241,0.2641254346300968,-0.2802033962270631,-0.140708941423977
dan,0.0032058738295357,5.0,-1,0.0525415747700574,0.321717048257755,-0.2438173091332485,-0.2188874593194473,-0.1327021656289889,0.061053277752629,0.0805816178217511,0.3918261567178113,-0.1906492996693221,0.6697047459840633,-0.098204018076752,0.1650610218039047,0.1323513850184614,-0.1236265839226039,-0.145566332356983,-0.0810689922740207,0.1163263991539921,-0.0958418411674323
dan,-0.0004630361903751,5.0,-1,-0.0967770221405909,0.3184582271699042,0.2499056733830824,-0.3866492816772224,0.1181406434962368,-0.0472710303255068,-0.0173037342349445,0.4697901129592835,0.4618266968514543,0.0922955224836402,0.0352982781373046,-0.0689887542193706,-0.0797594798111714,0.2860164213431152,0.2754995996629187,-0.1415420118150877,0.0870464796155884,0.143485593139682
dan,-0.0001146364712433,5.0,-1,0.0462883366712751,0.0277088821252082,-0.0156285756095827,-0.0297310096159421,-0.0012296778338055,0.0056897491221919,0.0367029531808563,0.0237090115347093,-0.0065424645163213,-0.013708003487989,-0.005223755629134,0.0252860022522099,0.0246543469096765,-0.0229953414613734,-0.0155231672393414,0.0328812721786594,-0.0771339130069756,0.9923268214034144
dan,0.0005616643650513,5.0,5,0.4516281692507584,0.2256926896357383,-0.1263642666655657,-0.2197482404910779,-0.0278250813315138,0.0312997773568457,0.3719727289293228,0.1048038829301383,-0.0647343996570917,-0.0771230620938392,-0.0601038695160594,0.2282177513250959,0.3571703959405405,-0.0959990176359221,-0.1418653952843137,0.314735657147018,-0.4300818444441382,-0.1515274452965895
dan,6.837014511226382e-05,5.0,-1,-0.0684479301498968,0.1995362920623188,-0.3824344721754397,-0.2172823870681828,-0.1781209408518134,0.0870002141848801,-0.0337293071442378,0.1535305497110518,-0.3260494207971459,-0.1528842674753321,-0.1901907114587105,-0.2211493627345807,0.0271753356613963,-0.3356671571414467,-0.3217237834707022,0.4413512853281821,0.1540848406275152,-0.2186672961275145
dan,-0.0049744257163191,5.0,-1,-0.0004632244645338,0.1023293374638528,0.2767314028443139,-0.1541427649432228,0.1185975046515512,0.0273328026699143,0.0196568859513357,-0.0576741783572166,0.1874607192762883,0.1745215552574503,-0.646732624788797,0.3740814559472528,-0.025083605553653,0.2140599434046128,0.2373935577278741,-0.3130264116843269,-0.1224415480021066,0.1762944793187529
dan,0.001102560738713,5.0,-1,-0.0326176330697513,-0.0481310183471538,-0.2096211009356647,0.1032963938202641,-0.0860860963207206,-0.7536849343846921,-0.0553511580885945,0.0403511222966842,-0.151774355998306,-0.0994484233769848,0.2825058626805338,-0.3101045556429048,0.0207841109103992,-0.1722524743318778,-0.1907398620202506,0.2612863282229493,0.094557796844573,-0.0962726895211949
dan,-0.0062727458806401,5.0,-1,-0.1435786652978026,0.2479339507552161,-0.3791790285868633,-0.2380128451770777,-0.1636852980740625,0.0854495572215259,-0.0817118312157098,0.1980482434157701,-0.38020537830995,-0.1705153043824661,-0.2910387937905673,0.27663232928923,-0.0306163049024162,-0.2810847194245607,-0.3160158167608713,0.2638026321866036,0.1613516395398009,-0.1649056118269663
pabluccio,3.369322066701535e-05,1.0,-1,-0.3396949696980131,0.3076445081040299,0.3588070671144262,-0.0525628891945795,-0.1243349730096779,-0.1848766349229262,-0.0602260095471267,0.217404986270099,0.2102925768023642,0.0030564999354117,-0.0381259708126865,-0.0430347524429668,-0.3316513955603521,0.2910975964180418,0.2802210298893021,0.1949687050065263,-0.2822900092770093,-0.3455915800930695
pabluccio,0.000582962538271,2.0,4,-0.0424508410478111,0.1369797471416422,-0.1188004039045094,-0.0395021408931831,0.3366956001332206,-0.2930044168783099,-0.126329414474021,0.2324490370837552,-0.2566787695804138,-0.090713391248441,0.0678406291788612,0.2404810739387506,0.4089808266276466,0.0874605564596547,-0.4386153463453556,-0.1260082479464671,0.3591539249630909,0.2141009404590813
pabluccio,0.0055256112178456,2.0,-1,0.0177111987709801,0.2533547075150848,0.2217962775393241,-0.0576184188222526,0.0522634614458872,-0.369201884370898,0.1214490818986095,0.3138003458833177,0.1106223029952255,0.3885491231003883,0.1128864374173248,0.0982812127764992,0.3380977990105526,-0.0078009198423094,-0.2757496212939576,-0.1001177210099768,0.1471242174683489,-0.4722647717847006
pabluccio,0.0007183849013443,2.0,2,0.2496423096229466,-0.285992971849237,-0.2363589391375596,0.157801295877695,0.0385020177785723,0.2292009368902816,0.5891769407920893,-0.4610191746335625,-0.0960454099727351,0.037316675302138,0.0490808536211758,-0.198350982392857,-0.2055454306620029,-0.2044133049559571,0.0450945301904691,-0.0453966573213756,-0.1447011104554216,0.0007163495990675
pabluccio,0.0014108437547128,2.0,-1,0.2194984482545565,-0.1571558004818575,-0.3411340002573505,0.0879208829127917,0.2067016014436914,0.313811020654161,-0.1924456508128827,-0.0138538799886794,-0.2921596068933217,0.0395528658485527,0.1580702797481392,0.0314840302702538,0.2038365401313273,-0.1633794519604132,-0.4090419534377851,-0.076766042272144,0.4860263483711112,0.1844412408616541
pabluccio,-0.0002394275056853,2.0,-1,0.2231528050313836,-0.2631974494781073,-0.1793697298496848,-0.1155175085463017,0.0018937478883922,0.1954863656221951,0.3230371989666317,-0.4243504544591154,0.046712357423037,-0.0080504803501853,-0.5143718298611663,-0.1870434364684723,-0.2445945689355905,-0.3586954531591171,0.0825339912982638,-0.0246553037728183,-0.0035725771180137,0.1226187935647405
pabluccio,0.0077350461224756,2.0,-1,0.0785724250754588,-0.2839042276217829,-0.1232856593595015,-0.5579245907368634,0.0293456922595665,0.1483438578653154,-0.4558978242207047,-0.238716728553082,0.301565084862258,0.0955311696217844,0.0795132029869261,0.0532041554730285,-0.120986008455382,-0.2413154230775312,-0.0640106552902092,-0.0289111475679563,0.3243875409778661,0.082450040227984
pabluccio,0.0003122794027078,2.0,-1,0.1884506416199843,-0.2977176549117339,-0.2931024361392916,0.1504748509867631,0.1014675491858829,0.1466170167071859,0.0836221228674237,0.1129807572145553,-0.4612971753161942,0.0700211936725003,0.1229764061968927,0.1322823708211663,0.0608401741502272,-0.3196594485106381,-0.3411953119257442,-0.0704977664457307,0.4519278592730213,0.1841813816162711
pabluccio,0.0008149442538442,3.0,2,0.1868483760735929,0.0649263493858248,-0.191161862179331,-0.0065038046136617,-0.1951426526220304,0.4140722414318923,0.2305421512243027,0.2082919749316855,-0.3273579012393698,-0.1282101926721434,0.0009915596432043,0.2668903158872098,0.2593877224496972,-0.4045494793427095,-0.2741961215622724,-0.0913347490060021,0.196396730035069,0.265223340690036
pabluccio,0.0069695609617692,3.0,-1,-0.0068819070607453,0.2166155951701748,0.0952024774772049,-0.0372639460142593,0.018889038938195,-0.4443087562178869,0.1384275207697496,0.2947436161482457,-0.0765737713389207,0.208809326588975,0.0743741204635887,0.2324137473520355,0.3472879521372886,-0.4181569358331382,-0.3455915709296221,-0.1028453598292917,0.181376630142783,0.2671896326952664
pabluccio,-0.0005473608440269,3.0,2,0.2881477528218247,-0.2293776858652467,-0.1613332724218665,-0.0573993152100622,-0.4749780567876015,0.182631741381118,0.4691061669842228,-0.4003984505173223,-0.0035583165423568,-0.0100521361130049,0.135545681426857,-0.1629907714789533,0.0748652196610301,-0.2449687044044892,0.1492432632168214,-0.0248526812661767,-0.2207530175446368,0.11578307880626
pabluccio,0.0163339367546704,3.0,-1,0.2366133395707691,-0.2691282562471578,-0.1499861946943409,-0.638213497672481,-0.3918977712671831,0.1534412897980462,-0.1259772236740546,-0.1430851015337207,0.3677627981409334,0.1757925602346209,0.0527298226202776,0.0771280582174042,0.0846207653254316,-0.1869207008600987,0.0257161307567361,-0.0247897838587138,0.0463785019335557,0.0888345106515087
pabluccio,0.0015700096285678,3.0,-1,0.2375598954097528,-0.3250079271824956,-0.2299432522221032,0.1676216719389647,-0.5039871050726761,0.2644711093962952,0.1490036437824071,0.1271110644742988,-0.4035890303001698,-0.0595855852944349,0.1155791706483736,0.2241092049417476,0.0276506479182193,-0.2581931824203605,-0.1967655739438143,-0.0635592748709646,0.1498917509688673,0.1788480522081826
pabluccio,0.0001003879764947,3.0,6,0.017110022071716,0.0667793640658543,-0.2914670740554171,-0.016585050813758,0.397613718812472,-0.3389962736919263,-0.1443041828199876,0.0860160063963375,-0.4138335356554722,-0.1455634488044938,0.0489425486754637,0.2028048072454808,0.2508377791556011,-0.2177625243386964,-0.4282949238849963,-0.066322538706098,0.1914634647876907,0.1948753126072563
pabluccio,9.376168081665215e-06,4.0,-1,-0.1004198171150939,-0.141439952049336,0.2230567315604909,0.034078852077998,-0.0057199765200592,-0.2594239348432451,-0.032914363454392,-0.2246059088852328,0.3680182392448375,-0.0257598356896089,-0.0918807010819371,-0.2402204329964901,-0.3970489133367686,0.3389197354569436,0.4647897231940865,0.0920448761980648,-0.1641094930974443,-0.2719066922508828
pabluccio,0.0016898843647126,4.0,-1,0.0326066686952567,0.2101433119023805,0.0284975473827498,-0.0464840364889769,0.0920247431515418,-0.4190577601217178,0.084008658382942,0.2810864307499269,-0.0916945606875618,0.3025490272251022,0.1765572441234689,0.1485331148805535,0.4275088197873918,-0.3797750451659408,-0.3592604375454087,-0.0863180565797811,0.0781485852709708,0.2426137314167612
pabluccio,-0.000327452901306,4.0,3,0.2150956593011224,-0.2700921466650011,-0.2446855538095379,-0.1819454962511725,0.3688010901767142,0.1813687392415024,-0.107143901557489,-0.4067186294914631,-0.1814776817139248,-0.056478902801099,-0.4681293267158268,-0.1499618345096172,0.0551710847138195,-0.2776764161099104,-0.2296415029107478,-0.0237828920111907,0.1317669610050354,0.1158927550178692
pabluccio,0.00106544511557,4.0,-1,0.1694738036448685,-0.3194474025925197,-0.2517108471178031,-0.0226155164446719,0.3901187124265407,0.1092035089954981,-0.2981347092216789,0.0237631465307332,-0.2959012983066278,0.3132054869627118,0.0911776031562541,0.1617969768866308,0.2009413436281089,-0.2808432637531003,-0.2693393646170347,-0.0400194204720276,0.3452401326135693,0.1380649674512333
pabluccio,0.0001017714844773,4.0,2,0.4593451252538668,-0.1108466217550665,-0.1274921862968881,0.0680280926015935,-0.3608736964937408,0.3090054149006845,0.31030986265244,0.0491679084124654,-0.1354455671695185,-0.1354705338297705,-0.0821114035851295,0.2489188234796684,0.3665527601153024,-0.3727638147676224,0.0484975133944085,-0.0530948166821356,-0.0897933738787419,0.1986474305830337
SADAX,-0.0027390239120361,1.0,-1,0.0440606594973459,0.0100464113433181,0.1916422045126867,-0.0336493034017118,-0.1388477890686296,0.1433657763854136,-0.1283405152952087,-0.2642517132818882,-0.0625920926754488,-0.7506440021396869,-0.0540153204908999,-0.1357691887776402,-0.0241790096657996,0.2685726857237496,0.3173388864039653,0.0269889511873411,-0.0767300963919486,0.2553333116078439
SADAX,0.0031524126113687,1.0,4,-0.4983791406498287,0.4589009082251035,0.1727290016101226,0.0142586550626419,-0.0046141328463558,-0.2343393958638001,-0.1214258412153511,0.1294359932655715,-0.0972618427137339,-0.1097038256704425,0.0737067527880935,-0.0516542566296033,-0.2452046394662861,0.4387005794591087,0.1040923109573374,-0.1492141417454439,0.1587277871822186,0.2899684138087246
SADAX,0.0016490604471577,1.0,-1,0.1359854666526115,-0.3965211434883903,0.0664577775322237,-0.1170020482662942,0.0514993037763952,-0.2058043787474641,-0.0187042389151413,-0.4309446175301594,-0.0556167173745196,-0.1285856198575798,-0.5107653867745215,-0.295537739602887,-0.2657371768267617,0.1398188893746756,0.0885883088564799,0.0477224802809695,0.2385185304246337,0.2237605616234685
SADAX,-0.001226166448182,1.0,-1,0.0925373152294451,0.2172300704402718,0.0867122057128727,-0.056260969833903,-0.0895767658773133,-0.2400815700989202,0.5206966115587951,0.2334579537682057,0.4248381037579796,-0.0308910906229776,-0.1612828819225692,0.0455804929983342,0.0560368230382004,-0.0333589494444088,-0.148044794411835,-0.1044780446181122,-0.4894243272363499,-0.2368954207351924
