Username,Adjective,LogNumber,Label,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
grims2,0.004583432390698,7.0,-1,-0.2451064925658135,-0.0370269624979679,0.2574348985654584,-0.0500473710639662,0.0693509025438974,0.3265178538059585,-0.0373187736665293,-0.0968938054729327,0.3376100092137861,-0.0277003978595959,0.6504395163094446,-0.1073877238788116,-0.2147934562212312,0.1261509810260883,0.0042462384627942,-0.0327339668278294,0.343525587094967,-0.1306468488424713
grims2,0.0040552421593915,7.0,-1,0.1550595351884585,-0.0702608611605031,-0.1637298139390606,0.0405693728520302,-0.1183531404523012,-0.1455201526606108,0.0647928426656788,-0.0032654931314703,-0.2919062570572766,0.0413103306842032,-0.420470800496042,-0.707383112554134,0.1914853765547504,-0.1332797276074747,-0.0232069739832589,-0.0065960805979021,-0.2447239693600245,0.1554666289148744
grims2,-0.0029419510274042,7.0,0,-0.3312055625616387,0.2328135332748151,0.2367680888421305,0.0046474611863481,0.287140302754363,-0.2381729281051354,-0.3046370496967024,0.1286115176496081,0.2387811857903871,-0.0892804795716285,0.237471073110923,0.0389530862493861,-0.3222470103627676,0.2708582289259175,-0.0521375795977128,0.1197774661300172,0.2068566063132371,-0.4141741220104211
grims2,0.0039284787068397,8.0,0,-0.2558845453091554,0.2667151538046572,0.3065076409880851,0.0003805958454571,0.2127215580447932,-0.1989740098433618,-0.2432169383275011,0.1804857438229559,0.2051050104594413,0.3296853996435316,0.182593362447369,0.1139158913670567,-0.2894797894516918,0.3135435088674168,0.0965757339745674,0.0855035178258123,0.1398673368455855,-0.4212860975747688
grims2,0.0027802260685411,8.0,1,0.3489006638574322,0.2181915193887327,-0.1234437374656565,0.0312979077119169,-0.1962926524552393,0.1903291492687706,0.0944944944890771,0.1505921621854196,-0.1809781287401118,-0.0407726626235887,-0.1818673785254727,0.0601632971059167,0.2079370963131214,0.0270759753960072,0.2606465458162252,0.1511599301754051,-0.380199245367565,-0.5980472031862155
grims2,0.0018115272297975,8.0,1,0.2089373827125613,-0.3016362656337036,-0.2315756279427731,-0.1422310024674596,-0.34887179256996,0.2472414325452691,0.3058945443501088,-0.2575539757493035,-0.3002808079716501,-0.0223104398554849,-0.217594370286091,-0.1288686859441236,0.3484658135189183,-0.2459059885311385,0.1471846150126752,0.2278829440527595,-0.1955309166246455,0.0203272020945089
grims2,0.0026770553515917,9.0,0,-0.3175511623942924,0.1853866750610338,0.272531592811531,-0.0316337106044016,0.2673573530330446,-0.2881097759572344,-0.2671673106178834,0.1988572694319093,0.2621303177815062,0.2334055612113746,0.1715488886179789,0.2240872884841954,-0.3460608619300316,0.1303808049961561,-0.188307076366419,-0.162597474337822,0.3497941298262297,0.0162419703081994
grims2,0.0017087038686782,9.0,1,0.1532469768857536,-0.3577056134896635,-0.1171236020166867,-0.220178807516934,-0.2517998504924523,0.2387613316632836,0.3532074224680936,-0.3584338383480379,-0.0640283112911213,-0.0419339497117658,-0.2059006529997056,-0.1166522359973756,0.23853420007169,-0.3735521029991089,0.3150088465688129,0.2290808690664235,-0.0517743613902931,-0.0059270701094717
grims2,0.003273900294404,10.0,0,-0.3875481874464526,0.0746629828191722,0.3224183975259405,-0.0069529537235745,0.2683241094500127,-0.3059908184120425,-0.3056362884570041,0.0710779939978119,0.2404015064517736,0.3738629285764716,0.2732119105221967,0.0931509028593856,-0.2475468213294538,0.090942327824359,-0.0911767604869443,-0.0144844077272735,0.3422781034988428,-0.0045382859796658
grims2,-0.0002075481364002,10.0,1,0.0168470160670208,-0.3386109193129293,-0.0962203946203729,-0.1757364525679166,-0.0625813068246803,0.1206906341047995,0.1210751090919807,-0.3579097516981202,-0.0142596878205322,-0.0470880450728278,0.2010403183146963,-0.4687585794389003,0.1289416027905427,-0.3030190428560133,0.3704261555672622,0.4008095217806711,-0.0734307800403722,0.0969594372530012
grims2,0.0025576140591545,10.0,1,0.0343025132110665,-0.3892160163167127,-0.0394745583308993,-0.1782861112819847,-0.0888742909108038,-0.0351676246396628,0.2964772913186912,-0.3882788057393612,0.3094780168163684,-0.1085797688736634,-0.1281310279064638,-0.084339433336911,0.1180818933793969,-0.3466205300437763,0.460083375960482,0.2805484396905346,0.0659404009188849,0.0792283042498215
grims2,-0.0020675019388291,10.0,1,0.1108114082417258,0.0519555693796116,-0.5214809586296014,0.0154844433777746,-0.3058348540091535,0.0993010382533402,-0.0067952246510577,0.0245457716526174,-0.4782506995580055,-0.0474443075633661,-0.2590755440811665,-0.0475391351768272,0.221560617977386,-0.0655003823877714,-0.4340719877087465,-0.0025852689019607,-0.2517106124857758,0.0572481732855936
pedro,0.0010842838401392,1.0,-1,0.0005769456408817,0.0809335680686921,-0.0982267614247805,-0.214532539380034,-0.1751371200825208,0.2564068252769301,-0.2021294736068526,0.1774613780815693,0.0887964372780274,-0.2730059596143048,-0.0605066836818212,0.1952660089957102,0.5000462157877846,0.2508779896251707,-0.298700185203523,-0.1907020860342075,-0.3661103589117439,-0.2686849136619458
pedro,0.0007101825611463,1.0,-1,0.0169314204308608,-0.2935813829988926,-0.4115090118790053,0.3362527467827301,-0.1246254727550835,0.0825641847691876,0.2545200526914122,-0.2826066703024322,-0.1684218677131213,-0.2441727923009634,-0.0949217582355749,-0.2476982796103516,0.0858304482798426,0.2370594359108039,-0.3446351186251392,0.0013477823861166,-0.2718629390217793,0.2225372879657521
pedro,-0.0077506212661212,3.0,0,-0.0556869913290423,0.1589417036151602,0.4576190803795574,-0.36850100532133,-0.0152298756643432,-0.0185243601599062,-0.2309387068365112,0.2230661909577209,0.1866547972149475,0.2388909750915296,0.0706424743738165,0.2451223148435732,-0.2102419551523427,0.1919046688614829,0.3210883727679804,0.0654965338144052,0.3192164324424493,-0.2747034694579269
pedro,-0.0001243255868553,3.0,-1,-0.2534282520791229,0.0344108121703939,0.104186472184499,-0.1494199805437371,0.1182050018700186,0.0666198959603567,-0.273978181458421,0.1971989211841837,-0.1105827617531098,0.1700138809981405,0.1145845807210295,0.3662926161820368,0.4193817617643092,-0.4578187921903832,-0.0926903409272432,-0.3525035443553977,0.1214109897452424,0.2180449843717804
pedro,-0.0024224884910378,4.0,-1,-0.0612555481725676,-0.1520663862284338,-0.4499046458508915,0.2281024701280399,-0.0586848882033339,0.0305605460306794,0.1102326853842464,-0.1915558267621834,-0.0339691428709249,-0.2942352268083602,-0.0749051077356248,-0.2044437842205628,0.1188820976267128,0.1384709887020554,-0.4403382983229738,-0.2887961584500374,-0.4289112323752725,0.1890675629107659
pedro,-0.0005315892221942,4.0,-1,0.1232049625119927,-0.1236116492429613,-0.392791492602576,0.2253691128394169,-0.2421543471880125,0.186947485573275,0.08044620556193,0.0642110480505233,-0.2980413523945206,0.0546043401404562,-0.2126031944999185,-0.3217813054890349,-0.2445291056523629,0.2534636436276161,0.1276699799971872,0.4471710192175377,0.094826002782377,-0.2653980728002969
pedro,0.0029429684892802,4.0,-1,-0.0100268744577405,-0.2226225449940719,-0.2007021136813809,0.2376607508479692,-0.186376155547499,-0.1482750488278178,0.1713253893699323,-0.3816152727102032,-0.6473430133309221,-0.1387141073891596,-0.0727611644112311,-0.3083148123461616,0.0165510418312708,-0.0081961239894847,0.0180028571732334,0.2206942120792649,0.0713893291975294,-0.1695763766696521
pedro,0.000382129460683,4.0,-1,-0.4473335173039046,-0.3195442732445125,-0.1141545759766489,0.2595637143356205,0.422955940869035,0.2655727232208705,-0.2901156252280404,0.1116230061291616,0.0902356114979382,0.1768295871500855,0.0628904271503762,0.1102773377354178,0.1189932727158998,-0.0989025837781326,-0.2617630880538559,-0.0924215148998561,-0.2816238494646119,0.1883878795541159
xxx,-0.0001051558672064,1.0,-1,-0.234700688656558,0.2393130491060658,0.0312067625027405,0.0491402511802872,0.0074003187277772,-0.1367025568852907,-0.0109191764841366,0.0559968381095597,-0.2713578604044412,-0.0726857558324172,-0.0775691978622119,0.2488644484463485,-0.2597087794587309,0.0243740506246775,0.71493005891949,-0.2948926842114991,-0.1292627528462826,0.1804214708263363
xxx,0.0207675755584878,1.0,-1,0.0153433083489977,0.2011791644595608,0.0448024970476901,0.0513184139524326,-0.2047574534515908,-0.1577257490241253,-0.004943532214746,0.0773845912376241,-0.2316190500458758,-0.0617691762782252,-0.0230556020963243,0.1608201439570205,0.0971649922097921,0.1128327002388385,0.6461540973504672,-0.2944547084399799,-0.2876585495068361,0.434556049694853
xxx,0.0014764690825194,1.0,-1,0.3070004595919148,0.3721129990076258,0.3251020911253848,0.062993487607541,-0.240420140885665,-0.1802769042077296,-0.1042190471909422,0.258904043361743,0.0092275660137785,-0.1368018758244898,0.0760015361413019,0.0712672848241748,0.0795541093171011,0.0693194236505256,0.497369880058255,0.1368265790964031,-0.4035617745156462,-0.1402816783027044
xxx,0.0003764357545111,1.0,6,-0.1611952804743161,-0.2564336637165593,0.0329831018942517,0.1112919531502858,0.0377014236697667,0.1253806290170259,-0.8471024465538034,-0.2033234436171762,0.2091304520890267,0.0189491500084462,0.0029080743043324,-0.0637359891189902,-0.0237266204104869,0.0656709741554557,0.0382595116458573,-0.2186219070302307,0.0815250643514216,-0.0988572366128614
xxx,3.754031625236622e-05,1.0,0,-0.340126646277498,0.1974938089622951,-0.2841206287867815,0.0290505972788821,0.326614401295843,-0.0719558778336097,-0.0579576243323198,0.1590978034679423,-0.0606920090607257,-0.0850335239643205,0.1416019172883549,0.0761178791022025,-0.2115019494538139,-0.0955632517258655,-0.2640656949080406,-0.1575806801776581,0.3579585404123207,0.5566816282433926
xxx,0.002652736438745,2.0,0,-0.4126892327554228,0.2561197444612445,-0.298751464949204,0.0348760500167061,0.3451963643535807,-0.1004600014578896,-0.0411012119596778,0.1920780886521939,-0.1256977231356883,-0.1149896693011209,0.1714447256865009,0.0972710644552318,-0.3598290530665392,0.0134168304403875,-0.3205190055938843,0.1560902778275955,0.4106434989578877,-0.1119209899494131
xxx,0.0007643419829583,2.0,2,0.3336447318776795,0.1558654158086774,0.3749252375664098,0.093373907097664,-0.2317093335849438,-0.1942267384110352,-0.1258742700470289,0.0670195790040554,0.1488885108284817,-0.0502627086996431,-0.0365948152305511,-0.111849130835638,-0.02262590038783,0.3080082557012004,0.0949537624157496,0.630511427572562,-0.2462902305089631,-0.0469684866492634
xxx,0.00346493563111,2.0,2,0.1075442579544461,-0.3271679035167035,-0.0215141027001083,0.0309682938632205,-0.1030076769575944,0.0196644941270806,-0.1787185377020825,-0.476725840205217,0.1156821392766966,-0.0369096375455517,-0.5304957033820741,-0.3926156897373015,-0.0387887189615643,0.2198371559789673,0.0239223304266697,0.3066811085691401,-0.1199217247373918,-0.0247224061644882
xxx,-0.0242396558235061,2.0,-1,-0.1060081686385773,0.5088369660370942,0.0932116226752317,0.4012428022412626,0.1283272407108303,0.1328449156326341,0.3163614537008208,0.3080302854678452,-0.4633727831447572,-0.1156513442308259,0.0081546830241942,-0.1834211758825276,0.0439444744784824,-0.2408547836916051,-0.0185857828425326,-0.0336969165372896,0.0775273728173884,0.0429789698055566
xxx,0.0074687585229318,2.0,2,0.1946722098457915,-0.4140024856052701,0.1637874302860527,0.1405521057761457,-0.2631935693693574,-0.1197256595910545,-0.1581085558263673,-0.0521915724232369,0.1224493489115959,0.0272726386467029,-0.0138054604477124,0.1928819208302235,-0.0663147036627933,0.4827282398128514,-0.105368092960501,0.5347176332757568,-0.212574551939404,0.0051874640372847
xxx,-0.0008564784876522,2.0,0,-0.3906503465424298,0.2294298672512986,-0.3311754076106162,0.0376566644500791,0.3896195891903518,-0.084613961722328,-0.1903993452541156,0.1552160207233378,-0.0998425871830279,-0.1283161877346322,0.1335854192883414,0.1545864010717242,-0.1279837131914521,-0.2802437223579339,-0.2836394113658446,-0.1893861049666468,0.3881540965569576,0.1851437318669649
xxx,0.0047964322778782,3.0,0,-0.4445096615294031,0.2423930613189282,-0.273246297811358,0.0295418229157091,0.3412763965106988,-0.1790830635303279,-0.0821437236921272,0.1816283380739029,-0.1098817746249538,-0.1166794400087259,0.1215157556621705,0.1308031184491498,-0.3438415302322884,0.029480223450378,-0.2933427397048152,-0.2620026871696599,0.3738949112595285,-0.0932268797621623
xxx,0.0009335684576813,3.0,2,0.3020459979668589,0.1314866461585363,0.4566043409872342,0.0921066200415613,-0.2901676633112721,0.1445461574510912,0.0232709504049452,0.117577038139988,0.1807763915116617,-0.0707899439138246,0.1393266975647235,0.0029855296119736,-0.0798580970550101,0.3507127504011827,-0.0037821497079534,0.5499801332317704,-0.2472464643138173,-0.0702807599901816
xxx,0.0006608075035491,3.0,1,0.2996200052766833,-0.3701446589126681,0.1105001736422858,-0.3142233615206214,-0.271066234481475,0.1657131550830125,0.3400400653495084,-0.3776941269854358,0.271702304835585,0.2586318329667968,0.0838917994944835,-0.1865956495592287,-0.0099723138668469,0.1821161294284208,0.1298906592059381,-0.0801968004804701,-0.173580371291688,-0.1838178357531089
xxx,0.0040948203000276,4.0,0,-0.389088436605717,0.2852662318373018,-0.1228989210656078,0.0451554402090629,0.3737924685315172,-0.1087778073721951,0.221701199033677,0.2622001653332192,-0.0872885070968446,-0.169821378050974,0.1770980965348413,0.1103632021658845,-0.3309968388742113,0.056473819714141,-0.3150467772712571,-0.1857298708984284,0.3749686865195228,-0.1163370499381937
xxx,-0.000256061523003,4.0,2,0.3736292281396199,0.2450588164117223,0.5328801541974149,0.0697897875525394,-0.2097177372024553,-0.0478904135025363,-0.0356331487919706,0.2075246673940015,0.162897863130643,-0.093911598743486,0.1278797836488112,0.0579516699995184,0.0473202364950958,0.2327066046702738,-0.0127967585006077,0.5163651699030722,-0.1827438170651138,-0.0961972919438008
xxx,-0.0119298151156638,4.0,2,0.2280497010385042,-0.3403462284450225,0.0657093310887537,0.1432470286057433,-0.1237806718946008,-0.1284648589731901,-0.1746292391979785,-0.5018635896236745,0.167159266363059,-0.0511040962807789,0.0366802377204453,-0.55415267072219,-0.0743723623697117,0.3407661738239335,-0.019809340024005,-0.1376986223033937,-0.0839212991599271,-0.0781001469449673
xxx,-0.00049729189615,4.0,2,0.127320659384727,-0.3217059723093866,-0.0269990402957275,-0.4037170477176482,-0.0732046239247893,-0.0645031029821591,-0.157910019116773,-0.4316345689295049,0.1180139963525918,0.4143913697147316,-0.3927357122070086,-0.3132629720232457,0.0275191664835954,0.161207691053936,-0.0046326725206307,-0.1641387095108285,0.0115031901093261,-0.0628626017593871
xxx,0.0042490060409156,4.0,2,0.3099093569280137,-0.4345970230249965,0.1863479611827538,0.0860665741023333,-0.2585454436468419,-0.0812608974635801,-0.1609972489274333,-0.3176146514197177,0.4867338464950267,0.1161267189075357,0.0135631102339735,-0.0002596779731728,0.0886828557348198,0.3247535004000738,-0.012685265805435,-0.1315041673094064,-0.0590897069693531,-0.2963877889934889
xxx,0.0006704996821913,4.0,0,-0.3688573619274497,0.1961188502659706,-0.2884293981208328,0.0463491138482558,0.4249205605563787,-0.0867997584295318,-0.0259149458390255,0.26143687121805,-0.0800576722231437,-0.1106493959259149,0.1868975733674972,0.1176362175989982,-0.2085457406608797,-0.3709827666933617,-0.3714357315176639,-0.0103071293771517,0.3101457395611059,-0.0150738642981747
xxx,0.0030908042897265,5.0,0,-0.3944172156558918,0.2831706638577194,-0.1084941897799382,0.0387442080229757,0.3182517421107909,-0.0343786432657565,0.1744471775825107,0.3383380059658853,-0.121063450030042,-0.1471380038049079,0.1873108029964416,0.1173706013990745,-0.297707031959198,0.0722536170352904,-0.2961336899327977,0.4128539001033783,0.2392648377870385,-0.0959086536761707
xxx,0.0025880296878879,5.0,2,0.2713929550108517,0.1764659408949995,0.5852518137979945,0.0754027764974946,-0.164041489782046,0.1962380527998205,-0.0930345373083514,0.0212069969915458,0.22547377917712,-0.0488864039215414,-0.0091984919709339,-0.0470907212988118,0.1494668424141441,0.3046372982632933,-0.1134047665597282,0.4966094999485185,-0.1912187781587598,-0.0758636529748515
xxx,0.0011678330994527,5.0,2,0.2534790041463027,-0.3651632093111321,0.1945499920802253,-0.0324114089114683,-0.2309161891158581,-0.059282792166411,-0.086476113498903,-0.3735570154009063,0.2204795352218749,0.153716038039286,-0.3060091368535851,-0.2356571397285278,0.1409866511407889,0.4403930222455314,0.0569290391086025,0.3081701195917515,-0.1558649383974309,-0.0436089011606877
xxx,0.0015824270116736,6.0,0,-0.2996123120586109,0.2392852450305836,-0.0759036656751598,0.0238940947271477,0.2329343239441953,-0.0706148410633876,0.116299761815939,0.1627185754144423,-0.1106718522373627,0.7015807720140657,0.0996311967581496,0.0987169812013983,-0.2007392167250098,0.0431715944676951,-0.2331435047543735,0.2927370587943502,0.1890268791251602,-0.0729218684582662
xxx,-0.0024156396711416,6.0,2,0.2616664392693015,-0.095274727074412,0.5057115048765506,0.1317942672133503,-0.1496785176232241,-0.1727204734773473,-0.0724227020073211,-0.2209365946211996,0.2995589830962205,-0.0208188523128197,0.0999820609966436,-0.2644525200771083,0.0626712601666412,0.251025332715648,-0.1430308242152181,0.5103378944143196,-0.1394654208470384,-0.0751688137518102
xxx,-0.00213771498134,6.0,7,0.1059304191253671,-0.2675130112135639,0.0838152948918608,-0.3785976830231578,-0.0665182476252126,-0.0853643536915382,-0.0634324488050331,-0.4385264738783581,0.1382428654033264,0.4129464364131934,-0.3419212316169851,-0.3245528712965942,-0.1815659272827707,-0.3202771767689881,0.0494707535540819,-0.0772456550213692,-0.0351733620656289,-0.0416871661485558
xxx,0.0002280280053298,6.0,-1,0.3264012592266644,-0.2994462308509862,0.1679898253388188,-0.0089954313076803,-0.1759003210027321,-0.0046281855456577,0.1671712447301276,-0.0195337593238178,0.1948832308840578,-0.0447157963906414,0.0274062710713052,0.1160303543627025,0.1413029890197437,-0.6940068337017796,0.2842269090389314,-0.1803953381573003,-0.2125002708127628,-0.043744895967874
xxx,9.732509436906829e-05,6.0,1,0.1686809669875025,-0.0229363514704967,-0.3602630900420718,0.0414166332293267,-0.3438484263407975,0.099730406715986,0.1816535758638299,0.0166623912159708,-0.3676976715232511,-0.0359012998418128,-0.1838363510976162,-0.1215118836616707,0.4753338895909463,-0.0610541643047471,0.3246174660048546,-0.1105570987274502,-0.3793223907940495,-0.0430822991740931
slasto,0.0019102324195963,2.0,3,0.0970873965394669,-0.0289154318250544,-0.2833232797912975,0.0244146039733942,0.0852188057948982,0.2118031213617882,0.2834673328871285,0.2571290302527331,-0.413404262564044,-0.1375962487114867,0.0203909920016893,-0.4458900057663686,-0.2516379894637692,-0.0128608462652691,-0.3961551707152352,0.1999307058608901,0.2393546660194651,-0.0593250700599459
slasto,-0.001275334674093,2.0,-1,0.1658273372049588,-0.0150519972702599,0.2905086076930163,0.0204309885896848,-0.0446816829544131,-0.5110982537920027,0.374269789612618,0.2264870546757562,-0.0231447116158931,-0.1364944576336837,-0.1505770409004803,-0.3586903742933375,-0.1489051563563,-0.1360413898086419,0.3773986717960592,-0.1618362040488012,0.1382860000697371,0.1842485656503692
slasto,0.0003592688127289,2.0,0,-0.2489358923648444,0.206642065282677,0.3170192555021443,-0.0088565716816243,-0.1288559343371188,0.1231751721789162,0.2164707188916821,0.1134011184695288,-0.0668351611777542,-0.1051483423578846,-0.1170990624940872,-0.2103151495665745,-0.5147484639507232,0.3060558277550805,0.3478115528983315,0.1996042484606659,-0.3101704427942929,-0.1188722779333832
slasto,0.0004985898849101,2.0,-1,0.4306041374583224,0.0242199836575686,0.2861985825262073,0.0237420650880863,-0.1399948685671916,-0.066666741315482,0.3087227031468865,0.1990033064231358,0.1147754402379788,0.2907948229314072,-0.1377222655971876,-0.2537579405683119,0.4491774826246388,-0.1788450247015445,0.2342102985304694,-0.1382972377969431,-0.0314419659252342,0.2876706926423796
slasto,0.003466768906381,2.0,-1,0.1253001049184922,-0.040072732754667,0.1583046999566431,-0.0165399595877296,-0.4864315240296679,0.5071622635934336,-0.2398527765191742,-0.2126171744543347,0.0803769676789275,-0.1758439780605082,0.0560246582500026,0.2667529095934977,0.2500377325656057,0.0475790977670162,0.3746052252294249,-0.0983806342809755,-0.1762184948802901,0.0572245246727806
