Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,-0.001713688688043639,4.0,0.02047924203171905,0.5077719096371044,-0.4219147464477987,0.009817849600376544,0.38524153325349453,0.05491602689932084,-0.3191186105755602,0.5373749778151935,0.14698463061470718
grims2,0.005621561572459483,5.0,0.016929025116205167,0.3970724041584436,-0.42116199101479,0.4738761522300904,0.4046839097469684,0.015210815554940972,-0.18860836236431203,0.488863902368189,0.039362653952315974
grims2,0.006452602878338214,5.0,0.09372062123168007,-0.32407484397140685,0.4121289673268176,-0.014490365427187625,-0.43050282586913047,0.2509614611163027,0.12858760586350917,-0.5954369850322747,0.31102631832017574
grims2,-0.0029416431945291335,5.0,0.127976913437631,0.24495057120943742,-0.260154761290971,0.06218282191554607,-0.16344722947098317,0.7179144560874758,-0.4602616830628563,0.28913495304429027,-0.12049034433726026
grims2,0.003557008547265891,5.0,-0.8602261863238767,-0.2826376219665055,0.2282822275421593,0.10732381081364194,-0.3243468716874434,0.028161406552824786,0.08515691302441702,0.047479752637061175,-0.031555070810195734
grims2,-0.0005320147314719937,5.0,0.02156230291595442,0.49771252547223643,-0.43496436736572497,0.19320696785883384,0.43561147836720165,0.10060978458326905,-0.23257519149895245,0.5036527393432002,0.13288109491611239
grims2,0.00283407165445239,6.0,0.06942096038038473,0.453725735941403,-0.3691367634307253,0.5533482832197062,0.2784883630834616,0.26028691274720545,-0.2208825439516582,0.38955147721647787,0.031826360167587074
grims2,0.006629593686517533,6.0,-0.8819977680851614,-0.29502826637855795,0.17361513139871518,-0.06203016943401216,-0.2982697504902907,-0.03329395420601879,0.10073348501978932,-0.012452561938349593,0.025935894289156818
grims2,0.005709938373292091,6.0,0.10715282076617788,-0.5083206218100443,0.3907117569948649,0.6207693831898707,-0.355585311436292,0.10749727467365888,0.08915961632540892,-0.21130032993622355,-0.0390418992698171
grims2,-0.0008962139912348371,6.0,0.007124610924829029,0.5231173279200607,-0.4209364251838317,-0.14146401878130238,0.4110146634807596,0.07577674478319008,-0.20888977751994775,0.5351118823529393,0.15634296932982716
grims2,0.002474947461181776,7.0,0.009074188553022014,0.43165121295125997,-0.3665896625148633,0.4458228985166927,0.417615145073132,0.11966720530802658,-0.16202167088476563,0.5058673951684944,0.09784354451719675
grims2,-0.004799382944309429,7.0,-0.04699307140275209,0.09206492856983062,0.3911495882952459,-0.020636941771060912,0.6909268196786166,-0.43767352577532836,-0.012135042314274118,0.37725081454323156,-0.1564876823812296
grims2,0.0033831710451616777,7.0,0.04663998554372309,-0.08763191657852043,-0.20125054219688476,0.039670848951798995,-0.45751996855360494,-0.8089817733788328,0.028344560142781697,-0.2635949382868228,0.11835567197893705
grims2,-7.046540540449342e-06,7.0,0.005877259495536568,0.4352939465847735,-0.3604819476377387,-0.13761522864800335,0.3594843665080524,0.06276015795339747,0.17480563677320693,0.32135411416823595,-0.6281768283121931
grims2,0.004624736035581625,8.0,-0.00045038131082677173,0.3153332792778921,-0.29534837532054414,0.5274078247349865,0.2725289066114081,0.14730535681036627,0.1028180865481577,0.20976573299001897,-0.620186221225728
grims2,-0.001389075319554699,8.0,-0.047008108117096374,0.25769235299153503,-0.24122114838644107,0.057645063386262435,0.20797538131898338,-0.02556533634704257,-0.24925002262206503,0.48466143352144747,0.7272858232096787
grims2,-0.0020896092925063057,8.0,0.3808978499659649,0.39312110078266826,-0.19933440400121918,0.05239491843333845,0.008357426267745022,0.4424825457790281,-0.6419331224476283,0.19952640800618568,-0.10071556401295755
grims2,0.007515485530918495,8.0,-0.7784316897802637,-0.37047701468209737,0.20625539316623934,-0.10083426109825942,-0.3890964856654393,-0.016822571666657193,0.22383332639594927,0.010049556927135817,0.04691081796462625
grims2,0.007579942522703415,8.0,0.26402502935326416,-0.2049371880036862,0.4940294738049777,0.04699485811660386,0.057808797966464535,-0.18480774198805405,0.7182313873298853,-0.11876647860202579,0.27305738291490894
grims2,-0.0017339068441457972,8.0,0.019167821821614896,0.5201913516212583,-0.4595616657581876,-0.10168019332465549,0.41455808760764273,0.03193611467766561,0.053601677031230664,0.5618176987994079,0.12691404993006278
grims2,-0.0023334548962023393,9.0,0.01665875414635438,-0.39915515086689146,0.44963350831942495,-0.44936586857562216,-0.3639228768840781,-0.1447867489017218,0.14833294865231494,-0.5107287462706087,-0.006935193019012121
grims2,0.008560854154190294,9.0,0.367472554635568,0.22751985716009315,-0.23307144448562792,0.07416018543697012,-0.2020415047786646,0.6266916823771181,-0.5638149305934759,0.003922748012837318,-0.04371162914841075
grims2,0.005489188355508117,9.0,-0.889175865849605,-0.1963535214533943,0.12538936708505705,-0.07683773795067937,-0.19755680751612176,-0.11877356130220836,0.28941288128024145,0.10826759854315947,0.02382232244099045
grims2,0.003486174279774005,9.0,0.21297782102088178,0.04474376016707715,0.3631685439182969,-0.13610058639326938,0.23330261574272287,-0.3917084180596481,0.6975165096632113,-0.1765570337449629,0.27686895828572766
grims2,-0.0009312137851643016,9.0,0.012176076584828383,0.5547252468550666,-0.4686199821065374,-0.11395142513740197,0.4726004815623291,-0.044095859603344514,0.06298178508868389,0.4531956315871782,0.15777637019036295
grims2,-0.002900823149112645,10.0,0.018025009793006298,-0.366205108135138,0.4353818887666632,-0.5597722902032595,-0.3698232789707901,-0.10578494003752978,0.04871550906187568,-0.459400540099752,0.035843319847810265
grims2,-0.00874080792524182,10.0,0.029466525299961462,0.08315559572969539,-0.25887412480909244,0.06712460042534367,-0.3415509044485905,0.6902012281590048,-0.5534464934534556,0.07828554930391826,-0.12340560068351615
grims2,0.003253840048880658,10.0,-0.9154401410685638,-0.0540817392464355,-0.3552424909341797,-0.02150819974632684,-0.05795609932033486,-0.04584883504618538,0.15218645910152762,0.050342642601949934,0.03505079824297914
grims2,-0.0006276808850033394,10.0,0.03526655980009127,-0.634502283541907,0.20535064301078632,-0.08626504933362276,-0.503256180327647,-0.1283505573719627,0.014301282413816532,-0.5132808655742613,0.11467412244916741
pedro,0.0006667862782256989,1.0,-0.3583466166590424,-0.21950779678893917,0.40781465692129487,-0.3952090835313915,-0.0115961948422651,0.3254540884600375,-0.30103082637364176,-0.4409654164644894,-0.33132479985243446
pedro,0.0006821982882411862,1.0,0.536338417364716,-0.19220721913066607,0.0974023477184278,-0.4230052592621025,-0.15266449314243533,-0.41171931872535295,-0.0270895411413823,-0.39518115181465213,0.3704802145883047
pedro,0.04919343405194328,3.0,-0.5305613408942543,0.0021190654680204907,-0.3028194290064328,0.21875621765680198,0.10147592800839599,0.3472621321218837,-0.18207284986257638,0.5126822147615813,-0.3899542991195481
pedro,0.0017779596275061134,3.0,-0.26754297693432366,-0.22707986945884162,0.6059535006299351,-0.10909100469050832,0.036080755791534774,0.13996681376127731,0.5604103203166806,-0.12263773030632394,-0.38442518939907555
pedro,0.0007636784039735781,3.0,0.277573064814888,-0.14268149010741082,-0.2294936722365139,-0.21791853924023352,-0.19131341972423352,-0.6463485357717438,0.4840528500034685,-0.17471894798658816,-0.2885103535159928
pedro,0.0019175770936427359,4.0,-0.31700515492046266,0.08162428323015114,-0.0458051511449698,0.37879011336356966,0.10619020651076076,0.28808356654407463,0.4606347112709086,0.6060882719897174,-0.2710522354546274
pedro,0.004081705468236354,4.0,-0.08246071430994834,-0.2800005478259294,0.3211014243545555,0.3826520454888819,0.055567414970676035,0.05713571632336625,0.6482043931057317,0.3001594856479532,-0.38555717010710755
pedro,-0.0012154764026724217,4.0,-0.395194707784987,0.3022697903116325,-0.18457615000852323,0.016690928857491117,0.25466696384399556,0.5372774527976301,-0.516582264134854,-0.057889574313187316,0.30720744189313276
pedro,-0.045200211207319124,4.0,-0.4270354096779072,0.22495870009448482,0.18804786159553202,0.20968595270707757,-0.5124178299410623,0.4791385810542829,-0.3672180120842311,-0.10706901402929285,0.22191325030104903
pedro,-7.20103851637605e-05,4.0,0.30455321131913876,0.5997046248128762,0.37766825952071,0.2678923088770291,0.2138962071418737,0.1926604027963398,-0.16633583177167555,-0.3651312267750194,0.2989047693089673
pedro,0.00010699823805023767,4.0,-0.27243654110832444,-0.2852792186712798,-0.35703461347770415,-0.006096543152569699,0.18643347145796413,0.16650599465349197,-0.35464264847946725,0.3262142318576109,0.6497802679993084
xxx,0.004376825200548012,1.0,0.09767843622834861,0.1356090128293349,-0.2761361703519351,-0.16007190709536212,-0.15713795192991573,0.5303368652734415,-0.6271318087893766,-0.15638568389619306,-0.38274613569539057
xxx,0.0054131477873128825,1.0,0.046862755814740094,-0.14751459613915308,-0.131651324149962,-0.06103844575340317,-0.05307878273955627,0.18110259155369302,-0.2472762115565,-0.24759860837678538,0.8927034566509132
xxx,0.017256943277744137,1.0,0.0927299466293182,-0.4235186828147588,-0.28744100854534316,-0.31586706829176286,0.11679765666906881,0.15512830981171408,-0.27492498319150127,-0.684422154764126,-0.21889455602398358
xxx,0.00897201441230127,1.0,0.0559374530203792,-0.24030750749618668,-0.17692400647411216,-0.1515460967760724,0.22983663338996574,0.2382013266564063,0.7740824398764401,-0.40090103250031167,-0.12395550823527474
xxx,0.0023273720393942187,1.0,0.04307523842610428,-0.053435533196047436,-0.20334200648495881,-0.055755498764597324,-0.7862101812916841,-0.553963046696143,-0.06433055886278156,-0.14725725446446356,-0.0028096823992917025
xxx,0.0002260604161821211,1.0,0.03674288228028482,0.4117371998565772,-0.09036780998331352,-0.106991835315509,0.1781465808094908,0.09562163314864998,-0.20381718734396342,0.4449884309325805,0.7273740402639274
xxx,0.0025568682991216358,2.0,0.05637173346621723,0.5389398258783556,-0.12421042407975222,-0.18679301064233247,0.2745507389747469,0.1543239601545823,0.33258301219221664,0.6429057183616296,-0.18141945271392568
xxx,0.007619987854142266,2.0,0.04484112493280123,-0.27412372099569626,0.6885869099035145,-0.15894973956404848,0.11854648599978516,0.0767618592002169,0.6111347465946605,-0.15825379721498198,-0.07037692594333264
xxx,0.005943875050911436,2.0,0.1385196075146804,-0.24001979679384733,-0.21744122519522271,0.157903945664951,0.36738059307720955,-0.37124410103976196,0.7018554199102446,-0.28773609961595026,-0.05295938825071474
xxx,0.0028895208707412977,2.0,0.2996415222454888,-0.09260640934692854,-0.028177435436116432,-0.06932446404518965,-0.6793208511215875,-0.4907669481174125,0.4217852633122229,-0.12402838270096117,-0.02059848818608719
xxx,0.012712681272575658,2.0,0.2290747905704795,-0.24038741807686248,-0.24461964447980244,-0.11729168689050029,0.034088602767641286,0.4242164037481776,0.754299827432124,-0.24999867536289808,-0.05961008204459829
xxx,-0.020024023850746735,2.0,0.10611424218702863,0.5820167570222795,-0.19604558457036073,-0.28005782686300745,0.17226027704351135,0.3697085471403309,-0.39183447543803684,0.3618026494908169,0.2869435107080812
xxx,0.0026412014466296024,2.0,0.053151893768331675,0.5463993603926156,-0.11726085473120375,-0.1756636985256493,0.18608271458345932,0.2159777653454291,-0.2573907903114121,0.5399821715783399,0.46358476654160097
xxx,-0.0010498002762301395,2.0,-0.05004091271715949,-0.5686134870035248,0.13201836522850668,0.22199658859614302,-0.20069101607929243,-0.23157202187576392,0.3297514896967291,-0.6127017484031251,0.17152641966229673
xxx,0.006972164473060152,3.0,0.03990038752591453,0.5150998111896948,-0.35975120689525975,-0.1678002915182121,0.17269498984464884,0.16244041270780543,-0.4524076907542395,0.5469751498919603,-0.12424690917841155
xxx,0.0032349903366819194,3.0,0.07278418590008678,-0.31120118728722646,0.6541467017493148,-0.09838714645797504,0.060678968671722414,0.10744001034039258,0.6060189736876652,-0.26588600573537297,-0.08419434505869106
xxx,0.0013655515122246587,3.0,0.16439894141081074,0.21823519407557002,-0.28369450916080224,-0.7007492349458259,-0.36680232609275043,0.4385031893369767,0.0755737824196709,0.13788931695932355,0.04754439523411653
xxx,0.004040879111468091,3.0,-0.9289144327876708,-0.2178716552408851,0.13619758024627765,0.10493227655033371,0.09188710238114275,-0.09507850964421756,-0.19322456842413316,-0.04778508651265766,-0.05465385584290806
xxx,-0.11425222782149237,3.0,-0.06909251936915228,0.06915519908919944,-0.9051690778296209,0.07315180078306477,0.006127743357928331,-0.25063959890735754,0.3056804053486242,0.019923536865077873,0.09521723307789193
xxx,0.13316190505573028,3.0,-0.08109221517172349,-0.3457395204638712,0.15333056381074636,0.15317613349384984,-0.15446780710769872,-0.271598123379032,0.3325017546579026,-0.3500368245686789,-0.7044189147779379
xxx,0.002535153219856651,3.0,0.04995963503289769,0.38395454663484874,-0.07569132309990298,-0.10573054271943372,0.1392318309057474,0.11957495217364428,-0.1817892365454809,0.42956783957546263,0.7628337234833243
xxx,0.005547758057933408,4.0,0.062480494799336116,0.5804794623904386,-0.24643899976362074,-0.21699371363461598,0.24069323777472826,0.14167895916104692,-0.34613476892319767,0.5772187103181851,-0.14256384244526232
xxx,0.026613674823295585,4.0,0.021928110348990473,-0.19518799163700973,0.9277814029095507,-0.14010076093472998,0.02769110536956889,0.07793889813143211,-0.17437134869209694,-0.1811714888976026,-0.10461599450047472
xxx,0.0013712001431811993,4.0,0.15312154985426984,-0.2662141398894786,-0.2375443559560023,-0.037410854033166734,0.4436746506659916,-0.1807299829100344,0.7450099249107106,-0.2121741529802935,-0.13523589712968465
xxx,0.0016828488549000108,4.0,0.2864412577338283,0.08043450159355714,0.08707707898649285,-0.6105342814608777,0.5717414108787684,0.4072756062874962,0.18353951204247623,0.0057848881760358606,0.06830294645911095
xxx,0.013066760055212245,4.0,-0.9516375437630132,-0.05258334780758833,-0.06985730675121632,0.08259729808689027,0.2010165498037207,-0.12633029865645795,-0.10778252906781202,0.09017766132326718,-0.061664722886322375
xxx,0.00834179254810341,4.0,0.28872439604703937,-0.2831472170934918,-0.3006953716816181,-0.06877792119268598,0.043615816915841994,0.5450355074845904,-0.6202455819219371,-0.11814975774171378,-0.20901621117229444
xxx,0.3233830992073235,4.0,0.07243833957250198,-0.041278651755721985,0.8990862250540024,-0.14899723640502796,0.065015159793103,0.2529992203870518,-0.2823096909703936,-0.055604351500834884,-0.10708109679121952
xxx,-0.04709237421331894,4.0,0.15062068434531137,0.4796097888223618,-0.2609280390196102,-0.2555543037427458,0.30948695979184954,0.3691793370590561,-0.4516580701190528,0.27918577999931177,0.3160397806526938
xxx,0.0071107840398503324,4.0,0.06964172255022423,0.5129478073302314,-0.11468811521885502,-0.1432919202546908,0.22759053556986425,0.16374378403809015,-0.23744323520903962,0.3442441966043838,0.6669751147668055
xxx,-0.0007036879103422307,4.0,-0.060537523089004175,-0.5818144351535597,0.12431209266266943,0.15430700246956944,-0.28382416472801403,-0.15359396199599656,-0.5364251331103829,-0.448430820083875,0.15991759900994493
xxx,0.003204707855187749,5.0,0.06018812553279998,0.4982180561404722,-0.06387755739601665,-0.22803880446830152,0.2927564964615716,0.18257933284800432,0.6407969287311462,0.3742865550518353,-0.149403518133701
xxx,0.007940063742464762,5.0,0.04247254281757511,-0.17035459688564314,0.8099207268551075,-0.15623535576135467,0.0682119710698337,0.08034019924489345,0.4864011881446381,-0.18466640108331267,-0.08366067246703396
xxx,0.0012512700966332163,5.0,0.0378120551898789,-0.2595682257063751,-0.08212318296092881,0.2841710625802225,-0.6276559797020882,-0.477842722241158,0.42337245120561706,-0.18688689378983203,-0.08509133406793264
xxx,-0.004288575208300594,6.0,0.049861107881668094,0.5519918973452229,-0.1149359752792754,0.11424412931402907,0.20057441168126253,0.20163197607238825,0.5788229042978124,0.47412505517708675,-0.16075056705139146
xxx,-0.0010086102008804317,6.0,0.07727494247917426,-0.06287076881608022,0.1362217624166878,-0.9026277632371241,0.3111451127721542,0.22683727410794258,-0.04684924824566095,-0.06181232823994818,0.05000556029691783
xxx,0.0029095683012074444,6.0,-0.9724049665342777,-0.019282257467104436,-0.10765497668372707,0.04621509289593035,0.05275757596140408,-0.171262082162831,-0.08263064350549969,0.011807714905794903,-0.0353558878376464
xxx,-0.00029182329670939216,6.0,0.07332821134408024,-0.5892654833529368,0.20915680151681204,-0.06190494204409843,-0.3098412754943338,-0.25192518163049976,-0.19189675430449335,-0.6309022825541792,-0.0740297676309463
slasto,0.0058208789625033,2.0,0.03806840422362883,0.1707610349527504,0.23497550409902804,-0.1573926590818231,0.07401545999355642,-0.5433569982184087,0.6889337338620724,0.14523977941637387,-0.3049034763220318
slasto,-0.0004044679916788896,2.0,-0.023658677495944108,0.013523595624792994,0.44994978205421565,0.18544672238668072,0.1712467720401065,0.5073861596610716,0.24556217461405153,-0.46490712159759273,-0.4463255547947185
slasto,-0.00021277684140651214,2.0,0.045990436199389036,0.24474671502732093,-0.25360178226546215,0.16094591510331036,0.20413604330067214,0.3530281090402474,-0.4454159213114504,0.6434125744087595,0.2628517070380979
slasto,0.003373070270099225,2.0,0.10244573737959986,0.15609265607122824,0.7264215547498077,0.21378056383592517,0.2937029364358417,0.26859602912453956,0.12352461706574003,-0.34146081741498807,-0.31857571525587086
slasto,0.025296594998801547,2.0,-0.7998809396464461,-0.08616931576556897,-0.3766890433469246,0.35007715892162145,-0.14739673035359305,-0.13367190732920908,-0.031704727136468526,0.12466084908988402,0.17938000693496822
slasto,0.0024750466199082253,2.0,0.12421016891288199,-0.0975695828299421,0.044064148533388164,0.8984392958292853,-0.1658039476833689,-0.1796052998615401,-0.09312102077082887,0.08778074995128755,0.29965179056977903
slasto,0.004411080927319542,2.0,0.025391344553456534,0.3879359965672518,-0.5856909805116677,-0.17885433925608898,1.5991445102482215e-05,-0.3007943644043361,-0.2071932565890626,0.5103200289944051,0.2828521086782349
slasto,0.0015539387219257847,2.0,-0.03380691378150713,-0.5113397333390483,0.3150708653928479,0.6686191430167681,-0.07756265909792472,-0.016212747026782694,-0.011812853345340012,-0.42083147480819594,-0.08689112794497432
slasto,2.454069240056021e-06,2.0,0.004265394027544942,0.32844565141399895,-0.3270667278829092,0.7572733102299314,-0.022982305042542162,-0.1771752160263507,0.4019917856055442,0.02477466604215538,-0.13243612164174381
slasto,-0.0007766800759442345,3.0,-0.01206909568494184,-0.2649863219636676,0.33804948944808827,-0.6247041582592265,0.0140615107230593,0.25937521645816614,-0.46196651412357576,0.14888160138494014,0.3493591605211839
slasto,0.011640094830997339,3.0,0.22548223921202265,0.05729591971341941,-0.18091570450741393,-0.11662267489407266,0.4281943234633063,-0.0951639925370088,-0.7104854588599718,-0.29237737648426254,-0.34185218339831663
slasto,0.002237791881746625,3.0,-0.8339931667302749,0.06297765011632694,0.12984845798839958,-0.010034620737482338,-0.06048083254025938,-0.15269586757797982,0.31712335732955654,0.31774290417227724,0.2345765584660285
slasto,-3.5983181514350795e-05,3.0,-0.15680400585330684,0.564471077376322,-0.5694278935438409,-0.10769353522996454,0.07144917827857127,-0.2982809971627447,0.35946578197738177,0.30505488452252033,-0.06773635470797043
slasto,0.0037168353937951054,3.0,-0.6591087760332738,-0.041670439341553234,-0.3899911745119726,0.5067826286481186,-0.13747407485650806,-0.1501523489514042,-0.07935274653716803,0.14748917489356256,0.29227159064340075
slasto,-0.0025390398701392322,3.0,0.06098901299764016,-0.0702648751329612,0.35334606668745855,0.01325228645115398,-0.15035468322672602,-0.3857834417835982,-0.6338740818600354,-0.1522005176645973,0.5195357328640253
slasto,0.2503976459518276,3.0,0.19119412151820905,-0.17660143478140275,0.19211873624991685,-0.08514499757693217,0.7173646642930174,-0.0324083942643631,-0.15994205189526886,-0.43897022669570174,-0.3926305849199942
slasto,0.018520893315522688,3.0,0.012164155709316627,-0.03101147396360316,0.026913316074046036,-0.04901820566738004,-0.8803835941628718,-0.12636953455575814,-0.029650314337871332,-0.13056848642942634,-0.4321937156018747
slasto,0.0016338207775928306,3.0,0.2501555833155356,-0.0668466974361206,0.2609691307124796,-0.1293742976541205,0.6379152065389686,0.32125467613978337,-0.17290696209409626,-0.4264347374163128,0.35528485277079125
slasto,0.3615526763567086,3.0,-0.12251475967701142,-0.003981124317734738,-0.15473599835393603,-0.7432873267420165,-0.35882000924429075,-0.19372597865745547,0.09761282049898773,0.3455684634643261,0.3366416871405623
slasto,0.0021376712865920173,3.0,0.05888909798976404,-0.19086808192201843,0.26814907899446905,0.6572269673042896,0.2372405589093664,0.21582677565023287,0.06812275496322268,-0.45531130107285456,-0.37608092721666453
slasto,0.00028187820268851886,3.0,0.022117283791689195,-0.5623568626730295,0.6472027139913281,0.11166963077915615,-0.03479191448450224,0.3046381075301894,-0.31832102198411355,-0.047689971536579834,0.233037904708417
slasto,0.0010175042858918037,4.0,-0.029519479523642245,0.40866577466877074,-0.5125988255761501,-0.03431352714582769,0.006901851610006448,-0.2566418982904863,0.6925175117032413,0.004932868996755504,-0.15056020088260957
slasto,-0.0008475698305556594,4.0,0.020789249765115987,-0.08405519474009232,-0.11977660647875273,-0.6491050755212973,-0.36839814716985236,-0.31584307650696564,-0.48323669571924643,0.051338553746880566,0.29187549023220877
slasto,-0.02102727146813701,4.0,-0.19259050989107818,0.6670371999662432,-0.24087219443558483,-0.05868649257308085,0.4721359252168189,-0.12793972101472456,0.1716727120280565,0.019418622211434793,-0.43287093210450106
slasto,0.0019014817647885272,4.0,0.24296336918101502,-0.5000286540770501,0.26030956324818766,-0.04067131014145407,0.5438680683673747,0.17009635190766872,-0.15036635499770473,-0.40940071264891337,0.3264669863804443
slasto,0.0025019872070172837,4.0,-0.9126462296081183,-0.06456490289336275,0.1169732986957023,0.023176758018143874,0.1562283553663703,0.1865037804828773,-0.059910744643808564,-0.08962579840573354,0.2790614232708345
slasto,-5.113363294301835e-05,4.0,0.2309309242391172,-0.11663205590266323,0.2419759015233584,0.03482869293608776,0.638031690747689,0.19797126323661804,-0.09985918640174778,-0.29180161249099446,0.5761123148911901
slasto,0.003738440147927324,4.0,0.1303613121565896,-0.1774236349603644,0.18557285892265402,0.8173189069851069,0.3388293592476651,0.1790571673869427,-0.055470542110292384,-0.28854031533116475,0.12601587944370055
slasto,0.0005036390366077995,4.0,0.03692735819175105,0.6232772958772798,-0.6570884112778956,-0.07036095538577675,0.03852936086664881,-0.31495205561030626,-0.07265689389213811,0.22399516835778804,-0.13158179859972274
slasto,0.00014754640162503903,6.0,0.11377054457754696,0.4357900610485562,0.3074158544075633,0.1596721620207057,0.04798307564324207,-0.5303374852378391,-0.338938333957522,0.22140442011835923,-0.4792538406125686
slasto,0.009904096131742902,6.0,0.040092065725294286,-0.04576028835459445,0.1160155621995377,0.9289365334379177,-0.0988300617467484,-0.1981663085714691,-0.12826916354546794,-0.00033234415669493154,-0.23329289041985682
slasto,-0.0008065699555615989,6.0,0.08032573492746073,-0.1382392920862393,0.16303286989051793,0.13802824376213477,-0.46042578753941316,-0.3762721993538131,-0.6867502371203514,0.03187074680015156,0.32029963341652135
slasto,0.0045502570372082185,6.0,0.14003238845122892,0.07613540357932869,0.16272837676125385,-0.031545365433406844,-0.8305246914111877,0.2776974597741134,-0.11337997130941735,0.2166346789653922,0.3470532402810409
slasto,0.08711773577183281,6.0,0.21232186757002236,0.056463670450651926,0.2449426265860355,0.1322775568020131,0.3946864951159167,0.5873645923250995,-0.15340995348845976,0.31692736110088116,0.4994846107044991
slasto,0.2317263545216084,6.0,0.1420941441808485,0.026201057965254484,0.1653362826897472,0.0930368444599327,-0.8147152186355506,0.3380499188951809,-0.10377841963365504,0.2040376007880205,0.3356946229713629
slasto,0.002855655789361865,6.0,0.1906260606258397,0.028716320074750112,0.23366626607064772,0.133801566815887,0.48433294867386023,0.6019995546447686,-0.15453639869862268,0.17190360311342265,0.4898163722663024
slasto,0.001822254180746439,6.0,0.24444985522690094,-0.2500587234491477,0.287216767122998,0.057626186418079414,-0.8392841882630653,0.012369210064521347,-0.20922233581797023,0.061062145761733244,0.19961747657127704
slasto,0.11198671583093417,6.0,0.2921971971342628,-0.03985909827800924,0.3092034259830802,0.20413695437272245,0.12124577804499485,-0.22427852770703388,-0.2901392322979097,0.5793192693119464,0.5394074609164957
slasto,0.0007814399484106698,6.0,0.24122413777185853,0.0499919042675353,0.2548976696407689,0.12404159706782446,-0.274713723158205,0.5428853175863492,-0.23533111756752845,0.476666268451648,0.45405838936751686
slasto,0.0015275758906692538,6.0,0.17407295655728328,-0.01477212413888751,-0.1920039770016081,0.0966464522013657,0.8576590585416527,-0.009130706472142492,0.1657910475601849,-0.1482547775680375,-0.37167962711749447
slasto,0.0013524440183513564,6.0,-0.34935487778617164,0.14067947293452354,0.17529100664048347,-0.0026053254284260498,-0.7885354804472584,0.15441423543018207,-0.1442567119168684,0.2085209713610431,0.34278823794604896
slasto,0.0015541404636301858,6.0,0.022559767106611138,0.6799641506567877,0.25228571148740353,-0.054722815091428706,0.20662268038760845,-0.4829232100025219,-0.21393977442859596,0.38365967663815087,-0.040303978055565876
slasto,0.0014423357561060474,7.0,0.03282851667273625,0.4156922378051323,0.30393521942332136,-0.12804954560953968,0.19768414903598083,-0.6048294505561109,-0.31065333772339065,-0.0703645840450599,-0.4593414745244684
