Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,-0.0027136955813123944,4.0,0.019525558182386108,0.5013729624042896,-0.4146212641733154,0.04258919372432456,0.36987576788662235,0.08035128112244362,-0.3392432809515105,0.5434367107648965,0.14437935688801065
grims2,-0.003851636654319115,5.0,0.013954436284132805,-0.40054166055925766,0.44360129880182386,-0.3830141835728427,-0.3911546036874945,-0.03490159045127576,0.22150149337773992,-0.5402915991065549,0.026300306312887402
grims2,-0.0022885604477541023,5.0,0.2542211159337437,0.25452258792516624,-0.2565577488135648,0.06814323629901847,-0.16013525430118325,0.7147169862754926,-0.4475414947381467,0.23015192815781513,-0.1019682677682018
grims2,0.0033781720273890247,5.0,-0.8141455231663087,-0.32641359967466477,0.2678588127360804,0.10900708554345022,-0.36338293190925836,0.03969995380098223,0.10630830295899946,0.002642537461387143,-0.04537246940160122
grims2,-0.0006249004165556485,5.0,0.021270868792563777,0.49341000948411273,-0.43262884458593737,0.2232568183855254,0.4291962943552054,0.11741321948637083,-0.22987718905826693,0.5011439769112507,0.1307618358549521
grims2,0.0024959452181220663,6.0,0.3723990390900471,0.4616010616550279,-0.35627189640793827,0.46857137284579375,0.3178489698736873,0.21801843422001368,-0.2157415358059358,0.32614905621350043,0.016643241652087085
grims2,0.05031463757186785,6.0,-0.8588888321553565,-0.3186913097633115,0.19601299416474358,-0.10646244204064391,-0.32609989534180217,-0.05700530685483831,0.01266497943604899,0.026036421223285502,0.023694597436693395
grims2,-0.0219067506626852,6.0,0.29792927880376824,-0.559339497945518,0.3695081909274945,0.3242347973827443,-0.5866456882402953,-0.07079401573574762,0.04677610155530468,0.003149351317260378,0.07314427925565527
grims2,0.0036418690328291824,6.0,0.09387415755605028,-0.5049034135784923,0.3867323673997375,0.5937780182568645,-0.3786499174851276,0.05060428095233836,0.12059178741549541,-0.2657166688092443,-0.05515111968882487
grims2,0.002594397103302038,7.0,0.009016413742195691,0.4335986416567271,-0.3452423356113989,0.44605028943372577,0.4322104222570422,0.1024448699978489,-0.15437359992471716,0.5144224322901623,0.08941668491291499
grims2,0.008085430229260584,7.0,0.052114115117942394,-0.08452536579761172,-0.37517515396485546,0.02997937716999178,-0.7091259223741969,0.4245885694183942,0.031301887021571405,-0.37671545716582655,0.14985009666869456
grims2,0.0033413586035747297,7.0,0.045380529013444935,-0.10789132899425502,-0.1778748478023624,0.04356532208765955,-0.4716005154014027,-0.7962064654807196,0.013493897300848635,-0.27227924519723795,0.14863652147196596
grims2,0.00041454277646880516,7.0,0.0025479617154232593,0.43723354785801916,-0.35944722727276274,-0.14668043942680084,0.35662662745004603,0.07445023177269984,0.15472132139249173,0.32642761005739257,-0.6283978132484601
grims2,0.004354945729754884,8.0,-0.0006986116358512075,0.31108520081704305,-0.29083430041820146,0.5229262960265765,0.26663574123572015,0.1518473321624245,0.10527919078359817,0.20258215117458708,-0.6315960272380144
grims2,-0.0010771936267364747,8.0,-0.05983018143986927,0.2710058752939959,-0.24421713927612643,0.05169150883705939,0.18502799659369243,0.029728675296734366,-0.2970036252893932,0.4920206363031678,0.7037382525494478
grims2,-0.0009045800229787804,8.0,0.7255026454880336,0.4021663462850834,-0.21693550781728022,0.08669896102787053,0.25830546582415925,0.1753824285816363,-0.39023026297176217,0.05496147632893947,-0.06744838738784813
grims2,0.007493390512983539,8.0,0.2493007930771937,-0.09339213579545069,0.4873895287631544,0.07253209841678342,0.140199311903241,-0.2161192315622756,0.7251600854297702,-0.09421145789603322,0.29192678514538056
grims2,-0.0013681346691630084,8.0,0.018497408178076154,0.5194338336813696,-0.456523981237552,-0.10350070778231826,0.4141964969135905,0.03456144047871077,0.04680064237588526,0.5656301944313744,0.12585208841580472
grims2,-0.0022998224886448164,9.0,0.026558692122569488,-0.3996582382007557,0.45226038789097317,-0.43794500507685985,-0.3377683153833358,-0.18851107190668653,0.18438568776425557,-0.5094993535205345,-0.004594603954396074
grims2,-0.0002743882708554401,9.0,0.8546379731456358,0.20972299855282095,-0.1532936052486236,0.08233885584879191,0.12242224527656641,0.21983071124341375,-0.34786896006818463,-0.101727810256625,-0.025641248800610472
grims2,0.00230334345256586,9.0,0.19365288332575104,0.15402124918090154,0.2784429170369632,-0.12229626967274863,0.3322891671557946,-0.41250694884979966,0.6666645170329235,-0.1709767724225166,0.303375133323793
grims2,-0.001011960077961041,9.0,0.01168446707630914,0.553960466425313,-0.46654577888041654,-0.11541791353530599,0.47110650240911095,-0.03916364546496812,0.05685386551837371,0.45905722469569626,0.1567290368855331
grims2,-0.002871290636849829,10.0,0.022557682061232858,-0.3652598576563115,0.43836621393236264,-0.5577113446005456,-0.35835629949930287,-0.12533542670629666,0.06371328761166878,-0.4617731178905908,0.03804607664667977
grims2,-0.0011947777631278259,10.0,0.16587072424897217,0.09431722435575973,-0.2661564739039168,0.0666344058034505,-0.34598603918660176,0.6831106112563484,-0.5363306093256079,0.03346267434498072,-0.11486962954693619
grims2,0.0031852764634130687,10.0,-0.9157492661647441,-0.04753915367763617,-0.3567294148436233,-0.020988861088042814,-0.05444166188569007,-0.043571983998460274,0.14991555420523917,0.05448721706797202,0.033778101293397374
grims2,-0.0005497170352623938,10.0,0.034571108212550175,-0.6317048141761695,0.20435053567275582,-0.08828895237448882,-0.5079123142128004,-0.12359057486830924,0.011004576264321896,-0.5134554585009286,0.11485916591218165
pedro,0.000700183839324819,1.0,-0.39070870272317765,-0.19490998921375813,0.4172100648787499,-0.3611141461586166,0.021294895075637088,0.36693485313915186,-0.2655966490834778,-0.4223444062405856,-0.3476752859169727
pedro,0.0007050855217138218,1.0,0.5315643743590617,-0.19084393255649335,0.13246682815079858,-0.4248609696176633,-0.13384998644157303,-0.38740585100508157,0.001669438180759338,-0.4370361668187218,0.3520810913113856
pedro,0.04919343405194328,3.0,-0.5305613408942543,0.0021190654680204907,-0.3028194290064328,0.21875621765680198,0.10147592800839599,0.3472621321218837,-0.18207284986257638,0.5126822147615813,-0.3899542991195481
pedro,0.001567839029053321,3.0,-0.2607286232939095,-0.2304292571333182,0.5960332495866008,-0.1206407057175967,0.029800608120119875,0.12256295348249885,0.5690770372376895,-0.1288205029614222,-0.39084520958853186
pedro,0.0007847475015688815,3.0,0.28057759714020386,-0.14212643292678684,-0.22875004668840734,-0.21336268560081073,-0.19015849985233552,-0.6462979987370606,0.48626124187434255,-0.1724923351166604,-0.28837668130242694
pedro,0.0018312990328696731,4.0,-0.26280263536972187,-0.03179404216546167,0.05911187042459763,0.39903638847434186,0.10563981825223501,0.25086989131385556,0.5523373269417692,0.5317178140265323,-0.324505517856392
pedro,-0.000583744699358833,4.0,-0.42200663044538705,0.3072530409289318,-0.14934073796252664,0.021123597871819246,0.1920197781843441,0.545705707686747,-0.5208467060452827,-0.053637753580385916,0.30972971422610257
pedro,-3.549100019357461e-05,4.0,0.2976744017810194,0.5996441907364671,0.37887122632311293,0.2700315345969934,0.21265560947596907,0.19752191873754424,-0.1692531582229522,-0.3651982340288127,0.29850068827118037
xxx,0.004168122427149967,1.0,0.09769202009406897,0.11692355439906543,-0.274923819391708,-0.157401042411653,-0.15663186904177867,0.524103468990797,-0.6195165657147855,-0.1764041736739293,-0.4028520332865381
xxx,0.00537990705603965,1.0,0.04916631148778162,-0.1647267356093005,-0.14004095161102714,-0.06842008483928662,-0.04880161727513512,0.18288291734152134,-0.2627546189375159,-0.26522833663920276,0.8780325623911909
xxx,-0.012088489539413327,1.0,0.09739223288494214,-0.43599742285090204,-0.298633844245274,-0.3385221506574735,0.12475389812305328,0.16579601790569426,0.07827444398783168,-0.7053134534409516,-0.22359733895978634
xxx,0.008789184168798576,1.0,0.04731772370174099,-0.23372601693723283,-0.16316453385166882,-0.1493209226457792,0.28253771045715476,0.26761381844248877,0.7652323888475775,-0.37953421122744296,-0.11463960440604298
xxx,0.0023974584511746635,1.0,0.029667219713498668,-0.09505159930153582,-0.19194493939767154,-0.04747842992693363,-0.7831358078562328,-0.5511223804993227,-0.024421894725012213,-0.18180421268432315,0.017355574043742203
xxx,0.00028348741633472913,1.0,0.03580218408912181,0.4024236807737802,-0.0884576372755064,-0.10498170219079556,0.17446732898807055,0.09348678642675654,-0.20073655124876102,0.4370036444501617,0.739919926065711
xxx,0.002578239903236754,2.0,0.05625896442283308,0.5399183594265916,-0.1285874880339293,-0.18628529937946461,0.2740828961337273,0.15408696635128566,0.3299812174306591,0.6430665950173459,-0.1811067712587745
xxx,0.007918734123857164,2.0,0.05181280039153061,-0.29632732839746334,0.6048793327913543,-0.17402274624171515,0.12475471674404623,0.08831188097224686,0.6682589468391499,-0.19564269607749352,-0.07165062793167058
xxx,-0.0303524673459497,2.0,0.14646833183705577,-0.23703453169869226,-0.21894552200939577,0.14598492440822786,-0.15978039177181283,-0.49205606909039085,0.7025469431957638,-0.29860946886196943,-0.05219336909636103
xxx,0.0016846016760123865,2.0,0.10041214839057672,-0.3994224250723487,0.06487610944003634,0.08174552310712722,-0.5032300119603654,-0.41491327899546976,0.455604787706267,-0.3984533210175318,-0.1665942407335984
xxx,-0.001958913457951276,3.0,0.04567262596541077,-0.43893978805542433,0.49471156126480575,0.034782618789498156,0.042715978962538946,-0.08741549704069194,0.6169294081444845,-0.4113391474754532,-0.005348029490365369
xxx,-0.0007820494795026347,3.0,0.31262555931960984,0.2181157144096405,-0.3627304836748384,-0.6518467580791929,-0.32284771008412083,0.40039262287184163,0.1263411313608394,0.12368967089071133,0.04906202673141012
xxx,0.004814289074334732,3.0,-0.9435490577539217,-0.19899899557738082,-0.12475033015599572,0.10545719597806552,0.062113641329258486,-0.08490360675565647,-0.16799846518880882,-0.04960101926463871,-0.040990706460227386
xxx,0.32152101253241616,3.0,0.07079969811279695,-0.07147273548549941,0.8993411345263096,-0.07538712648372174,-0.0069257367842285806,0.2579915696028813,-0.3142843515303186,-0.02064751686540032,-0.0978405148857653
xxx,-0.09065275996231333,3.0,0.09462734189340007,0.355063366541854,-0.19209947005663683,-0.180952133253707,0.16061853586059588,0.33353496991332965,-0.4056273926182544,0.3452336950176933,0.6120179858027923
xxx,0.002535153219856651,3.0,0.04995963503289769,0.38395454663484874,-0.07569132309990298,-0.10573054271943372,0.1392318309057474,0.11957495217364428,-0.1817892365454809,0.42956783957546263,0.7628337234833243
xxx,0.0056911186341904105,4.0,0.06127762030128572,0.5819529363091551,-0.2735840466913392,-0.21048599701503384,0.2372247913591316,0.13799329220604944,-0.3334052531417932,0.5770380412442694,-0.13774444973620084
xxx,0.030216317579119082,4.0,0.022451658101339127,-0.19633908408097478,0.9316988806363389,-0.13921674011813143,0.022921960094827255,0.07891252381540201,-0.14501479881631274,-0.18767355413879014,-0.10246718857415618
xxx,0.009063047559119413,4.0,0.04449919817968804,-0.14130662973940517,-0.11631144810911595,0.024765946954007193,0.7004419502961321,0.125730540808019,0.6635390908897637,-0.11431632176853054,-0.06427372305430187
xxx,-0.0003750106900830791,4.0,0.3584705525201861,0.07925713696724856,0.0833786844885903,-0.6310109503685024,0.520839752592418,0.3890947217526326,0.18067665803727723,-0.004220063624741777,0.0689908010593707
xxx,0.03442088382339634,4.0,-0.9749037017699834,-0.038906251320301566,-0.06000315412533848,0.07442518348332305,0.12260425916414497,-0.050649092995367365,-0.08735503804211318,0.09891720702510466,-0.06242545905670152
xxx,0.0031507468227207603,4.0,0.3228921338735258,-0.16466958489909378,-0.3643491361421452,-0.042501479579868516,0.16542692810913237,0.4652046024750373,-0.6537337307179106,-0.011931729760097386,-0.250552152967697
xxx,0.005230304182800541,4.0,0.07520600301105389,0.5853827324368772,-0.12710261603385828,-0.16027873382036145,0.25814353241581156,0.17995022546618988,-0.1954267672080462,0.3959498547427036,0.5619952761122881
xxx,-0.0002461815331550321,4.0,0.059573852987853136,0.5768245573903624,-0.12526420616951747,-0.16048894141052397,0.2871475670451443,0.1519673171698516,0.534904841425458,0.45269715340061567,-0.16022132050411206
xxx,0.0029479309188366817,5.0,0.06067199636246035,0.49044524327000305,-0.0324679350366251,-0.23127504862884488,0.2939290948729901,0.18324436778043296,0.6511510274546545,0.3664976089143949,-0.15148956484219273
xxx,0.00899326148763335,5.0,0.04722815389468548,-0.17931610676983767,0.7924859818609599,-0.1594423708654556,0.06332938666822845,0.08139648436362566,0.5063098626802514,-0.1950242052363943,-0.08449389150327348
xxx,0.0012512700966332163,5.0,0.0378120551898789,-0.2595682257063751,-0.08212318296092881,0.2841710625802225,-0.6276559797020882,-0.477842722241158,0.42337245120561706,-0.18688689378983203,-0.08509133406793264
xxx,-0.004288575208300594,6.0,0.049861107881668094,0.5519918973452229,-0.1149359752792754,0.11424412931402907,0.20057441168126253,0.20163197607238825,0.5788229042978124,0.47412505517708675,-0.16075056705139146
xxx,-0.0011393494891451142,6.0,0.11564802563195631,-0.05808873373341883,0.1403337857862601,-0.8943564546658173,0.3166159017977037,0.23666094239504726,-0.03657665984857853,-0.05906897282082605,0.051021242859154235
xxx,0.008006315100731269,6.0,-0.9929883167345234,-0.03491134798556825,-0.04570070471452732,0.06946540821916415,0.01772889974788341,-0.004777762537990771,-0.0689767993714104,-0.015198888948257033,-0.022703684330592687
xxx,0.0037324589306456757,6.0,0.3104231591248,-0.2774394836534908,-0.3170088198790492,-0.29009738850338723,0.14324465402595693,0.45304124461904804,-0.4914001844893823,-0.4175130708211667,0.021377619974125888
xxx,0.07713411456387313,6.0,0.0962423269411955,-0.10725913727868452,-0.11097835070423519,-0.09938641205799825,0.052640289876926066,0.16988372430815699,-0.18320327026355912,-0.01905820089068028,0.9441826653719038
xxx,-0.0006174535830503553,6.0,0.07711551370523219,-0.5929129049194529,0.24009131625553803,-0.06278904057267723,-0.3004139375097106,-0.21787891839246207,-0.1966945961285083,-0.6310997538601723,-0.07890348896034943
slasto,0.0052471869942383375,2.0,0.03807289875153197,0.17222168890837009,0.2414248484234912,-0.1615553099061935,0.0725174989669994,-0.5544698959722737,0.6778607463769151,0.15870148815346816,-0.295172935138515
slasto,-0.0001495197308218494,2.0,-0.02569755615115741,0.027994152109333426,0.5415247181985461,0.18654651134464517,0.1822788129812072,0.5073576786649483,0.23959261365711534,-0.4020873700380697,-0.40098764110052465
slasto,-0.00023353711444147084,2.0,0.04273680651259872,0.20418346543172372,-0.31049138467163967,0.2816750235561685,0.14318358032609468,0.27869656012802113,-0.43796901726823045,0.6318516145411203,0.3025067367438391
slasto,0.00042226000045577814,2.0,0.07894980957368254,-0.2611693026250367,-0.21786303735139687,-0.2557675520739242,-0.2594157031348819,-0.44560543399249614,-0.2911342454038694,0.08979509269400304,0.6737901467381049
slasto,0.003775755699909289,2.0,0.04727284336216037,0.4488001021718271,-0.43837349071181925,-0.572112823833105,0.06802947842078852,-0.08114896004764666,-0.08246423640250189,0.47536661865788266,0.1813075010780432
slasto,0.0030541883695011976,2.0,-0.023431288080395758,-0.6059417786639765,0.5102906626328001,0.3807420693110504,-0.0052023101008668695,0.15276507964363426,0.020962484683926835,-0.435597788383876,-0.11565188842811189
slasto,1.6333662297094802e-06,2.0,0.0038186054225579384,0.32870822611482764,-0.3271016381679932,0.7570695007129535,-0.02248746432232098,-0.1773521187307296,0.401700807413403,0.02592017000167157,-0.13338574052612884
slasto,-0.0007391965783649971,3.0,-0.00990473439228776,-0.2629442764336196,0.3316374223035956,-0.6261089056550571,0.02321353370989577,0.2585580544146417,-0.4790183346580664,0.13742679585533793,0.33620029343686697
slasto,0.002030385471424827,3.0,-0.8200459550018023,0.08495901039163156,0.11945824894741953,-0.01511069786736659,-0.05850068268160607,-0.1659601738918948,0.30225082450405866,0.3491866541845623,0.2481048210744817
slasto,0.00011885303433976688,3.0,-0.18382436934329333,0.5563256358060218,-0.5721200167326195,-0.08921185408598033,0.06970982114053627,-0.295321055262636,0.37602793847475824,0.286070326426353,-0.07825019300191158
slasto,0.004447711165838872,3.0,-0.6135619785718862,-0.04321364741021583,-0.4520260061820135,0.4318528270339898,-0.166166974158306,-0.17817337131695618,-0.10686068008220195,0.1770779284648522,0.358771366474438
slasto,-0.0025167757237059617,3.0,0.06539663832382633,-0.07314387063635963,0.3736844465428612,0.013475923610108161,-0.22506756998260596,-0.3843769144038915,-0.6329495987968851,-0.18310646084843235,0.46690191022630856
slasto,0.0019847531112617903,3.0,0.37052253764651255,-0.20374633807902742,0.2852742843446211,-0.021149999179646863,0.5989093076306748,0.3926881927904456,-0.21296377814930192,-0.4250979646119334,-0.020335023905222245
slasto,0.0010825451511092918,3.0,0.2681755744905498,-0.08035189233442663,0.26517633080544845,0.03413283625719942,0.6414391226073559,0.3284637609668285,-0.1757425706365737,-0.42338142039707466,0.3473787978034571
slasto,0.0009488630514266577,3.0,0.036397377239265095,-0.4615068395016133,0.5603226356490633,0.3713115071844562,0.10636169519196609,0.28869140265356497,0.06201192191126664,-0.43562069241623713,-0.21351012703032976
slasto,1.2486968160791073e-06,3.0,-0.0220838258293261,0.5216926825843367,-0.6029268299857324,-0.11184006545692604,0.02963845374335468,-0.2862411682116229,0.44220509035070993,-0.013824582607317497,-0.2697613420800837
slasto,-0.0009179440300901942,4.0,0.029304038190893826,-0.4052844016169982,0.5043909440321036,0.0042126441211270405,-0.015430390610333551,0.2395897608029977,-0.7064001100860752,-0.004081551194204364,0.15426837437976318
slasto,0.0005497082523526118,4.0,-0.027136203886178868,0.10778141415914247,0.11146677375801778,0.6236550091581119,0.3961021698533553,0.3133119318747288,0.4840982482226014,-0.054553863273994536,-0.3064112392725778
slasto,0.004270217286197621,4.0,0.19309342737426138,-0.26718388045527064,0.21639041879298607,-0.051101785772103385,0.7306755746883782,0.05070952570715684,-0.10991467435510799,-0.4957839155139977,-0.2180603552015038
slasto,0.0004979929395068993,4.0,0.9053820597346952,0.06558378813743287,-0.1201416246825035,-0.020610433604125088,-0.17438421537343227,-0.1901088797666804,0.06121076087034151,0.0930437541876866,-0.28664988140968983
slasto,-0.006482235510492561,4.0,0.22629945416209657,-0.11203887947469149,0.2373396526011556,0.25000824224849205,0.6079488142429481,0.19315534926336642,-0.09669339874082984,-0.2871870548399907,0.5645040718425276
slasto,0.003227560326895778,4.0,0.12325050007201419,-0.20458695746646816,0.24400767127779413,0.7743903904137299,0.3484462011467535,0.20038075574641803,-0.03829522043223563,-0.33783156182026935,0.08105171325816904
slasto,0.0005128515754950945,4.0,0.034802942723568694,0.6527716673102995,-0.6299799099722356,-0.07019331640182716,0.06427876610212259,-0.3191061366361071,-0.050493954170043265,0.17127946356334392,-0.18173974975742696
slasto,0.00014754640162503903,6.0,0.11377054457754696,0.4357900610485562,0.3074158544075633,0.1596721620207057,0.04798307564324207,-0.5303374852378391,-0.338938333957522,0.22140442011835923,-0.4792538406125686
slasto,0.009427420457691262,6.0,0.034291709334440174,-0.02798188396193002,0.08059616358268484,0.9136878974076298,-0.1275865559259082,-0.26583446629658886,-0.19968156431482192,0.020813475128130327,-0.17166116855331914
slasto,-0.0002408381670914138,6.0,0.1347479264720595,-0.11392613964451226,0.2139973584966089,0.07100381389817478,-0.7855470720256438,-0.06322417232824613,-0.4293623166135737,0.09763117163534529,0.3210328286145327
slasto,0.004955475152546948,6.0,0.19589643281553615,0.03731321966496193,0.24148582866137625,0.13691121781772386,0.419088873306048,0.6307884283910994,-0.16133345450665917,0.13683534885162552,0.5146749487592476
slasto,0.0017758171194476272,6.0,0.2534251148769226,-0.2482150948777565,0.2963470745092984,0.0635317927019049,-0.8202130024754959,0.0395761221810946,-0.2190135291544557,0.08754388892392609,0.22882439392016696
slasto,0.003488391328461511,6.0,0.29347171683726664,-0.02699017918530544,-0.1954837450798582,0.02615736478138178,0.810154558623584,-0.07688249563087396,0.17064531072003036,-0.21475287627150774,-0.36979431092264303
slasto,0.0012610652197795143,6.0,-0.20197574982931016,0.18692677421945858,0.18976850700671183,-0.01079710259528678,-0.8016169518179094,0.1548413552372372,-0.15623856434421649,0.24857041651859083,0.36792959950876136
slasto,0.0007079775729153196,6.0,0.021500299863879958,0.7067549631716805,0.2631447903759231,-0.0634526138611316,0.2160028640342216,-0.5077877483082978,-0.22458776891389617,0.22595650351456048,-0.14409060413821806
slasto,0.0009532807320156401,7.0,0.039710933176231804,0.3496289161428432,0.3144310454142952,-0.1447399423403902,0.17165227139333475,-0.6106323581498941,-0.3175870635456373,-0.13074905201427442,-0.4858733301238747
slasto,0.016196420358393606,7.0,0.06908335688893041,-0.2980137469628986,0.305967336482093,-0.16632811650551288,-0.1231925928923007,-0.16134016572759668,-0.27011980628324805,-0.6064706127718097,-0.5505959182240849
slasto,-0.0015325825688508876,7.0,0.004020632714002925,-0.056565697360347444,0.06188936649965284,-0.2007170030481342,0.270046281848663,0.668049428664927,0.4389340111341691,-0.15028816749089824,-0.4671208778233284
slasto,0.007100580835406122,7.0,-0.024865312363900834,0.06178575386640278,-0.07311126451770869,-0.14464391998339954,0.23989438021144693,0.5910942223448126,0.6941273751639466,0.0015310483048825074,-0.28379616957476445
slasto,0.001443222731709711,7.0,0.06695566098799766,0.4689807288894685,-0.23578707804261534,0.04029034684731649,-0.4190616658730532,-0.1334561957364627,0.1819660839751831,0.5654893376937823,0.4147795491868512
slasto,0.004977915891723312,7.0,-0.6972563469989441,-0.2648523706818483,0.14652748588038136,0.014404045422294271,0.32794745354584837,0.12937206884890703,-0.09409715361921134,-0.45461753968745366,-0.28668969544574807
slasto,-0.0013241535584623217,7.0,0.06068941630642707,0.4152344747162947,0.23407221359586544,-0.11790995653738781,0.32036229222056545,0.7124553467422697,-0.1272629170452918,-0.11364343596619755,-0.3403957502020377
slasto,4.142546267166923e-05,8.0,0.08481114325417131,-0.11318348447605486,0.26412898652664196,-0.14263788831558888,0.23820292713335903,0.7764637693589501,-0.23725702849616664,-0.15779899683224968,-0.38608138976251355
slasto,8.663651720673556e-05,8.0,0.32072197606845276,0.38909473644978765,-0.16783376169236225,0.11565763371694854,-0.3122053049567296,0.02262744554489103,0.096978116115043,0.7405460520803168,0.22000108259057966
slasto,0.0012303887073187106,8.0,-0.6625030019694728,-0.2966653359136504,0.14466372078503728,-0.007004957575564115,0.3044421677934673,0.12436263167283601,-0.0775388933043684,-0.5266573216491051,-0.24611273270153405
slasto,-0.00013126165125248285,8.0,0.030779330269244492,-0.6209562948307853,0.16941927562459874,-0.12731851888369136,-0.013151011512921428,0.46409205495479117,-0.1451502209941449,-0.4907091213739356,-0.30188508327523567
minestra,0.0022558337102180116,1.0,-0.11881542545674383,0.1608160023751818,0.16637431039386236,0.7277606569305658,-0.31016061705361964,0.19978540715312876,-0.4595598600756817,0.007719598499225152,-0.23523700525717217
minestra,6.5644612089711405e-06,1.0,-0.2293792979594929,0.09421187382495189,-0.09249344245566492,0.03740370862205132,0.40626401453942024,0.5316012681598661,-0.5807046898541839,0.20934008696938458,0.31601205599179505
minestra,-0.0007964495193246105,1.0,-0.09212810393464718,0.3884637021548021,-0.5138053383267202,0.49837800888440537,-0.32580672092635377,0.16850744237658397,-0.27885895712238706,0.26009658360408167,-0.21971452121785354
minestra,0.001953528077549205,2.0,-0.052549089153126026,0.36165040345281885,-0.44623410233143446,0.6631164625049627,-0.3452696107143166,0.09307991642525412,-0.21190282587477757,0.1967100244893996,-0.1269907308037443
minestra,-1.6244419066640126e-05,2.0,-0.17449076856934626,0.20944758952487685,0.30139886913328107,0.16233022175810988,0.23183622835015918,0.561443153980532,-0.4013835682616456,0.4401361360392601,0.2910279379547322
minestra,0.001802183917575521,3.0,-0.13042096209139714,0.373402513427059,0.15712051066535296,0.5908138648261888,-0.28206351824014914,0.1682085105426169,-0.18332871028794703,0.3583657186329778,0.4471283062195465
minestra,0.020868675666606277,3.0,-0.14814502509224567,-0.20465037723125223,0.10096191377132442,-0.07157090159285946,0.41320128482923013,0.5852767671499841,-0.3041476230671544,0.3318665177572278,0.4526921851286686
minestra,0.0006822455962600986,3.0,0.13801468796774127,-0.27355572160914843,0.1213274248158391,0.13018991965326407,-0.22236443927948113,-0.4992714601572197,-0.16982412715597786,-0.6358711748085887,-0.37757003851994636
minestra,0.0035934114646658565,4.0,-0.11120284509553996,0.07239596487678435,0.19249005947208786,0.7033513891602857,0.21653456866884568,0.19589708231484118,-0.22708539270208006,0.24711234928648218,0.502734499359585
minestra,0.0028061164918423706,4.0,-0.20326958721561358,-0.34615019002066993,0.22041240090256903,-0.19339469858125266,0.4133974727279969,0.4410288443011861,-0.5895769018498097,0.19709710855923157,-0.032035598794368535
minestra,0.15285770529898485,4.0,0.7748512503214062,0.11589871394101751,-0.09126986566686202,0.06978118661353905,0.16918721107118687,0.3188063383693365,0.18622331613776466,0.4486740538572274,0.08200062039763685
minestra,0.001083359199269289,4.0,-0.8995730064658467,-0.05565626825840503,0.059033713962620984,0.0813891200370439,-0.08970098405864503,-0.20681267518772462,-0.1866639828216694,-0.29866634814684595,-0.05195034590171346
minestra,0.005550153315750909,5.0,-0.07535882945096108,0.23636192983180282,-0.32326232673857647,0.6311062484959928,-0.24563136301234714,0.14981469711975023,-0.34717669172147947,0.3152238204509165,0.3646690745705125
minestra,0.0009656324971074647,5.0,-0.12695552272769287,-0.26125858047532713,0.021331100638378772,-0.07571864245708045,0.41995361551822136,0.4731003584397,-0.44162029356144206,-0.0011940171545352588,0.5605559945287445
minestra,0.00019930576756230768,5.0,0.041845534735751186,0.5878249817099318,-0.31029879647987046,-0.10740615206221854,0.3773543218977431,0.204522887564223,-0.0643093049092777,0.5951592129713477,0.048096218433750844
