Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
minestra,-0.00010310305868300677,4.0,0.8984904854068874,0.05618920391421928,-0.05955166998495813,-0.08108600084543031,0.09011153978538612,0.20791440006075504,0.18731006280172913,0.30042480712701775,0.052418206250018605
minestra,0.004241261124934933,5.0,-0.0811444817574041,0.21943088798403632,-0.3034227359494265,0.612854157108765,-0.21725177857282854,0.1638206627513801,-0.37065475218172883,0.3267553807914963,0.39927498653669097
minestra,0.0012268542284268585,5.0,-0.13732348213329484,-0.2803514573026552,-0.03542697052688616,-0.0430632355535775,0.40415781716409127,0.503804655909759,-0.4064651893288251,-0.09078849708948013,0.5557127273285458
minestra,0.00016999397555620828,5.0,0.03174585122898498,0.5981703332476525,-0.34922720625268083,-0.10112549353300229,0.3675280291535301,0.2164421464249057,-0.06105104665979255,0.5636367569386734,0.07523807074675642
minestra,0.006416012365692347,6.0,-0.06270902644870278,0.20878112212294242,0.21072766074649701,0.6680558401239101,-0.07980237782152355,0.21330788048397253,-0.010498405443031609,0.3875203254691829,0.5095315279435279
minestra,-0.0007271516596755052,6.0,0.010677516360936033,0.5482754954270898,-0.2614492419299411,0.1636816233501399,-0.3960639335477503,-0.2257478592163545,0.26760492050501233,0.002505938456697145,-0.5698115330757517
minestra,0.0013634220170666556,6.0,0.21634477580690517,-0.31634254498057224,0.23497749317296532,-0.10805219239989854,-0.13259144465327113,-0.472585091777085,0.4650575934960383,-0.47207625131999925,-0.3258541409006993
minestra,-5.609702685707129e-05,6.0,0.01486651041976477,0.6742780186493768,-0.19631065390305796,0.13156299780695074,-0.2723012959710106,-0.3699094944645842,-0.3849777681478789,0.1944822487982959,-0.3037584373447299
dan,9.971211138811383e-05,1.0,-0.21853082580450958,-0.23834499765674788,0.10983575969736961,0.11195989872979412,-0.3542783478233089,-0.2550096511693313,-0.5730627165575397,0.14918609358558543,0.5741398694392928
dan,-0.00011423982099994391,1.0,-0.019482006051686228,0.1433055108774638,0.7429001429039783,-0.36358049092654426,0.11517598460987745,-0.153538523452982,0.4310549017985896,-0.05939804194143517,-0.26232907752890866
dan,0.030018150026345457,1.0,0.7085340024553488,-0.17479229794656426,0.0709844174510667,0.03519188503268892,0.5096468914772788,0.08378707063814805,0.2992506072470973,0.11939468209332046,0.3009712949795138
dan,-7.216445466368734e-05,1.0,0.16874408348812767,0.3360345632135884,0.1191802551109994,-0.057562117499543375,0.7409553979420385,-0.4833381442955744,-0.226398242212078,0.04905660021249529,0.06924953763447939
dan,-0.00025968157196698625,2.0,-0.46151730206705144,0.5707151251477417,0.09720338646485595,0.35008715394751394,-0.19475667505361632,0.2737499354329569,-0.45343052935435346,0.10192640459851725,0.02047158002217217
dan,0.00019824492351985662,2.0,-0.8003500911618255,-0.08259151912952889,-0.041162462099861484,0.35308289825663675,-0.20895252102805376,0.05964151918312289,-0.41456958907972846,-0.07603110678745746,0.037276681373139706
dan,0.0006230322989402177,3.0,-0.24444632934634006,-0.101806620639041,0.07676023183600136,-0.20644601312396033,-0.22429308867040368,-0.45156446623985885,0.3788992736441547,-0.646508660473416,-0.25615102987469635
dan,-0.011618652979283717,3.0,-0.37543221799717097,-0.24824514966870326,0.09432484311623096,0.2427774657508307,-0.2746711144604951,0.29274528657020066,0.6954297845222714,0.1457124400451212,-0.2521670024760487
dan,0.002041379190833479,3.0,-0.36475914397035963,-0.10882542372320858,0.04282107443081557,0.8628881831383847,-0.1832168908852086,0.20461449713629587,0.10180272878706009,0.14061321949285419,-0.05591724597638185
dan,0.0005366342043238951,3.0,0.057285108767227,-0.1614211509142076,0.15292723681736675,-0.1237634157589981,-0.28176389834141274,0.36390405617141414,0.7579368962117319,0.24543169595994344,-0.2922933337979582
dan,-5.376802879473545e-06,3.0,-0.32515134255310774,-0.025938341138472265,0.07159736688164008,-0.11074482338628525,-0.08665215860517583,0.15910383758934557,-0.08583539535007277,-0.8891109105640718,-0.2133181987972022
dan,0.002644284365418824,4.0,-0.25709745656792393,-0.02121573231709717,0.1643419715296342,-0.3442356941196753,-0.09837958432623643,0.11669887283466066,0.10813540413419964,-0.8518215138379556,-0.16539034802162797
dan,0.0014012215466189138,4.0,-0.30167757360128405,-0.008841553181032857,-0.6547858380911504,0.07160001943674345,-0.054126912500385906,0.02761640348887263,-0.6627890669205628,0.1647362565771729,0.07015441622835433
dan,-0.0011149830679134582,4.0,-0.35666648737599865,-0.012910622906155855,0.057223255761952044,-0.12046114062911228,-0.10097545833016393,-0.3524236228723578,0.10140889222562902,-0.8093525634184602,-0.2347406158283037
dan,0.0022827452730033006,5.0,-0.4936239027838734,-0.06567079410947008,0.07088609045580327,-0.21124026640943974,-0.15816290949261658,0.029320079073353687,0.3656716295420422,-0.701569716358858,-0.22491002843090793
dan,0.003922895391011605,5.0,-0.6833916226242781,-0.2428772771577442,0.12279199135873965,-0.09493695055573158,-0.2728145086097267,0.3979226240492535,0.3333704835313726,0.2109305731552261,-0.247987628370826
dan,3.2620013247711566e-06,5.0,-0.01174425162762425,0.026546203626461273,0.0229109275352713,0.014832948502919954,0.0022526322965098094,-0.029505625937984867,-0.11395752779188657,0.006784852477209885,0.9922219691112879
dan,0.009767027993506153,5.0,0.11765344562212478,-0.06355926744384965,-0.8706726762950119,-0.1083107790419863,-0.12742172675762106,-0.32038341857657643,0.27565606516399127,0.08691446831077716,-0.09946622411499972
dan,0.007731262904694071,5.0,-0.07912041217866571,-0.0938071615881998,0.042771437309600806,-0.05535530413493262,0.7791697292927978,-0.55005554512595,0.21563013902265574,0.0875510438049841,-0.1273517152210906
pabluccio,5.206870101396884e-05,1.0,-0.07200498519109742,-0.27573683105513014,-0.1924358841048921,-0.03304263155037592,-0.08324002276602054,-0.07905875470579748,0.49723574032355256,-0.5179517508521625,-0.593265970172442
pabluccio,0.0008817535822076508,2.0,-0.04879920803022728,0.505153570272051,-0.4657491648792774,-0.2175635573880049,0.05296433830645173,0.32691715667096904,-0.15543660362009604,0.4943789823806819,0.3161188972921004
pabluccio,0.0028306822874946728,2.0,-0.1983985703937775,0.07910048869161224,-0.5979794825588728,0.434246387299612,-0.11544342916264272,0.12514334842969627,-0.01949417287685898,0.28672913351396817,-0.5446559204997793
pabluccio,-0.10106979537346893,2.0,-0.2625786675744213,-0.09210951431290311,-0.3538733270035696,-0.06024287711286777,-0.7024180954572065,0.4546921850380135,0.07427394506241994,0.285026964813531,0.08258081710754576
pabluccio,0.013972728137737114,2.0,0.16502718359969334,0.08792802037213299,0.2106154585657223,0.29959262418443794,-0.8284664282803185,-0.34200902503602104,-0.04176415840501781,-0.07452473319088657,0.14246088331866047
pabluccio,0.002564896088797899,2.0,0.11531327956732006,0.35993318396926177,0.41091743262199915,0.07147768252051974,0.2736720010411963,0.22376196456734854,-0.10426428044978493,0.6995542000673313,0.24078175834462912
pabluccio,0.49097229076675564,2.0,0.14024883618063427,-0.22912232165144186,0.35782706750755044,-0.01994876451180296,-0.23408791582936564,-0.8270154744544094,-0.05255868484539802,0.10756911807502333,0.21519708265663479
pabluccio,0.003722760668921504,2.0,0.46368340382153134,-0.01686946289418212,-0.20971734495634042,-0.0018414108968534974,0.8269483618593875,0.18833706740051312,0.027056105466556308,-0.06093555183190171,-0.13026414784385856
pabluccio,0.009895102604884416,2.0,-0.9287702592858585,0.03322496803843211,0.1448740939096208,-0.04519692812000767,0.05824641366966957,0.044637343012041135,-0.026334644168262648,0.3174080758028317,0.08015051093054346
pabluccio,0.0007891772144547301,2.0,0.2308437822333321,0.15641157278840156,0.26333143577591417,0.19539129611000608,0.2277254068063709,0.34473971665827347,-0.11030686963105028,0.7450106010576713,0.277150915776672
pabluccio,-0.0006702049735718259,3.0,-0.14472836952947726,-0.7750758594648004,0.37111727637799147,-0.050929769822273055,0.21355522996453197,-0.20832406031200215,-0.04531126171622152,-0.3263265956399288,0.20110278227197126
pabluccio,0.011308554176535106,3.0,-0.7721283831381073,-0.5097048781114086,0.20179305619765892,0.2554000184489361,0.07951768946772196,0.10710433691124004,-0.03399745395665935,0.07400818354735655,0.11679747513393533
pabluccio,0.0014719484787226273,3.0,0.10931485588060676,-0.8260299686166478,0.5107685311728718,0.07419970429294051,0.0028018802322349583,-0.09813766027632657,0.03857352444906067,-0.12084541513408317,-0.11663739808753641
pabluccio,-5.419534951681032e-05,4.0,-0.05389612253004522,0.24819398928469805,0.4343611521168088,-0.36962706356439207,0.031877763470317316,0.5154447649645687,-0.15198470794564425,0.3620518275300437,0.43511010132066724
pabluccio,0.0028541744023411336,4.0,-0.042848537797797195,-0.44935199648378843,0.6726456321778792,-0.07817226355297757,0.2930529641221271,0.23118000563404886,-0.1333599655721003,0.03705019363969218,0.42332245952204695
pabluccio,0.0016490481299455415,4.0,-0.11285028819170759,-0.11441489241385316,-0.3821988538548594,0.6104753652355589,0.6044647210601727,0.2238891985345927,-0.06044267938555037,0.13481508958295157,0.134482382876494
pabluccio,0.0008395585985373882,4.0,0.44339451417333686,-0.5132272674062616,-0.2437048972106966,0.07862309137574774,0.6018071765507892,0.19409959724998435,0.031725969236378,-0.22253272306929833,-0.15508555061150367
pabluccio,0.013375504028583592,4.0,-0.7701707814103838,0.38064214810175334,0.19643596416556844,0.09627123821883704,0.097552467488079,0.11388819021104515,-0.0308275756828948,0.4213788963583845,0.11443673240311858
pabluccio,0.0012160860305208666,4.0,0.060280465024970455,0.7246390462918386,-0.1364148888500747,0.5064349079744573,0.17105503463826946,0.0014019632549544128,0.005828704643531751,0.4058543265969416,-0.04653688450258149
pabluccio,-4.536642118113665e-05,4.0,-0.012657531134475484,-0.4887961850250879,0.5341046751362633,-0.26048151161479105,-0.2465371028161385,0.45794556947199927,-0.0986672786541136,-0.11012983334525808,0.3397663237892889
SADAX,0.0007107884448348682,1.0,0.011753678948204694,0.1415609107618735,-0.09845577803491946,0.8554667572158577,0.147894605568757,0.2951699008619525,-0.036973597526145714,-0.002446570100371046,-0.3576790870250872
SADAX,-0.011211065704808407,1.0,0.06898398037356193,0.5537567615132158,-0.24804373959786402,-0.17585048412443155,0.20518902255381322,0.35713665387978555,-0.369117753368545,0.33755275044167166,-0.4198888785215756
SADAX,0.0008085364290172768,2.0,0.038672581602803215,-0.07365496493734164,0.07076361897661262,-0.017768140007565433,0.008695929567572574,-0.04203265717365137,-0.9909569247471328,-0.05706889278766339,0.025716382207272265
SADAX,0.0027495856419850573,2.0,-0.9080725659717992,-0.13924331253940764,-0.2206983761031645,0.027505628584432323,-0.1634357972128622,-0.20594272924713933,0.08680817450232414,-0.009566600580100495,0.17262773669545875
SADAX,-0.0031986577478122225,2.0,0.08652129606623013,0.4972738123898089,-0.2496362370055918,-0.17749862848571993,0.23763617984813762,0.28886009280210095,-0.4090150828413949,0.38988597765381033,-0.43839854715592547
