Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,0.0020772669860571404,4.0,0.23025996590154535,-0.17450456556147953,0.3768035191877873,-0.11810957997097453,0.15865885079356246,-0.6335087823097624,0.48207259288739496,-0.2721707858111589,0.1661950964590295
grims2,-0.0014691033497946926,4.0,0.02124369139446869,0.5124665654830037,-0.42777066763653904,-0.003455122520775418,0.395212037211667,0.03990465389740644,-0.3032131271393349,0.5309391649902593,0.1493569875376114
grims2,0.005060211107007825,5.0,0.01712407578065495,0.39553740652334346,-0.4296470698950595,0.4761242199462389,0.38993550959521384,0.046558532120901525,-0.2105111279444747,0.4797429161716618,0.05727520771453403
grims2,-0.0072469332740439756,5.0,-0.049332848755672794,0.29228925180045895,-0.1979054253584963,0.07199284589254926,0.5130017994452988,-0.4596384167428211,0.0490472834557656,0.5418943706693625,-0.311913883487168
grims2,0.0005729715081360583,5.0,0.04633316911434088,0.23741652476132136,-0.26003956913558585,0.05891729934073462,-0.16655059398948255,0.7161310312426579,-0.4591597539000273,0.31949047451304163,-0.1300392569927534
grims2,0.003388767518368447,5.0,-0.8900382177589723,-0.25554633341293603,0.20465677521951584,0.09940472058915621,-0.279011776206027,-0.0039384727013594975,0.08711101519035656,0.06970601221631562,-0.021260488082831826
grims2,-0.0005100579286779696,5.0,0.022030701192781412,0.5004609422342524,-0.4366018350501704,0.1785864168375481,0.44055182895863204,0.09002679074001173,-0.23107861436845695,0.5029191546897499,0.13425156845588768
grims2,-0.002998266391095033,6.0,0.035257371498120804,-0.43698873427503815,0.36993730443421724,-0.5826705608681128,-0.31404990674239996,-0.17606609919897484,0.17493601277922188,-0.4125733900706573,-0.03151422192894855
grims2,-0.08446285754094406,6.0,-0.3175710996391077,-0.3972959631586527,0.24058719395137632,-0.14577289132884422,0.06370562488170411,-0.67331031637901,0.446834721585284,-0.06886865810431235,0.019058628618566806
grims2,0.005625578815300119,6.0,-0.8964850530624726,-0.28300483506470575,0.16472642680446678,-0.08305080504259585,-0.19635823108959152,-0.14890839947419063,0.14382321294516345,-0.017564048565419123,0.02160329431144467
grims2,0.007029918634332303,6.0,0.13641982187418558,-0.4254694378308025,0.3174104878570618,0.7743021096490036,-0.2627665462961158,0.11225735609132947,0.07793439328348718,-0.11057130962753696,0.011156112449362036
grims2,-0.001554226048023647,6.0,0.011040184285242855,0.5403870417186056,-0.43663088434310204,-0.11813171225257815,0.44524700312916815,0.027113345160806983,-0.16172696066251904,0.5015877798526213,0.16288766339923982
grims2,0.0025197677137460237,7.0,0.008766042807595034,0.4298082220851779,-0.3823003609338904,0.4430041323767459,0.407937589556407,0.1316188681104449,-0.1696030928037795,0.4994209830377611,0.10420504136385096
grims2,-0.004006677266952872,7.0,-0.04024340681489699,0.0989368124311667,0.4105501861543812,-0.0024450705288523835,0.6684586209074838,-0.4516838599102626,0.018905844529126768,0.3763110081824947,-0.164960294092091
grims2,0.003382777742345693,7.0,0.04734769048349783,-0.0768860040023468,-0.2131994877826592,0.03780236302607147,-0.44932427686519466,-0.8146950063641877,0.0367980704859115,-0.25980095795840985,0.10243438597716811
grims2,-0.00023306643741298263,7.0,0.00871322329598469,0.4355899836736262,-0.3625646911965095,-0.1314836175678833,0.36146234108401,0.05383161301451241,0.19395760475512006,0.3075273091299357,-0.6290460110255268
grims2,0.004945765033277315,8.0,-0.0002719919861839127,0.31920700506222494,-0.2993772479289048,0.5313197952096621,0.2778269818059186,0.14332345890371234,0.09996813348646158,0.2159782419700927,-0.6097619848528382
grims2,-0.0014828280205684728,8.0,-0.03974596190914756,0.2509345246408031,-0.23935364341524645,0.06216317045414645,0.2213008759300837,-0.0563122987113196,-0.22730959259108535,0.4776056955476989,0.7364616028694541
grims2,-0.005810797582867263,8.0,0.2575807258390073,0.3854218427652045,-0.19773034643620943,0.05356063340475349,-0.028513297132125158,0.48933808874953005,-0.6646033604227166,0.22300893532159555,-0.10696147114917834
grims2,0.00743451617849761,8.0,-0.7939225914374719,-0.3543899457403281,0.19462589747998194,-0.0900232390897727,-0.382261922357161,0.0016697013161563014,0.2234042167321758,0.004058999128631724,0.04536933879784133
grims2,0.007315661835356959,8.0,0.2706140002098894,-0.2563863347577593,0.48830299802854255,0.02737224805544545,0.01574888557438665,-0.1669593325006276,0.7144368041499131,-0.1228602288805151,0.2611647436431806
grims2,-0.0016443233414980179,8.0,0.019823215433168603,0.5208920159407453,-0.4625022863045108,-0.09988920411329594,0.41487814398623335,0.029363472609034498,0.06026064191875767,0.5580367304149397,0.127944927941706
grims2,-0.0023539690856588585,9.0,0.006067786241729867,-0.39774922431793863,0.4451722449806261,-0.46175048632950766,-0.3926541856637493,-0.0947478406840739,0.10620630586628779,-0.5057772681753009,-0.011045811685226878
grims2,0.0024625507481836942,9.0,0.20415394973420542,0.22032330653702503,-0.24209274813148754,0.07174660165367303,-0.20549070736024586,0.6467990652652548,-0.6143337579219864,0.06347070298391497,-0.06334330239706444
grims2,0.006234417902431918,9.0,-0.8966045174087479,-0.19219198706334384,0.11887474601525688,-0.07287476409458231,-0.19345188057434115,-0.11445762146966486,0.2781296775765457,0.1064784358008757,0.022420770262422104
grims2,0.003405410749339248,9.0,0.2320566092281039,-0.03731960127041101,0.4006925294350498,-0.1617459087728989,0.13500251856108306,-0.3760129699310721,0.7206433569851964,-0.13911763665370122,0.24443554765115225
grims2,-0.0009312137851643016,9.0,0.012176076584828383,0.5547252468550666,-0.4686199821065374,-0.11395142513740197,0.4726004815623291,-0.044095859603344514,0.06298178508868389,0.4531956315871782,0.15777637019036295
grims2,-0.002937024591720357,10.0,0.014266907315423193,-0.36686384455466003,0.43264026645472087,-0.5613690783675256,-0.37927389769564024,-0.08899527124404097,0.03600850420920829,-0.45681185318874545,0.03394117326855659
grims2,0.008635807669847548,10.0,0.03184322139665261,-0.07554082565143172,0.2527642612022885,-0.06534220307430032,0.33453558695267205,-0.6904734235263468,0.555619063700346,-0.10717224819151311,0.12749186406828794
grims2,0.0033871745575994,10.0,-0.9150307299475051,-0.061548402524468526,-0.35339820161788627,-0.022055261196115308,-0.06181552855531209,-0.04834688093817029,0.15483668470437903,0.04566668665912957,0.03654323846552578
grims2,-0.0006955893070704825,10.0,0.036310341616718915,-0.6381982600132623,0.20726209685243613,-0.08359064977178611,-0.49717850724062784,-0.13308946813065997,0.018503250028618013,-0.5128905396047084,0.11463514304013407
pedro,-0.00138020881728805,1.0,-0.14543230637977395,-0.18972444507143882,-0.01325800517072879,-0.48200912064704493,-0.2794877143232888,0.3737602980088869,-0.1174782431287003,-0.6219217054294475,-0.30322866618630123
pedro,-0.0010798629632990599,1.0,0.3542038569036867,0.23822323597587525,-0.43841123176121954,0.4068316325117268,0.0014864149390150308,-0.27648931074963484,0.33862229043404596,0.42042417893315104,0.303649202288752
pedro,0.0004749005699089533,1.0,0.5388255779264737,-0.19378601198234047,0.04943477767505867,-0.42509233939590674,-0.17860693031113012,-0.4408213588982062,-0.059946755161453626,-0.338923694599969,0.3798419324450759
pedro,-0.09203852810218865,1.0,-0.36900000445835135,0.14847772585165547,-0.22239202020637128,-0.3830618380266,0.0765376907996539,0.22834572525703872,0.31222727599726524,0.6594718367811149,-0.2349681159043354
pedro,0.04117696593888655,3.0,-0.501247932708053,0.012403707215656146,-0.3780886847348942,0.1311300047754855,0.09577962962547948,0.326137600904234,-0.2824569810372586,0.5088321281892536,-0.36635907705034404
pedro,0.0005949373421181834,3.0,-0.28979764476360803,-0.22283081691275186,0.6024921984488198,-0.08050628249892983,0.052860657481500095,0.18305758033057842,0.553703215767929,-0.107254483625832,-0.37747919038606453
pedro,0.000748162066296306,3.0,0.2763262853047908,-0.1439554367760486,-0.21576388507254313,-0.2233770459885025,-0.19387712950141123,-0.6480361570643305,0.48326650372444546,-0.17867277782404156,-0.2888937177099972
pedro,0.003736058703274101,4.0,-0.32311047445871244,0.11130121918262237,-0.1163720120633116,0.36532083503431917,0.09832823104090097,0.28679011000128274,0.43291346959781024,0.6272427286695204,-0.251883665924392
pedro,0.00022539550559585154,4.0,-0.07452535820550477,-0.2765607459376499,0.4085592385424491,0.36164614916037985,0.0663245767160732,0.06578394247652658,0.631323457415381,0.26897787190992806,-0.37497554075620565
pedro,-0.0022702911495336596,4.0,-0.16938717141729373,0.2630688477909693,-0.5634022380802697,-0.037876957049296396,0.32152302896793045,0.38617777672723247,-0.483017030819295,-0.11331760968914008,0.2908424927863202
pedro,0.005538214956618354,4.0,0.5086948377410802,-0.2963496874646355,0.22967427165615828,0.35883124135982747,-0.4001527094417728,-0.10270057958544439,0.4653189248699953,-0.08661151583995762,-0.27785506567188273
pedro,0.0009070754196566758,4.0,0.5177081771556512,-0.2711840079251676,-0.23107355947845357,-0.11670282334429112,-0.08059023544445044,-0.5751714870556709,0.4348562459938073,0.0037998629840846994,-0.2549343426764949
pedro,0.030824948588279225,4.0,0.4218621752827349,-0.22035510309887396,-0.1843210840262469,-0.2069417518271688,0.5359079714407489,-0.4708526618449655,0.36005333526966804,0.10344086526205404,-0.21780446063589293
pedro,-0.0001360743495531435,4.0,0.29543769754687654,0.5926949961937797,0.3688249304087656,0.25171050502892955,0.22818467065158432,0.20116110457060302,-0.18218061623804033,-0.3581793495702941,0.3286684399485246
pedro,4.717884214146181e-05,4.0,-0.2760274456192411,-0.2761686874177569,-0.33403665282277595,-0.333927517505722,0.186858860698647,0.14981971385934112,-0.3350551902644273,0.2890194418596741,0.6093399988510458
xxx,0.004376825200548012,1.0,0.09767843622834861,0.1356090128293349,-0.2761361703519351,-0.16007190709536212,-0.15713795192991573,0.5303368652734415,-0.6271318087893766,-0.15638568389619306,-0.38274613569539057
xxx,0.006181862869051571,1.0,0.04511762854171398,-0.13884213641319565,-0.12593134625042096,-0.05586875392806319,-0.05491088871974579,0.17826989258158024,-0.23629774808252155,-0.23401052114574436,0.9023936663453815
xxx,0.010216117951044061,1.0,0.08935629941681944,-0.4142128504240773,-0.27970059144402487,-0.29515220263632025,0.10120284229769366,0.15295553401565232,-0.35564064811279805,-0.6686483015746948,-0.21883256215409125
xxx,0.00926106108217704,1.0,0.06310853780317269,-0.24477405492554172,-0.1880192468724301,-0.15231654723622892,0.18423745052863294,0.21213278097313779,0.7791574376446456,-0.41738484378610935,-0.1315721525825226
xxx,0.007299394688750635,1.0,0.09140367055742854,0.006193642316529635,-0.24962341720719358,-0.06600697665506185,-0.7705672196334952,-0.5319862796221015,-0.19191219915970037,-0.08744136070915688,-0.06065237826586079
xxx,-0.12488604758548012,1.0,-0.16606253026343543,-0.05007314651674751,-0.8451994239413971,-0.09500382265573083,-0.27373644651067464,-0.07059617332805826,0.31780045684937175,-0.19679994870531892,0.163967409778298
xxx,-0.0011266004505147492,1.0,0.09025097813033937,0.5928820277871923,-0.17278969745812156,-0.13062639869155226,0.26797741068270997,0.19542840767859454,-0.3425169292004544,0.6011339578487275,0.06886282929770762
xxx,0.0038744031594723258,1.0,0.03131612204581058,0.35500925853059573,-0.07840662560787184,-0.09844918730061694,0.15813690766419675,0.08278099271249931,-0.1861748319900488,0.38563095501928696,0.8011963614386494
xxx,0.0026038739243046606,2.0,0.05638057805430755,0.5388609020749374,-0.12385480878060603,-0.1868322497925296,0.2745899102967424,0.15434516704266182,0.3327919336595138,0.6428917956939515,-0.18144275655697958
xxx,0.008089630206883502,2.0,0.039343288261496336,-0.2583143434054803,0.7366748268798707,-0.15101156474105146,0.11445497404030107,0.06848332659491663,0.5704757768998754,-0.13521986194210836,-0.06866281539894141
xxx,0.00454884705753166,2.0,0.13976689153254007,-0.26057860845095393,-0.23166160526138077,0.11882544176941279,0.3200197979156221,-0.2880959461937153,0.751594414790946,-0.30214536300932615,-0.056386965523335414
xxx,0.00723595143940588,2.0,0.2608905334692219,-0.08994432648882267,-0.026028858884780296,-0.06960037309928788,-0.6987793038303879,-0.5118273348286484,0.3911267633960179,-0.12116157770975725,-0.020110324487002906
xxx,0.08974598155748804,2.0,-0.9198005077098005,-0.01944300033603391,-0.019198011880272224,0.04521721411618034,-0.0303194253393655,0.03990239186811121,-0.38497894975872654,0.015518254698203017,-0.014654665681167914
xxx,0.006369005320866362,2.0,0.24164004008175988,-0.2572345375925664,-0.22409052657942224,-0.02016993973300222,0.023280825847348405,0.37619363102092823,0.7915243791328431,-0.23208969393039947,-0.048754276367981145
xxx,-0.016281059424304745,2.0,0.10142588143188182,0.6351133948937192,-0.18138556041006065,-0.2731073598616521,0.1924018236647475,0.3512716802125501,-0.36929743576191293,0.42426545488326944,0.04542452344236111
xxx,0.009472149005641117,2.0,0.050255185203559684,0.48518101372424494,-0.10316109637652592,-0.15671691406472998,0.15818263568978927,0.1962846515951238,-0.21059706269643505,0.4469431176039331,0.6474663801670437
xxx,-0.22026181353869484,2.0,0.047821925907181935,0.5173614123702318,-0.10734930473491998,-0.15114459037142955,0.17848847244037894,0.19740808978940094,-0.2408614160830817,0.5376459886206032,0.5270447347440401
xxx,0.021999237441698953,2.0,0.04622854349541832,0.4998832269269813,-0.1080348690721289,-0.15622490371974235,0.17847226414473708,0.19390548462403742,-0.25113064173985,0.5221695969364181,0.5538253826830656
xxx,0.0006675148877824237,2.0,0.051502992708592266,0.5737926639881309,-0.13221735313354957,-0.21715769964881979,0.20298109932479744,0.23271917398763545,-0.3283985079956322,0.6069186007937357,-0.178648304893386
xxx,0.006847850394003935,3.0,0.04565295126718992,0.5264296277848969,-0.2938389107245503,-0.1835470863186618,0.18585985306783082,0.18988040780671817,-0.43029351986819053,0.5700879550575976,-0.14144105728337159
xxx,0.003475509057642942,3.0,0.062070167286221,-0.28603729092423924,0.7059766423044964,-0.09960613977700605,0.03533532292634233,0.13377522964549585,0.5688847559514133,-0.23738696151994365,-0.08293809623081591
xxx,0.0005691882715760379,3.0,0.10252233124699833,0.2154221727251534,-0.26198843227737795,-0.7104776705213182,-0.392522783006596,0.43672139017498357,0.05152347515651952,0.14143226663157374,0.046995082563351276
xxx,0.0035599318015581707,3.0,-0.927079287937579,-0.21905169360135102,0.13055419314331795,0.10506873418531057,0.03046264788179775,-0.146097292582145,-0.19106310048095324,-0.05385925945493665,-0.052708568057699516
xxx,0.07034992573599305,3.0,0.07199311116145252,-0.08371637860009118,0.9098981308556257,-0.061914568234622956,-0.005337002841934905,0.23962150383685146,-0.2990234600933386,-0.023244756294104774,-0.09304966697095904
xxx,0.1675019779024009,3.0,-0.07477667267106569,-0.3343538090960052,0.13653361133294825,0.13927686101552297,-0.14851045728235146,-0.24383875865963076,0.2998274340616157,-0.3483049069576417,-0.7428667538365517
xxx,0.002535153219856651,3.0,0.04995963503289769,0.38395454663484874,-0.07569132309990298,-0.10573054271943372,0.1392318309057474,0.11957495217364428,-0.1817892365454809,0.42956783957546263,0.7628337234833243
xxx,0.005564902695928628,4.0,0.06329643567737177,0.5788300989515058,-0.22570369238944282,-0.2217898480264993,0.24342122412265133,0.1443063471365819,-0.35532636418238567,0.5771654040003286,-0.14615553871569475
xxx,0.02512914314757935,4.0,0.022375597746006597,-0.1997142194000685,0.9235374880723933,-0.1445760852949499,0.031903101740623864,0.080201615075491,-0.18358143663903823,-0.18130760638955662,-0.10846717432522476
xxx,0.002176567931925084,4.0,0.14574940642539988,-0.2701121424727976,-0.23834446031417125,-0.046403098814529725,0.4012199332593924,-0.1343425358934129,0.7760282609725225,-0.21776910773035502,-0.13478358122819106
xxx,0.45730283681883166,4.0,0.12413863130195085,-0.10969863491090967,-0.11275230671671573,-0.03365004789133657,0.8148847132936574,-0.4810251000727768,-0.2319831980057725,-0.06866434635558966,-0.0689721816893896
xxx,-0.0015362400215614364,4.0,0.25179143211847377,0.07880207224886959,0.08642401905108554,-0.6171162156399905,0.5794394042173209,0.41134594682436704,0.18043009903744955,0.007550791897441332,0.06724750717123787
xxx,0.007667124622454476,4.0,-0.9735156542630842,-0.04915827426887537,0.012464468283072683,0.07512213046506605,0.13795389789415527,-0.08115873909305257,-0.1041116893255331,0.07046900938292701,-0.05127273649262679
xxx,0.020055333245054128,4.0,0.2390993037883712,-0.25715575000937585,-0.31040948899090215,-0.17245006891929632,0.06287437850132371,0.5494690736776733,-0.619927481474352,-0.1164784780860658,-0.21647770669207933
xxx,-0.13859527808379093,4.0,-0.0690008134763469,0.043061596904537015,-0.9078174737399043,0.1421923354673828,-0.06069972378684638,-0.2425359086389421,0.27039299521700616,0.05425743382156078,0.10231811317661035
xxx,-0.06428916778689006,4.0,0.14153848079698378,0.4805582470334322,-0.24114385027093,-0.23837465593838122,0.30022117757643224,0.34071588347652343,-0.42152598307597267,0.29182780597786906,0.40618974023972754
xxx,0.007636672768077712,4.0,0.06603323012521145,0.47310523271231486,-0.1072300799592981,-0.1339175264023748,0.21070596014694518,0.15382843925176706,-0.22727629676949818,0.3147793450973799,0.723586978763698
xxx,-0.008306744964699254,4.0,0.06834755349409974,0.6513924204627288,-0.13735900336397308,-0.16971917726995647,0.30910297109049617,0.17378786302660407,0.34815312764174133,0.4944302949701204,-0.17867749330414154
xxx,0.0032546640631977825,5.0,0.059982310709821116,0.5011160517159139,-0.07637013228344847,-0.2267314289573119,0.29214564638850576,0.18227495238449093,0.6364869162975523,0.37723469530055287,-0.1484939062909767
xxx,0.007492605965319867,5.0,0.040778815628346364,-0.16556676978758955,0.8161533420888913,-0.15509898598724675,0.07152894482788519,0.0789630679879361,0.47938168647926904,-0.18042850143943892,-0.0839640289842362
xxx,0.0012512700966332163,5.0,0.0378120551898789,-0.2595682257063751,-0.08212318296092881,0.2841710625802225,-0.6276559797020882,-0.477842722241158,0.42337245120561706,-0.18688689378983203,-0.08509133406793264
xxx,-0.004288575208300594,6.0,0.049861107881668094,0.5519918973452229,-0.1149359752792754,0.11424412931402907,0.20057441168126253,0.20163197607238825,0.5788229042978124,0.47412505517708675,-0.16075056705139146
xxx,0.006792494902551309,6.0,0.020407073701559177,0.21859695283080605,-0.12565591181800762,0.90814238298637,0.09077178603942913,0.08614089698718881,0.2472213876002078,0.17603408144063412,-0.059335857749621655
xxx,0.3315009132175786,6.0,0.046117069931498514,-0.21577483536470468,0.6891324344317491,-0.2428173667795208,0.03411127058969971,0.16984669196535981,0.5728792975207582,-0.22960435846583543,-0.08081040763103586
xxx,-0.004982837804969292,6.0,0.15936853529168854,-0.24165408863131632,-0.2699480777257399,-0.05389329687180253,0.38441170546952386,-0.08641812483721102,0.786418404765807,-0.23063934510973558,-0.1163600138441139
xxx,0.18509483686340103,6.0,0.13945771023411377,-0.11213242470288703,-0.1354942777875989,0.014131030565547341,0.654555865736978,-0.5800685936552055,0.4059254198802905,-0.12672634588847848,-0.06051043782218725
xxx,-0.0016242073858707996,6.0,0.2127081324389134,0.0773330951406449,0.09810415236605483,-0.6429398367289606,0.5722121039622196,0.4378588555518281,0.049012301332654974,0.04532464774160837,0.04663888661773829
xxx,0.005178399021651496,6.0,-0.9860861216824218,-0.05688136261548765,-0.07229996635526273,0.05396404419829422,0.04514407539634311,-0.011378116711484879,-0.10800182287511259,-0.029146272350367493,-0.03972304106634837
xxx,-0.14001108391742575,6.0,0.1606171872085118,-0.16299407082756667,-0.17703741144535443,-0.16148764928086773,0.08327757521127983,0.2664454205780128,-0.28560979316807206,-0.09513679348661444,0.8495070723768365
xxx,-0.1003391260254152,6.0,-0.09393190010535979,0.10289990824223111,0.10820718774099915,0.09732419384619272,-0.051997473788276106,-0.1657307643217852,0.1786339500857114,0.015504264757963012,-0.9471466195725744
xxx,-0.02779767611618729,6.0,0.1840023827634826,-0.544250609995484,0.2709072603633916,-0.1288359100172077,0.00819816513966767,0.3290885406165768,-0.3715774657221306,-0.5334039466297248,-0.22133436344113053
xxx,-0.00020439873437536285,6.0,0.0780490647585779,-0.5988031661903365,0.2801823171011838,-0.0584370124166939,-0.2992291113681637,-0.1239111215742042,-0.19035356123000577,-0.6371056730877378,-0.07997469800430113
xxx,9.278496247525478e-05,6.0,-0.034459238961520144,0.3373341753815192,0.08252372676190298,0.07400221550444504,0.22474082702552267,0.8199000560304244,0.1542161878572376,0.35411224600518326,0.02844406814716565
slasto,0.006144442857459834,2.0,0.03801932300309946,0.1698846034328475,0.2316340425900928,-0.1552022986987048,0.07478031847491885,-0.5375715724165065,0.6945993821757508,0.13797574137321994,-0.30963005499929885
slasto,0.0001285820145050534,2.0,0.014559382340795122,0.031026383096552257,-0.04997104387270682,-0.1981030156696288,-0.14619944633900753,-0.5466436618173931,-0.2831824254752823,0.5709041761542468,0.48038114277236926
slasto,0.003848123820265758,2.0,0.028786975276260528,-0.10191378494593728,-0.808543161969041,-0.17705248903526646,-0.22315451052991422,-0.45449541874287197,-0.19134243796960138,-0.07423438902520854,0.07217040627402932
slasto,-0.00044017492592745384,2.0,0.047322342611835835,0.2438630871534192,-0.27890799241088016,0.15705240158788844,0.19899009761560063,0.342729068062648,-0.46100604722594724,0.6328868023974671,0.2563273537229318
slasto,0.0005028956874257467,2.0,0.027738045550739235,0.15477534318310837,0.7276265878881019,0.21169602557694875,0.29406951414695587,0.2734991628858135,0.14936796882554243,-0.323306245543403,-0.3360106331003682
slasto,0.025296594998801547,2.0,-0.7998809396464461,-0.08616931576556897,-0.3766890433469246,0.35007715892162145,-0.14739673035359305,-0.13367190732920908,-0.031704727136468526,0.12466084908988402,0.17938000693496822
slasto,0.002694819055171902,2.0,0.1240828262866407,-0.09805710599138151,0.045535663467218254,0.8989058201432598,-0.16545732657427065,-0.1789040914104846,-0.09262703677933379,0.08743903505562164,0.2987891102700926
slasto,0.003286670804351765,2.0,0.026815090234040568,0.3772982212074233,-0.6087255197482255,-0.16190857008377657,-0.02709211908461904,-0.32193014876594556,-0.21915391197275044,0.45724759286068084,0.3141481463248333
slasto,0.001579540843236335,2.0,-0.03495786060278087,-0.4785782316488665,0.2627603180236802,0.6990793890994156,-0.09404866200733669,-0.06018114023876322,-0.04069117996756226,-0.4358469122987646,-0.08888545229156714
slasto,0.36208677753999696,2.0,0.01852227775985588,0.4365858867489801,-0.44385761582415784,0.654466250125421,-0.050744292361688065,-0.23331012646051374,0.32572193795681653,-0.06537719264464383,-0.12781422666944736
slasto,0.012037579668007743,2.0,0.023650606399535888,0.6299430474761138,-0.6352781342501215,-0.08737869195222224,-0.06375349213789695,-0.3371050238725957,-0.1462917156721344,-0.004035301924965126,-0.2286420947113647
slasto,2.454069240056021e-06,2.0,0.004265394027544942,0.32844565141399895,-0.3270667278829092,0.7572733102299314,-0.022982305042542162,-0.1771752160263507,0.4019917856055442,0.02477466604215538,-0.13243612164174381
slasto,-0.0008681396841768,3.0,-0.010206556680899629,-0.2664698813999455,0.34212057129499623,-0.6248382950552822,0.010853173508099374,0.2563768666123911,-0.45054363118368707,0.15670668540459864,0.35780834293899444
slasto,0.003534906191982696,3.0,0.15160711830389678,0.06523358810234192,-0.19426307173333698,-0.06597416978216121,0.32390102670192916,0.019281729402968413,-0.7616865698906035,-0.3276340004637097,-0.37131522907936987
slasto,0.0026537906808758835,3.0,-0.8427119381640734,0.05012806674265957,0.12407827585984045,-0.009279618828751177,-0.05483895157485342,-0.15052774405061634,0.3252912539734844,0.29876636996675665,0.22605437456701674
slasto,-0.0010636276625913955,3.0,-0.029545193396348573,0.5851335406764772,-0.5331088959901698,-0.1480496519182004,0.05214279007006988,-0.3406036251466984,-0.009554865162189445,0.475749527215286,0.07391494160468919
slasto,0.00036098662861745306,3.0,-0.12964738702900264,0.5704999230855262,-0.5371109768240555,-0.11857533752605375,0.08349703844010409,-0.2844076909825083,0.4215797206515177,0.2832942878001927,-0.09658403707937871
slasto,0.002862437151546235,3.0,-0.700360430850044,-0.03880601316106025,-0.3614779951001973,0.5097802626696548,-0.11975374862527796,-0.1343047055429617,-0.056762148041006405,0.13421069827747756,0.2526537865731261
slasto,-0.0028252497598213974,3.0,0.07050902231706904,-0.0756890209055402,0.3225227907251197,0.004016207424077439,-0.15373474472243445,-0.381698594915203,-0.6280771391993955,-0.13077935289185355,0.551679479774478
slasto,0.04462831581177735,3.0,0.21303316676954304,-0.19776766465458362,0.2162449466292668,-0.0937565643833473,0.6278535816335165,-0.016289210257062307,-0.1792137784606359,-0.4916343446024617,-0.4377959397275005
slasto,0.02864020058801178,3.0,0.14559525201075027,-0.1014107655513532,0.1304021540705129,-0.0638133726640825,-0.8652887462369111,-0.029305795465875823,-0.10371293343179842,-0.27801652268649335,-0.331372912962674
slasto,0.12104919901776606,3.0,0.3598879430344183,-0.1874985909068829,0.2726038367837153,-0.011690237161712103,0.6003540305917925,0.3502875242778358,-0.19531929120063252,-0.38857105675849196,-0.2976777284484928
slasto,0.001644976305272804,3.0,0.2646593594009727,-0.08762366595576299,0.25392629616541895,-0.10045058987343614,0.6162499393606183,0.3141089890397809,-0.1693512814095052,-0.3890136932646788,0.4350502004777199
