Username,Adjective,LogNumber,Label,1,2,3,4,5,6,7,8,9
grims,-0.00023664429965,6.0,0,0.2833478259079036,-0.0506275900015379,-0.5458025978356819,0.1875068061288929,0.0023949706001703,-0.5378622104716935,0.4237019891219292,-0.2592936145882608,-0.2191655334336727
aaa,6.494437800973351e-05,5.0,1,-0.3872484203203055,0.3423439732040978,-0.1469129682215626,-0.3745600152433416,0.0038272477011921,0.3243897376288991,-0.4539198057256495,0.4032809548959677,-0.3115101465502677
aaa,0.0005781627199124,5.0,-1,-0.3442243964760742,-0.3404980229044607,0.1951361561739693,-0.3448868821214459,-0.0128201592882422,0.2239431683531477,-0.4322254578343913,-0.4796433161253133,-0.3759709086125871
aaa,0.0003502063076321,5.0,1,-0.0993398378074382,0.2425047029000472,0.4541864598398961,-0.1145466330697101,0.1526738275737185,0.1105867173525753,-0.0050385996244293,0.2562467953547655,0.7814667407827776
aaa,0.00060203048733,7.0,1,-0.3502578991774369,0.4165220054897836,-0.1269241148112642,-0.3078814615067579,0.4700852893640699,-0.0445491149548136,-0.2589014087199641,0.1189144530550376,0.5373943693825772
aaa,0.0002581648060401,7.0,0,-0.3083264525706749,-0.341112550212904,0.4111013861878722,-0.3515055817110304,-0.475168717300156,0.3175720132957326,-0.3317898360990687,-0.2417837694132676,0.0289019551780909
aaa,-0.0008585459106368,7.0,1,-0.104256447538514,0.3111458764779365,0.3299666770067189,-0.2579449664226582,0.4554509770937755,0.0735460292393933,-0.0153280719266566,0.2250451362101799,0.6731867118314051
aaa,0.0012369866715037,9.0,1,-0.2445064666077983,0.4442962947429285,-0.2644690746543462,-0.2359752127969731,0.5973795866368298,-0.1494658668356985,-0.1662863798874926,0.1724887270194846,0.4249508922185536
aaa,0.0001573471726686,9.0,0,-0.3897868190526083,-0.4930429325673779,0.2894267498839621,-0.4035066393075668,-0.4733371485252209,0.0625269530058122,-0.3330659900268652,-0.1181876642774471,-0.0743673120289823
aaa,0.0003052900647565,10.0,1,-0.2022267926171174,0.6263714753539332,0.1960122115075194,-0.1787100341039888,0.2295433890029023,0.0471374054602279,-0.1386386722180263,0.2627836515562193,0.5943206243040503
aaa,0.004265302971092,10.0,1,-0.4330359717097756,0.4002631649149576,-0.3687794616717424,-0.3626314714320655,0.4213653766152197,-0.2351656665097461,-0.3597028168449611,0.0334431478013837,0.1463322886365906
aaa,0.0004184807379798,10.0,0,-0.344318167619847,-0.4294779955070632,0.1910969208375721,-0.4266782424907955,-0.5411936957542887,0.2397885165286029,-0.3004210324048699,-0.1424263972893096,-0.1322651530612535
aaa,0.0004983654958677,10.0,-1,-0.5068875149320967,-0.5383185393685919,-0.0154646740131271,-0.2532804533038705,0.4081239556941604,-0.2805715395565088,-0.3650618182568996,-0.0553694093712065,0.0852443461243926
aaa,8.134101258363713e-05,10.0,1,-0.5386269987730976,-0.1030812756035799,-0.2497495042663877,-0.5414695493165718,0.2033638902685232,-0.0453122264831809,-0.439523511532157,0.3253805350843844,0.035037687692779
aaa,0.0002817279390953,11.0,0,0.5251769717825548,0.3448493235849891,-0.2065777022831195,0.494314663427894,0.2983623047216182,-0.0833484873828196,0.4316372529045033,0.1790979592167041,0.0623933205843465
aaa,-0.0020304856413076,11.0,0,0.3010218772874163,-0.4800727386087251,-0.2215913669326081,0.1352404069540521,-0.6203378526756083,0.0263833305959685,0.2805225742102832,-0.090740141903869,-0.3729362866189075
aaa,0.0004213606486569,11.0,0,0.3519464983520233,-0.2512361526290968,-0.4323083806856538,0.4353272908981784,-0.1006583951780551,-0.4772462845983792,0.3467582288916914,-0.2113297394300163,-0.1838913128552846
aaa,0.0001049847620152,13.0,0,0.3463579088516456,0.2666529447523186,-0.5422057918007471,0.2866371392865365,0.3263523237311759,-0.2934919332105779,0.3869737525490619,0.2592027160614185,0.1523363006976608
aaa,0.0009991029034573,13.0,0,0.3024565210715042,-0.2906558890394228,-0.4030098846284698,0.4172492846334684,-0.1690391997037859,-0.5864349330914396,0.3032204935581031,0.1107785768229628,-0.1040698410185806
aaa,0.0001313525678179,15.0,0,0.3056153344523986,0.2486666681861351,-0.5364561353628424,0.2780480933146677,0.185233280311296,-0.3572134063137999,0.361037831343603,0.3723798703591603,0.2207721876079722
aaa,0.0001259586585506,15.0,0,0.3204597391000932,-0.2285435640622254,-0.3296999742902644,0.416904218411225,-0.2567957680612528,-0.4644898346990918,0.3425906369804592,-0.2931616648904839,-0.2784873699552004
Pa0l0l0,0.0008085862391397,1.0,-1,0.1645632409086682,0.0668674218080612,0.4001162232069777,-0.2991318121025762,-0.0104960508259312,0.2377541169156626,0.616390455927565,0.2627768933071945,0.4617886719584327
Pa0l0l0,0.0005583228414571,1.0,-1,0.4507799216906184,0.5868960956291759,-0.0457086912558566,-0.1018436848747715,0.435461730863961,-0.4665123685772854,-0.1397517032528508,0.0918643744549322,0.0682546964826616
Pa0l0l0,0.0014578506148385,2.0,-1,0.1797499990275767,0.1023840227961366,0.1804536942106993,-0.3699656642160951,0.1776086455807851,0.1736047641654695,0.7898532247820651,0.3195510673202142,-0.0102408409037732
Pa0l0l0,0.0067891700859163,2.0,0,0.5464844445331513,0.5447182350589829,-0.2771421790695381,0.3118102102962052,0.4426875919598876,0.0835422707535746,-0.1427354500882987,0.0833976027871817,-0.0179782555516083
Pa0l0l0,-0.0003011307731237,2.0,1,-0.249510292580433,0.3348739901528524,0.4022109616973209,-0.3136963184068637,0.2944907593608315,0.0518914521809082,-0.4950004623119954,0.1792852746569969,0.4459134323697182
Pa0l0l0,0.0014378786384094,3.0,1,-0.0619576841025412,0.3671267539362172,0.3529212916431715,-0.2478803617201314,0.3442332204317288,-0.0058288716545024,-0.4739544711559953,0.3079884852897708,0.4871969278535216
Pa0l0l0,0.0130839449503841,3.0,0,0.6444780188159435,0.2933348235726553,-0.4112790336692629,0.3581044015330364,0.2770485031697129,0.0092350461677174,-0.2725564720037958,0.2181780075879225,-0.049836994260578
Pa0l0l0,0.0006681972803981,3.0,-1,-0.2208477017252429,-0.2518920198207695,-0.1104793021152701,0.2060280660196192,-0.3726888944974143,0.0033036222955307,0.2196464353621478,-0.6608741149691567,-0.4574017756896972
Pa0l0l0,0.0030328104325599,4.0,1,-0.1222136026112269,0.3121323026245675,0.5287982299305474,-0.2731729049483422,0.2592492168259862,-0.0178589278934132,-0.375446810270419,0.3130433851954472,0.4763409398028141
Pa0l0l0,0.0055262504238907,4.0,0,0.651636061444168,0.4185061441404214,-0.3508848498949962,0.326071165775719,0.3718604561265641,0.0078870888563322,-0.0646690689213114,0.1358776664134927,-0.0989607700034166
Pa0l0l0,-0.0007142487635921,4.0,1,-0.0189158645602389,0.4063971533419579,0.3073586644130188,-0.3405809246562336,0.4020972293313868,-0.0005236006651128,-0.3358591702770017,0.4085357958151491,0.4273564019398023
Pa0l0l0,0.0029702712612546,5.0,1,-0.1148803016136341,0.3492210088028076,0.509662585635264,-0.2945893880686927,0.2669168301036774,-0.0645529235413588,-0.3893915763956687,0.2453871534990608,0.4806828638012733
Pa0l0l0,0.0051891396851611,5.0,-1,0.7237487560924719,0.1221625416831514,-0.3764446681409814,0.3972145368741318,-0.0126592131235677,0.3343609614360085,-0.1233327828304177,0.0553757651503339,-0.1775925564099076
Pa0l0l0,0.000745491555208,5.0,0,0.1904539430425485,-0.3228904754619836,-0.1701126191027526,0.4966749628763223,-0.2897071897572541,0.6371557267286204,-0.0317796853024142,-0.2548688579541897,-0.1672691108853316
Pa0l0l0,0.0027390253562852,6.0,1,-0.1435433777410069,0.2518336372795929,0.5513365197681088,-0.276598394464108,0.2906145504288931,-0.1017946480968556,-0.3865290947143123,0.2679489605194483,0.4684828003084333
Pa0l0l0,0.0047328703962825,6.0,0,0.7075695081775712,0.0809712965129276,-0.4737206830498182,0.3883085215605393,0.1034115245201742,-0.2422957024697461,0.0423575652632655,0.1434515936550738,-0.1606878118481318
Pa0l0l0,-0.0001162680634439,6.0,0,-0.2461627482095923,-0.2417190565768763,-0.4680054445600575,0.0241475540024969,-0.1817859849714114,-0.7221598447224857,0.1744603729052982,-0.1170915100381554,-0.250311345089317
asss,0.000249630327942,1.0,1,-0.4446003112849547,-0.1268924141769923,-0.2788052763179473,-0.3370310087935866,-0.1153462089024224,-0.3209617162533257,-0.4008882869972655,0.2918806306676872,0.482368845407222
asss,0.0001864102901322,1.0,0,0.4286849166870186,-0.3402608787727003,-0.3030512472081199,0.2654390650911502,-0.141986377651975,0.2415589803452259,0.4497784026744386,-0.1718385674923644,-0.4772984848673423
asss,0.0009152708187597,2.0,1,-0.4466061504499859,-0.2616796084237589,-0.1039796223056548,-0.3831763858817228,-0.2024683255915436,-0.3012204823665408,-0.3559947526697163,-0.12864472385983,0.5471945664870106
asss,-0.001997200000071,2.0,0,0.2143200583561831,-0.440513495579782,-0.2641676711495441,0.0287187039721253,-0.1440105390364677,0.4129713405381796,0.3304190286066895,0.3595847425360107,-0.50955192607851
asss,0.0014811490609698,2.0,0,0.3290693523984176,-0.2840498116405314,-0.261085722724122,0.313236862222345,-0.3390820758799051,0.4383115925916724,0.388421947327199,0.1897767492861066,-0.3882852678578704
asss,0.0029125549640863,3.0,1,-0.3536573374171133,0.2182559102632427,0.2785183505251122,-0.3408209233407813,0.1276254473122302,-0.1936856994763529,-0.4537071961357177,-0.3324644760113781,0.5131999798733073
asss,0.0008624002243612,3.0,-1,0.3859446460262831,0.6139170935865501,0.3396359671259017,0.22714930536799,0.3832789967762169,0.1748590499588596,0.122826301481958,0.1627906682641066,-0.2968797005173545
asss,0.0015377991123224,3.0,0,0.3755969247838275,-0.3112912999842819,-0.2396313883411805,0.3039945368659221,-0.326235040471323,0.3308751311411745,0.4347128975438344,0.1357655343104976,-0.4345958562708511
asss,0.0008874515324132,4.0,1,-0.4588261611963563,0.1743101740533793,0.0552656058672737,-0.4109438874292475,0.0095704034645306,-0.2862444807202622,-0.4449258618752183,-0.249429804973568,0.4949379816462996
asss,0.0012597161137633,4.0,0,0.2028403497488549,-0.415725013207698,-0.279108646099922,0.3412857827768089,-0.5552462061334604,0.2201284711083425,0.3594824608312957,0.126213037980468,-0.2995640503034885
asss,0.0022382460652899,11.0,1,-0.2134163866909886,0.1999787975227307,0.1090022025349688,-0.2421011151332115,0.1264251317042772,-0.1602750671434471,-0.5567529785430205,-0.5990976253077608,0.3652454537522709
asss,0.0001337769197446,11.0,0,0.512628947952927,0.3746877623812895,0.1483047672850515,0.56426534609517,0.2399363546033808,0.1873838165695791,0.1331159004993945,-0.166205421576136,-0.3440998743670153
asss,0.0009686855147827,11.0,0,0.3472224423797222,-0.395131461820965,-0.2694520768987508,0.5619209058674624,-0.3512908350478227,-0.0145607798023331,0.3770478803939781,0.1425554308498001,-0.2210062332146213
asss,1.8967240455692792e-05,12.0,1,-0.337658432805594,0.1963927694896809,0.0313443673431031,-0.4715004587490717,0.4433961892766205,-0.2771970268712957,-0.4089093105469922,-0.3325542859560934,0.2699702967950746
asss,0.0028545022560912,13.0,1,-0.2251338453370756,0.2662065330366996,0.4607732569899195,-0.1689720327304182,0.2267567738849496,-0.027840336176473,-0.3957751014331103,-0.4452931798012219,0.4800704380996318
asss,0.0002728694254451,13.0,0,0.2334843278008448,-0.1411533196742316,0.1037340378397064,0.2650867260078651,-0.4831548225734658,0.7249070698958274,0.1718369992831878,0.0121291938861283,-0.2364850352058365
asss,0.0029660897033541,14.0,1,-0.1765307441395464,0.3113956531306003,0.6304367907646409,-0.0523044583947921,0.1036490123192877,0.1989505096955925,-0.4383371808955725,-0.0574007781750885,0.4753152464563169
asss,-0.0001725326277819,14.0,2,0.5001349817382881,-0.0122165736688545,0.432118239825854,0.4743512767548359,0.0326123462729317,0.4373886973482623,0.2342366030294798,0.1860236097197057,-0.2369313004879774
asss,0.0018176857013485,14.0,0,0.2944062617533193,-0.261361202626277,-0.0509598806154146,0.4516093048525182,-0.6487811977391535,0.3666740923788927,0.2191507722264443,0.1022108065844779,-0.1569278771558396
asss,0.0038934906124113,15.0,1,-0.1603205087761088,0.268899821876197,0.4852170807919513,-0.1291612714895169,0.3624051686633857,0.0073685623668056,-0.5082926934441094,-0.1681728900149105,0.4814941179139602
asss,0.0008603003949343,15.0,2,0.5057477324436621,0.2041286825580229,0.3169517062403467,0.3908353245397366,0.1840825175911726,0.3788239750136675,0.1908955906549489,0.3122602237464001,-0.371481528336145
asss,0.0010071746077229,15.0,0,0.2939462803092789,-0.3768848768267283,-0.1930354066999041,0.3643936284784122,-0.6064902182531284,0.3342165252805366,0.2471656201747441,0.171445390168407,-0.1774614126577761
asss,-3.293901077630423e-05,15.0,-1,0.3562158824523668,0.3424098854966227,0.3639634171072149,0.275402986025987,0.1843763079665248,0.2048313817727301,-0.0940572801599349,0.6802242655303828,0.0068702571098146
asss,0.0007549734110543,16.0,1,-0.5287409000157038,-0.0924093811720189,-0.2815809345677991,-0.4810564341096777,-0.0279346151983282,-0.312739435904221,-0.3732487237373413,-0.2365952090970828,0.3275854868219562
asss,0.0216454347844413,16.0,0,0.4129053956542268,-0.1882070221403649,0.0881347771640995,0.5242554232527482,-0.0900250122122626,0.2078448760459458,0.5009580135107568,0.4315586906587598,-0.1515583491427618
asss,0.0009221010843683,16.0,0,0.1467095503138297,-0.334929177975211,-0.4560635596291723,0.142097642360244,-0.311308942284877,0.1684159851360706,0.4939391164961917,-0.0350180304898816,-0.517333285553212
asss,-0.0025116654208046,17.0,0,-0.015267986025271,-0.4345598268583407,-0.5321268893274841,0.0842361609619204,-0.3717669522768764,0.1526974216654091,0.3036589575067583,0.1601308289200277,-0.4912148960398351
asss,0.0014668017509873,17.0,2,0.5129020928810749,0.257697075085594,0.4608477182307435,0.3268695159531842,0.2553055120568953,0.2626065909825729,0.2977730928470629,0.3186046688181758,-0.164251285602352
asss,0.0039135771333971,17.0,0,0.3863004608231533,-0.3851916431612626,-0.1137185279141199,0.5144643340992384,-0.3944974658708887,0.0707862304609927,0.4533007752479397,0.2333732767202965,-0.0648866490615565
asss,0.0059934264087356,18.0,1,-0.4394048135990201,0.0418456832765609,0.1662952985095725,-0.3722025189594424,0.0293291538353087,-0.1756402597317985,-0.5777327128390461,0.0973671451878413,0.5138271680256346
asss,0.0012045709486262,18.0,2,0.6042120216284569,0.1500337193025891,0.2820072720539748,0.3818058079680728,0.262931680196635,0.2397434632000661,0.3189138099990775,0.316992880871001,-0.2414817553630017
asss,0.0010737357311248,18.0,0,0.2960643877847474,-0.3297499819385672,-0.0326343308803713,0.5790959913321673,-0.574224516119437,0.0450000247555599,0.3177222445159602,0.1856750741466402,-0.0034937097673018
asss,0.0003420604565425,18.0,0,-0.0346868757798628,0.0149459978698236,0.6941596192957091,0.0250388229689875,-0.0170292731868248,0.5903246284355562,-0.2321278922913313,-0.0550218296373641,0.3322724708439794
palma,-3.507628863146217e-05,1.0,0,0.192984147967431,-0.293661404801672,0.3380672007018571,0.1545428992214362,-0.386732452640203,0.2988539452997298,-0.3784488513024457,-0.5557548256924776,0.2176798754917392
palma,0.0004857891684855,1.0,1,-0.4860188596908,-0.3621452743229445,-0.2732551560045175,-0.3760641001721893,-0.0229054895367705,-0.0947632429346925,-0.484257662926468,-0.0011866480474453,-0.4153700214146781
palma,-0.0002560376731209,1.0,-1,0.2192271913851079,0.1932333143545344,-0.3373491115870053,-0.1681341410919576,0.0231481738224633,-0.1083130290850169,0.5300260220844248,0.454927385989353,-0.5218934292181262
palma,0.0010126100460971,2.0,-1,0.176754950430889,0.1923347061751616,-0.3939919153645958,-0.1832414517240621,0.0233371637986583,-0.1195641682961081,0.464874934485677,0.402510020252107,-0.5916035451424912
palma,7.59509805121628e-05,2.0,1,-0.4693874548188972,0.0158476615746701,-0.2731744003953347,-0.4093756161309532,0.1337982790397496,-0.1990487593899138,-0.4602732098466205,-0.3826141389033877,-0.3484884871661471
palma,0.0049519641319215,2.0,0,0.2194147569483798,-0.0526107736565645,-0.1814114699920704,-0.3035497675097027,-0.8059802769550632,0.0627887211614062,-0.1051160679523146,-0.256189439051,-0.3062803313306212
palma,0.0015982124984286,2.0,0,0.3617464751058088,-0.0097897592677007,-0.2436866003347747,0.757252907554806,-0.0082190365632483,-0.4622143284626735,0.0900722966737435,-0.0902088013337569,-0.079172209232098
palma,0.0063103808907458,2.0,-1,-0.2213007330499901,-0.2328158154925592,-0.1887962720399371,-0.4371311649744109,-0.0654492860696046,-0.0962482273447791,-0.5340161275150012,-0.3575112246483901,-0.4935182502909744
palma,-0.0008312488238658,2.0,0,0.5613971284952484,0.1373054731912003,0.0727298299283836,0.2487103254632859,-0.0273817883707246,0.0723407847351834,0.7215119678519001,0.1887130900544122,0.1914651806822241
palma,0.0001176350921609,3.0,0,0.4382119684955089,-0.2349123539890458,0.2890904398785817,0.2115113798743314,-0.3904101757464068,0.2680932396396254,0.3974753087038719,0.4500315118178741,0.1991658535993354
palma,0.0011957725022124,3.0,0,0.1144617602492726,-0.2396294474263502,-0.176699041349877,-0.2065450367758826,-0.7735695199136654,0.0548803189992714,-0.1259096783162529,-0.4036614855927835,-0.2745456908029475
palma,0.0014748738183705,3.0,0,0.2814349115463006,-0.1596560364162197,-0.348853378712085,0.3790331650914403,-0.0764691170778239,-0.653452417485427,-0.0409335490855894,-0.3448221508239459,-0.2766117524562404
palma,-0.0007487936510784,3.0,0,0.3719817846833788,0.0882083857172663,0.307411377431502,0.2412784817551044,0.0317705418429099,0.1798522983999253,0.4193292417063174,0.3526907994667881,0.6062571585336503
palma,0.001459190239258,5.0,0,0.3776627452154282,0.0813814304760744,0.3045432775546047,0.2801406005973772,0.0186585501702785,0.2236138471461322,0.4030625290643548,0.3806117324503407,0.567315223045091
palma,0.0015791567170156,5.0,0,-0.2282483609214237,-0.2608740904872363,0.0027219642806087,-0.3927225183686866,-0.7290055838537661,0.2450176481766218,-0.2948172657418223,-0.1526012704985935,-0.1546669065460036
palma,0.001982539772384,5.0,1,-0.4934131354884303,-0.0779078167524828,-0.3324359049544053,-0.4374618684205056,-0.0194011050576258,-0.3564641382606887,-0.3763213937575961,-0.1797076219270861,-0.3837077365258391
palma,0.0022771693381852,6.0,0,0.4621519516852563,0.1425447053021755,0.2945540824483286,0.335113759956881,0.0251351937241166,0.1998014621693615,0.3715220377127121,0.3547452019400265,0.5124529791992334
palma,4.976488628641307e-06,6.0,3,-0.1633333613653101,0.1897666362484977,-0.1530281695157841,0.2933954483231735,0.8198506708384308,-0.3819172704388656,0.0682124064216276,-0.0476786077900368,0.0535744445198293
palma,0.0018353597299949,6.0,0,0.3603569743038642,0.3090610262197044,-0.300435487398874,0.5297875200727964,0.135645089740097,-0.5692207385170582,0.0115328866888968,0.2470064857275856,-0.0114360672317805
palma,-0.0017431069859576,6.0,0,0.427140068573352,0.0765639493705876,0.319735176675514,0.2316780895608569,0.0436922641284387,0.1952851391296252,0.3954420287001337,0.3202378905891442,0.5973374247011747
palma,0.0016866091841263,7.0,0,0.4205053224328522,0.1106661227521572,0.2750884730048025,0.2425632906555639,0.1143988164067222,0.1907987047286626,0.4213482211832479,0.3695079887772184,0.5593352777547748
palma,-0.0024090462445931,7.0,3,0.1994488450127528,-0.0157381198837458,0.0717968521004635,0.3406805184208983,0.7787974865320055,-0.3303264521949676,0.2825741419978193,-0.0072110634441278,0.207877923292621
palma,0.0024338296654496,7.0,1,-0.3519835458227788,0.2786343282132715,-0.4749970399561389,-0.3112315516438936,0.048650278385638,-0.52362261548656,-0.2635815842918388,0.0966686447713333,-0.3472976481488123
palma,0.0027025476962361,9.0,0,0.4398179970680979,0.2653911635910762,0.2968970351916372,0.267722363641967,0.2013700268420482,0.2081810490957657,0.2962423549879387,0.3681331057483909,0.5187810645093153
palma,-0.0037987743603055,9.0,0,0.4427436248325633,-0.2527521087653832,0.0639947815139314,0.1099583034758566,-0.8294476332021171,0.1039276572519086,0.1010939768872953,0.102600581544986,0.0661595643709043
palma,0.0009993654370007,9.0,0,0.5484137531578642,0.0943793454685658,-0.1158297303237749,0.7358503606734833,0.0372438153494985,-0.2468889238946563,0.152755245882522,0.1958954146854292,0.1067342194565604
palma,0.0030737391810749,10.0,0,0.4231493087614571,0.1203760054257194,0.382518348829628,0.2368353120331937,0.1168876415913691,0.3178717874742513,0.3113016157422589,0.3401261849598385,0.5260639846133734
palma,0.0001625451240016,10.0,3,-0.2015023758884421,0.0731420894703183,-0.2211418179989502,0.2357103464445636,0.780767262359234,-0.4559884397108836,-0.0066695610261608,-0.1783969293245986,-0.0138214909364073
palma,0.0012820477192249,10.0,0,0.3343408081301654,0.3692113329080219,-0.3961255072335957,0.4270323737318989,0.0374188984777417,-0.5551128760330173,0.0881962749846426,0.300967604076518,-0.0686774289655195
palma,-0.0016061392254246,10.0,-1,-0.1351313259518571,-0.9223892915789528,0.0067707752919866,-0.0005560047338325,-0.1682851023372958,-0.2550878352332071,0.0454462626992743,-0.1397205844040198,-0.1261526184249888
palma,5.373899984380602e-05,10.0,1,-0.254576481043567,0.1694179467049115,-0.5831925462574887,-0.3085950199907449,0.0712665687779675,-0.4398856736165726,-0.1479304246354545,0.1673945214261884,-0.4718699781142754
rkiper,-0.0007018121440172,1.0,-1,-0.1450342278506199,-0.137990916722392,-0.2102231113822029,0.5820481912656985,0.2124396434867456,0.0979899153062645,-0.6279425337932618,-0.2945161850785181,0.2028928078877935
rkiper,3.156144100948622e-05,1.0,0,0.55295215814322,0.3319418335763312,-0.2188615210708288,0.3517720364587871,0.3577038741809148,0.0194383626556622,0.2627461811437632,-0.4106720006843448,-0.2154011130158266
rkiper,0.0003201040751248,1.0,0,0.3526569185369553,-0.4191836398960256,-0.1924876995730609,0.268086248253627,-0.3486144651530147,-0.1278835165391981,0.3375706276829566,-0.5025088485384567,-0.2943486235942668
rkiper,0.0022860318095383,2.0,1,0.3237632264095278,0.3077752228066583,0.5533525295453354,0.0689801262305042,-0.1306717239943455,0.2524592392864698,0.0287254382533322,0.2465175235958994,0.589141492755985
rkiper,0.0026955241119609,2.0,0,0.6677883871066058,-0.032928969682463,-0.2274160110680299,0.4259011401226228,0.3375279131260156,0.0502718648101715,0.2890967551596268,-0.316634943924182,-0.1399198186997628
rkiper,0.0004141158295871,2.0,0,0.2402654267312086,-0.3244792965038158,-0.393929807761917,0.2989754651615276,-0.3210450633651221,-0.4280350016294527,0.283750376595018,-0.3829838586786842,-0.2809695376529211
rkiper,0.0023285151968371,3.0,1,0.2633239358931209,0.3339385539849483,0.520264104504301,0.0435994414047037,-0.0947050728516073,0.1858131689553452,-0.0572199036294266,0.2794139542237224,0.6494059111637196
rkiper,0.0084771111787999,3.0,0,0.6236425648103268,0.436056420393171,0.0283488641614333,0.4727170053944551,0.3947493121710668,0.1129303396603156,0.0038679838736389,-0.1669459559279909,-0.0139114962194639
rkiper,-0.002610321304976,3.0,0,0.1718313376610936,-0.6542052664654533,-0.0727944424230082,0.2580110724004657,-0.0262861338376521,-0.1116036772418129,0.3129839385692584,-0.5343982185239352,-0.2719080231027478
rkiper,0.0014873420198015,3.0,0,0.1498869216739365,-0.3962539053890772,-0.1178721825945049,0.4391084077391274,-0.5071056059062546,0.382199831535318,0.0804238665057702,-0.4204932051462939,-0.1652009907752239
rkiper,-0.0045359569605868,4.0,0,-0.0026553880570131,-0.0848915535973982,-0.5828561544935806,0.0823808220976227,0.1308851678332459,-0.1991367023069103,0.0799345928912899,-0.2748812649667358,-0.7124204334708155
rkiper,0.0002525075997182,4.0,0,0.4977433497538274,0.4134545297037976,-0.2675055711764854,0.364588738577331,0.5450392640177558,0.114021517028637,0.0264032235538832,-0.2356359793285462,-0.1026283591445176
rkiper,0.0024364554789618,4.0,0,0.1608544195056576,-0.4495155742041613,-0.2028090999164041,0.6210978253425042,-0.4876943725588611,0.0841049658105174,0.025610728088719,-0.2781758501887307,-0.1490315580616579
rkiper,0.0009538671443896,5.0,1,0.3395755917949618,0.3651900673399524,0.4812277993705597,0.1529903898886206,0.1706829461641212,0.2201814796544047,-0.1063940728813445,0.2373184805828801,0.5925251604982893
rkiper,0.006344568584352,5.0,0,0.6041068711340978,0.4415028614646322,0.0289626128115526,0.4528273668726149,0.4584107275639116,0.0977041176091767,-0.0964801084445695,0.0635184867713555,-0.0347729090930475
rkiper,-0.0118948159721503,5.0,0,0.2842232730888073,-0.6219158868153462,-0.0753412872649337,0.6060184415364589,-0.0283199918690023,-0.0463739448234021,0.2243495393933646,-0.2741821615240502,-0.1761872909445818
rkiper,0.0013523692225416,5.0,0,0.1902643908787717,-0.2841312247032725,0.0785940076833886,0.5418584621810056,-0.4733863551609136,0.5317660996365244,-0.1896690687568089,-0.1597113537190473,0.1221859218822889
rkiper,-4.440892098500626e-16,5.0,1,0.1093948875159001,0.1929774293764643,0.5998823234850713,-0.0388859924260329,-0.0573906895359834,0.32322049760286,-0.0685566143897725,0.1585774853578367,0.6721677903208184
rkiper,0.0008250535993061,6.0,1,0.4771227813514829,0.4590761878759217,0.3336669614106517,0.2394072077334754,0.2663555981778402,0.2107407490854948,-0.0581377715726016,0.2563005558456355,0.4566470295238762
rkiper,7.71487709378127e-05,6.0,0,0.5907318833102373,0.4570314744084899,-0.277097077111575,0.3081483865659794,0.3239273896733204,0.0247931707029402,0.3352771757812349,0.1493924044514465,-0.1736298504061054
rkiper,-0.0001355346752477,6.0,-1,0.0143739127081848,-0.1405293195706158,0.3085744930218632,0.3530671167817558,0.1985621282860826,0.3762772489921472,-0.5737975268968086,-0.2375641588161016,0.4398618828140293
rkiper,-0.000366960177847,6.0,1,-0.3494314009900265,0.2699378710224547,0.4228680302217205,-0.2289690292355557,0.1449577821119691,0.6767135970703699,-0.292549934591317,0.0923452341903757,-0.0268308944230581
rkiper,0.0004862440119992,7.0,1,-0.2148244010425326,0.4922130342718054,0.4214330862716586,-0.2714406428029106,0.2514747858435204,0.5688180872493626,-0.2447948852427578,0.0482796680344419,0.106027781059249
rkiper,0.0022087027528818,8.0,1,-0.2555176289299508,0.4122123463758138,0.4652680889200854,-0.1202844302702019,0.14083501677544,0.1774616283840689,-0.4095356074780731,0.2426848867457117,0.5058720040904702
rkiper,0.0009164998942237,8.0,0,-0.0600676810193605,-0.3624982852431759,-0.5008469718417725,0.2793037948829828,-0.3550659873274017,-0.6016870252201046,-0.0408181882505536,-0.0654229187217707,-0.2051417885085121
rkiper,0.0014903414535855,9.0,1,-0.2789220320090629,0.3229966800577192,0.3969926488047741,-0.1613998292080485,0.2849329842038052,0.1207358167932391,-0.4822680707256599,0.3455999555178439,0.4317832933530511
rkiper,-0.0006550060760813,9.0,1,-0.3647753062959022,0.1033057794323957,0.5222055004048052,-0.1793711138862269,0.1134627672165453,0.227601259456269,-0.4071783497911398,0.1594862290019934,0.5435881824252157
rkiper,0.001119131718168,10.0,1,-0.1768490218128503,0.384654384000724,0.4354116865675188,-0.1828907094896963,0.3672196244446863,0.1916451730164496,-0.3893939386533572,0.3398915122694591,0.3987493892723204
rkiper,-0.0024473034141403,10.0,1,-0.3629500969115462,-0.0365982556436631,0.4044614494196031,-0.1804513451433515,0.0969898220084559,0.2467990118956209,-0.4678783074562499,-0.0800400985696612,0.6124889688737558
rkiper,0.0010901961894298,11.0,1,-0.2164818108929695,0.302097027875297,0.2546958556914018,-0.1142434180921502,0.3998115329609054,0.1363260549219035,-0.5643823531175757,0.3748024630535785,0.3827702860162736
rkiper,0.0004310611991548,11.0,-1,-0.3805219383144149,-0.400156851244921,0.2084557087848064,0.0199426934197706,-0.117430613894436,0.3788622338675955,-0.6223507330339977,0.1816139955668876,0.2712847870649733
rkiper,-0.0018201553151074,11.0,1,-0.4401892466359845,0.0002584950668672,0.5498594045318725,-0.1857924218369258,0.0756256564144002,0.1769448937874471,-0.3390684570455359,0.082296805421273,0.5573152191272219
