Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
slasto,0.0022566327294095594,2.0,-0.1268725470722535,0.20339280533012738,0.18418340209503747,-0.05662838762885198,-0.07949405330161101,-0.09368426049587128,0.12265396977934315,0.03443108163190775,-0.009769941079629021,-0.11055385103764401,-0.08998259800931174,-0.06980259150231946,-0.2795476463514434,0.24738506700643093,0.22689589843896255,0.7952933841561435,-0.15959983952253334,0.0005700778560448454
slasto,5.106338139672146e-06,2.0,-0.03621126043607334,0.004206796263310886,-0.0281844708359008,0.006846532804227864,-0.030533263493713873,0.990003802721068,-0.040323522436833265,-0.009816115724111452,-0.020969092162167365,-0.0617541155216772,0.026380624665626216,0.016391482309469237,-0.01604890885138078,0.06417470709667082,-0.0281629268399798,-0.0532368888724152,-0.02611480888024514,-0.03412482541452159
slasto,0.00027856956323211735,3.0,-0.023452774176791976,0.005643213700960659,-0.03247059710583246,-0.11020831628225299,0.06905192868329822,-0.6986950908573923,0.01651956761151549,0.0013673205885401827,-0.016578876105696718,0.40060308118476284,-0.01752266914500545,-0.019306533028302958,-0.04600242431927447,0.02820441324763996,-0.054696410619347685,0.5697328557643889,0.02592541725816852,0.019789060220495498
slasto,6.821968557564526e-06,3.0,0.012686331235975536,-0.08714138858621412,0.026103823300385368,0.05546973263735187,-0.07124805479281267,0.9641435889618363,0.0026220912684944745,-0.019655483534295737,0.01312815597550327,-0.015516474072818032,0.0013816846053510787,0.00957682736558385,0.002484691690174619,-0.050367195633492554,0.05347919050740917,-0.21644730093855044,-0.022853023408174022,-0.012778690520975657
slasto,0.0008618792462546223,4.0,-0.04321521360786306,0.028897362837420282,-0.030218763286691912,-0.02111136783240917,0.07437952500208243,-0.8362977403972983,-0.012135005159590404,0.01214833268792253,-0.034501405621642646,0.09948350137556769,0.006625213613388256,-0.004441982860153282,-0.04408581297626379,0.026058424225450467,-0.078546355923593,0.5202520875470797,-0.006896151678649595,-0.008037346655076877
slasto,0.0005073897368045409,4.0,-0.11636025333513841,0.07689289961755841,0.09127722440222599,-0.07614885021578291,0.008127225372639262,0.024839217213130583,-0.10338364844952494,0.056793023188926386,0.09561460162444022,0.5502429780171653,0.07670356406503898,0.0919932356817396,0.03024794077836107,0.0347209572530877,-0.008311226274876035,0.7893858207317379,-0.013864379641765411,-0.007314114505222828
slasto,0.018887612449294173,4.0,0.026330529129335128,-0.08054899209449606,-0.004393313722218474,-0.9588550836194707,-0.010731122592667435,-0.015545282829429095,-0.05767720990572031,-0.16954920833586765,0.07695044089931254,0.10023307332210059,0.06950616654672297,0.06395698976169294,0.004436602306053692,-0.060121276813647005,0.05403221536709349,0.05420031010535025,-0.020400328913302762,0.07854018940461924
slasto,-0.000515493761416001,4.0,0.048569186676131804,-0.2282083320267677,-0.02250694077034979,0.28844154597165744,-0.018630635582799072,-0.009433131219466926,-0.048678014092735276,-0.6286918929570187,-0.02904231490011459,0.05506061033212455,0.409000425057333,0.1516235858352655,0.07310950391399376,-0.20940014988623498,0.18498525976590643,0.23660963668109186,-0.183469007405298,0.31079514433682215
slasto,0.003205316411267284,4.0,0.019440632953615374,-0.06018512545871901,-0.003510046611573061,0.0774056708956607,-0.028690617587273124,0.005669756003160322,-0.016883139305123362,-0.13470949293841927,-0.005057870698363705,0.9709569078373506,0.08888226029813703,0.04555012433487036,0.023456395802471382,-0.052639929015763365,0.049645520899350815,0.06357145826376011,-0.06305512706329205,0.06440479727489047
slasto,0.0014248117994850437,4.0,-0.02610406111347195,-0.003594573973230597,-0.010820775035334523,-8.961418711354081e-05,0.09145445498611462,-0.9918730969568762,-0.008930564347410117,-0.006990724937055579,-0.011370103350248038,0.013790503393565072,-0.0022170268211999643,-0.016232144773077065,-0.04433075444262864,-0.025519857909263675,-0.03349474309681698,0.04325474135835299,0.024006671598267828,0.010500102882073129
slasto,-0.06966565164970742,6.0,-0.0592985405313602,-0.011871105210522452,-0.01932378355504741,0.01903261684670554,0.02862477581967487,-0.01959495081232305,-0.027171158561313916,0.00974242263899205,-0.025449502425620968,0.9900932414349659,-0.019177767848536472,-0.02218455256698878,-0.056861425072341015,0.054288984993964666,-0.06110958730317037,-0.039296828618981164,0.01104991138127165,-0.0140392569964533
slasto,0.008013669056114177,6.0,-0.04900993578097274,-0.01112711774955255,-0.015420888829429748,0.01381735395624971,-0.00215155302844742,-0.02325760133557881,-0.02402605005581691,0.004405945015430027,-0.018116244473686975,0.9900652864739283,-0.034297356350349806,-0.022997518016123774,-0.04264473133337489,0.04450070324500431,-0.038066538935566156,-0.09010592373072283,-0.003813122373912303,-0.016095122479094906
slasto,-0.006574186786719773,6.0,-0.13337540669053777,0.0990869243141641,0.0877133330642139,-0.022488984576257722,0.009848185686440662,-0.352914254276805,-0.1156585319744636,0.09353221587376791,0.09151642130977279,-0.06695422835753742,0.04846764367120292,0.10050323445317545,0.004198550598600123,0.07315466917963448,-0.02505311451662467,0.8863458963576303,-0.015146886176747025,-0.016711229970557743
slasto,0.0005236503916600509,6.0,-0.09945837413176953,0.09199387199679454,0.0690421554490608,-0.033630677774113084,0.004357578284360724,-0.8243062496073101,-0.063441473957582,0.0960566332245225,0.06063357671925915,-0.0743145328259075,0.08079905205355119,0.04227443367491007,0.004790852988293222,0.037598723314971244,0.0037861921625502834,0.5118602833169976,-0.019912750659297457,-0.040406989670856
slasto,0.002128008949922218,7.0,-0.10200770615194453,0.08809243601306438,-0.3831748191261037,-0.052640876156366465,0.46855555844807684,0.033615891400982506,0.01961216586096109,-0.03714817026150058,-0.3596503318842586,0.06033327092803976,0.11681197851150384,-0.21873813189879301,-0.2904342213338428,0.24124653301788995,-0.4916117322605927,-0.17308209451080234,0.0175426382441905,-0.02867285569250953
slasto,0.031194126769662635,7.0,0.12463409736445916,-0.07544714143709072,-0.0860081030640624,0.024858749517035962,-0.01432485169058814,0.39341592138413195,0.10784280383591903,-0.08591625381661637,-0.08742148988146632,0.07371956896500767,-0.04581138958446988,-0.09932885018221072,-0.02803525876453689,-0.04543212160795422,0.012596946800849025,-0.8764071352230607,0.016799886771263806,0.01852897303557662
slasto,0.002732794104227378,7.0,-0.08522694689927614,0.060092876926002514,0.05738820253208898,-0.03547148599679703,0.016980446730794966,-0.8107665047741593,-0.07335374846736704,0.06225965400468551,0.052578012916205445,-0.04301401185578348,0.02470908057691431,0.06353348394433302,0.018684342468168785,0.02726322230528958,-0.007606995464288868,0.5542063796427555,-0.0037484966350789088,-0.010731826476784858
slasto,0.014590947246769214,7.0,0.033355548130521814,-0.08308796025776854,-0.002121003107594581,-0.9482133080522203,-0.07559326410541653,-0.01598033299443086,0.000958267109957132,-0.19048331610966382,0.08905269265971996,0.10516641949041479,0.09610424360371951,0.04159028596716707,0.054961080768843436,-0.018022792472069504,0.05505369371166864,0.03670863883672437,-0.1120734866685469,-0.019383519615218777
slasto,0.005450605063946238,7.0,0.08714766623749541,-0.19678796725647507,-0.034309127564214094,0.2690701722425769,-0.19304099340963116,-0.11478173180307637,-0.03311906595284343,-0.609547103508549,0.010790000433993186,-0.0717705912299599,0.37673520173108543,0.26497170231969513,0.20441656800938296,-0.028269143281202204,0.13519833284700913,0.14753472694828082,-0.38697329398470764,-0.08505375585659593
slasto,-0.0027209126015584977,7.0,-0.05207393838708669,0.07258391753239313,-0.3145375339907174,-0.045573490691811554,0.5392063713923613,0.05974331442661591,0.03118858074113119,0.02361779346176413,-0.2368534808905081,-0.027659754823215997,0.13597943394660006,0.4836309721048122,-0.2238366186783818,0.05922644342989898,-0.4804225164711939,0.03629573153901489,0.01286170381085499,-0.003551869626248624
slasto,1.1102230246251565e-16,7.0,-0.02230313417532823,0.026019270989348146,-0.10832091306330477,-0.012489465999077777,0.1698983856720866,0.014924128215999559,0.012896687656058893,0.011190991646428351,-0.07552589645491002,-0.028508115954961555,0.041924976459214336,0.15177331229177463,-0.08895269082468012,0.07020063299800317,-0.16245478972977184,0.9417723685926259,0.005242375860873292,-0.0071934451012030465
slasto,0.014597624944669162,8.0,-0.031590844450452245,0.033524433816550125,-0.12924683186269442,-0.017525775279559994,0.1932065304255355,0.014825621526931612,0.0153517454275029,0.013035654458035737,-0.09019881095399171,-0.035330456524007535,0.04960098562175115,0.18023983254620063,-0.10827254742212117,0.08890233425449794,-0.18874610163580408,0.9182858818974372,0.0025779130080010406,-0.00860692005206929
slasto,0.0009468327460101025,8.0,-0.23855394336806363,0.05721995360303389,-0.035054836060516105,0.04140425137566426,-0.1883338227624414,-0.21312124957611717,-0.13828134051017976,0.14773089669608755,-0.0675869816563265,-0.07845230313243018,0.13593297238828678,0.6028263170040977,-0.2863319397830155,0.13336278729124165,-0.5190141078266605,-0.2265108827964856,-0.029645895317847455,-0.03323966332725647
slasto,0.004425611922303197,8.0,-0.47708013128674354,0.2415490876819868,0.32290741338925294,-0.010355393089080534,-0.01324763754460372,0.06339931563790054,-0.413689866236606,0.2812538387205218,0.36299048719750904,-0.0010348361967849778,0.010058376476550588,0.3741979461604139,0.05959825298038725,0.08721976269409046,-0.08986682144426333,-0.24021506603765083,-0.05262144355313793,-0.0603169733634803
slasto,-8.344788697020173e-05,8.0,-0.057780975835792114,0.2080933291387343,-0.06731428421492296,-0.29136596425649064,0.3723541092824822,-0.06863231492266358,-0.15955576301381066,0.2911688313569498,-0.27557572908651085,-0.5558494351845575,0.22231043558340133,-0.1240667134328733,0.027001849607593425,0.04425132767262612,-0.0823887363740474,-0.03408796451630654,0.3836614354753373,0.052721472181549316
slasto,0.0037158278997942817,8.0,0.08913022498659881,-0.21454822128749296,0.009009762339851233,0.2541781120312628,-0.30940362156981466,0.04826114816138074,0.39882250535331537,-0.3635406870275716,-0.07272727839996936,0.021092464015297296,0.2935336019050987,0.06911426281540714,-0.001845045318731627,-0.21428121717640772,0.26495001664878737,0.07655022668374682,-0.5225842690990737,-0.017626599844982577
slasto,0.001679753653838178,8.0,0.027688798202586448,-0.09187781137098561,0.008409244882794605,-0.9267887088539388,-0.11263367139967102,-0.022880600779107925,0.022218553519132565,-0.20596261868842572,0.1057705116648231,0.1042367730918878,0.07062776292655654,0.05418068051540588,0.03337135487204221,-0.07657212430484416,0.09335876624152906,0.06085249800129169,-0.16151649955892214,-0.014131729109989253
slasto,-0.0003050099898145327,8.0,0.28037135796813434,0.0804457249586622,0.3865648180319889,-0.046794984433776464,-0.3853052100572954,0.004467925348011947,0.3583550296248572,0.033925459940182506,0.42740758535298534,-0.13766942596232848,-0.07428113954281491,0.2867297549491007,0.2594725082546088,0.09046861606388307,0.2223627484596762,-0.08530458559666657,-0.24846745669806677,-0.043800425695251444
minestra,0.0006017582155900977,1.0,-0.12213509531131388,0.03192233126805866,-0.13365563690972157,-0.035880036014841334,0.03980483506413121,0.06063049080238448,-0.07595869196350147,0.016479015399129448,-0.10556247021378312,0.9331954982066358,-0.07958251673958751,-0.0006448386408116587,-0.22584963254477533,0.03503400497965927,-0.09256257497328112,-0.06162318598390914,-0.025302620758990035,0.006248287545446975
minestra,-4.241842522405023e-06,1.0,0.00924615552243742,-0.0006928903944007914,-0.014125583889730276,-0.002271218835320869,0.025895248590840546,-0.9967368067649209,0.01207095032157425,-0.0011401666127289025,-0.02408568685029824,0.061408797440317416,-0.020067680668363126,-0.004206973959060288,0.02253941892619657,-0.001223491640952599,-0.007423245532437588,-0.0052722772018885585,0.0065627187706125065,-0.0006633453975333577
minestra,0.0001040277742118185,2.0,0.018717586459532413,-0.007617491613639338,-0.008062634494145753,0.006899131170635283,0.014322711783624676,-0.9975607749106455,0.033618527755131154,-0.013644731526316263,-0.005545562443606434,0.0280528470169648,-0.023385215842844132,-0.024796136358235726,0.015341625857616094,-0.01412880072578786,0.010551981266776481,0.010126899418839317,-0.01419598554911488,-0.0003908781687007571
minestra,0.0007982859192390473,3.0,-0.021621185527604135,0.041305765735967226,-0.07848238662692573,-0.012198323922446247,0.07008567389805173,0.051433844823616834,0.04101483515014827,-0.003722061088884541,-0.07612490531869814,0.9817015490302348,-0.06360608861323912,-0.031451540658989065,-0.060706374014942506,-0.011918124450339898,-0.005373746573461608,-0.03321921632181719,-0.0029334524695987605,0.052233999982593746
minestra,0.002564125960539269,3.0,0.004413830355686469,0.004609521593949006,-0.018085115524302652,-0.005324762219725399,0.030590190228071388,-0.998618804281424,0.0007531943613065835,0.0008601922111152592,-0.017060300089139606,-0.005284586184615744,-0.01258539149670737,0.004654407417217598,0.010028574929858172,0.0039515865130692095,0.006981307683741971,0.0008768817041066984,0.011380196260077411,0.025159940514462457
minestra,0.0017180008997119817,4.0,-0.03195174654957302,0.037803104945331345,-0.04841407964310405,-0.012707814819491743,0.04922906134450932,0.016970871351752657,-0.04056367282479447,0.024734505488738935,-0.06736994930060054,0.9868366353131967,-0.009766511233973957,0.013141761979778078,0.04415052957874736,0.028605722087600267,-0.03335587176517156,-0.022071298563044687,0.04399225322779093,0.07155350693864312
minestra,0.001619105923905701,4.0,0.09179522114730186,-0.02735108963509969,0.03464249998179377,-0.7963103506866219,-0.007863262086880322,-0.011088522877829167,0.13273891392361242,-0.0721965447706116,0.03175029778419335,0.4985402780705699,-0.05066662971687433,-0.11663050528995307,-0.13446828519634146,-0.1199357259278527,0.08956564406900751,-0.07043142152577996,-0.1458133281607024,0.008236770994162564
minestra,6.949641912072993e-07,4.0,0.0014702122960341488,-0.01292612616364297,0.013156807727884818,0.01047395346680676,-0.029905239833934116,0.9982891192723257,0.003985410254799914,-0.004244428723918746,0.02390967273899145,-0.004312685940798286,0.01745719063854692,-0.0006133810953930266,-0.01676480792085349,-0.010365735495351386,-0.005114177771445616,0.010803330561340831,-0.005076327889129417,-0.02420777088202447
minestra,0.00041414234196673384,5.0,-0.012568243623417205,0.0159164018742306,-0.007023931356988392,-0.000815312347266481,0.031076239220265044,-0.9964844432760619,-0.013150411568673293,0.004757552427021979,-0.016317808238443823,0.06719770427395892,-0.00484733953388496,0.0007758689250795187,0.005716167387172317,0.008414418953640037,-0.00214508363610319,-0.005600476827110708,0.014783000001732922,0.015240710772574106
minestra,0.0009640745511982071,6.0,-0.03712413647596159,0.00915322955245701,-0.017531385372456774,0.0006296379837358238,0.0411320272988018,0.030335542776230667,-0.05973652072203006,0.00025082412510705,-0.04370140640957625,0.9921263184112974,-0.04503497474173169,-0.009405798933025384,-0.010795438063196168,-0.0018292014727782006,-0.009347088254961897,0.011418688031640593,0.023281794187277396,0.053187600150544787
minestra,1.0259837354368745e-05,6.0,-0.008257772348489992,0.00665446669599401,-0.009333050772184746,-0.0015857678287297206,0.009428802963098172,0.9980986752920037,-0.039732773266807984,-0.003221111229818058,-0.00963196020981791,-0.009274219434091686,0.002313952272819797,-0.017300386423180953,-0.005546149229084698,0.013310358185554181,-0.01763599676830378,-0.018621031191081626,0.022651663710127674,-0.007532064102219945
dan,-0.0007650583297097097,1.0,0.008955369256825493,-0.0461426505597726,-0.2870967731571634,0.08712471719917378,0.13555028601068736,0.024828271196701317,-0.09298848815208785,-0.16370690924796757,-0.17154808176321343,0.11582083821388427,0.20835574904713347,0.185892196177551,-0.2376933255713899,-0.3617990543628262,-0.3494141255641146,0.2729037946930279,0.03382886277087268,-0.589422798002486
dan,4.0124293368905184e-07,1.0,-0.004312106256537449,0.0018066867396487885,0.008683059866239956,-0.0013444409077420858,0.000323595194888814,-0.9988137747139955,-0.0013402217524177862,0.0031594049600033995,0.007369981306982153,0.039957343665972145,-0.00017580775419504612,0.0011725697289871712,-0.0018882344349004554,0.008514756066464242,0.010521348599954414,-0.013327410495874952,-0.002423415144750307,0.0154119892583321
dan,0.001562465484284776,2.0,0.08067888567784613,0.2260766879247691,0.3666820252820555,-0.265599871192286,-0.17239303292336558,-0.009677464207381135,0.05515299663629895,0.21371449001991827,0.3248079579281681,-0.2474663780693567,-0.2177615810628815,-0.18981721942287288,-0.05087868201475786,0.4169656041098817,0.4163979374466003,-0.2217232660842562,-0.07869118046636,0.05892618220291793
dan,0.05736655825440251,2.0,-0.04616479471682444,0.048485180492809414,0.08355234188472435,-0.06197981983534124,-0.16471640220537812,0.03394461122640403,-0.058040788064006164,0.08272962082737492,0.07851161075922583,0.9576135979136726,-0.02320116538379204,0.010377204724890706,-0.049191143833531424,0.0769022778839499,0.09409230207238298,-0.05712540234809894,-0.040962228052265404,0.015384787311076425
dan,0.00011070442452256688,2.0,-0.052265350705584135,0.011247150715412935,0.0401361799523318,-0.013453189027394494,0.9903364680849681,0.003042905123264519,-0.055125482379574514,0.00863902357704813,0.03550227058444023,0.07938135193525751,0.01369792415345632,-0.002493713707040036,-0.005661367141097005,0.024059157452819935,0.03733501573079329,-0.03185861094257723,-0.022097142325167553,0.014042376679569675
dan,0.0001060588525197414,3.0,0.07566329106597938,0.022482292795681036,-0.0029451875188309276,-0.02147866443446709,0.04520532171967671,-0.003758576402673757,0.11370783110078689,0.01842048149419458,-0.01491142119075843,-0.08218618609472145,-0.018246811457372267,-0.06778995584852664,0.03979268287082406,-0.0012516135362988694,0.0008070236028996469,0.01587197871179243,-0.9808027419868186,-0.04749963157868354
