Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
dan,0.005484717072415321,5.0,-0.03191372371395953,-0.02209642771078446,-0.011460089692254847,0.03564729350887293,0.9854305368618242,-0.046706074848264306,-0.03684921095430041,-0.08361209164600769,-0.03185520765611989,0.052874154458589076,0.08314118274152536,-0.023355778105837794,-0.013432314644191945,-0.018907046112409218,-0.011867841334255872,0.0283983010430982,0.03885266582968711,-0.03499186950313364
dan,-0.00010251075751854681,5.0,0.11217707526652629,0.027713843890946555,0.0004068228339228946,-0.027895481701435004,0.09606791016084745,-0.23569201542948104,0.10242513309961991,0.0010974280427283926,-0.010934129670064364,-0.011191508823538195,0.011181293708138086,0.014192226587888618,0.0679710392713907,-0.008680334779735023,-0.001575565781166059,0.04054645135317894,-0.9506124363983616,-0.004569908213642647
dan,0.0017046175220151994,5.0,0.0002246033859098716,-0.002882217929585984,-0.0020236452019621993,0.0045534236704608474,0.0003978914346627682,-0.9996993869201181,6.67046379063224e-05,-0.0002305147019888738,-0.0024417341229500643,-0.005592410013007099,0.017402336981922863,-0.010317731882334421,0.0009755792754327581,-0.0027198226149740138,-0.0015647357673748447,0.007404849202486648,0.006379841533339604,-0.0038558600722486294
pabluccio,5.3463913103039393e-05,1.0,-0.0352296403627541,0.01615942601528042,0.03678517512341028,-0.008997851770096507,-0.013523697048579838,-0.025709568532093805,-0.011184401218992033,0.01657790238580673,0.022549770538157436,0.026548168414879277,-0.007223488854141834,-0.00371489214499619,-0.037872838955888964,0.023450473299390324,0.030211427683391065,0.9945458557395961,-0.03562259060514077,-0.035399621996556725
pabluccio,0.003550365417273374,2.0,-0.12237744655044061,0.043767958079015234,0.0009637364166744417,-0.05405768787529247,0.4793509760926014,-0.3994033207527534,-0.345598486597403,0.055704599369668775,-0.25833168540676027,-0.3840768013874665,-0.03684736173489696,0.11740137839018804,0.1653867354724687,0.04517285077011611,-0.284284293288656,-0.19553914721815338,0.3007732861778966,0.006416394002161947
pabluccio,-0.00021395036215789164,2.0,-0.016534485328424144,0.05520440478094013,0.0009130671955100096,-0.09359870320283989,-0.03040150803578497,0.03694402346595974,0.020545254528662456,0.04209351920170618,0.025954579970118123,-0.9852783382767193,-0.04728078556412988,0.017264390992617725,0.007081134053028112,0.03712669218300399,0.040685967803910476,-0.0010995778738113553,-0.07581782450560938,0.02490863064512303
pabluccio,0.0074633756444939135,3.0,0.11027451649812875,-0.023102580251476046,-0.00501045600640468,0.02674953311532152,-0.2641731885430641,0.007979362076289789,0.37997012317639406,0.04065928254944256,-0.35503571533474787,-0.6527717821766843,-0.14207861357103888,0.11480362930240486,0.06584195233165742,-0.2929546230083032,-0.14667646547392058,0.23909454534994706,0.1276610752952491,-0.004568200770634066
pabluccio,-0.002298280613970947,3.0,0.002149210291923027,-0.02275733873891339,-0.03970226125082924,0.008821728596038114,0.016543318580486417,0.07009773126755364,-0.04408029978426494,-0.0395137867143683,-0.022152733616423618,-0.988098994608047,-0.06358368139901244,0.017556567771492736,-0.015968517178595137,0.06806581722375706,0.04403248199122633,-0.029276930508091152,-0.01627389496193742,-0.0011555646597157124
pabluccio,0.00517069812577307,3.0,0.12780578673318527,-0.1313130541558135,-0.03549633140424579,0.15304413045864665,-0.3249657924549909,0.0011065373204557295,0.426427445610292,-0.4138015420085278,-0.1104470593389585,0.6092684184760968,0.1459017103560835,-0.17519568327088514,-0.00982870729713041,-0.0930730570035173,0.08141599902844127,0.11396195289255659,-0.13892350323373673,0.001330440672406681
pabluccio,0.00790619002223063,3.0,0.07785715476971132,-0.1037772041171009,-0.02475080037263095,-0.8617028921770292,-0.19101000870502208,0.00058329640444946,-0.03287665104990886,-0.19942472335364744,0.16445513540161888,0.3525578573745611,-0.03192978830213562,-0.007929908264172184,-0.007117179389170737,-0.06158822970580701,0.028973332760091987,0.07356280971092265,-0.01292527500585348,-0.0010599722686394193
pabluccio,0.0023298023908788442,3.0,0.06483477301257039,-0.10681859861267817,-0.004244715614777271,0.14651647829829373,-0.26268556498623685,0.0368174491843368,-0.027100542907105597,-0.0033347653523566672,-0.029890357365758322,0.9361344313352344,0.1094884802582123,0.019486275870136967,0.00489974826348099,-0.03273098664659026,0.005760758618216661,0.020649090175761702,0.02510203006690556,-0.0016718322849994828
pabluccio,0.0033331966623110975,4.0,-0.08050224294133212,0.07694507197774758,-0.06602344033738908,-0.08416258554453696,0.44451818624084016,-0.2655852090717793,-0.33646467676742897,0.028154137440538934,-0.42987959502393847,-0.19129220558487248,-0.12579593474124875,0.1778184757778374,0.16633596694075334,-0.24612443601032363,-0.41547422740427786,0.15780138562842588,0.19854423003732247,0.0023104483414795487
pabluccio,0.044838244011688705,4.0,0.019814781027895908,0.005651451919605588,-0.0025766083453017904,-0.0034158772021251186,-0.08966397170875831,0.001612671848040653,0.13668710827213157,0.020778801611531495,-0.11278353309081111,-0.9740813765276665,0.06319657103773704,0.005092062186544168,0.01493423650618054,-0.05324986964946087,-0.029050510870067013,0.05262619747529413,-0.012381605088426312,-0.0002314553775068678
pabluccio,0.0008303281563959641,4.0,0.002414789063522326,0.024408924944218396,0.028647185193356253,-0.016062568784099313,0.020744082717302843,-0.07446351610740042,0.016990247000970973,0.04164703541552628,-5.0593117893076616e-05,0.9893019675771269,0.030577627550190018,-0.014618564177422922,0.04779374893782924,-0.05897741232049981,-0.0613571853844719,0.02638758054617977,0.01509545322039826,0.001700393709980652
pabluccio,-0.026275610560146666,4.0,0.09821332828352672,-0.18712569117160888,-0.07874226013169193,-0.1645961560923166,0.3091710605327309,0.0009576651270728937,0.10446994702398575,-0.5006511816934589,-0.11650035847627273,-0.12997282758323436,-0.6646081329859475,-0.18879335005397863,-0.024401023684925447,-0.13254889935498776,-0.11308740345683971,0.13989432342132044,0.08096084784462373,0.0014182265839845624
pabluccio,0.006646120856860105,4.0,0.05059350544429675,-0.10933241451288633,-0.03527170180320764,-0.8975897943508927,0.14158483495159288,0.0005526202170211432,-0.25034492464548735,-0.22522362977238103,-0.003724529880611516,0.11034820656348776,-0.10756271342381736,-0.02848856521640661,0.000685853908053747,-0.07019462420616296,-0.05676706529431599,0.06943106390332016,0.08710480432916409,-0.0004934296032330942
pabluccio,0.0010466669864236018,4.0,0.022516761466645076,-0.09698507559139652,-0.03535205801897038,0.11359425198438754,0.1805789073287184,-0.021804287647701065,-0.08050933366604221,0.02053534060527327,-0.10861387761389653,0.9463895157805142,0.05735230630755526,0.030590887069816882,0.03301286891164877,-0.0584046593389229,-0.0784010189430236,0.04792470217876148,0.10642380581490224,-0.0004362130083573226
SADAX,-0.0009970026363771774,1.0,0.017264235132521354,0.01037588304788628,0.08514544160541855,0.0583602684806326,-0.14385691541954418,0.004551665400299034,-0.04064942319480581,-0.059003949111474406,-0.03586986027691364,-0.9537655925120634,-0.0033472326649073734,-0.0642866501309058,-0.05837989811600052,0.10250129117765437,0.15735222378289693,0.02023781390095628,-0.01662146340991468,0.0928952491386405
SADAX,0.0064434322795460025,1.0,0.02067769433623522,-0.045688810069286157,0.004438106479072451,-0.9958379561212659,-0.006786441008921446,0.017680999356380886,-0.037614697966906245,-0.023162812239663898,-0.011426856130364026,-0.008999903958088853,0.01033821175350269,0.054489742294006105,-0.009361641303110126,0.0007587045472809393,-0.004524537549030342,-0.0046096640092331154,0.006634678178384621,-0.0006646424342903064
SADAX,0.015449907923332215,1.0,0.10926550067455049,0.06617428376357448,-0.1275996816602688,-0.01739675981023775,-0.879221509192424,0.0008721829670039344,0.021418814971574506,0.02749220806286225,-0.09601217236782937,-0.042969759020797235,0.028971584288440187,0.08129399303043847,0.3815053074912563,-0.09820579825955841,-0.10301788665998268,0.0150675667466767,0.026221645379564687,-0.08729894235589876
SADAX,-0.0005121652571340366,1.0,-0.1533728799164903,-0.08936560878185394,0.2526605279573794,0.022516288750060287,-0.5149502547114228,-0.0005073864795826698,-0.0499295744020685,-0.06235917000623192,0.12858395573719683,0.12632756571894654,-0.030522050985596585,-0.14622563861003482,-0.5464980979744548,0.22299596072950587,0.35690191312595093,0.25233172662731274,-0.1024120935237132,0.16690916215237986
SADAX,0.002183373597276269,2.0,-0.051874942572449664,-0.03982575230816012,0.11058454080440172,0.014574256069358249,-0.20776773396798073,-0.0003060283283857988,-0.019071620905943377,-0.02628768595559941,0.05077031715346749,0.05357091934019224,-0.009805912949311955,-0.060588106797842683,-0.22530776275157585,0.07187609820374617,0.1548913570945895,-0.9180833191768456,-0.04492842035271502,0.0709089212869199
SADAX,-0.007156385359639415,2.0,0.013519568334712559,-0.1649757107145127,0.2591611067646557,0.10333341762507266,-0.46036489708852074,-0.04380280654450736,-0.030015025317405068,-0.07538708563764478,0.1709128863529092,0.07954023263230127,-0.05124817452747946,-0.1637539210341675,-0.5210121387557309,0.3163441027330295,0.40260402383453175,0.11128971584368712,0.007377913786183397,0.25156045599098126
SADAX,0.012807005041159718,2.0,-0.3930644213230407,0.3843782127411868,0.11608693821975032,-0.29815704930660125,-0.009249371531325325,0.11107368849341664,-0.3058690120560301,0.05664670168290158,-0.0901328371468425,-0.17166481112087822,0.1499708183193201,-0.06992196963376532,0.05705141459635081,0.4002593647545824,-0.01285070705882252,-0.3658414293466881,-0.12683443609217074,-0.3281231130749492
SADAX,0.04174387439012453,2.0,-0.017246353265987065,-0.04085754852135548,0.007017701162360597,0.9622420844666365,-0.0017311372861016955,-0.0011768303949322603,-0.006137064125525618,-0.047114450252995904,0.01340625502247888,-0.006215552748517369,-0.24022039281893146,-0.07800267762926759,-0.029460329484348208,0.05376679668298198,0.0032870309768633244,-0.03375223370896643,-0.029896235288775073,0.0010640701684209465
SADAX,0.001722972802421269,2.0,0.029983278385134274,-0.06157706216124803,-0.0011148389245722895,-0.9823741560314015,-0.011900623078966723,-0.0029985870447024015,-0.03310871852448483,-0.04805957380502593,0.009222440663829002,0.12125134733739043,-0.08523987364234058,-0.04702335136077423,-0.03404642892387413,0.001331682640943161,0.014554985646369678,0.029121773687591168,-0.011079564198589947,-0.009215631802705711
SADAX,0.004029295650287179,3.0,0.07882628997162557,0.03534169470964088,-0.24598917422281186,-0.035132253811577654,0.5173179793075807,-0.05127298935046303,0.042726138427026925,0.09199157845292898,-0.1353968903189657,-0.08450544619286272,0.2683638748255353,0.1686841633025078,0.5018686716243513,-0.2701624183487064,-0.3758465963080845,-0.13477249709567737,0.1302192767222135,-0.15188613023614397
SADAX,-0.07854116598344495,3.0,0.008882973266049032,-0.05778801339722033,0.010999204204702474,-0.9906248820676147,-0.01400996812826802,-0.015520985701583449,-0.04580125321674339,-0.027377719080386068,0.054843931617902415,0.06044350162356199,-0.06219355856859564,-0.009566346763160106,-0.004322315119431555,-0.012103591903036118,0.005965931734476092,0.009812283123168314,0.0036481555877533015,0.030122006228664237
SADAX,0.002768523501902679,3.0,0.01929581272960517,-0.08023940539218738,0.02393829400792861,-0.9846237594289717,-0.055165618906800974,0.0050816964013749594,-0.026143289203649497,-0.04577041737326381,0.08328352981505868,0.02876986862430185,-0.0821360323151756,-0.010024887061932646,-0.021880784654426482,-0.0006904111130925574,0.020157801192638578,0.010087241622542781,-0.04084218347469664,0.004330296123066472
SADAX,-2.220446049250313e-16,3.0,0.20259153755190928,0.026455781276429315,0.3251355390507931,0.007644966517011726,-0.48605466525233687,0.18039448757669843,0.34038305650660405,-0.05987173811453867,0.5084838902159189,-0.05963565344619276,-0.260671307010713,0.12912774571762636,-0.007810369473439851,0.06637010284197024,0.15508611320707796,-0.04745663906790646,-0.29367981268207594,0.02225296956707494
Pa0l0l0,0.0002873454597080104,1.0,0.29314961427163405,0.012674958556748273,0.2809088687665699,0.013693692953014154,0.02457728152663413,-0.05662512974601612,-0.02935277015781196,-0.10079010668741757,0.43117322919146706,0.23567253706133426,-0.33094526665126606,0.14013530595406842,0.4635934577169318,0.2619725817713736,0.4039713802337416,-0.03629817978911739,0.03484726026498112,0.009316416248033638
Pa0l0l0,0.022807610209589907,1.0,0.25688236061637276,0.10242351488881662,-0.065326591978909,-0.029494800662200192,-0.04023406949175365,0.002009709891034759,0.13291792781628706,0.05998911808956112,-0.06948099663319972,0.9293037578110801,0.06782182302679554,-0.11345187573981318,-0.0014592793581065583,-0.007440708964259208,-0.00197162773069396,-0.08002222201609216,-0.0559064594058919,1.631592493331962e-05
Pa0l0l0,0.0037390353426708972,1.0,0.7857713259600576,0.3289178799638657,-0.15684937336766977,0.04108503625899333,-0.060965574176654,0.04607755201644367,0.30350283589100446,0.09100767638147844,-0.07325458205071894,0.036265289837805956,0.09515793421047662,-0.18060983895606011,-0.04278505895964284,0.048453870947414594,-0.021995809419506063,-0.27890703917344856,-0.10507661834594433,0.0013025648424329589
Pa0l0l0,-0.0004964170799085608,1.0,0.07231420269508874,0.19694072840302435,-0.007602815004836042,-0.2330271053717096,-0.025469977596875675,0.04260731323950507,-0.14372355999891548,0.24833798183249225,-0.4252564159272387,-0.11246899896245915,-0.646302625359778,0.41212192925392804,-0.051628919399210105,0.11954875535361396,0.009130487466098914,-0.13273248994510647,0.0330955638630011,-0.005945059841493617
Pa0l0l0,0.0011088313977206815,2.0,0.36269029077669235,0.007427319540096677,0.2207442577680869,-0.011091895262308945,0.044829380079788254,-0.015362149983691672,-0.06770147348856957,-0.0051413478895741774,0.33441705510253855,0.21693692870621972,-0.14064057363403196,-0.01643435606794615,0.6939119812040547,0.33526153434657907,0.10364568827830264,-0.02578521064389047,-0.16828337702899263,-0.01034151092806399
Pa0l0l0,0.0038082005154948554,2.0,0.6969966244062198,0.29652899217545525,-0.22500811380950114,0.01689428661895797,-0.08140177756921202,0.08865426191150881,0.3487791605657875,0.1255373446789016,0.07041638666346631,0.06690380830778038,-0.15249145096887853,0.010271647726810853,-0.11090600922100034,0.11892553890637324,0.019176258125202614,-0.37756220781141697,-0.14551438229223165,0.011282315357152595
Pa0l0l0,-0.026034979958135463,2.0,0.043876616225076104,-0.10772217407288287,-0.02745375267771095,0.15064720627930697,-0.02434495466429002,0.47337550179361615,0.023150872609694992,-0.2109348141165651,-0.06868742454332487,0.4794406417544314,0.5425149993342312,-0.399440272908644,0.005009844317128882,0.03316284603069656,0.0006335772084672148,-0.0471062434905717,-0.03892593095968253,0.00037049523487254165
Pa0l0l0,0.0005586045307356674,2.0,-0.017502590257881333,-0.049064306507073385,0.007330915063251774,0.06285259978619939,0.006546934801754363,0.981849714741717,0.03755116292409491,-0.0647398343456629,0.005575824170155001,0.12416326939253007,0.06293883975456295,-0.06267153526627564,-0.0023502580528353004,0.004408465925176792,0.015399371804997515,0.002290924013159291,0.002252011397875444,-0.00023637970126196288
Pa0l0l0,-0.0005461249834387263,3.0,-0.028013519641279086,-0.014321559340634837,-0.0013115374708199334,0.013086987850107739,0.0003973031428453107,-0.9936417582773555,-0.008859879528589958,-0.011889552060973172,0.014993055693527813,0.006613169944927066,0.02988941856286792,-0.011381123789097863,0.02206306083677503,-0.03314260063477277,-0.020056407442043452,0.0895067405255936,0.0016516583583095926,-0.0003130126642276587
Pa0l0l0,0.004959467156551671,3.0,0.08593546010751892,0.025663144240466673,-0.027356356029323996,0.0004023482898825832,-0.011907659699523116,0.03280770516793928,0.04562293626357174,0.012332128349943548,0.0018441614878618915,0.006867433043596249,-0.011762815757812012,-0.008160584931385361,-0.02525649536411707,0.002637123015655158,-0.0012590557147171184,0.9933989549273926,-0.0020887603118125973,0.0029150860665440362
Pa0l0l0,0.0008298701977089273,3.0,-0.04623397240937044,-0.02830328498674539,-0.0009293102116127736,-0.39695941038249427,-0.0048572596313667974,0.8597444202408179,0.027080450167418713,-0.07895187498818136,0.01168624208713279,0.15270826199424758,0.11613351116502527,-0.09525112621160735,0.02175550503434757,-0.19615420302379408,-0.053941682247260835,0.04853872094320122,0.04876948238373129,0.026884884388695893
Pa0l0l0,0.0026753059811920757,4.0,-0.03308979603590795,0.17277209522704054,0.38686237983151117,-0.12037873703666102,0.38660088174108237,0.2962248590951384,-0.05282347809615666,0.10643131399698197,-0.0338700294813782,-0.1591314182961282,0.05985094466940305,0.07242541679695244,-0.2908350902830779,0.3038983982908559,0.43462936412221875,-0.18291043667348694,0.3448471099760924,-0.007660460659562479
Pa0l0l0,0.0003620391924733602,4.0,0.7660372692856166,0.19554049728533351,-0.24370587787656436,0.050321966748422105,-0.08662222165835386,0.034186261154277385,0.40570854298623044,0.07682471900481425,-0.01143133743918283,0.06572302162203975,0.09761842608741793,-0.17343563556423122,-0.015424045781009288,0.07629077079648287,-0.08164409819305096,-0.26191026499432607,-0.06350388836832165,0.06662770777048624
Pa0l0l0,0.0022107956430707128,4.0,0.022646329949462692,0.10661125472585542,0.021885959959144555,-0.1606945159196332,0.017438900684450583,-0.10744637834404382,-0.015614419755718931,0.22534872388851795,0.01602139175758225,-0.7336221347164991,-0.44758488801582186,0.34660555067419446,-0.06561657347374662,0.13045127794485237,0.05527462196574863,-0.06024482727106747,0.0035157629192656514,-0.10953925749013828
Pa0l0l0,0.0012679034637795418,4.0,-0.013493220861208797,-0.05000719140646703,-0.005554047903220253,0.05825695223473391,0.0012472020289532476,0.9759313019281062,0.0495832861214642,-0.061937747340629803,-0.003127483766215217,0.03033418682950046,0.07323504743419205,-0.05275180325671888,0.016993634559231953,-0.13189372235452856,-0.030831059433531847,0.07319861546313566,0.015583549264685673,0.04291853150223314
Pa0l0l0,0.004453291058175962,5.0,-0.013663420658113646,0.029851260847742256,0.0489711963886265,-0.01750913643697478,0.05248278912329134,0.053743633831140725,-0.008421290772589086,0.017107216659482172,-0.021634530449333746,0.3142669793283254,0.023850622535457857,0.004861476385148873,-0.042327769996425096,0.033105321007397125,0.06251132793017082,0.9391408365911569,0.03996522754812849,-0.002965917414127688
Pa0l0l0,0.007675986712390148,5.0,0.06721881106806674,0.019754774583755963,-0.011711678781901344,-0.015982539441218014,-0.013838641999737455,0.9942245904078223,0.03162170093654683,0.010205663451417801,-0.01704344219971448,0.002527646670709173,-0.02122677051388343,0.0002477540888956499,-0.0009596850786709459,0.01073783435968086,-0.00596912726388199,-0.04298126998937077,-0.011768152257917368,0.04511548496991008
Pa0l0l0,-0.0009619644190692439,5.0,-0.11746596443027214,0.156753039702615,-0.009011175430046203,-0.2311489885871104,-0.027837130271399394,0.03926669841508433,-0.27620189847531823,0.1773057830808072,-0.6682189701025603,-0.16737635731917483,-0.3398374815509242,0.19909312653203803,0.07339925882229141,0.3006319657652844,0.010415318673760448,-0.2646722923411229,0.002551912935092613,-0.04985077021105706
Pa0l0l0,0.01967358750699348,6.0,-0.022850162692331293,-0.04227604364050075,-0.10990561732418785,0.028373431633954227,-0.09551587189436693,-0.9523532171791101,0.015046521106726815,-0.04968456715489739,0.05963520017726066,0.05824651611024312,-0.0708562786017372,0.008086280907903571,0.08414171326969369,-0.07688040084811276,-0.11408119555488493,0.1416543300630424,-0.07286376546934568,-0.050954776281578566
Pa0l0l0,0.0023441548789501425,6.0,0.05086437755912668,0.002993029300790373,-0.0054565297317176594,0.009632162785530224,-0.01336166559810013,0.9946035003922263,0.022897316943911936,0.001380976113381808,-0.04016155924863746,-0.006025334689537931,0.03269015905022204,-0.03289080367520026,8.147918313933433e-05,0.0062925831923226865,-0.0006802547557895357,-0.0387593129435577,-0.011023628822368686,0.04332292223272931
Pa0l0l0,0.002021223237130268,6.0,-0.023593279283655157,-0.0690040101004582,-0.02537409632977546,-0.9332235621499337,-0.035774938218857806,-0.04373649667238065,0.0577421947437768,-0.11318809531717286,-0.14163267460000895,0.1760953310167161,0.14164886170601584,-0.14110214403121682,0.03145646174451013,-0.07681551902155706,-0.016081780397350177,0.047889383255274025,-0.010318015045642857,0.056578286120653194
Pa0l0l0,0.0029204286968398233,6.0,-0.05508778452132719,-0.019683233744040685,-0.028381665314881212,0.01973146479715254,-0.061811862414433316,0.9837457776846139,-0.03039092568015069,-0.00296805294012255,-0.0833158699452213,0.007688391243713332,-0.10101128883097889,-0.0007759347958853277,0.02699211568998894,-0.018788662471200358,-0.021964876103350177,0.004195798970410992,-0.036522291428384895,0.05247973901784249
peppe,0.014721588000891087,1.0,0.0045320046018041595,-0.0014400419863729863,-0.0037717330573425094,0.001095469983802315,0.014453348403856725,-5.424262738157592e-05,-0.009188274438256764,-0.0007252084935484983,-0.005346829122155463,-0.05978725038864284,0.0033370799245005314,-0.0024421971319021738,0.015624922209704675,0.009741109419666038,-0.0008280975060378583,-0.013377747964429892,-0.005926362970132677,-0.9977445090106488
peppe,-0.00015390815300998765,1.0,-0.0008956691077555564,0.0007931211028098795,0.0028259795389590585,-0.0008636897393304322,-0.002214384026722665,0.009277297120084306,-0.0005499413337266448,0.0023954196944861988,0.003000066936654185,-0.001598481649393288,0.0029602951298408693,-0.0027081787003448367,0.0072940018968459955,-0.0024283406428991226,-0.00021313264894312438,0.008413214361509628,-0.008565848961892525,-0.9998309210110718
peppe,2.8968713925509323e-07,2.0,0.005883702374874044,-0.004992508289689224,-0.0013077710420623164,0.005297503191590062,-0.00041196997136640386,-0.0037854226748195033,-0.0029042256499615692,-0.014557419691835828,-0.010307333933303426,0.00032015592903142376,-0.006918248886197368,-0.0015730329382815996,-0.0024973375905900687,-0.003056250287927586,-0.007273373717902502,0.00020850185077531593,0.01079268562917368,0.9996670174954556
peppe,-1.751701783908647e-06,3.0,0.009817388940788352,-0.0029931457950155282,-0.0075010477467609355,0.0022400990701300066,0.002846379450614447,-0.002149285002570695,0.006492395661705713,-0.005816741985746281,-0.013979532586233495,-0.003317880228675705,-0.007918873387716584,-0.0009512761159261528,0.01842013435171858,-0.0009472949326762177,-0.012315018076004448,0.002311193006529057,-0.02079833101428665,0.9992721598667128
bigw,-6.0776590095074864e-05,1.0,-0.07264072581406456,0.04321327888036941,-0.3980807140977139,0.08452366553959194,0.02708887935192778,-0.08550803758257594,0.07596713190871991,-0.09230261860436863,-0.011742593839348694,0.03103146348722176,0.07065287511472748,-0.0867274923871319,-0.5185513703840658,-0.4425333657325016,-0.337729257562667,-0.3539667266458506,-0.15669565311977302,0.25030894702517437
bigw,2.049006692709216e-05,1.0,0.08857618899326246,-0.03455657388554512,-0.10939886283230006,-0.009447931274438416,0.007947181380841292,-0.07470427179887279,-0.05924003022880473,-0.14798624953710213,-0.16612355348375166,0.018066460522107013,0.03319267461464216,-0.10888926566528191,-0.18685952338052,-0.6055838577564472,-0.11039444955452718,-0.21367538147715442,-0.21139435408719123,0.6346554230618798
bigw,-0.029010664558856578,1.0,-0.09147329935398951,0.03216224200330089,0.05054079599574082,0.9009074793915881,-0.00688515764578285,-0.00019319359650593309,-0.0832232497979633,0.0809323487110068,-0.002254410754959806,-0.07289875432459665,-0.002144530005850787,0.07380402179143959,0.0524408063821694,0.21424840245658378,0.06437710355174797,0.08868853529128454,0.09100475979907523,-0.288393267147572
bigw,0.0003287314104551683,1.0,0.09375993328432383,-0.1263231675663622,-0.1378170334139337,0.23007471552457395,0.02247457395616899,0.001757451442010523,-0.10029214537408054,-0.17064185383340583,-0.13969209374956917,0.0038144993442112652,0.0431225289462226,-0.15107287831507504,-0.1464166463115387,-0.5842103932298754,-0.13126945646525118,-0.2064640449279351,-0.19220089260311968,0.5999061588637996
bigw,0.00013917516771649521,1.0,0.24036333371103097,0.13523028324727637,-0.0021851609182445327,-0.03077601514013725,-0.7166364300898419,-0.15241627712893135,0.38948683570326476,0.07072321203903413,0.3399297262375929,0.177226540973855,0.09311406959933738,0.09003087182332767,-0.14424821070227256,0.01820952169224619,-0.12519238420309692,-0.14370822399115682,-0.07718756180500842,0.04823427280742028
bigw,0.00012226336511079599,1.0,0.3310629052869747,0.11412331600127601,-0.1648867878133558,-0.05178485052615314,-0.7637096586528509,-0.24025288680414358,0.05786975820397046,0.06885827284350259,0.11912963579612112,0.2134363780851491,-0.10031548454628289,0.0681041004347494,0.2010400109928875,-0.13640204026223843,0.10731810859239466,-0.06885463204657234,-0.02298772740006034,0.21950429927857573
bigw,0.0014669501541768218,2.0,0.2677909415331542,0.12459778982365399,0.011819942506665826,-0.08843064863763414,-0.7866737880159658,-0.2263100830281563,0.09503200578849677,0.11765401338125875,0.2542119437421082,0.22333383595723919,-0.05921024139271035,0.09953245033707726,0.126324179137823,-0.03715189979775585,0.19050378541490115,0.006409688810291221,0.08836690537442024,0.149881406841139
bigw,0.001955713086505702,2.0,-0.07618161179978063,-0.247286394741011,0.055102404401135396,0.34488239571246326,0.09723835349434272,0.03371660309866926,-0.725074760141617,-0.23954217167879294,-0.3966516787355955,-0.04710361475923694,0.13510867620445074,0.05269917356555516,0.0680138495718189,0.056859131535376896,-0.058867533979224555,0.048162266983654126,-0.13162559806840138,-0.07620825040665088
bigw,5.203534279577687e-05,2.0,0.2707765464929985,0.12442270952608203,-0.15778013369307964,-0.0663599408761958,-0.7995151491329208,-0.24418389060241194,0.009162553278127955,0.06011176236305958,0.054466055128635185,0.16651234490055358,-0.10223074899562024,0.05017976012152956,0.1790277461703261,-0.13920918818868425,0.060807817586224326,-0.09425645978695148,-0.0998910902274855,0.2483967332673311
bigw,0.0011373635348658187,3.0,0.26783779074804914,0.14229946816894679,-0.20148545243903707,-0.17444521008859956,-0.8003834532556249,-0.18451587300301492,0.03060643528191826,0.12595570831213118,0.09756968717894625,0.21732310961459375,-0.11127068716525199,0.10983235211241703,0.1461158063304702,-0.04922657295585724,0.13686767969792915,0.006093355705079406,-0.0243795887012837,0.14558179049964637
bigw,0.002172876082108856,3.0,-0.07043215467771213,-0.07966492451328777,0.020623643424810094,-0.9450610251598923,0.04724514534550858,-0.006769756689220852,-0.12019100557781331,-0.08113627554852558,-0.2286768937636492,-0.00030674673582858463,0.04998974228841773,-0.008413632324483254,-0.002747683594292458,0.017285092294898406,0.050258560947363605,0.0055737841565117645,-0.11842559504954908,-0.00832549755143407
bigw,0.0013819022178269533,4.0,0.39019302790104354,0.11410052197945675,-0.11040727881128942,-0.12000904632967356,-0.8330031192487483,-0.034029700111873805,0.2082113930312861,0.04766717427968829,-0.0543809257043916,-0.006739689151143873,-0.0194648352227332,0.07694159574702597,0.16282170649635008,-0.08900045247247942,0.01830257317659766,0.010797695801031737,-0.08850888139436565,0.12427063200023997
bigw,0.08577186649268236,4.0,-0.0377742873113352,-0.013744281170674149,0.03939851676795789,0.9917301094292742,0.001415476514348896,0.0760824059019857,-0.07776678523807845,-0.019580830924678008,0.0051846161716914965,0.0015507517058110495,-0.0057297556780287005,-0.01900481350699718,-0.007886095369840855,0.009299861976008081,0.022105456731010796,-0.0002527671228870998,0.003930150932878669,-0.002364265945440992
bigw,-0.00041820029101512625,4.0,-0.018668397600468567,0.09286495225074665,-0.07800066221291266,0.9804373695457824,0.015038927572705472,0.0710751248619771,0.04807129866942339,0.08803288303758647,-0.009126337535883251,-0.04697706638022031,0.012819067235501443,0.05576256625979154,0.00318178523319919,-0.026136157454788332,0.045188962011723365,-0.0020416073428208316,-0.00402576070491034,0.005291968839083576
bigw,0.002911542430183521,5.0,0.28095298193953455,0.09493034419958157,-0.05897706532401302,-0.030563779104913723,-0.8644242308115201,-0.21017258192649751,0.13804386608474958,0.013271010208462154,-0.0499914033585914,-0.026571736286324654,-0.10170054714942606,0.0867387691081756,0.12928302195714939,-0.0489153695440152,0.16742551080135532,0.008174380565175702,0.0318176031697338,0.16648757029459701
bigw,-0.0004962623119198573,5.0,-0.004927703791258582,0.10087157916363682,-0.09191558695269314,0.9800496352048705,-0.0018146816041858136,0.02501958668899819,0.06480239071133288,0.07129675904850102,0.008115474267201179,-0.020360426273110223,-0.01812443447773215,0.0940327881261513,-0.002152334403225773,-0.03312100308162958,-8.285474901287976e-05,-0.001520818328815496,-0.004710150287035426,0.01287719985571364
