Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,0.004352996922232696,7.0,-0.265524748790997,-0.47213247111188206,-0.00015805594952874387,0.5549765745834441,-0.33553335630375053,0.4428278370205786,-0.05301503257296472,-0.2917992322949931,0.044181467876998705
grims2,-0.005461433349643759,7.0,-0.456771118691926,0.2831449169572049,0.30084056479442267,-0.41722981615662047,0.15334783456867215,0.3365344659320775,-0.43749264868536447,0.33052973957882603,-0.09582590822652179
grims2,0.0034886775699456453,8.0,-0.33725128455038744,0.3555750874609387,0.41789321549057845,-0.32337422798645943,0.24245952422142417,0.2769860075882152,-0.38958518526150154,0.41476239826090217,0.14597932900124636
grims2,0.00611796532297822,8.0,0.5873084878244257,0.46131128739973914,-0.1657175256499584,0.1634085361960798,0.33549311897092293,-0.20950435101218037,0.245943653191349,0.11660160101670627,0.39694340700287817
grims2,0.001628385713948263,8.0,0.25554367405656836,-0.37761387265088053,-0.2846859005094048,0.38105911050224717,-0.3241206650641809,-0.37205788524987476,0.4324829627139664,-0.31784007021415833,0.18522415451504412
grims2,0.003587706567879998,9.0,-0.4520556532040475,0.24030577662709574,0.4356700968707811,-0.4151942272421373,0.245671482050433,0.3081453091105285,-0.45502687449555257,0.030801142955029767,-0.11134614920648228
grims2,0.0007460674970430259,9.0,0.16764799445316592,-0.41041128456858866,-0.12335966764855988,0.37481416169044146,-0.42651366844932015,-0.09935124936878534,0.29056297534689307,-0.46308406765446186,0.3963523527941317
grims2,0.004039022680811432,10.0,-0.41586713202779196,0.25565946556541497,0.5035190850023255,-0.4048347798564569,0.26478109965408125,0.3213761505924087,-0.39967245860654554,0.10551059605672194,-0.002806647522595011
grims2,0.010919492432537354,10.0,0.6489709986114287,0.45104612916055153,-0.18194156827908553,0.2320554779136498,0.4342757470141976,-0.16837701647287986,0.03322528675583424,-0.08724162531652437,0.2505599494014519
grims2,0.0009441152767523091,10.0,0.025594655621898586,-0.43650344233049204,-0.024766692810406266,0.2994560575988398,-0.4383480910039694,0.3115714448221586,0.11090944943330287,-0.38084547725454204,0.5214904997194041
grims2,-0.0025549034830403537,10.0,0.12862941470957384,0.06349669952616244,-0.5997313221595415,-0.005026840610001813,0.039967822145868574,-0.5399108225890842,0.24258511184640802,-0.07014731989494352,-0.5126893882080291
pedro,0.0017812987208802235,1.0,0.007944743018403084,-0.011885113277276427,-0.07137768824688684,-0.31361305575687776,0.1638968722172105,0.11049311357206722,0.8006525878030415,0.19482161730639505,-0.422228327123015
pedro,0.0033388816891317267,1.0,0.43353913310631614,0.19470516564370355,-0.5324062968413312,0.14036625672478326,0.3230081977881129,-0.055301377226705396,0.09879668567199174,0.5797260053734086,-0.13318784864386168
pedro,0.0006541295401611529,1.0,0.03886567062859092,-0.35072879945210844,-0.510416975299166,0.3476200440854971,-0.4081593588197761,-0.24201093782059566,0.10270457521349824,0.2945702702382369,-0.41428294083021583
pedro,0.0007631437310099685,3.0,-0.3142445948788169,-0.08157123548334155,0.10440710878185869,-0.3517464543367603,0.20328797287059797,-0.06665647929911271,0.6180446322726832,-0.5426332074971506,-0.19434763729561608
pedro,0.004496793703679631,3.0,0.3754060403028427,-0.33671190676775564,0.1722636899646131,0.10365383568452047,0.0012727911587799288,0.4036937667296205,-0.42926310018131286,0.5782829338231414,0.15371487302980705
pedro,0.002422680457607683,3.0,0.03088697734434837,-0.14127799552239073,-0.6090113578148937,0.20660157345289623,-0.31111284219217755,-0.0806698995728819,0.02874771162101404,0.5316320675109518,-0.42278784172152395
pedro,-0.00403909958596486,4.0,-0.044026875417042234,-0.182647757370118,-0.6555051826019905,0.2019406321515641,-0.24604870945549315,-0.09920089602698745,0.05463151227676438,0.2952709248171192,-0.5776539286316356
pedro,0.00314269080610773,4.0,0.3016739888348512,0.13435730517168765,-0.442887832678252,0.1870525299669301,0.2674855865330145,-0.254626337745006,-0.5972084544547608,0.3357471589793559,0.2324552300867956
pedro,0.00020919027130370522,4.0,-0.05427281584435574,-0.30987352002492413,-0.28192665788709925,0.16605331148059221,-0.4409797766408379,-0.7729805183556193,0.04460910359397328,-0.0016546209678764882,-0.004665330545320958
pedro,0.0004054200779021202,4.0,-0.6190233493057079,-0.4502205226641297,-0.1498011002210096,-0.40481949712276943,0.149971602119886,0.13099818364756294,0.16970699714556067,-0.14562148872860875,-0.3716642176577672
xxx,0.0008299715215696144,1.0,-0.044645032237656763,0.36610854883364585,0.1678396983194929,-0.06089146875620094,0.15762611233061694,-0.2296341753772117,-0.15044449055931466,0.06704153682655556,0.8528701296673489
xxx,0.0009954092357902342,1.0,-0.18435632179960504,-0.2515059016964157,0.020963006920490287,-0.9005590879617111,-0.15619392093800236,0.2499800344514143,-0.023703933156396184,0.06166910772375556,0.007739224636373263
xxx,-0.0003145341476739086,1.0,-0.5399275233899321,0.31712824709803333,-0.4369445128502175,-0.06611757877365676,0.2578376033004092,-0.10592450772817837,-0.3576304479849048,-0.17048955330609894,-0.42184054655780223
xxx,0.002086737314289824,2.0,-0.5317309504818059,0.35055290582797083,-0.37890010778611904,-0.009662498899050567,0.32421379869696365,-0.15825319826317547,-0.41392736030949245,-0.05285690448790202,-0.3826588911277342
xxx,0.0021587200291450157,2.0,0.273653476176544,-0.5623492245624383,0.0703544901574073,-0.21612012763068825,-0.44118238645116037,0.42051765171368194,-0.06961134275202549,0.4181571898959312,0.07772575338439808
xxx,3.761091692566879e-05,2.0,-0.5284911828426876,0.3071181494246523,-0.42005927655422565,-0.23436482961504138,0.198487497420152,-0.13055987045905182,-0.2874609605867201,-0.2793178366392423,-0.4217859867742189
xxx,0.0030463186754214546,3.0,-0.5794522165843231,0.3555739163072036,-0.3134212927221369,-0.09763265541324209,0.26388759431978454,-0.1562421475112408,-0.43569170827886705,0.07373914156649118,-0.37513234977283755
xxx,0.0014318917163456814,3.0,0.4412099246675064,0.050403806014464814,0.616820086701173,0.0027844985162870962,0.10077762861114282,0.2825946022741274,-0.08171485491971672,0.5673480087521452,-0.06116833912726814
xxx,0.0006528891640733416,3.0,0.39855520513615716,-0.4524584962098742,0.12381997718071969,0.4907728281206276,-0.44024920392137573,0.37228951765970264,0.01692895717009003,0.1900006560466741,0.10695801369738654
xxx,0.002691024521873424,4.0,-0.48778295706986813,0.4230837963769416,-0.07601865613133513,0.3257638844407379,0.38195945448061536,-0.12648234553710616,-0.40113898121684344,0.10242292232895829,-0.37131280301079034
xxx,0.003719493571681078,4.0,0.44328234959483354,0.37893483782243087,0.6793789987319249,0.011188585034407828,0.3271014665684002,0.16302380389335952,0.0674704940146277,0.24476592680570367,0.013906196978895412
xxx,0.0011370442188141621,4.0,0.32166539201670247,-0.505009997740266,0.12768222114866074,-0.21469105246836098,-0.5432254255926274,0.3892572169317306,0.10277354267590265,0.3422666019531897,0.06911879862398401
xxx,0.003160308056708362,5.0,-0.5197012342622862,0.355248833474042,-0.1620597929929529,0.22664326467511084,0.43297119366422393,-0.16011492501645494,-0.39546821816647615,0.08534825477970608,-0.38639108111383846
xxx,3.348962709526425e-06,5.0,0.35205496257452235,0.035473740649619945,0.6834089032542223,-0.16369220531381967,-0.2422565192693285,0.3222755473385604,0.14665486581732803,0.42172390691690853,-0.13801303217202066
xxx,0.001133696481805212,5.0,0.3165557505458505,-0.46443641189201423,0.23966151953805082,-0.12188944083693325,-0.41125735740959996,0.3225468809223067,0.1856557867604106,0.5462284302059437,0.07611782203455354
xxx,0.0030091405460754765,6.0,-0.5194500743001165,0.47778347652131437,-0.07666173450002679,0.2183696310477851,0.32749009014302827,-0.18900005381979462,-0.3397894726169282,0.07073309790823831,-0.43000164679400077
xxx,0.002952468067544828,6.0,0.3685627274592245,0.13630660186915067,0.7614919814827414,-0.07346969784975936,0.06046265289465978,0.32254119911976664,0.1423785055735627,0.30190380546957724,-0.2029977529900389
xxx,-0.0001377783172336141,6.0,0.29265083958382426,-0.37330924748327654,0.18702873175725426,0.06343495179478797,-0.19758378334032128,0.3051252331922525,-0.0022288984849699097,-0.7490741106577091,0.20672252322043547
xxx,0.00015916610669340297,6.0,0.20621237807899553,-0.030872581189641757,-0.440423388354323,0.21674852125857944,0.021166753702601085,-0.4515855616749407,0.5898317670074281,-0.07812352835744205,0.39646980509329
slasto,0.002006952775900274,2.0,0.1433413600162916,-0.039743943104439516,-0.3464400896220587,0.3778517688618503,0.33484521888904767,-0.525172479760643,-0.30301251835675375,-0.03689245539037224,-0.483710538348497
slasto,-5.4699311793371035e-05,2.0,0.2506587676031129,-0.2189527457763737,-0.3901589993957932,-0.2777326594968046,-0.14725091612700214,0.06359542845824381,0.592131988321684,-0.3040389366527271,-0.43713067264176475
slasto,0.0006633314963099162,2.0,0.5185288199049655,0.0011568963939326826,0.3397887322019276,0.32452171258815726,0.19448917991824066,0.14903619030603166,0.5310735239936303,-0.2449721938149422,0.32904028520901524
slasto,0.0012022274065443311,3.0,-0.46452104536677885,0.11011737737583638,-0.30503825752474806,0.10605679133939816,0.2798420194418731,-0.23588888719409154,-0.566077756447194,-0.005994045811763684,-0.4619122234708929
slasto,0.000672524353228966,3.0,-0.5918703668272337,0.14060219615038838,0.41972287900964583,-0.4704446024100937,0.19337153047310268,0.30431370972111166,-0.2557681598419766,-0.010476947001170142,0.19211603649720432
slasto,-6.26130162316373e-05,3.0,0.08085478192422711,-0.6265493032088144,0.2416154458214832,-0.060537466136290415,-0.2603762018758951,0.13167215079999955,-0.16269275816739967,-0.5644515314162596,0.32961777825979954
slasto,0.0016641173606586315,4.0,-0.21278654701929256,0.068939030407827,-0.44446300156210405,0.023502873032386427,0.07024693072340288,-0.5293957183949346,-0.4008284251672254,0.07538842154604053,-0.5480221275089855
slasto,0.00024599113225567856,4.0,-0.39051088022417013,0.2378868125604614,0.19444339413669273,-0.5927832950134754,0.40614142970778255,0.24083057363507865,0.21234016513266546,0.2524283858986963,-0.2644847568527648
slasto,0.0011935641408561276,4.0,0.24127523628914782,-0.2892040619097853,-0.028916417989229455,-0.07633881427016961,-0.7251953286991846,-0.10638429099249605,0.2510854662119439,-0.28839069281428725,0.4099323260650782
slasto,-0.0006557697826437789,4.0,-0.3615452005768069,-0.00409808552714197,-0.38201306543206687,-0.12837883327353106,0.1749555953111081,-0.3441737089413349,-0.4831304402567593,0.16814540231768646,-0.5441509586144692
slasto,0.0009101836724943769,6.0,-0.59771239605408,-0.09760377058047298,-0.175628654618231,-0.4056337692113162,0.34601623471923404,-0.13447022061953592,-0.32010666683699596,0.27089117508837335,-0.35237683622392335
slasto,0.0005064700033140141,6.0,-0.5840894878100598,0.28263233210418215,0.36100532843795907,-0.3196038207663072,0.41404551209012824,0.3985226373856217,-0.06236647934540241,0.10965655899712747,0.017856886691524482
slasto,2.159595725727168e-05,6.0,0.40599172740486983,-0.31656910932453275,-0.42506831328045297,-0.13508349576592815,-0.6081135079916273,-0.3414497168096548,0.13011634042572412,-0.09185798866268713,-0.1557754623765752
slasto,-0.0014377502033079811,6.0,-0.0827543858711981,0.037496754782173805,-0.5572343036525085,-0.017399428146341107,0.06639745382231566,-0.4996255925789378,-0.3363448508431325,0.1592600537361287,-0.5370353039552483
slasto,0.0022698003029635897,7.0,-0.0553339254168834,0.012401488433374741,-0.5611595164437835,0.05344237455168222,0.0228824527467521,-0.6127433922025427,-0.25759904985036086,0.17191094601102336,-0.4551258664541624
slasto,0.0014592176051762592,7.0,-0.5154803701347695,0.23912185714333767,0.30820087857470385,-0.5011204870073851,0.49547284792820434,0.2551760033689446,0.05013351608113635,0.0930985178070354,-0.09592894353294326
slasto,0.002977558497112286,7.0,0.2006288132334547,-0.25447746562654117,0.029969785851806974,-0.0011855448909496148,-0.7913153524586815,0.17689253971611962,0.37439766226912097,-0.05623319949061234,0.305422601204586
slasto,-0.001849035042853485,7.0,-0.0589210806442879,0.03457694740720074,-0.5493059345787157,0.03046437539270231,0.1423268700037616,-0.4252646442521547,-0.3372053609504588,0.14477825158311267,-0.5974048040241003
slasto,0.0018853729410895292,8.0,-0.12456128029271987,-0.0005988327808577054,-0.41761174296435793,-0.0020963580584995828,0.17806452979126314,-0.42982222739859266,-0.4132822517924879,0.16699996437050732,-0.6284384095440136
slasto,0.0018949209277785792,8.0,-0.4017782945757269,0.2614422970200141,0.1878411056371684,-0.5407574292669663,0.5567054623904433,0.15827106812075475,0.009208792211992386,0.17698017406789274,-0.27593796827504496
slasto,0.0009338397985615098,8.0,0.22786898880153206,-0.27151536202515825,-0.0392390897380441,0.07364908842662454,-0.7880790153495508,0.0846469252002878,0.30029681552425,-0.20611764836939897,0.3263356232069276
slasto,-0.0006779821949714924,8.0,0.40331790588899846,0.030995653934384748,0.44943558696024427,0.4313920669737539,0.09130019825771656,0.5053114215450837,0.35108538949042245,0.055540421538114434,0.24137403727041915
minestra,0.00028849608521044505,1.0,-0.5051400343288825,0.1766287863220859,-0.2446786433790385,-0.19702522852899246,0.22437518063231315,-0.13746108948522465,-0.5696428947755872,0.2631124149008846,-0.3898567622965647
minestra,0.00028206775798003957,1.0,0.32733714588609925,-0.41119601927777105,0.302370430473676,0.08559244093863848,-0.48811912234972893,0.2762756086759658,-0.1323700668636373,-0.4315315798712264,0.326625863798632
minestra,-9.088728500146409e-05,1.0,0.06025028353667993,0.11691059616389488,-0.3815344229045353,0.09565567765009272,0.27059264854131315,-0.5436328168235253,0.492910135660033,0.1953733004194268,-0.422013201197904
minestra,-0.0009964098897207074,2.0,0.3065599929421289,-0.3441366179034063,0.08589199993161539,0.3141209497771057,-0.43543912534502666,0.21598949297196005,-0.19748376630916217,-0.41675175360849387,0.4822872558520183
minestra,0.0002878499576810416,2.0,0.3562593686755544,-0.32742775359539256,0.3119596111144741,0.36161924542659235,-0.3664816759978571,0.390119487379713,0.08843476740745439,-0.32702729800596203,0.3694772736903839
minestra,0.0003677270355384414,3.0,-0.36941879443872583,0.5000637966927927,-0.36449474557790607,-0.11350262166895493,0.3183358933698779,-0.38392630577319475,-0.00593022954572962,0.3818681031225755,-0.27042766832528276
minestra,0.00797369048071865,3.0,-0.4537373267123371,0.5890777443467868,0.13928641586971796,-0.22021736491774188,0.3365433622935683,0.09129582148928865,-0.2333337536128523,0.4044404161800798,-0.19899850116484302
minestra,0.0009266691495279213,3.0,0.1450104527903897,-0.23503417524082104,0.19869591413131563,0.16693520504071338,-0.35240538509047675,0.2747220867768585,-0.5475615368877131,-0.4403702201223849,0.4036980656662323
minestra,0.0025495774941266995,4.0,-0.2458522736627169,0.32350081675528775,-0.15772864408556184,-0.14266837028989557,0.49547473360810756,-0.3290678211225475,0.3861927627459059,0.45304906652291466,-0.28546828690823794
minestra,0.0026018367320034567,4.0,-0.26007656388017203,0.5010456897302739,0.2540848775393204,-0.0960518147772464,0.44059899972087374,0.10107441461511617,0.3658334966098086,0.40336179551183127,-0.3265729940483639
minestra,0.0011865158909612325,4.0,0.364980800088153,-0.22778470510201,0.3205704204342118,0.09118141187464203,-0.3878966018585583,0.3144968888427665,-0.23163250026458915,-0.5522262062843332,0.3095872000722481
minestra,0.00020327693186350328,5.0,-0.436457498096919,0.5608469115369872,0.12958988916203618,-0.3420830211300595,0.2664307938281634,-0.06194472129403869,0.08672258297389142,0.46114917886312085,-0.2571757638192378
minestra,0.0013277123008652704,5.0,-0.5073325286998409,-0.03833185936629391,-0.09978403786551791,-0.717662485339673,-0.1684273711793319,-0.17909224954493935,-0.014553610502426375,-0.017597413404211178,-0.3939350035948348
minestra,-0.0013395993662651817,5.0,-0.3091269253710016,0.29563034817553124,-0.34924385522887663,-0.2619266335730168,0.381089050370273,-0.512149496907805,0.17518538535951556,0.2747087814205427,-0.33583568025167887
minestra,0.0017121018192721186,6.0,-0.42792770795960505,0.26936512613889363,-0.1102252921807084,-0.17979456849255426,0.549904582118588,-0.3605715890459581,0.16500244117256893,0.3423951934403474,-0.3506813501439224
minestra,0.0014255011214660527,6.0,-0.32538481919949624,0.5077414097369769,0.3481876857694716,-0.15081565695960725,0.4110159616940398,0.26572456145728474,0.13976169754595597,0.31881130112910777,-0.3628025802136138
minestra,-0.0003417215353762659,6.0,0.1454958467269251,0.28423896423193995,-0.5102963752047897,0.3095919283693607,0.2875436972494148,-0.5007444432709928,0.08741329815710722,0.21993204149328868,-0.39032301273972364
minestra,0.002091554074939692,6.0,0.17034900369013045,-0.41569501725410296,0.14408494131385538,0.35765204637686127,0.2945925420919441,0.6251840466696952,0.04939127947245654,-0.319839258260388,0.25908860511791576
minestra,-0.0017283245369489652,6.0,-0.048125126192978776,0.07692942568017924,0.6847277319057519,0.047688791196313446,0.3217898313407215,0.6214181361204368,0.07157931101905347,-0.09688653142073188,0.1281395912919826
dan,-2.0174799264649057e-05,1.0,0.22774786778538755,0.011915360593147906,-0.4697102339190962,0.10756963528162986,-0.18031091469579175,-0.3330814994472887,-0.12187489204685367,-0.4889274630834457,-0.5642970298673003
dan,3.428904930602195e-05,1.0,-0.23963818843852222,-0.22027313609921229,0.4509341264851896,-0.14372064456957712,-0.10423016791048265,0.42357486349182827,-0.41516490621483093,0.37198722599787537,0.41114484735641754
dan,-7.644577471771694e-05,2.0,0.3813206735093926,-0.46377938862322177,-0.2050077742345768,0.27560394398720856,-0.43824661001876963,-0.31712432746906627,0.16970662555614408,-0.3722740831010748,-0.24799443387431905
dan,0.0025657470302625704,2.0,-0.38492099939386193,-0.3171125048578165,-0.17452589142461922,-0.3977285670256545,-0.34232682553196925,-0.15256817626014216,-0.3674017537432227,-0.4565847767422642,-0.28055262035859574
dan,-8.347440857851054e-05,2.0,0.08168630807986443,0.4583858514939345,0.31031054964637295,0.26896288812523655,0.456212517038673,0.3278848464568289,-0.01410878941991275,0.3696830477212315,0.40258308317889546
dan,0.0018986532821115784,3.0,0.34319184549158854,0.2788036874802283,-0.32621974215251964,0.553872069365663,0.35230894417854325,-0.2620283747351543,0.23344610055658516,-0.26087803751505445,-0.2756072894622329
dan,0.0010904532223899772,3.0,-0.3059416734313337,0.26203397475913426,-0.39983867245488497,-0.2958282663607256,0.3475369089290804,-0.3215223284036232,-0.13775348141096783,-0.5074037380590946,-0.2995988577986171
dan,-1.5449155388646192e-05,3.0,0.23876350093206072,-0.1419075797217626,-0.24444645268457427,0.37559995382582995,-0.44908826767450843,-0.3947890231873941,0.2912815530512497,-0.4591648789343827,-0.26231443290299145
dan,-0.0018789136264798986,3.0,0.5138331025272352,0.24792674384093505,-0.127723305950146,0.606777922954892,0.1556195801043833,0.001970230038992328,0.5069430600366728,-0.03508223150701826,-0.08701618908140601
dan,0.00045397305908097046,4.0,0.4471824820537477,0.3465420778819235,-0.23543052327658293,0.4543680234895935,0.2877134646440183,-0.1469144617145911,0.5373776146308218,-0.05934313759880551,-0.14628526397647207
dan,-1.803672722743203e-05,4.0,0.5354590029310486,0.11221337230865902,-0.1676454844238968,0.5820055636786039,-0.05826170360426962,-0.26559244073546884,0.33492937830963854,-0.31694081718282185,-0.2174704345894918
dan,0.0009787430970556964,5.0,0.37579265254739874,0.4831983767728648,-0.21725152739862005,0.4081395382056816,0.4872339945472067,-0.16927661230832833,0.330448816100945,-0.1047482472615451,-0.15906900982839203
dan,0.0003267312709496735,5.0,0.19723053698150508,-0.24716722660857998,-0.28134741530935786,0.19633525178688788,-0.4130732827038181,-0.6276315215782902,0.16436106996940494,-0.3189721798074725,-0.2983218087940048
dan,0.00031032774523492314,5.0,0.5875365274837218,0.31404637524796164,-0.16421277321577848,0.4833981580971828,0.15413537732828755,-0.08653740725818271,0.4602693622849965,-0.13886875368267743,-0.18209128183496645
dan,-4.717477237315441e-05,5.0,-0.1107501437123795,0.0979599997343934,-0.5559984057833999,-0.154305699934657,0.16892238231342804,-0.45775056417007876,0.006791367635754002,-0.4225008258156703,-0.478090312723404
pabluccio,2.6920103887893632e-05,1.0,-0.41307696506861735,0.3764641309566693,0.43050644858933684,-0.09063128037005158,0.26624920975635524,0.25292069347733115,-0.3779862366685201,0.3379343546144185,0.31962729193513867
pabluccio,-0.0004162989189949327,2.0,-0.013263594197901551,-0.24241167009522907,0.05687341823538012,-0.02028498367348743,-0.39281240978911675,0.22685119294608386,-0.622470180600845,-0.09678873898116022,0.578631449413163
pabluccio,0.0004932971326525563,2.0,0.27128820331521847,-0.30806339097585955,-0.25547820772453905,0.6456888077816304,-0.4927146720289127,-0.1100936511482782,-0.21247076037955764,-0.21735597070026416,0.04517415959164466
pabluccio,0.0012735751367445212,2.0,0.372760651112713,-0.15241759646799213,-0.4953660818457728,-0.1596547339061923,-0.12682834333251897,-0.28252931635029227,0.20957095877354484,-0.3140562347249193,-0.573133174372559
pabluccio,0.0006464822157962142,2.0,0.2660235427953215,-0.3473089584723368,-0.22157536719736912,0.36097744147613636,-0.5534681676570089,0.09709698238404929,-0.3206689831792898,-0.4460158827654571,0.10813881999631579
pabluccio,0.005666342000867614,2.0,0.09897545115412168,-0.4566458479158432,-0.21785790168121846,-0.6760592468646673,-0.20737654673348005,0.22791880724920238,-0.11440527033360487,-0.36114027960563516,-0.19671648834592026
pabluccio,0.0005726711070197149,2.0,0.29560196819404333,-0.33033013556018476,-0.3694521059148523,0.18263333210455976,0.11941658335620446,-0.5441092230799739,0.0981505808330755,-0.42183658147095626,-0.36845200552301144
pabluccio,0.00017736927213129238,3.0,0.22895269830903064,0.10750577140934148,-0.1710241841294765,0.34848172410244155,0.251773246082392,-0.2816308101777699,0.3941437097345419,-0.5922526101931948,-0.3694811071921297
pabluccio,0.0005402515867206378,3.0,0.3978586518470821,-0.3557931769667959,-0.24303824410214372,0.5480224238087024,-0.4506483950818476,-0.07038607086363106,0.0943304726901273,-0.34363230513710974,0.14388873864075036
pabluccio,-9.206981757564373e-05,3.0,0.03083058573620515,0.05801633027879738,-0.40502960638904306,-0.07563015284306707,0.12386179768016443,-0.5586612462286121,0.3381353955263722,-0.2851597026436683,-0.5502898723868594
pabluccio,-3.591713583612854e-05,4.0,-0.1420192809605114,-0.1378643484909089,0.1884926945272576,-0.05471327750521454,-0.18592613166967867,0.3356888149242573,-0.5082328465953004,0.49655747528266275,0.5197840389092084
pabluccio,0.0002651158002726584,4.0,0.36373641125088424,-0.42854967929220544,-0.36074952001934607,-0.12849643897927807,-0.2584246894812406,-0.3610503520103133,0.22794248310158025,-0.4471509269873203,-0.29723230066052836
pabluccio,-0.0006161478657366495,4.0,0.6018779883490315,0.039908967105627746,-0.06977844623111186,0.28279930368187084,0.12313265763483638,0.16798408426483813,0.5150628974713637,-0.492013875713248,0.02362070226779517
SADAX,-0.0031983301805285657,1.0,0.18295034201705512,-0.025836499284766168,0.30826473118004144,-0.27599622612528235,-0.5673526195248207,-0.1269355932388511,0.01459254995823344,0.36833317274905397,0.5663715017207399
SADAX,0.0016779147393483648,1.0,-0.5480410487114902,0.535562637858711,0.18474460231907308,0.03130430584387616,0.306327516969178,0.001332207654377717,-0.21249705195482163,0.4808557477167041,0.08658852450072249
SADAX,-0.00296989099082665,1.0,0.19263848186519397,0.2042703307179491,0.08431599444338388,0.697721229910981,0.3035106276745604,0.5298315845247094,0.084430733182469,-0.06455963566753668,-0.20761320134076292
SADAX,-0.0006036940278636392,1.0,0.36673237459167884,0.21780262225989622,-0.3713388704363975,0.11324061737555087,0.2187456929661912,-0.2567801957277189,0.5409490623749745,-0.35709973715788695,-0.36526912211500356
SADAX,0.004430313039728508,2.0,0.20590315046032684,0.15755247181427112,-0.4189690541809129,0.12140971679029576,0.21358939884858316,-0.21867326352735586,0.42647237857310843,-0.47754971210215097,-0.48901419086415204
