Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
xxx,0.002645718207180579,6.0,-0.5078973548216476,0.4899470484092403,-0.053553916032801616,0.2203836211678946,0.3373475119449851,-0.18517149843519798,-0.33148556183183336,0.07827721685408467,-0.43180247369500746
xxx,-0.00021722208579807184,6.0,0.3123031073875888,-0.37574714373197526,0.17267289226736543,0.09515822968272032,-0.18647296553403644,0.26576307346104866,0.04934398218330643,-0.7410858036265264,0.2556651358476384
xxx,0.0004409733922254291,6.0,0.20180949309002788,-0.017124818054772284,-0.46831325811917096,0.19974067557540184,0.020378282814511414,-0.457493272633096,0.592001300703583,-0.07368361599891238,0.3662729032830681
slasto,0.001838885743509836,2.0,0.1574811663757794,-0.04126481040055319,-0.33937097276686523,0.3933616188706313,0.3431209609173661,-0.5280519261782477,-0.2913485993754848,-0.05188404280444403,-0.46844859534966404
slasto,-2.8589095970479888e-05,2.0,0.29679113693214165,-0.22704930530811873,-0.35139307028894423,-0.2620554258952225,-0.1325990616563927,0.09437139447417084,0.6092193011367395,-0.33793726047193623,-0.3954431410069468
slasto,0.0010848459749516774,2.0,0.4398141710074847,0.08442526657829563,0.2677338538791834,0.4851664684817829,0.21586380041208403,-0.04056840935361971,0.5969364374819311,-0.13620065720410807,0.2631373122721615
slasto,0.0010378039653996787,3.0,-0.4839350061487843,0.11847493439792511,-0.2879187920553266,0.0884334552528964,0.29365661398246634,-0.21957284982808906,-0.5681775890046261,-0.009043370799374839,-0.4513301390299766
slasto,0.0007637459758837011,3.0,-0.5544108327149769,0.037202097470959816,0.4431360317265804,-0.46398801585618854,0.12148952434078611,0.30226628315647025,-0.3261416696904069,-0.09889350625164003,0.239410288614621
slasto,9.506946747845667e-05,3.0,-0.0834594492140363,0.6303222748931998,-0.2370622575324592,0.057852300952818035,0.2623356886061212,-0.12903410831604645,0.15581318360498542,0.5638965244041585,-0.32932672893777526
slasto,0.001726248798276456,4.0,-0.12933925378884034,0.04588680237365833,-0.47523123155767516,0.09845341930477858,-0.006711724295579178,-0.5545051920646634,-0.4203732455418398,0.04827404001001553,-0.5089821763094278
slasto,8.735614233091991e-05,4.0,-0.3845561971392335,0.2708008244476213,0.15938537693936305,-0.5169614128262731,0.483057939633832,0.19973227907317295,0.15343455707476578,0.28986747433161447,-0.32454178723193
slasto,4.219895061731633e-05,6.0,-0.5134473096163444,0.3094418008367419,0.40679691624904546,-0.08947012978952928,0.5279922211001814,0.3940025024532575,-0.11299673344987901,0.09541939550866824,0.106028848230324
slasto,-0.0022595108277440627,7.0,-0.10646805687034784,0.03348548928604911,0.5729112339890747,-0.18922413338207225,0.10346217836331688,0.6217250008898682,0.2688231372124675,-0.11015173536110112,0.376649090270295
slasto,0.0003667831124376929,7.0,-0.39551005525381794,0.3108073701196823,0.17183232936710333,-0.2861730700504396,0.7367739469979034,-0.008629619002710656,-0.20951214578605631,0.06729535572007375,-0.21027333640340584
slasto,-0.0011294079862799826,7.0,-0.06346434959582092,0.035529949407341055,-0.55013951950022,0.03313433934520119,0.1438252689657528,-0.423443873804508,-0.33600030788694996,0.16585606689236543,-0.5920841659637133
slasto,0.0018798040064761,8.0,-0.09186815568277835,-0.00872615252209008,-0.43004789527031057,0.02630922792948337,0.152720621844165,-0.4462440987081415,-0.41730046471151355,0.16440504491283867,-0.6182431948055636
slasto,0.00045351745256769156,8.0,-0.4271437477093869,0.01985164538159956,-0.4057199113515609,-0.4592294562469442,0.002844686527248472,-0.48251183708053375,-0.3635766183312085,-0.01879688019918958,-0.27620055349291284
minestra,5.4360812413035914e-05,1.0,-0.4604252023483166,0.3566613527164595,-0.27596015126883733,-0.15779978037532236,0.40274476599870357,-0.2272460714879115,-0.19503258118788724,0.3835875805501333,-0.40090556683962736
minestra,3.6355929846312435e-05,2.0,0.3546482996326393,-0.33510098668041866,0.2612368000538964,0.36262660464514834,-0.3886875638998075,0.3556241342597777,0.02950289594181522,-0.35354315703875455,0.3984714045428512
minestra,8.122426717112101e-05,3.0,-0.25176875120812486,0.3797784464799001,-0.2400605059389696,-0.15030108221784505,0.37351463498098425,-0.30649845149298355,0.36057567856661127,0.4492123559146402,-0.38327577758600684
minestra,0.00029699152170557477,4.0,-0.22285702174741834,0.3644970909047561,0.046728644058124595,-0.07165180306094301,0.571482868020479,-0.12235506367516161,0.42205919120161717,0.4859620469909381,-0.23302911723901445
minestra,-0.00017434594454785701,4.0,-0.36133091359810676,0.2857984194098897,-0.21163173148787096,-0.12094339871105626,0.41114677032825603,-0.24924615595614122,0.293931869394016,0.5404605070145491,-0.34450707159458727
minestra,8.80195099692091e-05,5.0,-0.5026873979343326,0.4395082097674844,0.0415512366053476,-0.4861157707021318,0.19156517213872287,-0.1522477545963488,0.08876577355440379,0.37910214678932797,-0.32346324598796855
minestra,0.0007958700275275057,6.0,-0.35549617197328437,0.495478585441552,0.22078311557546743,-0.14793258704350135,0.4805027109458344,0.11028903984434264,0.1614777206435919,0.3394865283602838,-0.41607874724640315
minestra,-0.0001157490136031323,6.0,0.12354547488207604,0.2548096585871956,-0.5659704853532312,0.24048749817458162,0.17922026004407993,-0.5653435769521831,0.06133414077959281,0.22918243087468163,-0.36555711099558974
dan,-2.393054769065645e-06,1.0,0.23820069009452108,0.20108607728381978,-0.47248947957160736,0.1352911612896032,0.07244245773511547,-0.4241127708940439,0.3337194664216001,-0.40165679321633924,-0.45106363210580813
dan,-0.00017772033058656325,2.0,0.2723619591488293,-0.4748439649135804,-0.25997098984186795,0.14561287494079597,-0.4734643473638628,-0.3253127955191874,0.1167369659691461,-0.4078345633779037,-0.31874863736705267
dan,0.0001509152608054289,2.0,-0.012043407906389351,-0.4746719190785865,-0.3082958687939465,-0.19121539500459997,-0.4470116893713074,-0.374002208460716,0.06983764947279568,-0.3772128899252704,-0.39505428941391146
dan,0.0011580371968563617,3.0,0.2865796414302912,0.30821641975003444,-0.36020401104219807,0.4791402414133426,0.4048844076548075,-0.2845858274906899,0.18510622180168512,-0.3025657938696307,-0.3046663707425428
dan,0.0013569885358619856,3.0,-0.27537483173852306,0.19546246063963102,-0.42625544076055394,-0.32176447752777365,0.23587015864230537,-0.33262881558324864,-0.08049097821931546,-0.5675664570756874,-0.32534582720940863
dan,-0.0001476598789264843,3.0,0.2923388067568851,-0.08283157620518711,-0.24490344051665885,0.4478784617632001,-0.3844410558216175,-0.3761920014319509,0.3338265628870912,-0.4254757314347569,-0.2555758613161478
dan,1.8490208917150687e-05,4.0,0.5338080405780901,0.22440262505915742,-0.20210540658935547,0.5412804165005003,0.09749032230146232,-0.19590378358968924,0.4512709607036251,-0.20520496629894985,-0.1929355837729543
dan,0.0006385708400800043,5.0,0.3575509089219499,0.5079733779677034,-0.19038171195911108,0.39967301037327246,0.5253848214153779,-0.1339093510780496,0.3179256552522571,-0.0783916277253057,-0.13020671599821335
dan,-0.00012489753625863985,5.0,0.4235896783622669,0.062165843598115056,-0.30716479674978125,0.3647878343163878,-0.13472466919518508,-0.5138943737115161,0.29238036596723693,-0.3484095668223642,-0.3165014176406234
dan,0.0003160915323932121,5.0,0.5576776911370496,0.30536879105339554,-0.2245819711882576,0.4543498911620629,0.15903828430067873,-0.13464753667107424,0.4592152543152747,-0.1740770616963453,-0.23295922533200256
dan,-0.0004337200427993539,5.0,-0.12627188527811353,0.1870343108848601,-0.5254462879757715,-0.21363630300022457,0.19331617039585436,-0.4820242474704565,-0.060946030493572896,-0.38177304067854495,-0.45624085297698813
pabluccio,2.6920103887893632e-05,1.0,-0.41307696506861735,0.3764641309566693,0.43050644858933684,-0.09063128037005158,0.26624920975635524,0.25292069347733115,-0.3779862366685201,0.3379343546144185,0.31962729193513867
pabluccio,0.00016867385933406098,2.0,-0.18522473328864056,0.2949587820791981,0.10617794937604422,-0.5218452012595858,0.511935348288727,-0.08363775129301552,0.42656146158718816,0.17967917281728268,-0.3343390257158062
pabluccio,-0.0007513894094558856,2.0,0.2974411324691746,-0.4000950819684137,-0.2631472635353963,0.034698670758981934,-0.5542442624269406,0.22017235442873642,-0.28376587382148577,-0.49443548656703507,0.018711719087461318
pabluccio,-0.00016834088917146178,2.0,0.24879692425791317,-0.37742255229434285,-0.36937500532752837,0.07629740577076585,0.12535627632752644,-0.5434300451887262,0.07696669604201618,-0.41394738632923145,-0.40630825469637555
pabluccio,-0.00023562574504719044,3.0,0.28613329372761603,0.04350174052668643,-0.19758133405115977,0.44959354985480077,0.13658913970348938,-0.243331364551921,0.3856025304851871,-0.601923866414009,-0.2935884783506479
pabluccio,0.0006285380349701189,3.0,0.3905171048080059,-0.35321339403163265,-0.2832162374031799,0.5478530024714876,-0.40435464097873736,-0.1708954837965925,0.11921890587298681,-0.35930184455985625,0.07977113888122359
pabluccio,0.0007489598604160999,3.0,-0.026882620103056122,0.1402958952862714,-0.3242849695998339,-0.3675575474743932,0.1035527622498055,-0.4188983664331608,0.3475216899722251,-0.28969069341176656,-0.5902915004199076
pabluccio,-2.051558686796193e-05,4.0,-0.36133387315952653,0.30601811750919816,0.3451502196306473,0.04813700862984172,0.16953823226019066,0.37656234802198496,-0.3304595781625282,0.5033580295326595,0.348180478075164
SADAX,-0.002821095229816779,1.0,0.19263639568702515,-0.028595526292060525,0.3034858274733994,-0.2797475106520365,-0.5747510615674369,-0.1281173178211314,0.019698051710596406,0.35582506101117745,0.5638784271065775
SADAX,0.001085587364784698,1.0,-0.5266545991803798,0.6014526312945951,0.17596349036390818,0.0616340793309325,0.31866760939952443,0.035658572676633415,-0.1861452159399456,0.4289836191138849,0.06804549818924127
SADAX,0.005598482119315462,1.0,-0.28829589192671984,-0.16911155396273947,-0.06614788421127678,-0.6740519602858281,-0.29696454411373036,-0.5013641032453354,-0.14010534526310453,0.10120454521579056,0.24523336036596685
SADAX,-0.0010335109176368017,1.0,0.3693166594400908,0.22110529445763316,-0.37477258645991535,0.11408197477389295,0.2207148291885551,-0.2585713953250865,0.5400889024094959,-0.3544590883912802,-0.3582415318461597
SADAX,0.002503727331469119,2.0,0.1620239764808792,0.17978328112589703,-0.3869398055668306,0.06595162329005647,0.2768434158722471,-0.18361390739988273,0.4516717264714033,-0.509192792011844,-0.4622912299549904
SADAX,-0.0017899490071558322,2.0,0.1949886121200628,0.22480878730200748,-0.354854566136389,0.35059798902114736,0.41891365909747513,-0.2319873315753201,0.48126842353605476,-0.22707474080504014,-0.38744125759571113
SADAX,-0.0009392127719373053,3.0,0.21136390512415257,-0.2171450722373921,0.46313161315802176,0.21195950322104973,-0.2992077185534147,0.5584333733283302,-0.2299124863284209,0.1562443317248351,0.41244449474682665
grims,4.310492448642634e-05,1.0,0.15977271202679566,0.3215065738747569,0.41724266895757955,-0.024747811847308013,0.3619781819064951,0.09113560045906503,-0.16908592032948913,0.6460101893734097,0.3333904458462169
grims,-0.0002244904779012313,2.0,-0.15920847223403078,0.41226509152679036,0.2268303901841675,-0.3698080344527141,0.4015668573125383,0.07483968998261477,-0.39594439524010955,0.400789627261007,-0.36361922238764566
grims,0.0021452524713085294,3.0,-0.09395820698909126,0.5023891980013717,0.2900711338470246,-0.2701923072460565,0.39829276743298647,0.1942593052542789,-0.33204737649711036,0.41189155492675295,-0.32457338763181726
grims,0.0011322853592377006,3.0,0.2890640658701836,-0.2958589445117201,0.042302302351743086,0.5079849785552558,-0.31980399439327273,-0.08012159502875774,0.37892093643316105,-0.20288535690426493,0.525008208144947
grims,0.0030639646799793378,4.0,-0.41353487070530004,0.2109614412744335,0.14870826501491446,-0.43687332702848536,0.2692877493091306,0.12342626574432229,-0.5309465669979612,0.17265709631977072,-0.4147855640369126
grims,5.87382925422214e-06,4.0,0.07574418734320779,0.462039348994999,0.24967255878717015,-0.12860015821499998,0.4859823411814289,-0.3003176793421619,0.07897732142418817,0.5835051325482038,-0.16977299339016758
grims,0.0007169485682741265,4.0,-0.5054347740267315,0.279420682102293,0.14453383491053381,-0.518336518393012,0.20540619070392915,0.1380517118847421,-0.33977944838263857,0.09463517584465835,-0.4373112478545864
grims,0.0029528450209702797,5.0,-0.22072864540385614,0.4473294864471568,0.3447530772266196,-0.3695686128992999,0.39970800250104666,0.1910784259788988,-0.3877831004014718,0.06510870850185288,-0.38058799605066224
grims,0.001093723667864542,5.0,0.20284574255201326,-0.4775873741942406,-0.09574377921135145,0.4522739590424605,-0.455388499471198,0.031187330344013775,0.26025635874505204,-0.28313851953978725,0.40099023792871624
grims,0.003827743842371296,6.0,-0.5465867326792408,0.14325420046416304,0.17255985814278055,-0.5382133763082617,0.2089426617290705,0.14454792555834,-0.4238728934496339,-0.04365876159004938,-0.33933048594316045
grims,0.01202257261569112,6.0,0.6720722931542042,0.3218769635424872,0.1753951839011842,0.314371882150585,0.18162630285141443,0.053707139319320786,0.22919508340187536,-0.22924767233883078,0.41732894707027385
grims,-0.00025445362438872277,6.0,0.2831916188948617,-0.05170368298586503,-0.5451506455894052,0.18772833821421936,0.0009778108733869647,-0.5380199149104788,0.42442910523079325,-0.26037690555011045,-0.21747528028017524
Pa0l0l0,0.0008188852056716888,1.0,0.13987843394379243,0.04711804826950683,0.4089643934605682,-0.3091846333954554,-0.019721899460519075,0.23896937910080557,0.6144703525528742,0.2581904484904959,0.46220716272459506
Pa0l0l0,0.0005473787549907269,1.0,0.4068371367663139,0.572892615012327,-0.013878896631561562,-0.14941718440216753,0.44762067669702493,-0.498775031111494,-0.14041185282378396,0.08992800145267092,0.08255992563035944
Pa0l0l0,0.0014086484106384757,2.0,0.18413741117239968,0.10599582804084046,0.17698430266815154,-0.36758072657936575,0.1801153530288217,0.1735579465333231,0.7891652929584452,0.32086471198603467,-0.010924289060925083
Pa0l0l0,-0.00010824778703955585,2.0,0.0726166083183549,0.6440613835926615,0.23659904977859428,-0.3349769849861438,0.5655254215861507,0.08959791743807255,-0.2514491473465193,-0.021696225933312132,0.14205239295425334
Pa0l0l0,2.2752657357245672e-05,2.0,-0.2741131588758096,0.28576671761118777,0.39874904287954527,-0.2686723648492644,0.2668906884932222,0.03709759725764503,-0.5137975647562822,0.19869980037030358,0.4857337757068595
Pa0l0l0,0.0012893032214346424,3.0,-0.028949901265639368,0.38364300604024654,0.3280908918950327,-0.2318273437566162,0.3569340005308275,-0.0075957044892764804,-0.4823962016827851,0.3164219939681586,0.4798998305365328
Pa0l0l0,0.01781004534606728,3.0,0.6507442382944855,0.23560808880050366,-0.43151052722182476,0.3962728128030805,0.23977947742514666,0.0053966544725050376,-0.24875674537505393,0.23094579269711765,-0.07104990035404443
Pa0l0l0,0.000668197280398123,3.0,-0.22084770172524293,-0.2518920198207695,-0.11047930211527016,0.2060280660196192,-0.3726888944974143,0.003303622295530701,0.2196464353621478,-0.6608741149691567,-0.45740177568969725
Pa0l0l0,0.0029991405325200523,4.0,-0.17408960018294728,0.27522754440006164,0.5517621880976612,-0.2857556533108216,0.23005264513669002,-0.011006861809386074,-0.37479677151165663,0.29415110149128065,0.47728601835049256
Pa0l0l0,0.000291748848959553,4.0,0.02093276141704818,-0.4163942495610661,-0.30946362276954603,0.32333051367494037,-0.43207468596581516,-0.0035246322253016196,0.3377895841757596,-0.38154813277183935,-0.4236573561935271
Pa0l0l0,0.002862401580248208,5.0,-0.16002852587949423,0.3229254529622468,0.5258080706023806,-0.308176135307614,0.24509553806620998,-0.06498330212147152,-0.3800100150973658,0.2342019675928509,0.48488198535003435
Pa0l0l0,0.0004660577933040252,5.0,0.21843948626325307,-0.3125047168551899,-0.18422308531521833,0.492188019143666,-0.2995874256925242,0.6328867396384553,-0.03373879967678997,-0.23919609419862295,-0.1725875792341543
Pa0l0l0,0.0026971079697880474,6.0,-0.1945606063459577,0.22580416209400717,0.5687813150513316,-0.2889412134068882,0.2629304671283314,-0.09444619543533442,-0.3752354624362009,0.25420975058571976,0.46976874921992795
Pa0l0l0,0.0020571530184885375,6.0,0.5741605307860002,-0.11402089684588923,-0.4854207984044237,0.41189704999420457,-0.1389156663199439,-0.37632199361343555,0.1826527801531962,0.1260764260458866,-0.20462961692770945
Pa0l0l0,-0.00012642791043799672,6.0,-0.24752393760131444,-0.23891331499351354,-0.4690017585454736,0.02272992525474172,-0.17614416578612369,-0.7240825200425839,0.17180156054049756,-0.11726353527198949,-0.2501684499132012
peppe,-9.326135139727002e-06,1.0,0.5161879098900009,-0.4971322280281313,0.0280264032864284,-0.0170456027161175,-0.45130988609434036,-0.2494525939302539,-0.01563435307643761,-0.2825226433029339,-0.3733133681051821
peppe,-1.7650893486198343e-05,2.0,0.3518011034537489,-0.3798075687713972,0.3878939499581224,-0.19499833040629308,-0.49208315241282546,-0.1415290930957754,0.021437351982047312,-0.4623260606100404,-0.25906537703265464
peppe,0.0007297690254143287,3.0,0.23654409460432402,-0.31923473967205895,0.036643921256152186,0.6291540005875054,-0.36736797388718573,-0.4911981453939958,0.04315121503361122,-0.10753508949782228,0.23515499094296416
peppe,-0.00010941927708424383,3.0,-0.3120561909118683,0.2303766468819345,0.2723214638157501,-0.41282513001066,0.22837917172614589,0.367070973877367,-0.5435158672663801,0.0880522270835352,0.33897363917515233
bigw,0.00028812249586474806,1.0,-0.23343231332758124,0.19572629991585044,-0.5203488700446163,0.11390553695960746,0.12378267679624164,0.08962076253161283,-0.5963908040403293,-0.13174834012458572,-0.47651810489001883
bigw,-9.673182935220672e-05,1.0,0.017437729970101363,0.3297178119378814,0.27139761649427346,0.3420311347953989,0.3891875149163945,0.39140173930155037,0.1283861089208946,0.59898030930858,0.1428897458107378
bigw,1.9516294476162277e-05,2.0,0.3576706523506516,0.47144937632167805,-0.16156698467368427,0.30316905539174355,0.5478310166000333,0.37616042652037535,0.2635834566017469,0.03373744904638543,0.139863791018235
bigw,2.1309443299670273e-05,3.0,0.4153034021143195,0.3601214037158158,-0.08979246627761349,0.2133486492791285,0.37318301517441643,0.678219272496232,-0.008566879141405123,-0.17056674245986583,-0.12586491241405368
bigw,0.0005903117329928855,4.0,0.23022856166326947,0.30862587663781893,-0.2620941374935106,-0.0320497790654116,0.5312623021880076,-0.011200050966673647,0.4822662683161676,0.4737111635039794,0.2065823263634569
bigw,0.00021925680987711766,4.0,-0.22788271621368733,-0.6282135832285243,0.3123641726100658,-0.3380469619002718,-0.4880746087530172,-0.020590615304114906,-0.006228211533019221,0.26779711491010877,-0.1765648724882272
bigw,-2.7751341508509982e-06,5.0,0.1326639389933746,0.6062096769338794,-0.2688022459847294,0.3321129706869932,0.5810849277657293,0.13001507083518457,-0.09500621336616263,-0.2549083187067615,0.06154990408314458
bigw,-0.00047342799731581804,7.0,0.2768317746633981,-0.47838033718369455,0.0772230447796119,0.20236575118188818,-0.47869111085074095,0.014244314654236636,-0.3447231293855014,-0.36182074987877927,-0.4104933063432632
bigw,0.0004229102753095625,7.0,-0.23222252829927698,-0.2550551444935154,-0.2954345587134005,-0.5366859780151247,-0.32110853332457495,-0.5987973194883346,0.16954718705541458,-0.11235664378968135,0.051642706117056486
bigw,-0.0012948188161606463,7.0,-0.2744726067879771,0.14990130659565448,0.4684665831107943,0.27654729196379885,0.09225997222774378,0.20713085850717872,-0.4500753957005642,-0.04195524467316027,0.5920404064149049
qwe,0.0009596363357339907,1.0,-0.13215237694742057,-0.19867464533710932,0.06455796639976327,-0.44192854207359955,0.43213970406148133,0.4541127522547607,-0.22503320044920153,0.15599665725397907,-0.5250310022053808
qwe,3.8706850321846794e-05,1.0,-0.07071084288286585,0.27637657014118955,-0.4510643905500378,0.1432738931089521,0.3138671339265655,-0.4798431945067162,0.27728596743134487,0.16185709484623836,0.5126228431769546
qwe,-0.0012294913133181048,2.0,0.1378493070002057,0.14051770322809964,-0.3094509127944492,0.28537561638984604,-0.2775725875999653,-0.205864619556105,-0.5278461643730642,-0.12052504588866662,-0.6094904354279231
qwe,0.000499408507745136,2.0,0.06528976467040881,0.2642815048969608,-0.7268948330483491,0.2433338596725298,0.47568066963858324,-0.3175677849966998,0.06753332784659148,0.08118167595512495,-0.00569691203395796
qwe,-0.0011753003975627455,2.0,-0.6828797564976679,-0.03029193846633793,-0.2999778048349734,-0.5810864232544962,-0.01463262384798576,-0.2583716523317929,-0.1483583334534808,-0.11609803256528094,0.051483485365351724
qwe,2.74390662369458e-05,2.0,-0.4480764177733817,0.3656840108145215,0.4063220432144192,-0.07979829200979423,0.25835901657580335,0.3636677426119211,-0.4328059479615725,0.24796538659367415,0.21500215779946558
qwe,0.0002628341305195972,3.0,0.3655964548319849,-0.06334126665368367,-0.5582427989097062,0.17380775139624072,0.14156099704935396,-0.22623507509578503,0.19595213342390153,-0.0475082389509112,-0.6392236406158904
qwe,0.0027469796787302665,3.0,-0.38767856558512087,-0.06684494071885905,0.22783771075427803,0.33690915518710624,0.09923328993430643,0.3424590337332671,-0.6967290069227606,0.11460556812699414,-0.23265446792511507
qwe,-0.0006061663145610352,3.0,0.41745333310130667,0.06335403133585471,0.08280933536011578,-0.04094988711218844,0.1888548683785941,0.09073660069798897,0.566182452301143,-0.008986445744626937,0.6698074981675256
