Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
grims2,0.0054691777491935245,5.0,-0.36983051615471463,0.17746661498871397,0.4213923691819296,-0.42314265697057946,0.1757055998879376,0.32392806695616955,-0.3728684943966119,0.17497574693728718,-0.4118986239458766
grims2,0.003610028345088603,5.0,0.5909406562241071,0.21702506954211498,-0.42239945979182225,0.19852393671549415,0.2845343731942692,-0.35900423313228474,0.3500567803652464,-0.09032119450099677,0.2128724649608215
grims2,0.000904023004019884,5.0,0.2796900575706256,-0.35862776704891186,-0.2416930408051666,0.45115096085948836,-0.3446688130152705,-0.23853371218259203,0.34501911561163545,-0.32740549853521755,0.3595544573747791
grims2,0.004007452428250689,6.0,-0.31857985209509093,0.27223744638677855,0.5001940311179643,-0.4200768208831632,0.29261169530634185,0.31819385447727333,-0.38395830467289294,0.003517587342013428,-0.2518526553550414
grims2,0.004925206192601591,6.0,0.6966396753289489,0.19097329345841785,-0.22593429690391698,0.2343322159036666,0.2772148852114467,-0.25578129815762896,0.271371244025381,-0.30555884980343917,0.2509656194946847
grims2,0.0015000511625169928,6.0,0.2621848851190396,-0.39072450130516134,-0.2776151425710101,0.40645246610153957,-0.30983528690905143,-0.35166555086195395,0.40066176693932115,-0.3213182796476602,0.22995178301217292
grims2,0.003403405424440371,7.0,-0.47737982767869924,0.2040651170922082,0.35687557339875153,-0.39478737050511636,0.18754622970544282,0.2761386308706966,-0.41801252022561436,0.15191012698370293,-0.37149885576017966
grims2,0.003068018879330205,7.0,0.3390522767785467,-0.11799443981621471,-0.44025420812256627,0.10819160534907026,0.029622374138312035,-0.6329616878402012,0.3984097020547156,-0.3146914764727676,-0.0794523452584036
grims2,0.003032527540328727,7.0,-0.36681810373295004,-0.4699335584619029,-0.014884461098415454,0.48607356670814594,-0.30101690711947077,0.49107581485057056,-0.12950273056579883,-0.23890473045662663,-0.050048058993856316
grims2,-0.005461433349643759,7.0,-0.456771118691926,0.2831449169572049,0.30084056479442267,-0.41722981615662047,0.15334783456867215,0.3365344659320775,-0.43749264868536447,0.33052973957882603,-0.09582590822652179
grims2,0.003299028306598799,8.0,-0.3318854431736985,0.3606349504061296,0.4168647162476081,-0.3216532351704533,0.24634006084037496,0.27546920065926067,-0.387905995591076,0.41624837726778363,0.149187837060834
grims2,0.0065712435692977765,8.0,0.5922642158809585,0.41108162635508894,-0.18406414016744635,0.16557994317082766,0.29775896696020404,-0.2429459718748924,0.2867603623162747,0.08949255019552455,0.4254586938733639
grims2,0.001628385713948263,8.0,0.25554367405656836,-0.37761387265088053,-0.2846859005094048,0.38105911050224717,-0.3241206650641809,-0.37205788524987476,0.4324829627139664,-0.31784007021415833,0.18522415451504412
grims2,-3.541161085175518e-06,9.0,-0.2543882668505405,0.3954135063954467,0.22373245765129002,-0.4070939278654861,0.40273974617080865,0.16932125768157086,-0.3547826244894213,0.3636295581687396,-0.33791556974340564
grims2,0.003910821464208496,10.0,-0.42475375728584536,0.24588339202611686,0.5041654230189799,-0.4074240390449655,0.25473896184165856,0.32320657938084163,-0.3979884081741263,0.10565470812386471,-0.006029909843778375
grims2,0.011895391760632068,10.0,0.6762901387946928,0.3851284219882801,-0.20364660803718537,0.25602302517511033,0.36346983894463847,-0.19380910864280246,0.07684872626658423,-0.12956776545225995,0.3080944487856912
grims2,0.0010135054471642343,10.0,0.02225119234101103,-0.4338528507661535,-0.009491735334963619,0.29882347127138614,-0.4330731511446504,0.32734415778429626,0.09970282634299643,-0.3750291449577983,0.5259248646648215
grims2,-0.0025165548420946174,10.0,0.1291112804152047,0.0644534196876626,-0.6000793119413259,-0.004391606568871562,0.04277109629980652,-0.5374411230710918,0.24020117363823143,-0.06937298123497956,-0.5156355547697085
pedro,0.001368810605877282,1.0,0.014667615201083556,0.0012066456862152575,-0.08349350969399082,-0.30774544382388275,0.17219544540090947,0.10680704003753443,0.7966292063296385,0.20961812494907064,-0.4224785376941306
pedro,0.008487233554979844,1.0,0.4713329908169031,-0.018595160945303002,-0.5144296593804669,0.06541149424550946,0.33119184399750007,0.07053101512032417,0.11049585378162964,0.5967323812031148,-0.16006674740132418
pedro,0.0006502587610790614,1.0,0.04049671133188819,-0.34867909292822064,-0.5091161821980378,0.34964042193685174,-0.4112727897168793,-0.24386598020350708,0.10232308468959829,0.29395461486310653,-0.41211641774641244
pedro,-7.103354021659705e-05,3.0,-0.32197165230410507,0.02372925945444815,0.13270180235475398,-0.348331620665142,0.23328547036803418,-0.13098934792098763,0.5604797408102383,-0.595501624901381,-0.128399556005487
pedro,-0.003851708308095721,4.0,-0.04170933332885612,-0.18069653125372864,-0.6567172109487152,0.2040360753312303,-0.24451583687166786,-0.10169195208231362,0.04942230060567373,0.298156048547391,-0.5755276181308655
pedro,0.0031059831084354677,4.0,0.2965721904607021,0.10248180676101393,-0.4737581449682017,0.1656437949653304,0.2803659235532655,-0.2386876007788727,-0.5821472770342762,0.34686108015878286,0.23424962209429534
pedro,0.00015231189521883694,4.0,-0.055252815771575016,-0.3099114583336957,-0.28165072008272873,0.16572663016732853,-0.44114399565745743,-0.7729457371162463,0.0449600001472016,-0.002374098922522696,-0.005421704835337961
pedro,0.0004346681119975808,4.0,-0.6189597127924967,-0.4521191233386399,-0.146317087753284,-0.4065375164418343,0.15039819242187563,0.1308889712494435,0.16667591921728248,-0.14638141912589075,-0.3699132449876478
xxx,0.000854973858754398,1.0,-0.04320469873086715,0.36962286926811055,0.16764878832665064,-0.05178284101157756,0.16306217845575774,-0.23091350397131186,-0.14961515182185284,0.06622934989809175,0.8509073797243232
xxx,0.001269755955600102,1.0,-0.1976637874248591,-0.2414236342406832,0.014123428379532179,-0.9036980275216534,-0.13628472830563365,0.2501054413885151,-0.02723351299137201,0.06244236314601949,-0.0026623051229159454
xxx,-0.0003669651856283348,1.0,-0.5390155980559673,0.31807797096267365,-0.43409234990062556,-0.055487789878565744,0.2602169167196317,-0.10619771755232105,-0.35274356480636465,-0.1900255860866215,-0.42100472863439553
xxx,0.0022083682794310504,2.0,-0.5139222938447514,0.38986135628093344,-0.34522239845195607,0.01962780806122899,0.3839506937550229,-0.16419426278942312,-0.3882337873922337,-0.07151939279302104,-0.36621012429970434
xxx,0.0029348433801468475,2.0,0.31908891791489524,-0.5499422530712393,0.1346481904477778,-0.1578422909179235,-0.38684414312766585,0.428209023056819,-0.06051152000678661,0.4517694390317785,0.10923748514899771
xxx,0.0001867327194298799,2.0,-0.5328757723712944,0.3104543895814944,-0.41413600265963135,-0.22156931834022492,0.19957632518685,-0.13445716176508854,-0.3094774175284054,-0.25549215583096785,-0.42437947653534225
xxx,0.0028965131260455536,3.0,-0.5847974341686087,0.34639413597949,-0.32567019526348984,-0.09622798638746552,0.25532529467528053,-0.1585790780822835,-0.432940280731788,0.0671646761346948,-0.37472049796461077
xxx,-0.002840944667026696,3.0,0.405227908229502,-0.15488734675036853,0.49320777562505763,0.09961643703495439,-0.19649877227116128,0.2891423403403039,-0.11904480462500122,0.6487929491551073,-0.03610942925177265
xxx,0.0006996919616503453,3.0,0.39994277670112716,-0.45254844436554065,0.12248262217297104,0.49418307456497745,-0.43577682055855005,0.37486917406909426,0.020580012049302873,0.1841392528500635,0.10614914322107608
xxx,0.0025802005946638203,4.0,-0.48283348808731524,0.4294217936377035,-0.06584867257158655,0.3299962416787846,0.3868676237061736,-0.12641330118454636,-0.39803145052800953,0.1050084736262792,-0.3662410170880141
xxx,0.0040828533919448785,4.0,0.45319347379915265,0.365655490405673,0.6791303627089383,-0.012657970861471517,0.31866541468678605,0.17407192192670934,0.06577896933804647,0.2516957292533981,-0.0026777621636339143
xxx,0.0011689811278158175,4.0,0.32188472260344136,-0.5058018037655686,0.1283503935706906,-0.21424230605203562,-0.5410763722842874,0.3916901204953528,0.10627558130917832,0.34012675052570246,0.07082142815554913
xxx,0.0030438644152807784,5.0,-0.5206009491856582,0.3537404126317861,-0.16455012366513455,0.22652738415560497,0.4319037903998725,-0.16045422237291285,-0.3961865788603302,0.08424523178578674,-0.38613918115198653
xxx,0.0005708319736927637,5.0,0.3214254529482238,-0.43636103692181516,0.27757814164845124,-0.13060275678921132,-0.41774196438275246,0.330148620158318,0.18096649322136696,0.5410520745610587,0.05635015170459246
xxx,0.0029308902840098883,6.0,-0.5155582208992897,0.48221982119320284,-0.06888508314130172,0.2194593998695047,0.3308725111098929,-0.18771673126350483,-0.33680625570590655,0.07325120048197592,-0.43039261143981483
xxx,0.0012853063403704594,6.0,0.3676490779639627,0.031470196936621786,0.744398657245076,-0.09768748158684093,-0.06345843285882649,0.3675881144330253,0.12332776485243863,0.32024100911569114,-0.20798928129523245
xxx,-0.00012167255347848147,6.0,0.3007605163018935,-0.37328947021868397,0.18047371916549934,0.07825171907510856,-0.18982436088448115,0.2892837676683916,0.017871179266405864,-0.7482701018666379,0.2270640389681562
xxx,0.0002565273488104072,6.0,0.2026591891332136,-0.025233074764781982,-0.450011641506885,0.20789622837144375,0.020990837682538257,-0.45607128542781994,0.5911468921548736,-0.07571738789621865,0.3859168591062081
slasto,0.0019731358823605774,2.0,0.1487260069922916,-0.040321371823287544,-0.34410613191512346,0.383598668907142,0.33785362360823745,-0.526483380999541,-0.2983799493933364,-0.042702756761980765,-0.47803122483843025
slasto,-3.443889443175311e-05,2.0,0.26059800913982983,-0.22209616966245393,-0.38438952187418707,-0.27243382760787377,-0.14499609130248595,0.0674699044095209,0.5948491060147012,-0.31432602334088616,-0.4272752177836527
slasto,0.0006474385580883682,2.0,0.50142321507202,0.03261640707998892,0.34937673707194994,0.3439158579221085,0.20815641985955063,0.13002081120302766,0.5642172914177076,-0.1890918219667045,0.30469219237556355
slasto,0.0011632320571782345,3.0,-0.468417633816575,0.11171971299234618,-0.30169459192560205,0.10261099794422832,0.28256836075868985,-0.23266791140040155,-0.5666200313802493,-0.006607609698195626,-0.45986283432972386
slasto,0.0006938937640269805,3.0,-0.5837793089366574,0.11571895792863962,0.42686442222182125,-0.47024050985845806,0.17566140943538028,0.30464953344599915,-0.27545552984385824,-0.032811357379844704,0.20457484223207614
slasto,7.024920515257601e-05,3.0,-0.08183712524705529,0.6281225715565698,-0.23992847972681128,0.059409768615372165,0.2610657262098549,-0.13052891014695026,0.15986756724363058,0.5642880894923904,-0.32938993192948546
slasto,0.0016697639746837197,4.0,-0.19424727694911564,0.06446042692953535,-0.4523672712506678,0.04101963832078332,0.05229236278735119,-0.5363649668660619,-0.40626233459994343,0.0691246698331144,-0.5399489943966221
slasto,7.674630848668017e-05,4.0,-0.38943786609160425,0.26773951065660406,0.16775066330242355,-0.5188420920028636,0.4809429372272222,0.20770400050782553,0.15673702925285848,0.28472480630761976,-0.315015125118529
slasto,-0.00062590327687854,6.0,-0.6261240726681524,-0.06605875984868936,-0.06745241643489693,-0.46680536568799835,0.39832431484638375,0.00518926897574972,-0.263246018528115,0.2707712424087576,-0.28256519187234796
slasto,0.00016581092022101165,6.0,-0.5004914085395761,0.32299924297649685,0.416973660070478,-0.05656007014446394,0.5250076009782393,0.39757879492076104,-0.11417795196922705,0.08540518175367212,0.1186643806941601
slasto,0.0022689298259754593,7.0,-0.023154708102486092,0.003919100841843728,-0.5666500616432846,0.0815942652593784,-0.0026281647312972217,-0.6187036383209716,-0.2611654714407431,0.16027352117020202,-0.4415908505337272
slasto,0.0015864573391881933,7.0,-0.5096651304856386,0.2573345206533686,0.2967228741625475,-0.4854942689778728,0.5339240321769071,0.2102076369672384,0.017666016202888633,0.09037281246254189,-0.11193656171799984
slasto,0.003393368299239435,7.0,0.19697910379510747,-0.246125206397122,0.05528440252735588,-0.0022903414226574177,-0.7868838680457119,0.15612111754791472,0.3817312276525887,-0.0554007917904776,0.3243639955146927
slasto,-0.001273180532768127,7.0,-0.060325645146698366,0.034768554682975794,-0.5492417060564891,0.03142903537798731,0.14285284582960672,-0.42420681168097146,-0.337405659343918,0.15340568293835155,-0.5956202574233179
slasto,0.0018807636469068876,8.0,-0.11787992576033382,-0.0022147293903615473,-0.4202009736367732,0.003783063883403129,0.17292379505741584,-0.43337654717011914,-0.41429981588398246,0.16650570432244027,-0.6264422485044085
slasto,0.0018005889760580656,8.0,-0.3547949472249906,0.2858978330950045,0.16080227064542535,-0.47356879876896046,0.6353654554378023,0.057679952361782416,-0.02620670336149768,0.19783177753959766,-0.3088976443246184
slasto,0.0009773432521909989,8.0,0.2834460356878599,-0.2658085013867899,-0.03803501527937331,0.10754529828935859,-0.75207628849849,0.010075220827251334,0.3517751131880202,-0.20267371658153938,0.3247289830367707
slasto,-0.0006681703366596767,8.0,0.4039869569737778,0.030469783231968584,0.4486875042503615,0.4319814940516717,0.09098986090991824,0.5045160726302211,0.3517478906887952,0.05526682234958349,0.24153885949069379
minestra,0.0003465209604117125,1.0,-0.5105943394852395,0.18881924628625069,-0.23673344230444252,-0.19972167440162858,0.23413102912537348,-0.13670696178991493,-0.5551615710970013,0.27400150761597347,-0.3884866978244825
minestra,0.0002937988179478939,1.0,0.2109059914796716,-0.33158786794982975,0.3783097231271669,0.031001083993219363,-0.4476678330247082,0.39077532169062146,-0.2370386712870956,-0.37707952475321155,0.3872992309881959
minestra,3.6355929846312435e-05,2.0,0.3546482996326393,-0.33510098668041866,0.2612368000538964,0.36262660464514834,-0.3886875638998075,0.3556241342597777,0.02950289594181522,-0.35354315703875455,0.3984714045428512
minestra,0.0015903769514674737,3.0,-0.41762785410281883,0.5710263928694028,-0.1957188239552723,-0.15044849532228213,0.36023574452011525,-0.2342560910752561,-0.04779111729554814,0.42324180399264083,-0.2692803426797753
minestra,0.0009266691495279213,3.0,0.1450104527903897,-0.23503417524082104,0.19869591413131563,0.16693520504071338,-0.35240538509047675,0.2747220867768585,-0.5475615368877131,-0.4403702201223849,0.4036980656662323
minestra,0.0021961681117854586,4.0,-0.2439427327789116,0.3288377842464144,-0.1344886150030448,-0.13518040422828628,0.5078008275039912,-0.3074390057661701,0.39284001012235503,0.4603143774711476,-0.2782152101947224
minestra,-0.00020246934963732874,4.0,-0.36068334559716575,0.28872325030968016,-0.205398412234988,-0.11932616586539685,0.41447429441103034,-0.24362847864628287,0.29590160686222694,0.5414228789558243,-0.34391699026825373
minestra,0.00014170836131851205,5.0,-0.45217779218992654,0.5399425891210885,0.12008214403999692,-0.38142030724693343,0.24183207174335047,-0.07299517500780946,0.0836523153599769,0.44551259575194546,-0.27350656896873105
minestra,0.0017876275316535072,5.0,-0.5248062807154615,-0.03733933792823074,-0.08663661403897367,-0.7078808875217808,-0.1528275761914301,-0.17343402012540582,-0.02157282388898107,-0.0134673606909533,-0.4006251412954403
minestra,-0.0031461096340234585,5.0,-0.29973217321709716,0.2979175576283757,-0.36849663359207574,-0.24873477716545142,0.3691106514756447,-0.5164724733013052,0.19101416984580663,0.2765645461179999,-0.3283080030900554
minestra,0.000562432518213327,6.0,-0.4302076348969017,0.30890812176570837,-0.03575111900319042,-0.15617974741514304,0.5800483339382919,-0.2753931880677274,0.18410340657653196,0.35648068134016764,-0.34721303107808416
minestra,0.0018192312491455505,6.0,-0.3274604853742767,0.5101021971309293,0.338622953551144,-0.15816656791838984,0.4064797606714197,0.2576410461087105,0.13518041639789802,0.31990008593364155,-0.375058257726068
minestra,-0.00011199880001934493,6.0,0.11582755790440641,0.25274226190342763,-0.5713404834406351,0.22650250876851988,0.177412732539641,-0.5647398223077801,0.05918214062982854,0.22320041094377058,-0.3758253551835302
dan,-2.393054769065645e-06,1.0,0.23820069009452108,0.20108607728381978,-0.47248947957160736,0.1352911612896032,0.07244245773511547,-0.4241127708940439,0.3337194664216001,-0.40165679321633924,-0.45106363210580813
dan,-0.00015561478213139103,2.0,0.33180798048557775,-0.4706778394485305,-0.23235798074562103,0.19562231550287137,-0.4587993478248832,-0.31828559329015044,0.1707148580919846,-0.39170754638437577,-0.2858786261174907
dan,0.0001620039949133436,2.0,-0.08026591083958215,-0.46464926942111984,-0.30915683970949487,-0.24729177892962786,-0.45318135997324815,-0.34332265798300454,-0.0011260513913790605,-0.37141901702595864,-0.39966250487903815
dan,0.0017362031423068358,3.0,0.331872481646958,0.2864213822076863,-0.33460046556777745,0.5383516915538308,0.36490512690130306,-0.2672803066428978,0.22338586959036655,-0.26746425739118845,-0.28286134891540304
dan,0.0011498962200549873,3.0,-0.2999055251909617,0.24569394279736867,-0.4054003553232454,-0.30081397970988216,0.32061341588299425,-0.3249185863649512,-0.1241926359447932,-0.5275621419147997,-0.30453569467847047
dan,-0.00010484548662522294,3.0,0.2747966120533276,-0.1063502465061873,-0.2460192878251666,0.41917267824512866,-0.40933011663633284,-0.38074192267573825,0.32187298927815833,-0.439964079386346,-0.25934350668066536
dan,-0.0033691049475336188,3.0,0.5177207405536828,0.23770343356261625,-0.12313795590444329,0.6066498063491083,0.17384574877085865,0.0009916112187999331,0.5035023895250198,-0.0427301415420667,-0.08192386607841458
dan,0.0003476178434179546,4.0,0.48102068986911967,0.27634631177906177,-0.22518435473445308,0.496245898764683,0.18336968483362234,-0.18857941933279188,0.5334433645683299,-0.11837368395922601,-0.16590067889575505
dan,-0.00018123422194096268,4.0,0.5572917328282498,0.179895892489493,-0.18082943683668928,0.5722901492529012,0.026764381836419493,-0.2145095876267649,0.35037240455706153,-0.2847408560460963,-0.21512605591202064
dan,0.0007494149345392878,5.0,0.3623790261972958,0.49981653937978465,-0.19881855821412026,0.40362977970183445,0.5132381739827666,-0.14866834231627274,0.3221692272941052,-0.08795556983031842,-0.13919108327235846
dan,0.0007777442154443272,5.0,0.2494169721888776,-0.16164864697208692,-0.2949522826618806,0.24527579955708623,-0.33340094228574596,-0.6335865704191196,0.2041233509291348,-0.340828232247334,-0.30673354103608846
dan,0.00033483518064053786,5.0,0.5783160725053853,0.3179035487112575,-0.18069509926192034,0.47464205393945447,0.1559271560880216,-0.10078022554883165,0.4611236965740888,-0.14578373519540674,-0.1954332696255868
dan,-0.0001457380220810075,5.0,-0.10904209277163959,0.048312919603696214,-0.5565517892159768,-0.1616625269949893,0.1575980870420034,-0.46008973784985846,-0.0018875881566666399,-0.42137397482857486,-0.48560447230591375
pabluccio,2.6920103887893632e-05,1.0,-0.41307696506861735,0.3764641309566693,0.43050644858933684,-0.09063128037005158,0.26624920975635524,0.25292069347733115,-0.3779862366685201,0.3379343546144185,0.31962729193513867
pabluccio,0.000723573832865664,2.0,-0.0188813059133213,0.26137122025418946,-0.03310205019199713,-0.03284404914619516,0.4131985847534317,-0.23185446331595388,0.6055351845261693,0.10741812115583017,-0.5713606822008791
pabluccio,0.001837086554346397,2.0,0.23978345919073527,-0.2898193868366066,-0.22927361183951156,0.6529748636380635,-0.48925391674472635,-0.14297559546912272,-0.2611679104096921,-0.2209516870273362,0.052214104467085014
pabluccio,0.0008763164431179728,2.0,0.40953443014365004,-0.1409624555924699,-0.5038892452766761,-0.12116961371955018,-0.18112689066866675,-0.23009638916267272,0.16477401017755572,-0.36467905646338583,-0.545831569592485
pabluccio,0.000867473269240795,2.0,0.2614631649438633,-0.36276847608607865,-0.2231297314091095,0.3056427138045474,-0.5649705200926187,0.1316294662638334,-0.32544711266663295,-0.45170082664461875,0.10180489034475826
pabluccio,0.005288183140739545,2.0,0.09569132021614218,-0.4770973926311781,-0.23804196376398393,-0.6767730362273434,-0.16183015242506907,0.14260878930052823,-0.09569047207304099,-0.3668230640323027,-0.2414403411436037
pabluccio,0.0005793239363226523,2.0,0.2997328777665967,-0.32893510883266397,-0.3704740463971131,0.18453127111561937,0.1180871273335959,-0.5412525657122446,0.09903521886172116,-0.4250727402752654,-0.3650552950684324
pabluccio,6.880490708989978e-05,3.0,0.2434728080128684,0.09272367681789984,-0.17787635311274502,0.3736036884675387,0.22548641408944356,-0.27247683669889483,0.3937104978404471,-0.596633565370641,-0.3533217819063116
pabluccio,0.0005327024614554426,3.0,0.3924142833713554,-0.3533519214589438,-0.26335298476801655,0.5557019233270092,-0.42573594775741525,-0.12009742982890144,0.1085574000926709,-0.35064910888071066,0.11216073775492166
pabluccio,-4.2595116587990355e-05,3.0,0.018427775383509735,0.09563483996009203,-0.37039435417067396,-0.23034142425698909,0.10934554049703599,-0.5311746629962767,0.3285447302394784,-0.2843528463777866,-0.5633507737661293
pabluccio,8.175382904208478e-06,4.0,-0.16320264097696033,-0.10068584025414373,0.2141918149955472,-0.04243111803316073,-0.1280125981733508,0.3533411284099528,-0.49294869160344906,0.5079131365473091,0.5228167757578593
pabluccio,0.0002633432064893713,4.0,0.3986023778049617,-0.41484729326235215,-0.35302805421007666,-0.08889939522046462,-0.21988783788037652,-0.3449955685445664,0.2665018908728325,-0.47015723793718217,-0.2775648903672864
SADAX,-0.0030420241646138377,1.0,0.18665663940942737,-0.026890579934982783,0.30644033539465887,-0.2774915204434419,-0.5702802703000287,-0.12740517034404067,0.01653048933702698,0.36343009306459806,0.5654401991844966
SADAX,0.0014517507413334826,1.0,-0.5382327894690041,0.5659289850415804,0.1806835346664006,0.04969485317944359,0.3142874832786513,0.020669936010875644,-0.20053294131367028,0.4575994537169926,0.07809699804618785
SADAX,0.003317321304726023,1.0,-0.2269834966777056,-0.13836686992321345,-0.09407564093650937,-0.7041977142523713,-0.29257890784983653,-0.5256466597174724,-0.09360780322882982,0.07058764732807217,0.2212161603417718
SADAX,-0.0006036940278636392,1.0,0.36673237459167884,0.21780262225989622,-0.3713388704363975,0.11324061737555087,0.2187456929661912,-0.2567801957277189,0.5409490623749745,-0.35709973715788695,-0.36526912211500356
SADAX,0.0041920065161491025,2.0,0.23023876560295653,0.12438932008531467,-0.42303278287452284,0.128272620985034,0.1956748539127762,-0.2080258963309485,0.42311616257785883,-0.49150374254738627,-0.48367361847698964
SADAX,0.012374880632438665,2.0,-0.567525046148035,0.28899742481976654,0.2619586519269476,-0.21513671675155188,-0.03261021122753636,-0.10445489421036494,-0.19094207536295418,0.6362642685030914,0.1619392537641924
SADAX,-0.001617966896384348,2.0,0.1437080244647442,0.25069098718788463,-0.34290494310852704,0.29381518010047236,0.4469483903873602,-0.2233808748437605,0.5028812416451102,-0.24346184560993456,-0.3882856940441268
SADAX,-0.0009392127719373053,3.0,0.21136390512415257,-0.2171450722373921,0.46313161315802176,0.21195950322104973,-0.2992077185534147,0.5584333733283302,-0.2299124863284209,0.1562443317248351,0.41244449474682665
grims,0.00032674118952264695,1.0,0.3429175385310337,0.3422627152620147,0.3331215008853207,0.12208687583368226,0.4180715435537349,-0.07824111510035787,0.006349406935761952,0.5339489631530331,0.4163428371717084
grims,-0.0016491222786411707,1.0,-0.17554570519602783,0.1778132837866111,0.43033735898723785,-0.250418866081799,0.15701188271711053,0.2949000516112501,-0.36354835582302353,0.6580685597882446,0.11325141194863168
grims,-0.0002244904779012313,2.0,-0.15920847223403078,0.41226509152679036,0.2268303901841675,-0.3698080344527141,0.4015668573125383,0.07483968998261477,-0.39594439524010955,0.400789627261007,-0.36361922238764566
grims,0.002091041694857528,3.0,-0.2302863374269035,0.41833384198242973,0.21514723079433945,-0.3785017280809605,0.34596453866137766,0.170684937288696,-0.3526982896656976,0.38973959061949337,-0.39660467535089766
grims,0.01859332961515933,3.0,0.355159000290204,0.5476903134784217,0.44268837965573543,0.1540721931009676,0.40923350837159256,0.24926480811650195,-0.19731269344452732,0.2896768709796803,0.041667317542860655
grims,0.0017873255716810935,3.0,0.2876336764065429,-0.29401135493335084,0.03515391895019625,0.5165984691310785,-0.312925503534787,-0.0679723363005378,0.3746091807975657,-0.21943968201541997,0.5212350653932205
grims,0.0032729358939636794,4.0,-0.43879224441927084,0.182682932564451,0.13289768883025324,-0.45108059315572685,0.24812767796511442,0.11383089801028273,-0.5270189362643591,0.1639491396109352,-0.4168929331308424
grims,0.00042321562093921477,4.0,0.13976929996636317,0.4681138565194356,0.25998023511923546,-0.07333919728809644,0.4902582761297911,-0.2961514372714145,0.09693651395632671,0.5780537971447303,-0.12947535814499084
grims,-0.0006166663969353059,4.0,-0.5108925663272305,0.2711658523232785,0.12679882792850122,-0.5214085086955049,0.18311639528855062,0.14201215662402683,-0.3422251992960239,0.09221250335323912,-0.4451884891154534
grims,0.0024451100820719277,5.0,-0.3076957073904679,0.3811966807120302,0.3145603203800664,-0.43191482044818075,0.3608819515876453,0.17377844046212174,-0.39271595191623093,0.059183318262272466,-0.39541196439417003
grims,8.964495118053337e-05,5.0,0.004370493490779996,-0.5475263057577083,-0.09544577751162135,0.3284019126434925,-0.5367546362266464,0.09436057837017758,0.18596236186896148,-0.36029428946481273,0.3490482736001861
grims,-0.0010057617393944532,5.0,-0.5406037939622894,0.23917447537555292,0.12632331200891272,-0.5489909528100203,0.17524927178584046,0.15182179060879544,-0.3637591880954068,0.008628588961632976,-0.38345416938902227
grims,0.0038096471770619877,6.0,-0.5299175007317168,0.16612661628274372,0.18587124292940632,-0.532176413342623,0.2263047659039466,0.15334591434821088,-0.4276367607606246,-0.045752904670908326,-0.33783752301448605
grims,0.017081283787053324,6.0,0.5546246444450642,0.572052503707987,0.2809698646684095,0.2163081993626476,0.41453559523763545,0.21585079932340662,-0.02666637536090308,-0.0411372312234883,0.13630642008766802
grims,-0.0002366442996500765,6.0,0.28334782590790364,-0.05062759000153794,-0.5458025978356819,0.1875068061288929,0.0023949706001703238,-0.5378622104716935,0.4237019891219292,-0.2592936145882608,-0.2191655334336727
