Username,Adjective,LogNumber,1,2,3,4,5,6,7,8,9
Pa0l0l0,-0.0003698997842640834,2.0,-0.2639145319774999,0.3177968675978229,0.4073926055644444,-0.30223763516831487,0.2753396604617109,0.054364692605384506,-0.5009433290287326,0.18843477524534374,0.45477314754719894
Pa0l0l0,0.0013819279661469513,3.0,-0.050197886745422124,0.37325983333723767,0.34414590047200083,-0.24213280841798468,0.34882270180352815,-0.006508309466859631,-0.4770614015913563,0.3111121466635847,0.4847624028157747
Pa0l0l0,0.01480559153874622,3.0,0.6467504902261018,0.27465720457761345,-0.41692141688576034,0.3681137975161934,0.2692899469356819,0.009067518296010246,-0.2679353184472148,0.22242959606771615,-0.0555196550705891
Pa0l0l0,0.000668197280398123,3.0,-0.22084770172524293,-0.2518920198207695,-0.11047930211527016,0.2060280660196192,-0.3726888944974143,0.003303622295530701,0.2196464353621478,-0.6608741149691567,-0.45740177568969725
Pa0l0l0,0.0029963320114851483,4.0,-0.1486866568311644,0.29354589512559626,0.5408926859032067,-0.27977081807587195,0.244529447791644,-0.014131577222336872,-0.3757641909131255,0.3035246960140225,0.47703894668022445
Pa0l0l0,0.006233839546446238,4.0,0.6317300282307052,0.43118351139123134,-0.3130169521380489,0.32562144300407453,0.41967338171364027,0.01931436406053127,-0.09916488461990293,0.13973180821319625,-0.07163497693080087
Pa0l0l0,-0.0007315671795726174,4.0,-0.02111599358624277,0.40552175980003535,0.3077287432591335,-0.34503977302808353,0.3983134840787535,-0.0010112283190500612,-0.33494577546327703,0.40958333355009585,0.42749848998570494
Pa0l0l0,0.002887121407395509,5.0,-0.13061378049098413,0.3399155966559731,0.5156256655232292,-0.2993647484781277,0.25935730367064846,-0.06398716346817852,-0.38657662717693725,0.24158311451125614,0.4824353738748364
Pa0l0l0,0.0031084538885084345,5.0,0.6609056849197112,0.01107292493307166,-0.3574352497596027,0.3970715768876384,-0.18057487346334197,0.4398642259436023,-0.12387450031824476,0.028230243811366042,-0.18821692364258386
Pa0l0l0,-0.0007418714359599153,5.0,-0.19145399330213872,0.32234538509371835,0.16941912674500975,-0.49912722757552413,0.28546381385956954,-0.6370151864390488,0.03130613104714392,0.2557561383336884,0.16714897076993346
Pa0l0l0,0.0027092596842789125,6.0,-0.1572307397083826,0.2448620377634274,0.556225836825477,-0.2801504261604128,0.28337903970493716,-0.09990867577943037,-0.3836945037959193,0.26444384520444747,0.46905457142344475
Pa0l0l0,0.004217586729579085,6.0,0.6841504762872234,0.03136052456370586,-0.4831644144971692,0.4004311000749485,0.04693823852199182,-0.2805780948059458,0.07703034745038848,0.14211179641067642,-0.17350799210281173
Pa0l0l0,-0.00011769706981837146,6.0,-0.2466923418496108,-0.24078881558791343,-0.4683395019511735,0.02359017314849871,-0.17991962102822406,-0.7227735697753602,0.1735825303222335,-0.11716489007731529,-0.25026793623398697
asss,0.00020809148594621356,1.0,-0.4491405521410368,-0.0954763568100141,-0.2562541469916811,-0.3336054966532842,-0.10628518937535102,-0.3195316383197812,-0.42090252496109887,0.2803290544209739,0.49300901698239763
asss,0.00021937822790224338,1.0,0.43905928236708375,-0.31632334497784564,-0.2870809570717951,0.28667404889704323,-0.14137662856328162,0.252395078921213,0.4313803114961645,-0.21693275670230322,-0.47511007221536794
asss,0.0009340763127482467,2.0,-0.43714108989845624,-0.16057139619012495,-0.0636556962880849,-0.3725935673645673,-0.13030827322213323,-0.3601086817714324,-0.3786988695024719,-0.1602496947806122,0.5696447778568201
asss,0.0015808776523787145,2.0,0.34466563220195345,-0.2864419692570588,-0.2808249182664043,0.3183769704977374,-0.3233612750353937,0.40414806935053216,0.4042849527952105,0.19212508803652756,-0.38816687326763244
asss,0.0028964060458842923,3.0,-0.36157749261068606,0.19573933127949183,0.2640520167054507,-0.3473542836793901,0.11378522854889588,-0.2000235180867602,-0.4521697323027717,-0.3349755050298235,0.5205255260854295
asss,0.0008654305762964924,3.0,0.3799537096394058,0.6223699021947248,0.34282915462460806,0.21933780994905835,0.40310291791440517,0.15253843634195,0.11363136698300175,0.1553905867737042,-0.282545076450564
asss,0.001651682257239551,3.0,0.399467552790671,-0.3004648219093966,-0.24052661584105645,0.31739620379164435,-0.2890553534648161,0.30662483081523273,0.44702525920254393,0.13371366308104127,-0.44302421113783097
asss,0.0008352264093341109,4.0,-0.41012533934166845,0.2765310457887561,0.12047373833962433,-0.41252157440054676,0.15431736946908509,-0.2787138233969402,-0.4469113409485859,-0.2367163876700301,0.46193092020021487
asss,0.001607942479732868,4.0,0.2533628004077976,-0.3827727911593628,-0.28939019657578235,0.34599752234453895,-0.4944219326099479,0.21601925702488647,0.394095996599779,0.16286686657622396,-0.3359712379939526
asss,0.0011529321995902711,11.0,-0.17636003481218726,0.22836936302981936,0.12873694145778178,-0.1721081550674316,0.13121091530497803,-0.1438284363421359,-0.5607477523313613,-0.6434451745977013,0.3227808810327
asss,0.00013583501714610176,11.0,0.5173852697122234,0.3555955521576599,0.1401013814488021,0.5800469942699448,0.22269104565814418,0.18431027801115682,0.1466535299658638,-0.1597435365483177,-0.34524561924485
asss,0.0010090666676521773,11.0,0.35257486083219813,-0.3944863972457817,-0.27373285275925324,0.5527979618252873,-0.3411258159645511,-0.009279259122648487,0.38319515519091885,0.15345178855753802,-0.22960244615125938
asss,1.8967240455692792e-05,12.0,-0.33765843280559404,0.19639276948968099,0.03134436734310313,-0.4715004587490717,0.4433961892766205,-0.2771970268712957,-0.40890931054699226,-0.33255428595609343,0.2699702967950746
asss,0.0027707886334188583,13.0,-0.22501768186033919,0.2663403659994702,0.46091176388175203,-0.1688446655356416,0.2268845420980994,-0.02773396272237867,-0.3957355854663216,-0.44528815841332164,0.47994552958245823
asss,0.00026493024074366835,13.0,0.2307992515384697,-0.14506952490744185,0.10036404317188972,0.2627189544432044,-0.48805779832945034,0.7241051599361931,0.17147953610163713,0.011780815375932983,-0.23349439431795324
asss,0.002703532839848139,14.0,-0.16318858628251162,0.3169014672499908,0.643284381175849,-0.04097813862824768,0.1152388750997759,0.20604853010598265,-0.42672772599611347,-0.05274889570863788,0.4656543237491684
asss,-0.0008930426980408304,14.0,0.48029859649804496,-0.07883019579325556,0.3546814833822176,0.5113798220406893,-0.1558799495296821,0.46184152853819993,0.23925788140874793,0.17243204917278357,-0.22631279204371574
asss,0.0019898088400911234,14.0,0.2939055262091058,-0.2638091863635119,-0.06077454507487169,0.448057042805683,-0.6471215720698892,0.36806387554315234,0.22229974974485744,0.10386145165283851,-0.1585366535632327
asss,0.0037126234509441136,15.0,-0.155340361957345,0.2735666273105869,0.4898098168880698,-0.12353049536067008,0.3668653256856522,0.011630096152649027,-0.5062488882508319,-0.16571225669429687,0.4768472681729603
asss,0.0004837909673471379,15.0,0.5104692777230069,0.1633392507627015,0.29530508305260816,0.4178732506049837,0.1035272305566208,0.408243962579037,0.20584636157384506,0.31270430597968124,-0.3652129954053735
asss,0.0006063444259228788,15.0,0.2646260406672143,-0.4386141369892377,-0.23870967080471217,0.3334292764185153,-0.6070898409262748,0.3024958099880872,0.2820467669219298,0.0699222253724147,-0.1578987706631323
asss,0.00032027790458454756,15.0,-0.3818479814410064,-0.32763137603768044,-0.37726822680475447,-0.30912212076773243,-0.16173533185422886,-0.22789776567288306,0.06755043044507698,-0.6522141828587681,-0.03032968606178477
asss,0.00019658119695782438,16.0,-0.5171914248103116,-0.02530044986786595,-0.213767451182722,-0.49103630896381906,0.03225213551823981,-0.3098488846896132,-0.41848400937453883,-0.21644785353004625,0.3550136144493007
asss,-0.0003516367551897205,16.0,-0.16994920693599433,0.32051725923990304,0.4329051076245535,-0.15088328305955967,0.29957090598959885,-0.189611711314743,-0.5008527122331102,-0.21523786235438505,0.4851157086217961
asss,-0.0018659783230847908,17.0,-0.04444805980900835,-0.4548181734596409,-0.5511632884282126,0.06035942630824183,-0.388546068887548,0.13164249167800263,0.2762055756098725,0.14719292050925278,-0.4663555500962816
asss,0.0015168041220255334,17.0,0.5216377116361804,0.23542516542068126,0.45570393781782376,0.341099587692381,0.23181614293423003,0.26165081560924697,0.3069128336333764,0.3269405998952169,-0.1586460364346729
asss,0.004029783265205371,17.0,0.38835360721301393,-0.38830792282363213,-0.1172830155628719,0.5088063906548017,-0.3859057940023727,0.07340379745033307,0.4594300067209455,0.23585557468616294,-0.06887671170627241
asss,0.005871654856445185,18.0,-0.48038669622601915,-0.03295622784835861,0.0962857674832718,-0.39012672638425755,-0.05538030505205703,-0.19912539102234827,-0.5512433058392054,0.04950487465984545,0.5075774651132896
asss,0.0010446335540147862,18.0,0.6105938458483618,0.10494001706527634,0.2715887523099439,0.4098316366500394,0.20552317296584524,0.23667602349158914,0.3386345301025214,0.3305988638793019,-0.2285083345354025
asss,0.0011162929701346064,18.0,0.30285231410760904,-0.3144021154856186,-0.019507468909369115,0.5873582040403882,-0.5749558845640662,0.05548006880821448,0.30999451959509616,0.18523446780005354,-0.0009311020661053034
asss,0.00033828939485506295,18.0,-0.03963500550565764,0.009483352566438563,0.6938470058871541,0.019437939096441047,-0.015660662281288144,0.589911500816473,-0.23166949532985537,-0.0554530110458526,0.3339925218754279
palma,-3.039627382033277e-05,1.0,0.19348039830549435,-0.29341668109964897,0.33817238999877025,0.15482444208442792,-0.3866868440768294,0.29888333339188294,-0.3781273775708244,-0.5557217431437461,0.21788960890075929
palma,0.001245276606373346,1.0,-0.4316520766771853,-0.2539407037470993,-0.3392350635787884,-0.4280208034560621,-0.0072000517175561315,-0.11611489579554757,-0.430310469543505,0.012736272244030436,-0.5020403813723064
palma,-0.0005376377428836765,1.0,0.1958850962486155,0.18838187472159884,-0.3336060620594455,-0.18834247761153347,0.022293153981017617,-0.10706946209111262,0.5395954363197749,0.4422095926191732,-0.529813166786124
palma,0.0009534431659891119,2.0,0.17372892613977534,0.19265339643122537,-0.39614398670858003,-0.18541435796220687,0.023376558215416312,-0.12046728758373026,0.46178614017499214,0.4003401737673655,-0.5939838902532185
palma,7.408387939497398e-05,2.0,-0.4523233035682228,0.004645427314853734,-0.26911482233289746,-0.42738828105052434,0.09122610958170227,-0.18334922950842825,-0.4619239303493216,-0.395671834329926,-0.3583705592448734
palma,0.0003914812077225549,2.0,0.34593964589119497,-0.07036821333139487,-0.29559885185499,0.10112260221238933,-0.7723946447918436,-0.27523025473166746,-0.02742352006527253,-0.1833027404345293,-0.26659424136817433
palma,0.001348011465845329,2.0,0.3674600306785246,0.0019161071859196133,-0.23092637325167106,0.7666230795713196,-0.004875033205265048,-0.4506997519824402,0.10863686421788454,-0.07303258732596037,-0.060346987729307806
palma,-0.007132693468384796,2.0,-0.15589316893305544,-0.03622842595805409,0.18490145971562927,0.24399306625342962,0.14199721147754782,0.14530803599712053,0.3594341965586818,0.6959065423946134,0.4752969219884983
palma,-0.0009453430565109981,2.0,0.5607806067314801,0.14009236215551646,0.07084636801456223,0.24916044854194122,-0.028337207652139956,0.07087521152724383,0.7259646118691989,0.16681084760828863,0.1952494166145971
palma,9.518690524182117e-05,3.0,0.43788354447659444,-0.2454927116544513,0.2898383464033578,0.20607630984089598,-0.40730598669542106,0.2697333926032053,0.390997278821152,0.4381676203532078,0.19491950139219363
palma,0.0018096503651070124,3.0,0.11559087879222874,-0.21256875720403723,-0.24863885693990329,-0.18443373620180217,-0.759028967103078,0.018461193187168153,-0.122033574228207,-0.3912255235760925,-0.31812072532181107
palma,0.0014582015925021401,3.0,0.23161352711572594,-0.15581580532740325,-0.3693357199495959,0.34548374955766137,-0.0786071258000428,-0.656132372306024,-0.07944048006404347,-0.34612075837968065,-0.32172903841505024
palma,-0.000595940754945784,3.0,0.37309415927714906,0.0954339717296323,0.30909855246021645,0.239966886548814,0.03370252954517594,0.18305802240051974,0.4085313713762883,0.3689541907840385,0.6007461254320536
palma,0.0014242151029478644,5.0,0.37243018475976525,0.11384448357270405,0.28873983606728437,0.29771723325270855,0.07494198153188254,0.2041862778836021,0.4063101512228287,0.3825513580029473,0.5635486935159727
palma,0.002392117505535412,5.0,-0.24860418047153574,-0.24724087241553228,-0.014872239890505505,-0.3923146961630009,-0.7276058220442084,0.23389325433074132,-0.3008873428551445,-0.14863495140690877,-0.161845851198719
palma,0.0020065310753784875,5.0,-0.4933947750951662,-0.08354811629440673,-0.3312297319821013,-0.4370982493544797,-0.019688378141741167,-0.35086802227958247,-0.37717889403979504,-0.18267672458672735,-0.38688834064585775
palma,0.0021480350491146195,6.0,0.464999764384688,0.13174324654858138,0.29795818472959174,0.33516232562214415,0.01654380712989297,0.200283842217133,0.37364670586126764,0.3514683406889436,0.51164137971044
palma,-0.0003771049885306683,6.0,-0.12246787654490449,0.1835750472699521,-0.16966595402021656,0.33619314338491774,0.7838121489528924,-0.4310527923981229,0.07512946215517033,-0.03661739870406188,0.04833415945112369
palma,0.0019107671089917339,6.0,0.37824632772933364,0.2974188787336801,-0.28651768734070926,0.5367487217986215,0.1394777313231031,-0.560141855179512,0.024080078751455795,0.25391989907744433,0.00347128526492499
palma,-0.001990827592080292,6.0,0.4272135726239606,0.07859037886514542,0.3193265343570234,0.2307062974889655,0.04349521364841369,0.19467863752234763,0.39491737533617377,0.32459235161338207,0.5958235904057296
palma,0.0016551144090838868,7.0,0.41720913220795847,0.1208421195596775,0.265385076692104,0.2514405801182736,0.1412020364460589,0.17925654603989571,0.4232189008783125,0.36890781945660356,0.557139099480532
palma,-0.0025661439030558878,7.0,0.22265280248888672,-0.04354600627934546,0.11130741542525789,0.33731411409480344,0.7725794049133957,-0.30298785061168276,0.28789045116342626,-0.017961552961960666,0.22466690636193068
palma,0.002433829665449645,7.0,-0.3519835458227788,0.2786343282132715,-0.47499703995613896,-0.3112315516438936,0.04865027838563806,-0.52362261548656,-0.26358158429183887,0.09666864477133338,-0.3472976481488123
palma,0.0023072679943534507,9.0,0.4279151145022328,0.31441236982408527,0.2743509397654214,0.2554207294894764,0.24409200198853895,0.1946080333170888,0.28168556326954974,0.37150184902994654,0.5125541501398332
palma,-0.003921863438406366,9.0,0.4915234709895537,-0.19398621202558108,0.03489557151625207,0.18173809467412344,-0.8032099736729046,0.06947129033466717,0.11012524903268893,0.132908827027111,0.082235894100414
palma,0.001131674425259341,9.0,0.5497558681184429,0.0948587399469637,-0.11364853085896098,0.7341811133676289,0.04660725451989752,-0.24474954378897393,0.15449949965806362,0.1973361735336093,0.10929854982847746
palma,0.002805610041240536,10.0,0.4216431032095838,0.13207755434083202,0.37548551011852216,0.23702044089602392,0.13257320927428387,0.3137191238988915,0.3090608509780237,0.34676833561829895,0.5252069332479432
palma,0.0601802914997424,10.0,0.05417521670261189,0.3304309637070839,-0.1633471685054048,0.17594994498298666,0.623131997707993,-0.32331595597410206,-0.055088101785572906,0.5596665635080902,0.14543620009574074
palma,0.0019992831421054426,10.0,0.20060406632468708,-0.05521870308275012,0.2242198828907547,-0.24887601674909723,-0.7608128060305056,0.47690919152494116,0.005174806204133028,0.19444876197040822,0.0194800763694522
palma,0.0011012686189857336,10.0,0.3361259657124576,0.38552106055105173,-0.3990272498322676,0.4186377520294328,0.04806085462711267,-0.5454153840475044,0.09135423857444372,0.30191334196469954,-0.06802561023258508
palma,-0.0013450157831193213,10.0,-0.1415527379853936,-0.9223662992117081,0.015920363076380607,-0.0030061382573643687,-0.17192114485730947,-0.245749224849929,0.0398567749294425,-0.1506690416697066,-0.12124955022925621
palma,6.409190548954187e-05,10.0,-0.2637193144363455,0.16788575300943487,-0.5800632658052577,-0.3128424675988439,0.06813877312475321,-0.43667158656582417,-0.1551486719847104,0.15967036469884918,-0.4722626309175244
rkiper,-0.000531767474835965,1.0,-0.22690223735792886,-0.14979936027886365,-0.18000754980225306,0.563873845290214,0.19478998685395557,0.10477919871751218,-0.660694047472218,-0.1495005874494543,0.2606342753331286
rkiper,5.809270122961357e-05,1.0,0.5519918364728054,0.3210753377632296,-0.2226591752384762,0.358807590584428,0.35136334805300085,0.015456157670951522,0.26380210167411067,-0.41630812329935946,-0.21747769318035975
rkiper,0.000337702599768688,1.0,0.3649708055306242,-0.41110885237173356,-0.19471421947116327,0.2759558885782347,-0.3434592647630879,-0.11891351015335902,0.3355398809654863,-0.5032197958831301,-0.29291411500825565
rkiper,0.002145435563344546,2.0,0.3398003327345818,0.3166851565119345,0.5479396683119011,0.07861483003046127,-0.11752081085283267,0.2540617331910727,0.03321679031852292,0.23877274952989433,0.5842548994876431
rkiper,0.00019614678145783422,2.0,0.2557163013936789,-0.3326719703247849,-0.3944443320396745,0.30464939589194123,-0.30291147160847576,-0.41557648188111923,0.29060068229747454,-0.3843326691281527,-0.2809295620446253
rkiper,0.001988128739612464,3.0,0.2909439069813022,0.358185307504712,0.5110975272204533,0.06671869446912124,-0.06099193452096755,0.1887615075993526,-0.05901448334468362,0.2687600776668379,0.6374301926767897
rkiper,0.00937269263504138,3.0,0.6635959004918431,0.35567441107448805,0.02026257406698795,0.5029914487925241,0.3472445609979936,0.08083279031787118,0.04924453497554098,-0.2193989377955119,-0.045294386263576986
rkiper,-0.003684286726342644,3.0,0.17383153025084194,-0.6432487945028867,-0.07765044211588909,0.30135769776580856,-0.08895352292376636,-0.07050271140849765,0.30338919426422445,-0.5326026862551677,-0.2656568240017875
rkiper,0.0015160313294483355,3.0,0.15035340315734846,-0.3971582753964049,-0.11837576869174958,0.4368164557908139,-0.5052007408100073,0.3840583140781645,0.07960587262716132,-0.42212304759423885,-0.16608485898968767
rkiper,0.004240923713457718,4.0,-0.017518612663377092,0.0759494046183369,0.5836018394485928,-0.10035749796530827,-0.14710405517051683,0.19117061999335297,-0.07765885537534396,0.27679826480985315,0.7088216034564861
rkiper,0.00020657941116158061,4.0,0.49461945246773714,0.4196742543908295,-0.2661579738169954,0.35582261461681797,0.5508412308421227,0.11241795681475784,0.026848764450292217,-0.2339145295018166,-0.10136367923603833
rkiper,0.002756640158148915,4.0,0.16305936921341818,-0.44793083209729256,-0.20860781571065704,0.6221738232915628,-0.4759520598922685,0.0878755830227946,0.026944425942211733,-0.28546954000677527,-0.1602522475200007
rkiper,0.0002937059732456293,5.0,0.38831488256625163,0.4071857554368994,0.43713010140438496,0.19977300958536715,0.2404416779816012,0.22125050328672508,-0.11716625006959298,0.22503275640013193,0.5303656043811547
rkiper,0.008006686127716184,5.0,0.6479327206797622,0.3951650748468236,0.02396272518497219,0.47492709922953247,0.43041543549232225,0.05169632746578249,-0.06693070749009616,0.05518855646578352,-0.04942001173168934
rkiper,-0.005950800708269947,5.0,0.3021624839098064,-0.6514550379912825,-0.06461382513575002,0.5245213323778429,0.06790528282170379,-0.1383059475722887,0.2562868838227582,-0.2782768438983225,-0.19530991023646527
rkiper,0.0012946785226931278,5.0,0.19039080550119516,-0.2816429544929612,0.08513721395440652,0.5391749820564149,-0.47230124173057836,0.5340592838644519,-0.1901462964036614,-0.15899441467649159,0.12941391475888925
rkiper,6.29580374844924e-05,6.0,0.5926048976346622,0.48973421152095,0.04644291610405008,0.3866188129860317,0.40536652515284555,0.17438642416309552,0.009931307462741965,0.13775294119307802,0.20866633181288124
rkiper,8.753578990742823e-05,6.0,0.04128054199472905,0.11944308187824323,-0.3324501545411678,-0.3038456816486385,-0.19361707676215845,-0.41893998056195014,0.5856881493443449,0.22772002201717362,-0.4162915650070287
rkiper,-3.354235390165946e-05,6.0,-0.337250091466044,0.28219977680577435,0.42522808645218085,-0.22714094618398295,0.15086664623885435,0.675754251014615,-0.2908906290049473,0.09728317783712581,-0.02697775734028353
rkiper,0.000486244011999276,7.0,-0.21482440104253267,0.4922130342718054,0.42143308627165865,-0.27144064280291064,0.25147478584352045,0.5688180872493626,-0.2447948852427578,0.04827966803444199,0.10602778105924902
rkiper,0.0022444624296352822,8.0,-0.23718820951970954,0.4232119436505879,0.48017832624233286,-0.0944690155336189,0.11319416972086964,0.19595494549591377,-0.39971282933148705,0.23281025258079593,0.5098583761845297
rkiper,0.001026553170665479,8.0,-0.05589952003630958,-0.3585098315015217,-0.49683934194969637,0.28824759104426334,-0.36419200011170594,-0.5987701593233302,-0.040530313207194926,-0.0666556246924828,-0.20288603621580995
rkiper,0.0013476073101307024,9.0,-0.28048633478436047,0.3194688129043909,0.39705987576040125,-0.15666871463308088,0.28044659764090574,0.12591250577655544,-0.48623123948800173,0.3460902435544215,0.43169657668339184
rkiper,-0.0006497419015054687,9.0,-0.36424295851860694,0.10586497612681589,0.5228557969094826,-0.18249450895766603,0.11583925562495692,0.22445821250943043,-0.40474853445734216,0.1592735822054516,0.5444699912732897
rkiper,2.3069952457642672e-05,10.0,-0.27424168653499886,0.23430927535178458,0.4602408396407571,-0.17964396369468552,0.25049995173535194,0.22148322157628633,-0.4492770547932809,0.20526617821815835,0.5196228993627554
rkiper,0.000978588126381599,11.0,-0.22039598689193174,0.29290478058959313,0.2535204318174006,-0.1072011441275451,0.38874576238346065,0.14359145708195542,-0.5721676995312172,0.3802450988646035,0.38231363813385294
rkiper,-0.0009224858541185535,11.0,-0.43684670521726504,-0.25701583307325815,0.3717645618346907,-0.10200334261736102,0.005731023579221602,0.3068015302443889,-0.5530198538618658,0.10519805253222159,0.42829503118258205
rkiper,0.0006933531420114875,12.0,-0.30320005655391613,0.05600658653269497,0.24374745287575666,-0.2216707248673956,0.3793062883461132,0.05045688106401742,-0.4635096543053509,0.5446658068654066,0.37210355936994044
rkiper,0.0009636948218022438,12.0,-0.2059195918797601,-0.342064939467735,-0.4564998270774795,0.1788569783584789,-0.3205984239307068,-0.5492056951108959,-0.23458238124606653,0.3747600017247879,-0.01796080690784838
rkiper,0.0007018434428480156,13.0,-0.15915849935471493,0.17037943772431396,0.36159527470060127,-0.09013086491822028,0.34736396079390364,0.1575948512229731,-0.5012057084440211,0.54541305844346,0.33553580866913424
rkiper,0.000304082893300314,13.0,-0.38815239642506366,0.14557224065467067,0.4306133117797856,-0.16810144231258745,0.08013735134699058,0.22311276297200844,-0.46971491571503726,0.20457919606070477,0.5438515156941166
rkiper,-0.0005064904726742006,13.0,-0.4387116747050161,-0.023606895900888603,-0.3131924409134337,-0.5007213944015841,0.11890519666561311,-0.42550679609526953,0.026217968115080734,0.4944308457830461,-0.1334902193252085
peppe,-9.326135139727002e-06,1.0,0.5161879098900009,-0.4971322280281313,0.0280264032864284,-0.0170456027161175,-0.45130988609434036,-0.2494525939302539,-0.01563435307643761,-0.2825226433029339,-0.3733133681051821
peppe,0.00035722660227996596,2.0,0.11175780573263815,0.27877030471677244,-0.6679356704780611,0.4319720504305046,0.2611048048221592,-0.10550271697900707,-0.008892315583066029,0.44078016998546593,-0.058194706768027814
peppe,9.352721014996701e-05,2.0,-0.37082595176664246,0.37440200986223404,-0.3660634761332053,0.18650305415410742,0.4998765045194516,0.14385583331499424,-0.01636910870248099,0.4515886288951823,0.28063166735681483
peppe,0.0010994341346620901,3.0,0.23513949193874922,-0.3133105803336267,0.02382150744439887,0.6383323288487933,-0.35833677560928284,-0.493683432785421,0.048401369975917895,-0.10315333633950263,0.2310809237842333
peppe,-7.223560522337394e-05,3.0,-0.3115588187187067,0.22985116880352185,0.27317325718367697,-0.4130616104617184,0.22767065138147197,0.3669005270493569,-0.5436962015120398,0.0874748565834479,0.33933565665608384
bigw,0.00030533982340309805,1.0,-0.23894491200725723,0.19915753345902532,-0.5212142360939742,0.10973269884102775,0.134320312987251,0.09566198089703785,-0.5924159250023061,-0.11644966521688135,-0.4773109541952721
bigw,0.00016150273548329265,1.0,0.061544123475617316,-0.29340224849258734,-0.3075569751733817,-0.2989366800966966,-0.3679176179206866,-0.358365596678032,-0.11774282257335111,-0.6495660663526736,-0.16304689042363865
bigw,-0.0007259235318393025,1.0,0.3623739760530167,0.3763364843077259,-0.30939443523329974,0.2610499349295145,0.42996026684087685,0.5291852341097453,0.17255782502892697,0.16165651520633706,-0.20584482512163768
bigw,0.0003632808713864385,1.0,0.6203738409282574,0.31615063274901756,-0.2624348815813623,0.12806907705974316,0.3816438091972314,0.18203996182927784,0.4768435103045355,-0.011477736499885777,0.15365318993977378
bigw,0.0014562243436663305,2.0,0.3052450944419796,0.46748111765982747,-0.06929142129031841,0.20617660664016116,0.5903607599073999,0.4231682844503957,0.2394463296601549,0.0916285371126331,0.2182869335445585
bigw,0.0010230067105905267,2.0,-0.390517540261622,-0.4659323854609764,0.22289757199888888,-0.3655003303714461,-0.5037385669735044,-0.3347419882668474,-0.27106799813995114,0.014057857909978808,-0.08745866607741207
bigw,0.0018506868912335005,3.0,0.22609505650584555,0.5028785208387283,-0.35525503293640914,0.01821427950325258,0.5733989859619956,0.18252844182654046,0.3237686459158411,0.1790456429809592,0.2654615090209654
bigw,0.0007700522189084178,3.0,-0.37402094863382057,-0.33614067498409017,0.04793174373098793,-0.22182219327632138,-0.3082541339742648,-0.7250160331925533,0.054815072137495625,0.1879038114669089,0.1913996998993653
bigw,0.000598472431092577,4.0,0.2858057462528918,0.3247891549681786,-0.2666244659507964,-0.008243497557174906,0.512729793932555,-0.016318459651721972,0.4891044185592763,0.45140740867428125,0.18846910769831376
bigw,-0.0013719438187048867,4.0,-0.3701116303806189,-0.47643144853669184,0.4036192929305054,-0.36394663383531994,-0.3242038784052899,0.2541300726513645,0.07270799051477644,0.4010067115429842,0.06986906905358076
bigw,-0.0005000420261847601,4.0,0.20808048902012583,0.6415331763868266,-0.2827243564698107,0.3370312120286935,0.49482887674830567,0.08381093201130549,0.02290885471633094,-0.23593173999281564,0.20867703015025196
bigw,0.0011742662328994768,5.0,0.13286893779133122,0.590499273165097,-0.2410833990800353,0.09472580124150255,0.39209814232695867,0.052779393574300434,0.3714869335814973,0.3137653323047472,0.4166346455210512
bigw,0.001623713890077742,5.0,-0.6350017481843433,-0.014854052279330787,-0.0030656957488380716,-0.4769540855728845,0.3043845279352715,-0.07315493867724,0.11879830817744845,0.5052105017656594,0.04129483840915082
bigw,0.0004241731865950854,5.0,-0.11968766095130055,-0.5753591584607868,0.26047723026040126,-0.34491654636844665,-0.5774125768192246,-0.13554359349764952,0.14815988719432335,0.3057652581244185,-0.024490738899341963
bigw,-0.0003965689467088319,7.0,0.2978907413102418,-0.44761742566849616,0.052248133396437114,0.21453760356266852,-0.4490068872101732,0.011565791990309502,-0.36041664548443875,-0.3876748821156932,-0.4245121562705999
bigw,0.0004700174016469627,7.0,-0.3436628376684339,-0.3155558631867653,-0.1888996553468839,-0.5559104644801138,-0.33069990052769643,-0.5443992939257305,0.10257087047531638,-0.08923644911548108,0.11568873821077394
bigw,-0.0009207920209339913,7.0,-0.2773381335314075,0.13973716910093092,0.47509091435652023,0.2773467382732999,0.0986151668473037,0.23401870251067355,-0.45374751807012037,-0.031850661982178334,0.5740500971565305
qwe,0.0008934733507688034,1.0,-0.15283926818771473,-0.19670130977066924,0.03958719294825063,-0.4566969604596743,0.47113450556255454,0.42043849084618434,-0.21480189045100978,0.21525029656089392,-0.48641618401133513
qwe,3.4495380093470554e-05,1.0,-0.07165339509917337,0.27425738268048067,-0.45019248910754445,0.14199256161935297,0.31267183047355773,-0.48044664666399245,0.27670347052205563,0.16536087988184822,0.5141126619286206
qwe,-0.0012359467454622366,2.0,0.1405167593906662,0.1399334933270665,-0.27793758844291583,0.28780743149758703,-0.2997269035076146,-0.17551038722241463,-0.5317473823348706,-0.11886107901728302,-0.6189247851286628
qwe,0.0005172794170430385,2.0,0.04535705777612416,0.23297935330366765,-0.7442714207256295,0.20954011243606424,0.44464173525308937,-0.3753311279418935,0.05492452459557298,0.06427804540020357,-0.009394304758722955
qwe,0.0022482921853985986,2.0,-0.5132211602698142,-0.26549615151792727,-0.10436839236214801,-0.5829902176445728,-0.3049398912488659,-0.4327091520939585,-0.11124333011537985,-0.1477963112324268,0.030018382653544246
